,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
277,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver,CollateralManagerState,0,52.34375,0.45618556701030927,0.1743119266055046,0.5819672131147541,0.04347826086956519,0.21359807460890493,54,56.38297872340426,0.5733803437637726,0.2278177458033573,0.5641025641025641,0.24242424242424243,0.25551232166018156,54,56.25,0.5733803437637726,0.2278177458033573,0.5555555555555556,0.24242424242424243,0.25554106910039115,0,50.0,0.5014084507042254,0.30578512396694213,0.5299145299145299,0.2272727272727273,0.19863013698630136,0,56.34920634920635,0.5014084507042254,0.3063583815028902,0.5726495726495726,0.2272727272727273,0.19377162629757785
278,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.15617224880382774,0.07563025210084033,0.32507739938080493,0.033333333333333326,0.09963946247132088,0,0.0,0.1483558994197292,0.08016877637130802,0.3205128205128205,0.08045977011494254,0.16321559074299635,0,0.0,0.1483558994197292,0.08016877637130802,0.32692307692307687,0.08045977011494254,0.16185441236274908,0,0.0,0.1314475873544093,0.3620689655172414,0.32692307692307687,0.10727969348659006,0.125,0,0.0,0.1314475873544093,0.10513447432762836,0.3205128205128205,0.08429118773946365,0.11268939393939394
279,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver,CollateralManager,0,0.0,0.17529394895325495,0.07563025210084033,0.3025936599423631,0.05102040816326525,0.11868014901543374,0,0.0,0.16414871959712846,0.09401709401709402,0.30000000000000004,0.07612456747404839,0.18452154022112086,0,0.0,0.16414871959712846,0.09401709401709402,0.2970588235294118,0.07958477508650519,0.18442153493699887,0,0.0,0.15231362467866325,0.3739130434782609,0.30000000000000004,0.11072664359861595,0.13147410358565736,0,0.0,0.15231362467866325,0.10513447432762836,0.2970588235294118,0.07958477508650519,0.1259328358208955
280,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20419943115275221,0.08936170212765958,0.3992395437262357,0.05238095238095242,0.12002222633821077,0,0.0,0.20793822812246004,0.10822510822510822,0.39453125,0.1121951219512195,0.19662921348314608,0,0.0,0.20793822812246004,0.10822510822510822,0.3984375,0.1121951219512195,0.1964517524881004,0,0.0,0.1925264012997563,0.42342342342342343,0.3984375,0.15121951219512197,0.1493975903614458,0,0.0,0.1925264012997563,0.12718204488778054,0.39453125,0.1121951219512195,0.14835164835164835
281,False,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver,NonfungiblePositionManager,0,0.0,0.11046380345933252,0.04276985743380855,0.16564417177914115,0.03669724770642202,0.03427120795430506,0,0.0,0.10057849066526427,0.06666666666666667,0.26221079691516713,0.059171597633136064,0.06097806399678004,0,0.0,0.10057849066526427,0.06666666666666667,0.26221079691516713,0.059171597633136064,0.06143001007049345,0,0.0,0.09626320064987814,0.1791044776119403,0.2596401028277635,0.07396449704142016,0.061422413793103446,0,0.0,0.09626320064987814,0.07363420427553444,0.2596401028277635,0.056213017751479244,0.05408062930186824
282,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver,AddressResolver,0,61.78861788617886,0.8733741392501913,0.391304347826087,0.9433962264150944,0.037735849056603765,0.7414829659318637,88,93.54838709677419,0.9675366008911521,0.49707602339181284,0.9603960396039604,0.803921568627451,0.8948717948717949,86,92.1875,0.9675366008911521,0.49707602339181284,0.9702970297029703,0.803921568627451,0.8943298969072165,70,70.0,0.9873417721518988,0.6458333333333334,0.9801980198019802,0.9411764705882353,0.8904109589041096,91,90.47619047619048,0.9873417721518988,0.5322033898305085,0.9801980198019802,0.8235294117647058,0.8304498269896193
283,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0,43.63636363636363,0.5763626551538047,0.17701149425287357,0.5804195804195804,0.022222222222222254,0.16341463414634147,0,44.680851063829785,0.5971464540495174,0.2704714640198511,0.6567164179104478,0.14457831325301207,0.30671736375158426,0,44.791666666666664,0.5971464540495174,0.2704714640198511,0.6567164179104478,0.14457831325301207,0.30788804071246817,0,51.282051282051285,0.4661458333333333,0.3277310924369748,0.6791044776119404,0.20481927710843373,0.2578616352201258,50,50.0,0.4661458333333333,0.3255131964809384,0.6417910447761195,0.14457831325301207,0.2532467532467532
284,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0,48.648648648648646,0.657634682817979,0.3403141361256545,0.9056603773584906,0.018867924528301883,0.6222518321119254,0,65.0,0.8709068010075567,0.391304347826087,0.9230769230769231,0.6603773584905661,0.7675606641123882,0,64.6341463414634,0.8709068010075567,0.391304347826087,0.9326923076923077,0.6603773584905661,0.7650834403080873,62,62.0,0.9707112970711297,0.6082474226804123,0.9519230769230769,0.8301886792452831,0.821917808219178,85,84.12698412698413,0.9707112970711297,0.44871794871794873,0.9326923076923077,0.6981132075471699,0.5924657534246576
285,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0,32.911392405063296,0.25335024978193643,0.10583153347732181,0.5918367346938775,0.039408866995073843,0.04728739002932551,0,52.12765957446808,0.2746867843190085,0.09635974304068523,0.5902777777777778,0.15656565656565657,0.11946712505371723,0,52.083333333333336,0.2746867843190085,0.09635974304068523,0.59375,0.15656565656565657,0.11838140335772708,0,0.0,0.2255758538522637,0.31210191082802546,0.5972222222222222,0.23232323232323238,0.11835748792270531,0,0.0,0.2255758538522637,0.14798206278026907,0.6006944444444444,0.1717171717171717,0.09801762114537445
286,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0,50.86206896551724,0.5887471950084834,0.23076923076923078,0.7073684210526316,0.05514705882352944,0.13444960212201593,0,50.0,0.699910510092473,0.28967254408060455,0.7213822894168467,0.23018867924528297,0.25980392156862747,0,50.0,0.699910510092473,0.28967254408060455,0.7192224622030238,0.23018867924528297,0.2581833060556465,0,49.25373134328358,0.6625698324022347,0.30279898218829515,0.7645788336933046,0.24905660377358485,0.20704845814977973,0,0.0,0.6625698324022347,0.3128205128205128,0.7257019438444925,0.23018867924528297,0.18096135721017909
287,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0,44.73684210526316,0.6484195228291146,0.25183374083129584,0.708,0.04040404040404044,0.10520527859237537,0,40.42553191489362,0.6613126557740238,0.25183374083129584,0.6618852459016393,0.16896551724137931,0.22265321955003878,0,40.625,0.6613126557740238,0.25183374083129584,0.6536885245901639,0.16896551724137931,0.2225242718446602,0,43.66197183098591,0.6199686356508103,0.23373493975903614,0.735655737704918,0.19655172413793098,0.18673647469458987,0,0.0,0.6199686356508103,0.2736318407960199,0.6680327868852459,0.16206896551724137,0.17753001715265868
288,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.30204970948999355,0.1010752688172043,0.4227941176470589,0.049261083743842415,0.07844574780058651,0,55.319148936170215,0.26789338384521716,0.10822510822510822,0.4204545454545454,0.1767676767676768,0.11431027073485174,0,56.25,0.26789338384521716,0.10822510822510822,0.4242424242424242,0.1767676767676768,0.113646147223418,0,0.0,0.230327868852459,0.46788990825688076,0.321969696969697,0.24242424242424243,0.07729468599033816,0,0.0,0.230327868852459,0.1277533039647577,0.4242424242424242,0.18686868686868685,0.06938325991189427
289,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,49.27536231884058,0.691890893417893,0.24574209245742093,0.7293868921775899,0.051851851851851816,0.17141920681743691,0,50.0,0.6934942991281019,0.309462915601023,0.7407407407407407,0.23371647509578541,0.3174989849776695,0,51.041666666666664,0.6934942991281019,0.29949238578680204,0.7429193899782135,0.23371647509578541,0.31679544530296866,0,50.79365079365079,0.6509330406147091,0.28967254408060455,0.7886710239651415,0.2567049808429118,0.22291666666666668,0,0.0,0.6509330406147091,0.3473684210526316,0.7429193899782135,0.23754789272030652,0.23106060606060605
290,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0,52.857142857142854,0.742083897158322,0.2397094430992736,0.7585513078470825,0.05782312925170063,0.2551002306191236,0,47.87234042553192,0.7712828143267084,0.3403141361256545,0.757700205338809,0.23529411764705888,0.4170796797560046,0,48.958333333333336,0.7712828143267084,0.3403141361256545,0.7597535934291582,0.23529411764705888,0.4161893852615502,0,50.0,0.7485750474984167,0.2832080200501253,0.7823408624229979,0.2768166089965398,0.2689243027888446,0,47.61904761904762,0.7485750474984167,0.3763440860215054,0.7618069815195072,0.24913494809688586,0.3031716417910448
291,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,51.5625,0.8930336362187151,0.3438320209973753,0.9249394673123487,0.01904761904761909,0.6770527859237536,91,92.85714285714286,0.977162815690489,0.5515151515151515,0.967741935483871,0.8341463414634146,0.8938547486033519,90,92.1875,0.977162815690489,0.5515151515151515,0.9702233250620348,0.8341463414634146,0.8936719758932415,86,84.46601941747574,0.9772727272727273,0.6357827476038339,0.9776674937965261,0.9024390243902439,0.8722891566265061,0,82.35294117647058,0.9772727272727273,0.5515151515151515,0.9602977667493796,0.8536585365853658,0.8153846153846154
292,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,42.04545454545455,0.5057445770305639,0.18244803695150116,0.49452269170579033,0.05275229357798161,0.07446583456737889,0,46.808510638297875,0.47987920961071356,0.22488038277511962,0.6623134328358209,0.1775147928994083,0.1414771583819682,0,46.875,0.47987920961071356,0.22488038277511962,0.6623134328358209,0.1775147928994083,0.14038267875125882,0,44.87179487179487,0.4876267748478702,0.17701149425287357,0.7145522388059702,0.22189349112426038,0.1206896551724138,0,0.0,0.4876267748478702,0.23076923076923078,0.6567164179104478,0.18047337278106512,0.11160275319567355
293,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20687611144042678,0.09871244635193133,0.4140625,0.049261083743842415,0.12298387096774194,0,0.0,0.21160921106417768,0.10822510822510822,0.39919354838709675,0.101010101010101,0.2011173184357542,0,0.0,0.21160921106417768,0.10822510822510822,0.39919354838709675,0.101010101010101,0.2001721911321567,0,0.0,0.1941908713692946,0.4107142857142857,0.4032258064516129,0.15656565656565657,0.16183574879227053,0,0.0,0.1941908713692946,0.135,0.39919354838709675,0.11111111111111116,0.1486784140969163
294,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,25.675675675675677,0.2812579040553073,0.10583153347732181,0.5392491467576792,0.049261083743842415,0.05333577712609971,0,59.57446808510638,0.29947247396185583,0.10344827586206896,0.5800711743772242,0.1767676767676768,0.1259131929522991,0,59.375,0.29947247396185583,0.10344827586206896,0.5836298932384342,0.1767676767676768,0.12569952647438656,0,0.0,0.21604447974583002,0.2670807453416149,0.5622775800711743,0.19191919191919193,0.11594202898550725,0,0.0,0.21604447974583002,0.12035010940919037,0.5907473309608541,0.19191919191919193,0.09801762114537445
295,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.19293500532743219,0.10344827586206896,0.40625,0.044334975369458074,0.09750733137829912,0,40.21739130434783,0.19298245614035087,0.09401709401709402,0.41035856573705176,0.09595959595959591,0.16501933820369574,0,40.42553191489362,0.19298245614035087,0.09401709401709402,0.41035856573705176,0.09595959595959591,0.16401205337925095,0,0.0,0.1941908713692946,0.43119266055045874,0.4183266932270916,0.16666666666666663,0.15942028985507245,0,0.0,0.1941908713692946,0.1336405529953917,0.41035856573705176,0.10606060606060608,0.11563876651982379
296,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0,37.03703703703704,0.22963735372494495,0.09871244635193133,0.48484848484848486,0.044117647058823484,0.06863395225464192,0,0.0,0.20907518567504324,0.09871244635193133,0.48169014084507045,0.1584905660377358,0.1343954248366013,0,0.0,0.20907518567504324,0.09871244635193133,0.47887323943661975,0.1584905660377358,0.13338788870703763,0,0.0,0.15245901639344261,0.21893491124260356,0.49295774647887325,0.16981132075471694,0.10572687224669604,0,0.0,0.15245901639344261,0.1010752688172043,0.47042253521126765,0.1433962264150943,0.09707822808671066
297,False,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0,0.0,0.1904615950468951,0.09635974304068523,0.4381443298969072,0.047138047138047146,0.048994224258115913,0,0.0,0.1855526706231454,0.07789473684210527,0.4263157894736842,0.10689655172413792,0.08805275407292475,0,0.0,0.1855526706231454,0.07789473684210527,0.42105263157894735,0.10689655172413792,0.08776699029126214,0,0.0,0.15348837209302327,0.1839080459770115,0.44999999999999996,0.15172413793103445,0.07678883071553229,0,0.0,0.15348837209302327,0.09871244635193133,0.41315789473684206,0.12068965517241381,0.06689536878216124
298,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0,42.1875,0.5428624328827995,0.18793503480278423,0.6875,0.04395604395604391,0.1346042749855575,83,82.25806451612902,0.6438735177865612,0.29292929292929293,0.6474358974358974,0.3222222222222222,0.2515188335358445,82,81.25,0.6438735177865612,0.29292929292929293,0.641025641025641,0.3222222222222222,0.25121951219512195,0,50.666666666666664,0.48826291079812206,0.3559322033898305,0.5448717948717949,0.4222222222222223,0.15822784810126583,0,50.42016806722689,0.48826291079812206,0.309462915601023,0.6282051282051282,0.33333333333333337,0.1609907120743034
299,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.1960367150933074,0.09168443496801706,0.4847645429362881,0.05555555555555558,0.059488692232055065,0,0.0,0.19411708345309955,0.0847457627118644,0.4814814814814815,0.16091954022988508,0.11855460820138043,0,0.0,0.19411708345309955,0.0847457627118644,0.4814814814814815,0.16091954022988508,0.11752745018300122,0,0.0,0.1498388829215897,0.24096385542168675,0.49857549857549854,0.1762452107279694,0.09375,0,0.0,0.1498388829215897,0.11546840958605664,0.4786324786324786,0.16858237547892718,0.09375
300,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0,0.0,0.21618324749254542,0.0870488322717622,0.4571428571428572,0.04761904761904767,0.048075217314174204,0,0.0,0.2157945016452606,0.0870488322717622,0.45646437994722955,0.10380622837370246,0.09950438429279451,0,0.0,0.2157945016452606,0.0870488322717622,0.45646437994722955,0.10380622837370246,0.09889270714012982,0,0.0,0.1815346225826575,0.2261904761904762,0.4696569920844327,0.16955017301038067,0.09362549800796813,0,0.0,0.1815346225826575,0.12280701754385964,0.45646437994722955,0.12110726643598613,0.08488805970149253
301,False,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,30.232558139534888,0.2559458182390928,0.11304347826086956,0.6013289036544851,0.042857142857142816,0.05352843119096129,0,59.57446808510638,0.2732386820251808,0.1010752688172043,0.6,0.20487804878048776,0.12143474503025065,0,59.375,0.2732386820251808,0.1010752688172043,0.6,0.20487804878048776,0.12202509736045002,0,0.0,0.22101167315175096,0.3037974683544304,0.5898305084745763,0.224390243902439,0.10602409638554217,0,0.0,0.22101167315175096,0.15575620767494355,0.6101694915254237,0.19512195121951215,0.0978021978021978
302,False,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0,0.0,0.14192111125671603,0.0824524312896406,0.26375711574952565,0.06192660550458717,0.03871377194838164,0,0.0,0.13668262609037843,0.07789473684210527,0.4018691588785047,0.10650887573964496,0.05795934795733548,0,0.0,0.13668262609037843,0.07789473684210527,0.4018691588785047,0.10355029585798814,0.05820745216515609,0,0.0,0.13452188006482982,0.2046783625730994,0.4158878504672897,0.17455621301775148,0.06357758620689655,0,0.0,0.13452188006482982,0.07563025210084033,0.397196261682243,0.11538461538461542,0.05014749262536873
303,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0,37.5,0.45598194130925507,0.16099773242630386,0.6527777777777778,0.03296703296703296,0.13575967648757944,0,52.38095238095238,0.5814353244520842,0.20187793427230047,0.6214285714285714,0.1444444444444445,0.26852976913730253,0,52.325581395348834,0.5814353244520842,0.20187793427230047,0.6357142857142857,0.1333333333333333,0.26707317073170733,0,49.35064935064935,0.4481012658227848,0.30578512396694213,0.6357142857142857,0.18888888888888888,0.27848101265822783,50,50.42016806722689,0.4481012658227848,0.2611111111111111,0.6357142857142857,0.1333333333333333,0.2260061919504644
304,True,DSToken - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0,51.282051282051285,0.6079582517938682,0.35092348284960423,0.7569060773480663,0.0,0.5060658578856152,54,87.09677419354838,0.8458630827383452,0.5058823529411764,0.8959537572254335,0.5666666666666667,0.6901579586877278,54,85.9375,0.8458630827383452,0.5058823529411764,0.9132947976878613,0.5666666666666667,0.6902439024390243,82,82.0,0.9644970414201184,0.632,0.953757225433526,0.9,0.9245283018867925,88,86.48648648648648,0.9644970414201184,0.4797687861271676,0.9075144508670521,0.6111111111111112,0.56656346749226
305,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0,28.301886792452834,0.5792797006548176,0.20470588235294118,0.6666666666666667,0.05494505494505497,0.16175621028307338,69,68.33333333333333,0.5985630893578806,0.24271844660194175,0.6573426573426573,0.18888888888888888,0.3219927095990279,69,67.74193548387098,0.5985630893578806,0.24271844660194175,0.6643356643356644,0.1777777777777778,0.3195121951219512,0,47.945205479452056,0.4444444444444444,0.2786885245901639,0.6503496503496504,0.21111111111111114,0.2911392405063291,52,51.260504201680675,0.4444444444444444,0.312,0.6503496503496504,0.15555555555555556,0.26006191950464397
306,False,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0,44.5945945945946,0.6286797724777966,0.21904761904761905,0.6625659050966608,0.03703703703703709,0.08521220159151194,0,52.38095238095238,0.780209241499564,0.26108374384236455,0.6378378378378378,0.11379310344827587,0.19705197827773469,0,52.34375,0.780209241499564,0.26108374384236455,0.6324324324324324,0.11379310344827587,0.19650485436893203,0,50.98039215686274,0.7956883880450759,0.2549019607843137,0.7513513513513513,0.16206896551724137,0.17801047120418848,0,47.5,0.7956883880450759,0.3161953727506427,0.618018018018018,0.12413793103448278,0.15780445969125215
307,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0,0.0,0.24494628624234724,0.09635974304068523,0.4046920821114369,0.044117647058823484,0.08239389920424403,0,0.0,0.20435049019607843,0.11304347826086956,0.3987915407854985,0.17358490566037732,0.12254901960784313,0,0.0,0.20435049019607843,0.11304347826086956,0.3987915407854985,0.17358490566037732,0.12193126022913257,0,0.0,0.15025041736227046,0.2698412698412698,0.29003021148036257,0.1773584905660377,0.07048458149779736,0,0.0,0.15025041736227046,0.09871244635193133,0.3987915407854985,0.1622641509433962,0.07445805843543826
308,True,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,50.74626865671642,0.6959480358799877,0.32987012987012987,0.9317343173431735,0.014705882352941124,0.46755162241887904,77,76.98412698412699,0.8712290502793296,0.4182825484764543,0.9695817490494296,0.6415094339622642,0.6423061307348762,77,76.5625,0.8712290502793296,0.4065934065934066,0.967680608365019,0.6415094339622642,0.6413176087840585,0,57.35294117647059,0.9423913043478261,0.49707602339181284,0.9695817490494296,0.7849056603773585,0.60625,0,50.0,0.9423913043478261,0.46285714285714286,0.9714828897338403,0.6566037735849057,0.5014137606032045
309,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,45.588235294117645,0.640421052631579,0.2161520190023753,0.7667844522968198,0.030612244897959218,0.14505968169761274,0,57.93650793650794,0.8068913290420295,0.3333333333333333,0.7617328519855595,0.18685121107266434,0.267251239039268,0,57.8125,0.8068913290420295,0.3333333333333333,0.7635379061371841,0.18685121107266434,0.26575028636884307,0,52.83018867924528,0.7649867374005305,0.30279898218829515,0.8050541516245487,0.2837370242214533,0.23107569721115537,0,0.0,0.7649867374005305,0.3544973544973545,0.7653429602888087,0.22491349480968859,0.21455223880597016
310,False,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,51.61290322580645,0.5928575329001256,0.19626168224299065,0.7385892116182573,0.044117647058823484,0.14721485411140584,0,51.06382978723404,0.7073413686622173,0.28967254408060455,0.7468085106382979,0.24905660377358485,0.26348039215686275,0,51.041666666666664,0.7073413686622173,0.28967254408060455,0.7425531914893617,0.24905660377358485,0.2630932896890344,0,49.23076923076923,0.6780324203465623,0.28967254408060455,0.7829787234042553,0.26792452830188684,0.23348017621145375,0,0.0,0.6780324203465623,0.3128205128205128,0.7510638297872341,0.25283018867924534,0.19321394910461828
311,False,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,41.86046511627907,0.5357964964301042,0.17701149425287357,0.5169491525423728,0.05275229357798161,0.0712925745716099,0,57.142857142857146,0.5981691312976122,0.19347319347319347,0.6467661691542288,0.14201183431952658,0.11793117327430067,0,57.03125,0.5981691312976122,0.19347319347319347,0.6467661691542288,0.13905325443786987,0.1174219536757301,0,49.397590361445786,0.6138009912314144,0.1689497716894977,0.7346600331674958,0.2100591715976331,0.10883620689655173,0,43.421052631578945,0.6138009912314144,0.2278177458033573,0.6268656716417911,0.16863905325443784,0.10471976401179942
312,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.1413320956138315,0.07563025210084033,0.316923076923077,0.03676470588235292,0.07708885941644562,0,0.0,0.15578710797834303,0.07789473684210527,0.30793650793650795,0.07547169811320753,0.1315359477124183,0,0.0,0.15578710797834303,0.07789473684210527,0.3142857142857143,0.07547169811320753,0.13011456628477905,0,0.0,0.132128740824393,0.30578512396694213,0.31746031746031744,0.09811320754716979,0.13215859030837004,0,0.0,0.132128740824393,0.09134615384615384,0.3111111111111111,0.08301886792452828,0.09802073515551367
313,False,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,28.94736842105263,0.19290632413354164,0.08016877637130802,0.4475138121546961,0.0404411764705882,0.05968169761273209,0,0.0,0.22109430514668563,0.0847457627118644,0.4367816091954023,0.1283018867924528,0.12091503267973856,0,0.0,0.22109430514668563,0.0847457627118644,0.4339080459770115,0.1283018867924528,0.11988543371522095,0,0.0,0.14590163934426228,0.18604651162790697,0.46264367816091956,0.1433962264150943,0.1145374449339207,0,0.0,0.14590163934426228,0.0870488322717622,0.4252873563218391,0.1283018867924528,0.09519321394910461
314,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.15965166908563136,0.09401709401709402,0.31999999999999995,0.03676470588235292,0.10344827586206896,0,0.0,0.14680872861387154,0.1010752688172043,0.32704402515723274,0.08679245283018866,0.17197712418300654,0,0.0,0.14680872861387154,0.1010752688172043,0.33333333333333337,0.08679245283018866,0.17103109656301146,0,0.0,0.132128740824393,0.3333333333333333,0.33333333333333337,0.1132075471698113,0.14096916299559473,0,0.0,0.132128740824393,0.09333333333333334,0.32704402515723274,0.09056603773584904,0.11592836946277098
315,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.21532307692307692,0.0870488322717622,0.2923497267759563,0.043771043771043794,0.03903604859589723,0,0.0,0.17744179575178554,0.07112970711297072,0.2640449438202247,0.07241379310344831,0.07059736229635376,0,0.0,0.17744179575178554,0.07112970711297072,0.2443820224719101,0.06896551724137934,0.07029126213592234,0,0.0,0.14003123373243104,0.23076923076923078,0.2837078651685393,0.11379310344827587,0.04712041884816754,0,0.0,0.14003123373243104,0.07337526205450734,0.2387640449438202,0.08965517241379306,0.048027444253859346
316,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,51.851851851851855,0.7641852019972765,0.22488038277511962,0.6807760141093475,0.023569023569023573,0.09816453621763356,0,53.17460317460318,0.8362920857017927,0.3161953727506427,0.6460980036297641,0.12413793103448278,0.23157486423584173,0,53.125,0.8362920857017927,0.3161953727506427,0.6442831215970961,0.12413793103448278,0.23145631067961164,0,44.44444444444444,0.7588011417697431,0.2864321608040201,0.7713248638838476,0.16896551724137931,0.193717277486911,0,46.91358024691358,0.7588011417697431,0.35092348284960423,0.6261343012704175,0.13793103448275867,0.18696397941680962
