,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
255,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,45.0,0.4998529720646923,0.14798206278026907,1,0,45.744680851063826,0.5225586353944562,0.1976608187134503,1,0,46.31578947368421,0.5214771124503141,0.19626168224299065,1
256,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0,53.7037037037037,0.9189811957371518,0.30612244897959184,2,77,76.19047619047619,0.9708828128301568,0.4883720930232558,2,77,76.37795275590551,0.9708174502329522,0.48729121278140886,2
257,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0,0.0,0.10777701895168175,0.05941213258286429,1,0,0.0,0.10754064780437844,0.09401709401709402,1,0,0.0,0.10551753635585971,0.0922930542340628,1
258,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0,0.0,0.14892890671673636,0.05675954592363261,1,0,0.0,0.14892890671673636,0.09643916913946587,1,0,0.0,0.14699970061160772,0.09591078066914498,1
259,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0,0.0,0.1281726424257781,0.060109289617486336,1,0,0.0,0.13933552266814517,0.09774436090225563,1,0,0.0,0.13738565444130973,0.09586466165413533,1
260,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0,40.0,0.5859557867360208,0.27756653992395436,1,46,45.744680851063826,0.6620332515671845,0.36470588235294116,1,46,45.833333333333336,0.6570796460176991,0.3632075471698113,1
261,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken,BinaryOptionMarketManager,0,35.44303797468355,0.2882919996704293,0.09052183173588925,1,0,55.319148936170215,0.2888229475766568,0.19516129032258064,1,0,55.208333333333336,0.28570245881281564,0.19579288025889968,1
262,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,DSToken,DSToken,0,52.27272727272727,0.5538899430740037,0.3350717079530639,2,85,90.3225806451613,0.6749846594395582,0.49848331648129424,2,83,89.0625,0.6714226633581473,0.49746707193515705,2
263,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0,35.80246913580247,0.17091191911335796,0.06777893639207508,1,0,0.0,0.1681862269641125,0.13476263399693722,1,0,0.0,0.16604268974570915,0.13517665130568357,1
264,False,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0,0.0,0.19470923345930397,0.07506561679790026,1,0,0.0,0.19592343741177798,0.13216195569136746,1,0,0.0,0.19351002378525314,0.13256704980842912,1
265,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0,43.75,0.4369220607661823,0.1702857142857143,1,74,80.64516129032258,0.5091918140825529,0.2903795233892321,1,74,79.6875,0.5046385436723263,0.2891246684350133,1
266,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.2185368877867328,0.07789473684210527,1,0,0.0,0.216425300160911,0.15062111801242237,1,0,0.0,0.21384663148090655,0.15109034267912771,1
267,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0,0.0,0.24567377858086037,0.07676130389064142,1,0,0.0,0.24377211852057457,0.15510522213561964,1,0,0.0,0.24098063797186237,0.15559030492572323,1
268,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,32.55813953488372,0.28268265025109346,0.08647214854111406,1,58,57.4468085106383,0.28413882581900746,0.18940609951845908,1,57,57.291666666666664,0.28104894535385616,0.19001610305958133,1
269,False,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0,0.0,0.15294168317684556,0.05458290422245108,1,0,0.0,0.1530906741331036,0.10514541387024609,1,0,0.0,0.15115275019428373,0.10545998504113688,1
270,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0,35.71428571428571,0.5962749213011542,0.28236184708554124,1,0,45.744680851063826,0.6612066612066612,0.3697978596908442,1,0,46.875,0.6562326869806094,0.36829558998808104,1
271,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0,56.16438356164384,0.8932116984169574,0.4744420446364291,2,85,96.03174603174602,0.9820224719101124,0.5909580193756727,2,85,96.09375,0.9817507841459937,0.5900755124056095,2
272,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0,32.075471698113205,0.43612334801762115,0.23654390934844194,1,0,63.333333333333336,0.5928338762214984,0.33181299885974913,1,0,62.903225806451616,0.5877502944640753,0.3295324971493729,1
273,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20986836658663796,0.11405835543766578,1,0,0.0,0.2097682119205298,0.24731182795698925,1,0,0.0,0.20628585682215017,0.24838012958963282,1
274,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver,DSToken,0,38.333333333333336,0.4225883287018658,0.24629080118694363,1,0,52.38095238095238,0.48940149625935164,0.31519274376417233,1,0,52.325581395348834,0.48371506619037613,0.31363636363636366,1
275,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver,Synthetix,0,0.0,0.12325298271244217,0.08667529107373868,1,0,0.0,0.12232386142467887,0.15768463073852296,1,0,0.0,0.12005463681155178,0.15831663326653306,1
276,False,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver,UniswapV2Router02,0,0.0,0.1417001755677635,0.09232769830949285,1,0,0.0,0.1421529745042493,0.15653040877367896,1,0,0.0,0.13956924475762914,0.15715715715715717,1
277,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver,CollateralManagerState,0,52.34375,0.40479239070788364,0.2380250552689757,1,54,56.38297872340426,0.42830574669890276,0.3211845102505695,1,54,56.25,0.4226145755071375,0.319634703196347,1
278,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.15761679920477137,0.09517601043024772,1,0,0.0,0.15754488413990184,0.18488253319713993,1,0,0.0,0.15476190476190477,0.18564102564102564,1
279,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver,CollateralManager,0,0.0,0.1763641425389755,0.10599078341013825,1,0,0.0,0.1763641425389755,0.20582120582120583,1,0,0.0,0.17331470485504716,0.20794148380355276,1
280,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20595897101921198,0.11925383077948035,1,0,0.0,0.20664657489614727,0.24597207303974222,1,0,0.0,0.2032068062827225,0.24703344120819848,1
281,False,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver,NonfungiblePositionManager,0,0.0,0.10921075305876271,0.06127605811749842,1,0,0.0,0.10906741331035968,0.11217641418983701,1,0,0.0,0.10702875399361023,0.1126082771896054,1
282,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver,AddressResolver,0,61.78861788617886,0.8731039585645579,0.4558058925476603,2,88,93.54838709677419,0.967741935483871,0.5609756097560976,2,86,92.1875,0.9670634920634921,0.5597826086956522,2
283,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0,43.63636363636363,0.5841428196377002,0.2824427480916031,1,0,44.680851063829785,0.6719312829038515,0.38259833134684146,1,0,44.791666666666664,0.6670416197975253,0.3811230585424134,1
284,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0,48.648648648648646,0.5860566448801743,0.3884297520661157,2,0,65.0,0.6935155568479209,0.4409937888198758,2,0,64.6341463414634,0.6887182516243355,0.4396014943960149,2
285,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0,32.911392405063296,0.26189756760840005,0.08994145822245875,1,0,52.12765957446808,0.3735405360960368,0.1579754601226994,1,0,52.083333333333336,0.3707985795689157,0.15821812596006143,1
286,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0,50.86206896551724,0.5111935110081113,0.19486581096849476,1,0,50.0,0.5655430711610487,0.2549019607843137,1,0,50.0,0.5644346026091561,0.2549019607843137,1
287,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0,44.73684210526316,0.5866324731527488,0.20117302052785924,1,0,40.42553191489362,0.6689333483196583,0.2603076923076923,1,0,40.625,0.6679443097908799,0.2603076923076923,1
288,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.30409755358630614,0.09753483386923902,1,0,55.319148936170215,0.41945589447650455,0.19055374592833876,1,0,56.25,0.41690817255941043,0.19117647058823528,1
289,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,49.27536231884058,0.690733405353499,0.2256134051466188,1,0,50.0,0.7395949116956898,0.3003174603174603,1,0,51.041666666666664,0.7387398550275696,0.2986683576410907,1
290,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0,52.857142857142854,0.7394736842105263,0.24801950030469225,1,0,47.87234042553192,0.8305178620880642,0.34295081967213115,1,0,48.958333333333336,0.8298936835522202,0.34295081967213115,1
291,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,51.5625,0.8912705809257533,0.36351531291611183,2,91,92.85714285714286,0.9735797066212821,0.5375375375375375,2,90,92.1875,0.9734657333550383,0.5375375375375375,2
292,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,42.04545454545455,0.49436727087921395,0.15056179775280898,1,0,46.808510638297875,0.5185488035806507,0.19416909620991255,1,0,46.875,0.5174481300953284,0.19416909620991255,1
293,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20859200397318103,0.12185430463576159,1,0,0.0,0.2088922006954794,0.2454054054054054,1,0,0.0,0.20540540540540542,0.24647122692725298,1
294,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0,25.675675675675677,0.2834418527981538,0.09518716577540107,1,0,59.57446808510638,0.2835476425980877,0.1824,1,0,59.375,0.2804040069542181,0.18298555377207062,1
295,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0,0.0,0.20618718592964824,0.11068702290076336,1,0,40.21739130434783,0.2704267284154813,0.2154006243496358,1,0,40.42553191489362,0.26721488495722234,0.21584984358706985,1
296,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0,37.03703703703704,0.2232325196926967,0.0835978835978836,1,0,0.0,0.22133216817166715,0.13023952095808383,1,0,0.0,0.21932343635921148,0.13043478260869565,1
297,False,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0,0.0,0.20166342622596672,0.07959936742224565,1,0,0.0,0.25387433079740773,0.11356932153392331,1,0,0.0,0.25163915894189465,0.1137370753323486,1
298,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0,42.1875,0.5729233741146169,0.2147093712930012,1,83,82.25806451612902,0.7330613692798865,0.31830477908025245,1,82,81.25,0.7305282005371531,0.3182640144665461,1
299,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.21349104110551587,0.07959936742224565,1,0,0.0,0.2797332345313079,0.12686567164179105,1,0,0.0,0.2773681928009417,0.1262135922330097,1
300,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0,0.0,0.23467464083728792,0.0835978835978836,1,0,0.0,0.31384892086330934,0.13023952095808383,1,0,0.0,0.3113240297160314,0.13043478260869565,1
301,False,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,30.232558139534888,0.26866791744840524,0.09284951974386339,1,0,59.57446808510638,0.3676077987217863,0.16512345679012347,1,0,59.375,0.36488462788430287,0.16537867078825347,1
302,False,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0,0.0,0.1617561138469243,0.05785123966942149,1,0,0.0,0.19733333333333333,0.08633093525179857,1,0,0.0,0.1954994180281933,0.08645533141210375,1
303,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0,37.5,0.41467273086810363,0.23469387755102042,1,0,52.38095238095238,0.48085282550196645,0.3120728929384966,1,0,52.325581395348834,0.475094181665969,0.3105022831050228,1
304,True,DSToken - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0,51.282051282051285,0.554726368159204,0.3272845106934543,2,54,87.09677419354838,0.6632548618219037,0.47357926221335994,2,54,85.9375,0.6595612582781457,0.4725274725274725,2
305,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0,28.301886792452834,0.6143177646338976,0.2753834915997078,1,69,68.33333333333333,0.6730078207567111,0.369284876905041,1,69,67.74193548387098,0.6693031209918768,0.3685446009389671,1
306,False,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0,44.5945945945946,0.6340700762443245,0.18793503480278423,1,0,52.38095238095238,0.7154098655515087,0.2587584511370621,1,0,52.34375,0.7147300099161633,0.2587584511370621,1
307,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0,0.0,0.24502861577262586,0.08936170212765958,1,0,0.0,0.24848013228928553,0.1649402390438247,1,0,0.0,0.24653793641505753,0.16546762589928057,1
308,True,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,50.74626865671642,0.6132058849440578,0.3052899936265137,2,77,76.98412698412699,0.70268259798224,0.43216783216783217,2,77,76.5625,0.7019481730052199,0.43116701607267643,2
309,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,45.588235294117645,0.5643830703012912,0.1976608187134503,1,0,57.93650793650794,0.635588056063376,0.30279898218829515,1,0,57.8125,0.6346804511278196,0.30279898218829515,1
310,False,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,51.61290322580645,0.5175093676273304,0.1990632318501171,1,0,51.06382978723404,0.5765090349865436,0.27601246105919003,1,0,51.041666666666664,0.5754276078053481,0.27601246105919003,1
311,False,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,41.86046511627907,0.5115603939865215,0.1415830546265329,1,0,57.142857142857146,0.6573323228495642,0.18108419838523646,1,0,57.03125,0.6566427459467669,0.18108419838523646,1
312,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.12234664070107108,0.07966857871255577,1,0,0.0,0.12136394590913513,0.14399205561072492,1,0,0.0,0.1190929041697147,0.14456630109670987,1
313,False,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,28.94736842105263,0.16695001700102005,0.06945169712793733,1,0,0.0,0.16508244422890397,0.12395437262357414,1,0,0.0,0.16293090873729763,0.12433257055682685,1
314,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.1600175361683472,0.1008827238335435,1,0,0.0,0.15996103263516806,0.1715145436308927,1,0,0.0,0.15778678517360942,0.17185929648241205,1
315,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.23356635777380372,0.0716902145473574,1,0,0.0,0.28300078908803966,0.1126331811263318,1,0,0.0,0.2808525072078693,0.11297709923664122,1
316,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,51.851851851851855,0.7005094063650578,0.21040189125295508,1,0,53.17460317460318,0.8327897368993259,0.29129886506935687,1,0,53.125,0.8323066019735049,0.29129886506935687,1
317,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.351351351351354,0.6951982192071232,0.21255180580224986,1,0,52.38095238095238,0.7779321845469706,0.30862619808306707,1,0,52.34375,0.777276021631265,0.30862619808306707,1
318,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,47.36842105263158,0.5884071830836255,0.20329024676850763,1,0,40.42553191489362,0.6802675209351993,0.2626387176325524,1,0,40.625,0.6793122886133033,0.2626387176325524,1
319,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,50.0,0.6250099498527422,0.15575620767494355,1,0,56.34920634920635,0.7367816580883917,0.2256134051466188,1,0,56.25,0.7361869031377899,0.2256134051466188,1
320,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.1403826559492811,0.09857328145265888,1,0,0.0,0.14154578422484135,0.14626865671641792,1,0,0.0,0.13895993179880647,0.14685314685314685,1
321,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.19123371128786595,0.0784623486045287,1,0,0.0,0.19230986392637345,0.12910618792971734,1,0,0.0,0.18988560425869294,0.12950191570881225,1
322,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.1566804979253112,0.09467084639498433,1,0,0.0,0.18352674780639683,0.1450980392156863,1,0,0.0,0.18106972518737224,0.14538310412573674,1
323,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.2446958152619857,0.0784623486045287,1,0,0.0,0.3127086166398813,0.13597513597513597,1,0,0.0,0.31044961240310076,0.13374805598755832,1
324,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.2556163501770196,0.08188061278394083,1,0,0.0,0.3519545328527863,0.15118110236220472,1,0,0.0,0.34956521739130436,0.15256916996047432,1
325,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.3167523435137587,0.09989258861439312,1,72,63.829787234042556,0.4136839542244948,0.18958502847843775,1,74,64.58333333333334,0.4111509618519726,0.19020408163265307,1
326,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.19609332152048264,0.0513347022587269,1,0,0.0,0.21955521142513013,0.08537490720118783,1,0,0.0,0.21777183754419246,0.08562918838421445,1
327,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,51.21951219512195,0.3988323298668126,0.22487346348517714,1,0,56.38297872340426,0.42376973073351903,0.3302540415704388,1,0,56.25,0.4180420105026257,0.3287037037037037,1
328,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,47.45762711864407,0.43559913578195114,0.16961736150770987,1,0,79.03225806451613,0.5054025792959219,0.28471001757469244,1,0,78.125,0.5007915567282322,0.2834507042253521,1
329,False,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,44.14414414414414,0.5630563798219584,0.26705370101596515,1,65,63.333333333333336,0.5871939736346516,0.3806146572104019,1,65,62.903225806451616,0.5830321476127068,0.37988165680473374,1
330,False,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,51.282051282051285,0.7789393762410933,0.2322503008423586,1,0,59.523809523809526,0.8560112119919566,0.36989966555183945,1,0,59.375,0.8555446876146228,0.3680694722778891,1
331,False,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6873438800999168,0.22634730538922157,1,0,50.0,0.7514044076794864,0.33073424301494475,1,0,50.0,0.7505883810231636,0.32814526588845655,1
332,False,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,44.086021505376344,0.6308037010912411,0.15575620767494355,1,0,57.142857142857146,0.6750053270828894,0.2025836758661186,1,0,57.03125,0.6742696053305997,0.20187793427230047,1
333,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.15673728023855377,0.09431524547803617,1,0,0.0,0.15673728023855377,0.1743119266055046,1,0,0.0,0.15395163300922463,0.1750255885363357,1
334,False,Synthetix - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,0.0,0.21434327155519742,0.0773277222514466,1,0,0.0,0.21246441391261295,0.1395528141865844,1,0,0.0,0.2098727103384042,0.139984532095901,1
335,False,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.16823387582881255,0.0905683947532792,1,0,0.0,0.2024444720188609,0.15758176412289396,1,0,0.0,0.19981325863678806,0.155599603567889,1
336,False,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,48.57142857142857,0.7322322647766435,0.23895946763460374,1,0,48.93617021276596,0.8427059555924465,0.3438320209973753,1,0,48.958333333333336,0.8421271868925299,0.34295081967213115,1
337,False,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,46.808510638297875,0.5735404975291063,0.1403118040089087,1,0,57.142857142857146,0.6098114824335904,0.1976608187134503,1,0,57.03125,0.6089234336754412,0.1976608187134503,1
338,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.17488695652173913,0.10646636185499674,1,0,0.0,0.17570483814827706,0.19254658385093168,1,0,0.0,0.17265231973169368,0.19458896982310095,1
339,False,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.24165739710789766,0.0835978835978836,1,0,0.0,0.23933106654638817,0.15019455252918287,1,0,0.0,0.2365231926452152,0.15066354410616706,1
340,False,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.18432530363014157,0.09742300439974859,1,0,0.0,0.22594985066333265,0.17623363544813697,1,0,0.0,0.22308979364194087,0.17777777777777778,1
341,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0,43.18181818181818,0.49864853450460345,0.1460548405148293,1,0,47.87234042553192,0.5266305283083806,0.1976608187134503,1,0,47.916666666666664,0.5255487042387132,0.1976608187134503,1
342,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2050968897573685,0.11962987442167879,1,0,0.0,0.20539131851127942,0.22033898305084745,1,0,0.0,0.2019466710289547,0.22127659574468084,1
