,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
218,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.17277129800150057,0.10526315789473684,0.038961038961038974,1,0,0.0,0.17317139737991266,0.20707596253902186,0.08724832214765099,1,0,0.0,0.1701705129083065,0.20668058455114824,0.09060402684563762,1
219,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0,49.31506849315068,0.733030794165316,0.24650030432136336,0.05519480519480524,1,0,48.93617021276596,0.8134454921647106,0.3411918795022921,0.2214765100671141,1,0,48.958333333333336,0.8127723311546841,0.3411918795022921,0.2214765100671141,1
220,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0,0.0,0.2380432689221288,0.07903055848261328,0.038961038961038974,1,0,0.0,0.30816714150047486,0.13533834586466165,0.14093959731543626,1,0,0.0,0.30567091020491527,0.1355421686746988,0.14093959731543626,1
221,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0,49.29577464788732,0.5679843130264272,0.20329024676850763,0.025974025974025983,1,0,58.73015873015873,0.6449576885314882,0.3153500321130379,0.22483221476510062,1,0,58.59375,0.6440757405324334,0.313662604233483,0.22483221476510062,1
222,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0,49.411764705882355,0.7007587733164717,0.20754716981132076,0.012987012987012991,1,0,53.17460317460318,0.7913752913752914,0.30362826225334183,0.09731543624161076,1,0,53.125,0.7907598107431116,0.30362826225334183,0.09731543624161076,1
223,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0,0.0,0.2644823401673373,0.08878256246677299,0.038961038961038974,1,0,0.0,0.34552127225771373,0.15664556962025317,0.1476510067114094,1,0,0.0,0.34315531000613875,0.15714285714285714,0.1476510067114094,1
224,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,48.717948717948715,0.782976749579637,0.23821039903264812,0.04870129870129869,1,0,58.73015873015873,0.8682260024301337,0.38191632928475033,0.2516778523489933,1,0,59.375,0.8678003291278114,0.37912457912457914,0.2516778523489933,1
225,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0,50.63291139240506,0.8997119664833726,0.34295081967213115,0.01948051948051943,2,85,84.12698412698413,0.9699952481162175,0.5136733185513673,0.8523489932885906,2,85,84.375,0.9698869055729663,0.5136733185513673,0.8523489932885906,2
226,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,46.57534246575342,0.734862148930688,0.24725943970767356,0.058441558441558406,1,0,48.93617021276596,0.8272610082095122,0.3544973544973545,0.2516778523489933,1,0,48.958333333333336,0.8266376140542013,0.3536021150033047,0.2516778523489933,1
227,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0,49.09090909090909,0.5825218372549839,0.14477361654555618,0.05275229357798161,1,0,57.142857142857146,0.6211414137089524,0.2111176818450621,0.13905325443786987,1,0,57.03125,0.6202797802952282,0.2111176818450621,0.13905325443786987,1
228,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0,0.0,0.1710059978189749,0.10143042912873862,0.045454545454545414,1,0,0.0,0.1721244371674171,0.18640576725025745,0.07718120805369133,1,0,0.0,0.1691201643272852,0.18717683557394002,0.08053691275167785,1
229,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0,0.0,0.23634382236752485,0.0847457627118644,0.04870129870129869,1,0,0.0,0.23457797728354757,0.15559030492572323,0.10738255033557043,1,0,0.0,0.23180887372013653,0.156078431372549,0.10738255033557043,1
230,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0,0.0,0.19002454069111893,0.09742300439974859,0.038961038961038974,1,0,0.0,0.22229034675386608,0.17386934673366833,0.09395973154362414,1,0,0.0,0.21947217284288253,0.17421953675730112,0.09731543624161076,1
231,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,37.142857142857146,0.38651504222005345,0.11668484187568157,0.05013927576601673,1,0,28.75,0.39171174240810935,0.1352549889135255,0.09855072463768111,1,0,28.75,0.39033552463075216,0.13399778516057587,0.09855072463768111,1
232,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.34426229508197,0.3635686149260087,0.09812332439678284,0.03658536585365857,1,0,50.0,0.37115940477464937,0.19036144578313252,0.08805031446540879,1,0,49.36708860759494,0.36757105943152457,0.19193548387096773,0.08805031446540879,1
233,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26799354491662186,0.1267605633802817,0.04878048780487809,1,0,0.0,0.27155032905383536,0.2636165577342048,0.0691823899371069,1,0,0.0,0.2673611111111111,0.2633879781420765,0.07547169811320753,1
234,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,44.44444444444444,0.7119460500963392,0.20329024676850763,0.044334975369458074,1,0,50.90909090909091,0.7315468940316687,0.2728402734617775,0.101010101010101,1,0,50.450450450450454,0.7303865601043875,0.2728402734617775,0.101010101010101,1
235,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,42.622950819672134,0.30435191277375695,0.09460181721004811,0.04878048780487809,1,0,50.0,0.47863612147043155,0.1624326404926867,0.0691823899371069,1,0,49.36708860759494,0.4756750964423489,0.1617873651771957,0.0691823899371069,1
236,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,48.07692307692308,0.4063193690076985,0.13149171270718232,0.05147058823529416,1,0,27.5,0.4253709909047391,0.1551043429216018,0.07169811320754715,1,0,27.160493827160494,0.4239093919470173,0.1551043429216018,0.07169811320754715,1
237,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,40.90909090909091,0.48210050195818854,0.15575620767494355,0.06060606060606055,1,0,28.75,0.5169084852932874,0.19976567076742824,0.10689655172413792,1,0,28.395061728395063,0.5154586636466592,0.19976567076742824,0.10689655172413792,1
238,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.3341368440571111,0.09460181721004811,0.054878048780487854,1,0,50.0,0.5287368532880059,0.16866506794564348,0.04402515723270439,1,0,50.63291139240506,0.5260683760683761,0.16826923076923078,0.04402515723270439,1
239,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,40.67796610169491,0.5452106578867142,0.1603399433427762,0.04814814814814816,1,0,26.25,0.5593773074083189,0.19836161497952018,0.06896551724137934,1,0,25.925925925925924,0.5579356750416692,0.19626168224299065,0.06896551724137934,1
240,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,41.666666666666664,0.5946511784966569,0.1623155505107832,0.05102040816326525,1,0,27.5,0.6212578961823675,0.19976567076742824,0.08650519031141868,1,0,27.160493827160494,0.6198745779064159,0.19976567076742824,0.08650519031141868,1
241,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,42.71844660194175,0.6956042224673074,0.19626168224299065,0.04761904761904767,1,0,51.81818181818182,0.7186202491216863,0.2649783817171093,0.09268292682926826,1,0,51.351351351351354,0.7174244246652233,0.2649783817171093,0.09268292682926826,1
242,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,34.61538461538461,0.3881784354818015,0.11668484187568157,0.04816513761467889,1,0,27.5,0.3956998494947323,0.14991577765300393,0.10650887573964496,1,0,27.160493827160494,0.3943194552193776,0.14991577765300393,0.10650887573964496,1
243,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.2653697334479794,0.12933333333333333,0.024390243902439046,1,0,0.0,0.27055903302395856,0.250814332247557,0.08805031446540879,1,0,0.0,0.26636274829045914,0.25054466230936817,0.09433962264150941,1
244,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,35.71428571428571,0.35603319855288357,0.10702702702702703,0.04878048780487809,1,0,53.84615384615385,0.3643078899475431,0.18714859437751005,0.10691823899371067,1,0,53.164556962025316,0.36068044788975023,0.18870967741935485,0.10691823899371067,1
245,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0,0.0,0.24542925278219396,0.11210191082802548,0.04268292682926833,1,0,50.0,0.34817683123588256,0.21161825726141079,0.0691823899371069,1,0,50.64935064935065,0.3444396365209866,0.21079958463136034,0.07547169811320753,1
246,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.15156169994879673,0.05458290422245108,0.04178272980501396,1,0,0.0,0.15165998122386276,0.10104011887072809,0.11884057971014494,1,0,0.0,0.14973696591249305,0.10052122114668652,0.11884057971014494,1
247,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10833191053440328,0.06060606060606061,0.03342618384401119,1,0,0.0,0.10819000469463531,0.1111111111111111,0.06376811594202902,1,0,0.0,0.10616819231756353,0.10940499040307101,0.06376811594202902,1
248,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0,42.5,0.49176470588235294,0.14349525404801786,0.058495821727019504,1,0,45.744680851063826,0.5137070986996376,0.186558516801854,0.1681159420289855,1,0,47.36842105263158,0.5126057601914367,0.18518518518518517,0.1681159420289855,1
249,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0,0.0,0.16622329370687505,0.05458290422245108,0.04178272980501396,1,0,0.0,0.1955428668825635,0.09025270758122744,0.1333333333333333,1,0,0.0,0.1937219730941704,0.08959537572254335,0.1333333333333333,1
250,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0,43.58974358974359,0.516613187040679,0.13967723984418476,0.05013927576601673,1,0,57.142857142857146,0.6715850319440219,0.18518518518518517,0.17971014492753623,1,0,56.69291338582677,0.6709217696147544,0.1838150289017341,0.17971014492753623,1
251,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0,53.26086956521739,0.6238379682740615,0.14669652855543114,0.03899721448467963,1,0,53.96825396825397,0.7314408638434283,0.21904761904761905,0.14782608695652177,1,0,53.54330708661417,0.7308391460579159,0.21759809750297265,0.14782608695652177,1
252,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.20072287131209549,0.05512622359608449,0.0473537604456824,1,0,0.0,0.2180771690471115,0.0861812778603269,0.11884057971014494,1,0,0.0,0.21630629860695666,0.08482142857142858,0.12173913043478257,1
253,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,50.0,0.628001812415043,0.16099773242630386,0.05013927576601673,1,0,57.142857142857146,0.6693980992608236,0.20541494997057091,0.19130434782608696,1,0,56.69291338582677,0.6686563373126746,0.20329024676850763,0.19130434782608696,1
254,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0,51.16279069767442,0.5713275955261735,0.14094707520891364,0.03899721448467963,1,0,57.142857142857146,0.604415198471662,0.20329024676850763,0.1681159420289855,1,0,57.48031496062992,0.6035231044166454,0.20187793427230047,0.1681159420289855,1
255,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,45.0,0.4998529720646923,0.14798206278026907,0.0473537604456824,1,0,45.744680851063826,0.5225586353944562,0.1976608187134503,0.1942028985507246,1,0,46.31578947368421,0.5214771124503141,0.19626168224299065,0.1942028985507246,1
256,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0,53.7037037037037,0.9189811957371518,0.30612244897959184,0.04357798165137616,2,77,76.19047619047619,0.9708828128301568,0.4883720930232558,0.817391304347826,2,77,76.37795275590551,0.9708174502329522,0.48729121278140886,0.817391304347826,2
257,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0,0.0,0.10777701895168175,0.05941213258286429,0.03342618384401119,1,0,0.0,0.10754064780437844,0.09401709401709402,0.06376811594202902,1,0,0.0,0.10551753635585971,0.0922930542340628,0.06376811594202902,1
258,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0,0.0,0.14892890671673636,0.05675954592363261,0.05292479108635095,1,0,0.0,0.14892890671673636,0.09643916913946587,0.11014492753623184,1,0,0.0,0.14699970061160772,0.09591078066914498,0.11014492753623184,1
259,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0,0.0,0.1281726424257781,0.060109289617486336,0.04178272980501396,1,0,0.0,0.13933552266814517,0.09774436090225563,0.06376811594202902,1,0,0.0,0.13738565444130973,0.09586466165413533,0.06376811594202902,1
260,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0,40.0,0.5859557867360208,0.27756653992395436,0.045454545454545414,1,46,45.744680851063826,0.6620332515671845,0.36470588235294116,0.14942528735632188,1,46,45.833333333333336,0.6570796460176991,0.3632075471698113,0.14942528735632188,1
261,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken,BinaryOptionMarketManager,0,35.44303797468355,0.2882919996704293,0.09052183173588925,0.044334975369458074,1,0,55.319148936170215,0.2888229475766568,0.19516129032258064,0.16161616161616166,1,0,55.208333333333336,0.28570245881281564,0.19579288025889968,0.16161616161616166,1
262,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,DSToken,DSToken,0,52.27272727272727,0.5538899430740037,0.3350717079530639,0.03296703296703296,2,85,90.3225806451613,0.6749846594395582,0.49848331648129424,0.6222222222222222,2,83,89.0625,0.6714226633581473,0.49746707193515705,0.6222222222222222,2
263,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0,35.80246913580247,0.17091191911335796,0.06777893639207508,0.05147058823529416,1,0,0.0,0.1681862269641125,0.13476263399693722,0.14716981132075468,1,0,0.0,0.16604268974570915,0.13517665130568357,0.14716981132075468,1
264,False,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0,0.0,0.19470923345930397,0.07506561679790026,0.04040404040404044,1,0,0.0,0.19592343741177798,0.13216195569136746,0.12758620689655176,1,0,0.0,0.19351002378525314,0.13256704980842912,0.12758620689655176,1
265,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0,43.75,0.4369220607661823,0.1702857142857143,0.022727272727272707,1,74,80.64516129032258,0.5091918140825529,0.2903795233892321,0.29885057471264365,1,74,79.6875,0.5046385436723263,0.2891246684350133,0.29885057471264365,1
266,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.2185368877867328,0.07789473684210527,0.0444444444444444,1,0,0.0,0.216425300160911,0.15062111801242237,0.14559386973180077,1,0,0.0,0.21384663148090655,0.15109034267912771,0.14559386973180077,1
267,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0,0.0,0.24567377858086037,0.07676130389064142,0.05102040816326525,1,0,0.0,0.24377211852057457,0.15510522213561964,0.10380622837370246,1,0,0.0,0.24098063797186237,0.15559030492572323,0.10380622837370246,1
268,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,32.55813953488372,0.28268265025109346,0.08647214854111406,0.05238095238095242,1,58,57.4468085106383,0.28413882581900746,0.18940609951845908,0.17560975609756102,1,57,57.291666666666664,0.28104894535385616,0.19001610305958133,0.17560975609756102,1
269,False,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0,0.0,0.15294168317684556,0.05458290422245108,0.041284403669724745,1,0,0.0,0.1530906741331036,0.10514541387024609,0.10946745562130178,1,0,0.0,0.15115275019428373,0.10545998504113688,0.10946745562130178,1
270,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0,35.71428571428571,0.5962749213011542,0.28236184708554124,0.06818181818181823,1,0,45.744680851063826,0.6612066612066612,0.3697978596908442,0.12643678160919536,1,0,46.875,0.6562326869806094,0.36829558998808104,0.12643678160919536,1
271,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0,56.16438356164384,0.8932116984169574,0.4744420446364291,0.022222222222222254,2,85,96.03174603174602,0.9820224719101124,0.5909580193756727,0.9195402298850575,2,85,96.09375,0.9817507841459937,0.5900755124056095,0.9195402298850575,2
272,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0,32.075471698113205,0.43612334801762115,0.23654390934844194,0.045454545454545414,1,0,63.333333333333336,0.5928338762214984,0.33181299885974913,0.16091954022988508,1,0,62.903225806451616,0.5877502944640753,0.3295324971493729,0.16091954022988508,1
273,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20986836658663796,0.11405835543766578,0.054187192118226646,1,0,0.0,0.2097682119205298,0.24731182795698925,0.09595959595959591,1,0,0.0,0.20628585682215017,0.24838012958963282,0.09595959595959591,1
274,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver,DSToken,0,38.333333333333336,0.4225883287018658,0.24629080118694363,0.05494505494505497,1,0,52.38095238095238,0.48940149625935164,0.31519274376417233,0.1777777777777778,1,0,52.325581395348834,0.48371506619037613,0.31363636363636366,0.16666666666666663,1
275,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver,Synthetix,0,0.0,0.12325298271244217,0.08667529107373868,0.047794117647058876,1,0,0.0,0.12232386142467887,0.15768463073852296,0.08679245283018866,1,0,0.0,0.12005463681155178,0.15831663326653306,0.08679245283018866,1
276,False,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver,UniswapV2Router02,0,0.0,0.1417001755677635,0.09232769830949285,0.043771043771043794,1,0,0.0,0.1421529745042493,0.15653040877367896,0.06896551724137934,1,0,0.0,0.13956924475762914,0.15715715715715717,0.07241379310344831,1
277,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver,CollateralManagerState,0,52.34375,0.40479239070788364,0.2380250552689757,0.04347826086956519,1,54,56.38297872340426,0.42830574669890276,0.3211845102505695,0.24242424242424243,1,54,56.25,0.4226145755071375,0.319634703196347,0.24242424242424243,1
278,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.15761679920477137,0.09517601043024772,0.033333333333333326,1,0,0.0,0.15754488413990184,0.18488253319713993,0.08045977011494254,1,0,0.0,0.15476190476190477,0.18564102564102564,0.08045977011494254,1
279,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver,CollateralManager,0,0.0,0.1763641425389755,0.10599078341013825,0.05102040816326525,1,0,0.0,0.1763641425389755,0.20582120582120583,0.07612456747404839,1,0,0.0,0.17331470485504716,0.20794148380355276,0.07958477508650519,1
280,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20595897101921198,0.11925383077948035,0.05238095238095242,1,0,0.0,0.20664657489614727,0.24597207303974222,0.1121951219512195,1,0,0.0,0.2032068062827225,0.24703344120819848,0.1121951219512195,1
281,False,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver,NonfungiblePositionManager,0,0.0,0.10921075305876271,0.06127605811749842,0.03669724770642202,1,0,0.0,0.10906741331035968,0.11217641418983701,0.059171597633136064,1,0,0.0,0.10702875399361023,0.1126082771896054,0.059171597633136064,1
282,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver,AddressResolver,0,61.78861788617886,0.8731039585645579,0.4558058925476603,0.037735849056603765,2,88,93.54838709677419,0.967741935483871,0.5609756097560976,0.803921568627451,2,86,92.1875,0.9670634920634921,0.5597826086956522,0.803921568627451,2
283,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0,43.63636363636363,0.5841428196377002,0.2824427480916031,0.022222222222222254,1,0,44.680851063829785,0.6719312829038515,0.38259833134684146,0.14457831325301207,1,0,44.791666666666664,0.6670416197975253,0.3811230585424134,0.14457831325301207,1
284,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0,48.648648648648646,0.5860566448801743,0.3884297520661157,0.018867924528301883,2,0,65.0,0.6935155568479209,0.4409937888198758,0.6603773584905661,2,0,64.6341463414634,0.6887182516243355,0.4396014943960149,0.6603773584905661,2
285,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0,32.911392405063296,0.26189756760840005,0.08994145822245875,0.039408866995073843,1,0,52.12765957446808,0.3735405360960368,0.1579754601226994,0.15656565656565657,1,0,52.083333333333336,0.3707985795689157,0.15821812596006143,0.15656565656565657,1
286,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0,50.86206896551724,0.5111935110081113,0.19486581096849476,0.05514705882352944,1,0,50.0,0.5655430711610487,0.2549019607843137,0.23018867924528297,1,0,50.0,0.5644346026091561,0.2549019607843137,0.23018867924528297,1
287,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0,44.73684210526316,0.5866324731527488,0.20117302052785924,0.04040404040404044,1,0,40.42553191489362,0.6689333483196583,0.2603076923076923,0.16896551724137931,1,0,40.625,0.6679443097908799,0.2603076923076923,0.16896551724137931,1
288,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.30409755358630614,0.09753483386923902,0.049261083743842415,1,0,55.319148936170215,0.41945589447650455,0.19055374592833876,0.1767676767676768,1,0,56.25,0.41690817255941043,0.19117647058823528,0.1767676767676768,1
289,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,49.27536231884058,0.690733405353499,0.2256134051466188,0.051851851851851816,1,0,50.0,0.7395949116956898,0.3003174603174603,0.23371647509578541,1,0,51.041666666666664,0.7387398550275696,0.2986683576410907,0.23371647509578541,1
290,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0,52.857142857142854,0.7394736842105263,0.24801950030469225,0.05782312925170063,1,0,47.87234042553192,0.8305178620880642,0.34295081967213115,0.23529411764705888,1,0,48.958333333333336,0.8298936835522202,0.34295081967213115,0.23529411764705888,1
291,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,51.5625,0.8912705809257533,0.36351531291611183,0.01904761904761909,2,91,92.85714285714286,0.9735797066212821,0.5375375375375375,0.8341463414634146,2,90,92.1875,0.9734657333550383,0.5375375375375375,0.8341463414634146,2
