,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
138,False,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.26799476515922643,0.09110282365476825,0.05013927576601673,0.036135265700483095,0,0.0,0.252673102875532,0.13087490961677511,0.11396011396011396,0.08013496415014762,0,0.0,0.252673102875532,0.13144517066085692,0.11396011396011396,0.08020261713803292,0,0.0,0.172103487064117,0.3333333333333333,0.11680911680911676,0.08387096774193549,0,0.0,0.172103487064117,0.44541484716157204,0.10541310541310545,0.07892107892107893
139,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.1993557361446665,0.10116492949110975,0.03899721448467963,0.0778743961352657,0,0.0,0.17556853745044856,0.15145813734713076,0.06552706552706555,0.10628426824124843,0,0.0,0.17556853745044856,0.152317880794702,0.06552706552706555,0.10679611650485436,0,0.0,0.13683602771362588,0.5882352941176471,0.0854700854700855,0.12688172043010754,0,0.0,0.13683602771362588,0.5591054313099042,0.06837606837606836,0.09490509490509491
140,False,CollateralManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManager,WyvernExchange,0,50.0,0.4875521941227448,0.1271326362135388,0.053333333333333344,0.07875335120643431,0,47.5,0.4820939540762587,0.14927048260381592,0.13070866141732285,0.16713286713286712,0,51.21951219512195,0.4820939540762587,0.14991577765300393,0.13070866141732285,0.168008400420021,0,43.75,0.3676214196762142,0.24358974358974358,0.20472440944881887,0.12116564417177914,0,52.38095238095238,0.3676214196762142,0.19836161497952018,0.13543307086614176,0.11681547619047619
141,True,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0,48.62385321100918,0.7536363048678001,0.2649783817171093,0.058495821727019504,0.43364757070340826,0,39.39393939393939,0.763900851756149,0.3153500321130379,0.4330484330484331,0.5601012231126107,0,41.1764705882353,0.763900851756149,0.3153500321130379,0.4330484330484331,0.5601519628535246,0,53.84615384615385,0.8208191126279863,0.37325349301397204,0.4387464387464387,0.46021505376344085,0,74.60317460317461,0.8208191126279863,0.43820224719101125,0.4387464387464387,0.5064935064935064
142,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.17598768599281683,0.11937097927090778,0.03621169916434541,0.11845410628019323,0,0.0,0.16757208524864187,0.20597652081109924,0.11680911680911676,0.18810628426824125,0,0.0,0.16757208524864187,0.2086021505376344,0.11680911680911676,0.18826509075559308,0,0.0,0.1536683997689197,0.7525773195876289,0.1367521367521367,0.14838709677419354,0,0.0,0.1536683997689197,0.7066666666666667,0.1253561253561254,0.13186813186813187
143,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,46.26865671641791,0.5683453237410072,0.24376731301939059,0.05747126436781613,0.15259009009009009,47,47.87234042553192,0.6049004594180705,0.4085155350978136,0.16470588235294115,0.3628428927680798,47,47.916666666666664,0.6049004594180705,0.4064665127020785,0.16470588235294115,0.360450563204005,0,41.1764705882353,0.45925925925925926,0.36134453781512604,0.21176470588235297,0.32098765432098764,52,50.87719298245614,0.45925925925925926,0.41040462427745666,0.17647058823529416,0.27531645569620256
144,False,DSToken - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0,0.0,0.1525220837117147,0.05404014410705095,0.03555555555555556,0.03451742627345845,0,0.0,0.13203998280309545,0.0883785664578984,0.0598425196850394,0.06958041958041958,0,0.0,0.13203998280309545,0.08951048951048951,0.0598425196850394,0.06930346517325867,0,0.0,0.08579725448785638,0.4117647058823529,0.0771653543307087,0.0736196319018405,0,0.0,0.08579725448785638,0.21915285451197053,0.07244094488188979,0.05654761904761905
145,False,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.2744230627442306,0.09518716577540107,0.043771043771043794,0.05203045685279188,0,0.0,0.2747277422252161,0.17417417417417416,0.13571428571428568,0.13494077834179358,0,0.0,0.2747277422252161,0.17407686510926904,0.13214285714285712,0.13474576271186442,0,0.0,0.20092226613965744,0.38461538461538464,0.15714285714285714,0.10044642857142858,0,0.0,0.20092226613965744,0.5253456221198156,0.13571428571428568,0.09490509490509491
146,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0,46.26865671641791,0.5272100467865057,0.23990498812351543,0.03448275862068961,0.09628378378378379,44,45.05494505494506,0.5398196844477836,0.3063583815028902,0.16470588235294115,0.18952618453865336,44,44.56521739130435,0.5398196844477836,0.3039443155452436,0.16470588235294115,0.19148936170212766,0,52.5,0.4496487119437939,0.25,0.17647058823529416,0.20987654320987653,0,49.12280701754386,0.4496487119437939,0.3763440860215054,0.15294117647058825,0.189873417721519
147,False,AddressResolver - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,AddressResolver,WyvernExchange,0,0.0,0.11022483055050422,0.0546095126247798,0.029629629629629672,0.03736595174262734,0,0.0,0.0898580339858034,0.09090909090909091,0.03307086614173227,0.07062937062937064,0,0.0,0.0898580339858034,0.09237668161434978,0.03307086614173227,0.0703535176758838,0,0.0,0.06329787234042553,0.62,0.03779527559055118,0.07668711656441718,0,0.0,0.06329787234042553,0.2512820512820513,0.0299212598425197,0.06324404761904762
148,False,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.2025344597598933,0.10659272951324707,0.03703703703703709,0.1163886874546773,0,0.0,0.19142212189616253,0.20235756385068762,0.09285714285714286,0.20854483925549916,0,0.0,0.19142212189616253,0.20355731225296442,0.09285714285714286,0.2080508474576271,0,0.0,0.1611148878314072,0.723404255319149,0.11428571428571432,0.16294642857142858,0,0.0,0.1611148878314072,0.6944444444444444,0.09999999999999998,0.13786213786213786
149,True,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,AddressResolver,AddressResolver,0,53.44827586206897,0.6744791666666666,0.3870682019486271,0.08333333333333337,0.43285528031290743,66,67.79661016949152,0.7015463917525773,0.3763702801461632,0.2666666666666667,0.4347240915208614,65,66.66666666666666,0.7015463917525773,0.3740831295843521,0.2666666666666667,0.43648648648648647,0,45.0,0.7622377622377622,0.33884297520661155,0.2833333333333333,0.38028169014084506,0,55.172413793103445,0.7622377622377622,0.4227405247813411,0.25,0.38869257950530034
150,False,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,WyvernExchange,CollateralManager,0,38.983050847457626,0.44058837048954264,0.10404312668463613,0.051851851851851816,0.05328418230563003,0,50.0,0.4254014446811828,0.11002710027100271,0.06929133858267722,0.11503496503496503,0,50.0,0.4254014446811828,0.11062906724511931,0.06929133858267722,0.11410570528526426,0,37.5,0.3052158722236087,0.20490367775831875,0.11338582677165354,0.11503067484662577,0,52.38095238095238,0.3052158722236087,0.16695156695156696,0.08031496062992127,0.10119047619047619
151,False,WyvernExchange - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,WyvernExchange,AddressResolver,0,0.0,0.09775276248810165,0.06748466257668712,0.026666666666666616,0.04658176943699732,0,0.0,0.08544065425589153,0.11770524233432245,0.053543307086614145,0.09055944055944055,0,0.0,0.08544065425589153,0.11840796019900497,0.053543307086614145,0.09065453272663633,0,0.0,0.07074468085106383,0.6037735849056604,0.06771653543307088,0.08128834355828221,0,0.0,0.07074468085106383,0.28967254408060455,0.050393700787401574,0.06845238095238096
152,False,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.17809742715207236,0.0951048951048951,0.03703703703703709,0.0728788977519942,0,0.0,0.17986017140279656,0.17831074035453598,0.07857142857142863,0.10956006768189509,0,0.0,0.17986017140279656,0.17819706498951782,0.07857142857142863,0.10974576271186441,0,0.0,0.18014955812372535,0.504424778761062,0.09642857142857142,0.12053571428571429,0,0.0,0.18014955812372535,0.6786885245901639,0.08214285714285718,0.0939060939060939
