,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
110,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.0,0.0,0.4375,0.6393325812006413,0.18518518518518517,0.5244755244755245,0.038461538461538436,0.0737531292124013,0.0,0.0,0.3023255813953489,0.6499778858911985,0.19069767441860466,0.49122807017543857,0.14035087719298245,0.14163090128755365,0.0,0.0,0.3068181818181819,0.6499778858911985,0.19347319347319347,0.49122807017543857,0.14035087719298245,0.14140625,0.0,0.0,0.5079365079365079,0.6776994031470429,0.18518518518518517,0.6140350877192983,0.1578947368421053,0.15575221238938053,0.0,0.0,0.0,0.6776994031470429,0.29620253164556964,0.5228070175438597,0.14035087719298245,0.14028776978417265
111,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0.0,0.0,0.49074074074074076,0.6928604276845252,0.1990632318501171,0.5682451253481895,0.05292479108635095,0.07124975929135374,0.0,0.0,0.42857142857142855,0.7239469709682833,0.20470588235294118,0.5299145299145299,0.11396011396011396,0.1392898946547015,0.0,0.0,0.4242424242424242,0.7239469709682833,0.1990632318501171,0.5270655270655271,0.11396011396011396,0.139453125,0.0,0.0,0.5,0.7334639882410583,0.2161520190023753,0.6296296296296297,0.13960113960113962,0.13451327433628318,0.0,0.0,0.0,0.7334639882410583,0.32299741602067183,0.5299145299145299,0.1282051282051282,0.1393884892086331
112,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.0,0.0,0.0,0.23028173432892013,0.09635974304068523,0.2797202797202797,0.05244755244755239,0.05334103601001348,0.0,0.0,0.0,0.22046031170714026,0.10344827586206896,0.2807017543859649,0.15087719298245617,0.11939133827545845,0.0,0.0,0.0,0.22046031170714026,0.10344827586206896,0.2807017543859649,0.15087719298245617,0.119140625,0.0,0.0,0.0,0.16883116883116883,0.21348314606741572,0.2771929824561403,0.1719298245614035,0.09380530973451327,0.0,0.0,0.0,0.16883116883116883,0.08936170212765958,0.27368421052631575,0.15087719298245617,0.09442446043165467
113,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.16829375826667506,0.0847457627118644,0.1853146853146853,0.034965034965035,0.06142884652416715,0.0,0.0,0.0,0.15327204878492764,0.10583153347732181,0.17894736842105263,0.0736842105263158,0.13460788138899726,0.0,0.0,0.0,0.15327204878492764,0.10583153347732181,0.17894736842105263,0.0736842105263158,0.134765625,0.0,0.0,0.0,0.1298342541436464,0.2558139534883721,0.17543859649122806,0.09122807017543855,0.1168141592920354,0.0,0.0,0.0,0.1298342541436464,0.07964601769911504,0.17894736842105263,0.0736842105263158,0.10701438848920863
114,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0.0,0.0,0.46969696969696967,0.52178055566142,0.13024282560706402,0.322962962962963,0.047407407407407454,0.057640750670241284,0.0,0.0,0.5079365079365079,0.5250877555234359,0.13024282560706402,0.38740157480314963,0.08031496062992127,0.11503496503496503,0.0,0.0,0.53125,0.5250877555234359,0.13024282560706402,0.3858267716535433,0.08188976377952761,0.11480574028701435,0.0,0.0,0.5,0.39698870765370137,0.11790393013100436,0.4299212598425197,0.10236220472440949,0.1165644171779141,0.0,0.0,0.0,0.39698870765370137,0.21040189125295508,0.40157480314960625,0.07086614173228345,0.09970238095238096
115,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.0,0.0,0.5257731958762887,0.7219609687279568,0.23373493975903614,0.5589225589225589,0.013468013468013518,0.10478607686729514,0.0,0.0,0.5238095238095238,0.766859688195991,0.32987012987012987,0.4666666666666667,0.11578947368421055,0.25595005852516584,0.0,0.0,0.5234375,0.766859688195991,0.32642487046632124,0.4631578947368421,0.11578947368421055,0.255078125,0.0,0.0,0.5076923076923077,0.7121212121212122,0.21040189125295508,0.6,0.1473684210526316,0.17168141592920355,0.0,0.0,0.0,0.7121212121212122,0.3438320209973753,0.45614035087719296,0.11578947368421055,0.19514388489208634
116,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.15128334808446073,0.07112970711297072,0.2097902097902098,0.045454545454545414,0.039283651068746386,0.0,0.0,0.0,0.14220849981837994,0.07563025210084033,0.21052631578947367,0.0736842105263158,0.07335154116269996,0.0,0.0,0.0,0.14220849981837994,0.07563025210084033,0.21052631578947367,0.07719298245614037,0.073828125,0.0,0.0,0.0,0.14403973509933773,0.25,0.20350877192982453,0.07017543859649122,0.07787610619469026,0.0,0.0,0.0,0.14403973509933773,0.07112970711297072,0.21052631578947367,0.0736842105263158,0.07014388489208633
117,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.0,0.0,0.4901960784313726,0.4453105355795826,0.15315315315315314,0.41666666666666663,0.0357142857142857,0.08692933083176986,0.41,0.55,0.5443037974683544,0.4622754491017964,0.21040189125295508,0.5,0.21250000000000002,0.16076294277929154,0.41,0.55,0.5432098765432098,0.4622754491017964,0.20754716981132076,0.48750000000000004,0.21250000000000002,0.16256830601092895,0.0,0.0,0.328125,0.36901408450704226,0.3181818181818182,0.5125,0.22499999999999998,0.21153846153846154,0.0,0.0,0.3939393939393939,0.36901408450704226,0.36363636363636365,0.48750000000000004,0.22499999999999998,0.1640625
118,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.0,0.0,0.0,0.31812035158891144,0.13274336283185842,0.31304347826086953,0.060869565217391286,0.10682730923694779,0.66,0.71,0.6382978723404256,0.3173426937077483,0.13274336283185842,0.3508771929824561,0.21052631578947367,0.15198237885462554,0.66,0.69,0.6354166666666666,0.3173426937077483,0.13274336283185842,0.3508771929824561,0.20614035087719296,0.15180935569285084,0.0,0.0,0.0,0.2390131071703932,0.3700787401574803,0.3201754385964912,0.23684210526315785,0.09307875894988067,0.0,0.0,0.0,0.2390131071703932,0.1352549889135255,0.3508771929824561,0.2149122807017544,0.10302351623740201
119,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0.0,0.0,0.0,0.27538033937975426,0.11304347826086956,0.23398328690807801,0.03621169916434541,0.11748792270531401,0.0,0.0,0.0,0.2554546403591189,0.11790393013100436,0.22792022792022792,0.15099715099715094,0.1547870097005483,0.0,0.0,0.0,0.2554546403591189,0.11790393013100436,0.22792022792022792,0.15099715099715094,0.15449556775010553,0.0,0.0,0.0,0.18192285549798504,0.3181818181818182,0.2222222222222222,0.16524216524216528,0.08817204301075268,0.0,0.0,0.0,0.18192285549798504,0.12527472527472527,0.22792022792022792,0.15384615384615385,0.1038961038961039
120,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.0,0.0,0.4615384615384615,0.6354435831180018,0.18244803695150116,0.5287356321839081,0.011494252873563204,0.08277027027027027,0.63,0.74,0.8064516129032258,0.6551839464882944,0.24271844660194175,0.6941176470588235,0.2588235294117647,0.15336658354114713,0.63,0.74,0.796875,0.6551839464882944,0.2397094430992736,0.6823529411764706,0.2588235294117647,0.15519399249061328,0.0,0.0,0.5111111111111112,0.5066964285714286,0.27007299270072993,0.7294117647058824,0.3411764705882353,0.15432098765432098,0.0,0.0,0.4736842105263158,0.5066964285714286,0.28967254408060455,0.6941176470588235,0.2823529411764706,0.13924050632911392
121,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.0,0.0,0.5118110236220472,0.5691310609697552,0.20470588235294118,0.3928571428571429,0.04761904761904767,0.1894934333958724,0.29,0.49,0.5301204819277108,0.5783269961977187,0.2161520190023753,0.48750000000000004,0.1875,0.19515477792732167,0.29,0.49,0.5294117647058824,0.5783269961977187,0.2161520190023753,0.475,0.1875,0.19594594594594594,0.0,0.0,0.3857142857142857,0.4583333333333333,0.24615384615384617,0.36250000000000004,0.19999999999999996,0.19718309859154928,0.0,0.0,0.5317460317460317,0.4583333333333333,0.30133333333333334,0.475,0.19999999999999996,0.17667844522968199
122,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0.0,0.0,0.0,0.15125773195876288,0.06444906444906445,0.10074074074074069,0.034074074074074034,0.03418230563002681,0.0,0.0,0.0,0.12759452936444088,0.06224066390041494,0.12598425196850394,0.06771653543307088,0.05979020979020979,0.0,0.0,0.0,0.12759452936444088,0.06224066390041494,0.12598425196850394,0.06771653543307088,0.060203010150507524,0.0,0.0,0.0,0.07960856916159746,0.11538461538461539,0.12283464566929136,0.09133858267716533,0.04754601226993865,0.0,0.0,0.0,0.07960856916159746,0.07789473684210527,0.12598425196850394,0.06614173228346454,0.04241071428571429
123,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.0,0.0,0.0,0.2796741947426879,0.08936170212765958,0.2828282828282829,0.047138047138047146,0.0725163161711385,0.0,0.0,0.0,0.2734128770823953,0.08936170212765958,0.2857142857142857,0.1607142857142857,0.08629441624365482,0.0,0.0,0.0,0.2734128770823953,0.08936170212765958,0.2857142857142857,0.1607142857142857,0.08601694915254238,0.0,0.0,0.0,0.2140921409214092,0.27941176470588236,0.2785714285714286,0.15000000000000002,0.07142857142857142,0.0,0.0,0.0,0.2140921409214092,0.13024282560706402,0.2857142857142857,0.16785714285714282,0.06493506493506493
124,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0.0,0.0,0.5158730158730159,0.568969881042774,0.22195704057279236,0.40476190476190477,0.04761904761904767,0.2876797998749218,0.3,0.46,0.5,0.5814497272018706,0.257985257985258,0.475,0.1875,0.3814713896457766,0.3,0.44,0.49382716049382713,0.5814497272018706,0.26108374384236455,0.4625,0.1875,0.383879781420765,0.0,0.0,0.4878048780487805,0.5352480417754569,0.2781954887218045,0.4625,0.19999999999999996,0.25,0.0,0.0,0.5476190476190476,0.5352480417754569,0.36533333333333334,0.475,0.1875,0.30078125
125,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.0,0.0,0.0,0.16148648648648647,0.07789473684210527,0.22173913043478266,0.034782608695652195,0.03132530120481928,0.0,0.0,0.0,0.1548856548856549,0.06224066390041494,0.2149122807017544,0.0964912280701754,0.061233480176211455,0.0,0.0,0.0,0.1548856548856549,0.06224066390041494,0.2149122807017544,0.10087719298245612,0.0617828773168579,0.0,0.0,0.0,0.11461538461538462,0.36470588235294116,0.19736842105263153,0.11403508771929827,0.06205250596658711,0.0,0.0,0.0,0.11461538461538462,0.125,0.2149122807017544,0.09210526315789469,0.051511758118701005
126,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0.0,0.0,0.0,0.14067300658376006,0.06889352818371608,0.14206128133704732,0.027855153203342642,0.030917874396135265,0.0,0.0,0.0,0.1240746533208216,0.060041407867494824,0.13960113960113962,0.07122507122507127,0.05735976381273724,0.0,0.0,0.0,0.1240746533208216,0.060041407867494824,0.13960113960113962,0.07122507122507127,0.05740818910932883,0.0,0.0,0.0,0.08409610983981694,0.24731182795698925,0.1367521367521367,0.07977207977207978,0.05806451612903226,0.0,0.0,0.0,0.08409610983981694,0.1111111111111111,0.13960113960113962,0.06267806267806264,0.04795204795204795
127,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.0,0.0,0.43548387096774194,0.45007564296520425,0.17972350230414746,0.5747126436781609,0.05747126436781613,0.1188063063063063,0.4,0.54,0.4777777777777778,0.4786427145708583,0.26732673267326734,0.5411764705882354,0.2941176470588235,0.243142144638404,0.41,0.54,0.48913043478260865,0.4786427145708583,0.2641975308641975,0.5294117647058824,0.2941176470588235,0.2428035043804756,0.0,0.0,0.3548387096774194,0.45224719101123595,0.5675675675675675,0.5294117647058824,0.42352941176470593,0.17901234567901234,0.0,0.0,0.5402298850574713,0.45224719101123595,0.42292490118577075,0.5411764705882354,0.2941176470588235,0.15822784810126583
128,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.0,0.0,0.49056603773584906,0.5935483870967742,0.2161520190023753,0.5849056603773585,0.0,0.1166883963494133,0.0,0.0,0.603448275862069,0.6418079096045197,0.29620253164556964,0.5098039215686274,0.21568627450980393,0.2288021534320323,0.0,0.0,0.6,0.6418079096045197,0.2864321608040201,0.47058823529411764,0.21568627450980393,0.22972972972972974,0.0,0.0,0.34,0.5343511450381679,0.43209876543209874,0.5686274509803921,0.3137254901960784,0.18309859154929578,0.0,0.0,0.4343434343434343,0.5343511450381679,0.42857142857142855,0.5490196078431373,0.196078431372549,0.1696113074204947
129,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0.0,0.0,0.0,0.08069797322501762,0.0513347022587269,0.05777777777777782,0.028148148148148144,0.030160857908847184,0.0,0.0,0.0,0.0647609819121447,0.04918032786885246,0.0771653543307087,0.04251968503937009,0.055944055944055944,0.0,0.0,0.0,0.0647609819121447,0.04918032786885246,0.0771653543307087,0.04251968503937009,0.05530276513825691,0.0,0.0,0.0,0.0430622009569378,0.1717171717171717,0.0771653543307087,0.055118110236220486,0.04447852760736196,0.0,0.0,0.0,0.0430622009569378,0.07784431137724551,0.0771653543307087,0.04409448818897643,0.043154761904761904
130,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0.0,0.0,0.0,0.14321682464454977,0.06224066390041494,0.1717171717171717,0.023569023569023573,0.03571428571428571,0.0,0.0,0.0,0.13403919801757153,0.07563025210084033,0.17500000000000004,0.08571428571428574,0.07698815566835872,0.0,0.0,0.0,0.13403919801757153,0.07563025210084033,0.17500000000000004,0.08214285714285718,0.07627118644067797,0.0,0.0,0.0,0.09811827956989247,0.3181818181818182,0.17142857142857137,0.10357142857142854,0.05803571428571429,0.0,0.0,0.0,0.09811827956989247,0.11455108359133127,0.17500000000000004,0.0714285714285714,0.04995004995004995
131,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0.0,0.0,0.49056603773584906,0.5509259259259259,0.2278177458033573,0.6166666666666667,0.01666666666666672,0.10719754977029096,0.0,0.0,0.6181818181818182,0.5575858250276855,0.23671497584541062,0.6166666666666667,0.23333333333333328,0.1598240469208211,0.0,0.0,0.625,0.5575858250276855,0.23076923076923078,0.5833333333333333,0.23333333333333328,0.16323529411764706,0.0,0.0,0.36,0.4827586206896552,0.38095238095238093,0.6333333333333333,0.2833333333333333,0.1774193548387097,0.0,0.0,0.4,0.4827586206896552,0.4457831325301205,0.6,0.18333333333333335,0.1680327868852459
132,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.0,0.0,0.4130434782608695,0.7651425796156248,0.28,0.5626740947075208,0.055710306406685284,0.2753623188405797,0.0,0.0,0.4310344827586207,0.7718775677896467,0.3617021276595745,0.566951566951567,0.2649572649572649,0.43610291016448754,0.0,0.0,0.44067796610169496,0.7718775677896467,0.35809018567639256,0.566951566951567,0.2649572649572649,0.43604896580835795,0.0,0.0,0.5079365079365079,0.7194982896237172,0.28967254408060455,0.6068376068376069,0.3076923076923077,0.2817204301075269,0.0,0.0,0.5178571428571428,0.7194982896237172,0.41046831955922863,0.5527065527065527,0.27350427350427353,0.3336663336663337
133,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.0,0.0,0.32954545454545453,0.30776324614352785,0.11546840958605664,0.3739130434782608,0.05652173913043479,0.03634538152610442,0.47,0.54,0.5638297872340425,0.31531997414350355,0.09401709401709402,0.368421052631579,0.1535087719298246,0.07885462555066079,0.44,0.54,0.5625,0.31531997414350355,0.09401709401709402,0.368421052631579,0.1535087719298246,0.07899382171226832,0.0,0.0,0.0,0.2288072018004501,0.2342857142857143,0.35526315789473684,0.17105263157894735,0.09785202863961814,0.0,0.0,0.0,0.2288072018004501,0.1277533039647577,0.3728070175438597,0.1535087719298246,0.07950727883538634
134,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.0,0.0,0.0,0.22739934160546973,0.1010752688172043,0.23043478260869565,0.04347826086956519,0.0748995983935743,0.0,0.0,0.0,0.2186119053808162,0.09401709401709402,0.2192982456140351,0.08771929824561409,0.1013215859030837,0.0,0.0,0.0,0.2186119053808162,0.09401709401709402,0.2192982456140351,0.08771929824561409,0.10194174757281553,0.0,0.0,0.0,0.18521400778210118,0.35,0.20614035087719296,0.10964912280701755,0.13842482100238662,0.0,0.0,0.0,0.18521400778210118,0.1141552511415525,0.22368421052631582,0.10087719298245612,0.09966405375139978
135,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0.0,0.0,0.0,0.4089268904926263,0.12280701754385964,0.197037037037037,0.05481481481481476,0.0814343163538874,0.0,0.0,0.31395348837209297,0.38678148774302623,0.1403118040089087,0.3307086614173228,0.10393700787401572,0.1590909090909091,0.0,0.0,0.3181818181818181,0.38678148774302623,0.1403118040089087,0.3307086614173228,0.10236220472440949,0.15995799789989498,0.0,0.0,0.35106382978723405,0.2846956964604023,0.09168443496801706,0.34173228346456697,0.14330708661417324,0.11196319018404909,0.0,0.0,0.5084745762711864,0.2846956964604023,0.17972350230414746,0.3212598425196851,0.09448818897637801,0.10416666666666667
136,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.0,0.0,0.4444444444444444,0.7184993883376376,0.2132701421800948,0.5757575757575757,0.04040404040404044,0.16914430746918058,0.0,0.0,0.3023255813953489,0.740292539198148,0.2397094430992736,0.5535714285714286,0.21785714285714286,0.26184433164128595,0.0,0.0,0.3068181818181819,0.740292539198148,0.23671497584541062,0.55,0.21785714285714286,0.2614406779661017,0.0,0.0,0.5080645161290323,0.7878001297858533,0.23076923076923078,0.6642857142857144,0.25357142857142856,0.20089285714285715,0.0,0.0,0.5178571428571428,0.7878001297858533,0.4143646408839779,0.5392857142857144,0.21785714285714286,0.2097902097902098
137,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.0,0.0,0.0,0.20344009489916964,0.1010752688172043,0.26086956521739135,0.05652173913043479,0.1210843373493976,0.0,0.0,0.0,0.20872395833333332,0.10583153347732181,0.26315789473684215,0.13596491228070173,0.18766519823788547,0.0,0.0,0.0,0.20872395833333332,0.10344827586206896,0.26315789473684215,0.13596491228070173,0.1884377758164166,0.0,0.0,0.0,0.20700389105058364,0.4406779661016949,0.25877192982456143,0.16228070175438591,0.15035799522673032,0.0,0.0,0.0,0.20700389105058364,0.12527472527472527,0.26315789473684215,0.13157894736842102,0.14109742441209405
138,False,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0.0,0.0,0.0,0.26799476515922643,0.11062906724511931,0.23955431754874656,0.05013927576601673,0.036135265700483095,0.0,0.0,0.0,0.252673102875532,0.1010752688172043,0.24216524216524216,0.11396011396011396,0.08013496415014762,0.0,0.0,0.0,0.252673102875532,0.1010752688172043,0.24216524216524216,0.11396011396011396,0.08020261713803292,0.0,0.0,0.0,0.172103487064117,0.19337016574585636,0.23931623931623935,0.11680911680911676,0.08387096774193549,0.0,0.0,0.0,0.172103487064117,0.11062906724511931,0.24216524216524216,0.10541310541310545,0.07892107892107893
139,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0.0,0.0,0.0,0.1993557361446665,0.09871244635193133,0.14763231197771587,0.03899721448467963,0.0778743961352657,0.0,0.0,0.0,0.17556853745044856,0.09871244635193133,0.14529914529914534,0.06552706552706555,0.10628426824124843,0.0,0.0,0.0,0.17556853745044856,0.1010752688172043,0.14529914529914534,0.06552706552706555,0.10679611650485436,0.0,0.0,0.0,0.13683602771362588,0.2755905511811024,0.14529914529914534,0.0854700854700855,0.12688172043010754,0.0,0.0,0.0,0.13683602771362588,0.09417040358744394,0.14529914529914534,0.06837606837606836,0.09490509490509491
140,False,CollateralManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManager,WyvernExchange,0.0,0.0,0.5,0.4875521941227448,0.15056179775280898,0.35259259259259257,0.053333333333333344,0.07875335120643431,0.0,0.0,0.475,0.4820939540762587,0.14285714285714285,0.4456692913385827,0.13070866141732285,0.16713286713286712,0.0,0.0,0.5121951219512195,0.4820939540762587,0.14285714285714285,0.4456692913385827,0.13070866141732285,0.168008400420021,0.0,0.0,0.4375,0.3676214196762142,0.12035010940919037,0.46929133858267713,0.20472440944881887,0.12116564417177914,0.0,0.0,0.5238095238095238,0.3676214196762142,0.21040189125295508,0.44881889763779526,0.13543307086614176,0.11681547619047619
141,True,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0.0,0.0,0.48623853211009177,0.7536363048678001,0.24271844660194175,0.6406685236768802,0.058495821727019504,0.43364757070340826,0.0,0.0,0.3939393939393939,0.763900851756149,0.29949238578680204,0.5897435897435898,0.4330484330484331,0.5601012231126107,0.0,0.0,0.411764705882353,0.763900851756149,0.30279898218829515,0.5897435897435898,0.4330484330484331,0.5601519628535246,0.0,0.0,0.5384615384615384,0.8208191126279863,0.3161953727506427,0.6467236467236468,0.4387464387464387,0.46021505376344085,0.0,0.0,0.746031746031746,0.8208191126279863,0.4422535211267606,0.6096866096866097,0.4387464387464387,0.5064935064935064
142,False,CollateralManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManager,AddressResolver,0.0,0.0,0.0,0.17598768599281683,0.1010752688172043,0.16713091922005574,0.03621169916434541,0.11845410628019323,0.0,0.0,0.0,0.16757208524864187,0.10822510822510822,0.1709401709401709,0.11680911680911676,0.18810628426824125,0.0,0.0,0.0,0.16757208524864187,0.10822510822510822,0.1709401709401709,0.11680911680911676,0.18826509075559308,0.0,0.0,0.0,0.1536683997689197,0.3821138211382114,0.1709401709401709,0.1367521367521367,0.14838709677419354,0.0,0.0,0.0,0.1536683997689197,0.11304347826086956,0.1709401709401709,0.1253561253561254,0.13186813186813187
143,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.0,0.0,0.4626865671641791,0.5683453237410072,0.18793503480278423,0.49425287356321834,0.05747126436781613,0.15259009009009009,0.27,0.47,0.4787234042553192,0.6049004594180705,0.26108374384236455,0.49411764705882355,0.16470588235294115,0.3628428927680798,0.27,0.47,0.47916666666666663,0.6049004594180705,0.26108374384236455,0.49411764705882355,0.16470588235294115,0.360450563204005,0.0,0.0,0.411764705882353,0.45925925925925926,0.36134453781512604,0.44705882352941173,0.21176470588235297,0.32098765432098764,0.27,0.52,0.5087719298245613,0.45925925925925926,0.28421052631578947,0.49411764705882355,0.17647058823529416,0.27531645569620256
144,False,DSToken - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0.0,0.0,0.0,0.1525220837117147,0.06889352818371608,0.07259259259259254,0.03555555555555556,0.03451742627345845,0.0,0.0,0.0,0.13203998280309545,0.07789473684210527,0.13385826771653542,0.0598425196850394,0.06958041958041958,0.0,0.0,0.0,0.13203998280309545,0.07789473684210527,0.13385826771653542,0.0598425196850394,0.06930346517325867,0.0,0.0,0.0,0.08579725448785638,0.1134020618556701,0.1322834645669292,0.0771653543307087,0.0736196319018405,0.0,0.0,0.0,0.08579725448785638,0.07112970711297072,0.13385826771653542,0.07244094488188979,0.05654761904761905
145,False,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.0,0.0,0.0,0.2744230627442306,0.1010752688172043,0.2895622895622896,0.043771043771043794,0.05203045685279188,0.0,0.0,0.0,0.2747277422252161,0.12035010940919037,0.3035714285714286,0.13571428571428568,0.13494077834179358,0.0,0.0,0.0,0.2747277422252161,0.12035010940919037,0.3035714285714286,0.13214285714285712,0.13474576271186442,0.0,0.0,0.0,0.20092226613965744,0.2342857142857143,0.30000000000000004,0.15714285714285714,0.10044642857142858,0.0,0.0,0.0,0.20092226613965744,0.12035010940919037,0.30000000000000004,0.13571428571428568,0.09490509490509491
146,False,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0.0,0.0,0.4626865671641791,0.5272100467865057,0.14541387024608501,0.5287356321839081,0.03448275862068961,0.09628378378378379,0.29,0.44,0.45054945054945056,0.5398196844477836,0.19069767441860466,0.5529411764705883,0.16470588235294115,0.18952618453865336,0.25,0.44,0.4456521739130435,0.5398196844477836,0.18793503480278423,0.5529411764705883,0.16470588235294115,0.19148936170212766,0.0,0.0,0.525,0.4496487119437939,0.25,0.5529411764705883,0.17647058823529416,0.20987654320987653,0.0,0.0,0.4912280701754386,0.4496487119437939,0.26732673267326734,0.5411764705882354,0.15294117647058825,0.189873417721519
