,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
563,False,CollateralManagerState - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,46.666666666666664,0.5838577291381669,0.3371150729335494,0.01449275362318836,58,61.702127659574465,0.6161939615736505,0.4117647058823529,0.234375,58,61.458333333333336,0.6161939615736505,0.410288582183187,0.234375,0,56.91056910569106,0.5284810126582279,0.33962264150943394,0.25,0,53.84615384615385,0.5284810126582279,0.39156626506024095,0.234375
564,False,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,25.609756097560975,0.27502081598667777,0.10404312668463613,0.05714285714285716,0,56.38297872340426,0.2686224144923618,0.23008057296329454,0.18536585365853664,0,56.25,0.2686224144923618,0.23090745732255166,0.18536585365853664,0,0.0,0.18875502008032127,0.5955056179775281,0.21463414634146338,0,0.0,0.18875502008032127,0.6493506493506493,0.20487804878048776
565,False,CollateralManagerState - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,39.285714285714285,0.3438538205980066,0.11973756150902132,0.037267080745341574,54,51.94805194805195,0.3249914295509085,0.21164021164021163,0.0641025641025641,54,51.89873417721519,0.3249914295509085,0.20811287477954143,0.0641025641025641,0,0.0,0.20726915520628683,0.33962264150943394,0.09615384615384615,0,0.0,0.20726915520628683,0.4897360703812317,0.07051282051282048
566,False,CollateralManagerState - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0,35.593220338983045,0.3279244882808357,0.11304347826086956,0.046391752577319534,50,48.93617021276596,0.2868840030326005,0.2042068361086766,0.11170212765957444,50,48.958333333333336,0.2868840030326005,0.20280948200175591,0.11170212765957444,0,0.0,0.1817427385892116,0.4639175257731959,0.1436170212765957,0,0.0,0.1817427385892116,0.49852507374631266,0.13297872340425532
567,False,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.24735400784545925,0.09284951974386339,0.047138047138047146,0,0.0,0.22512970900067675,0.195822454308094,0.15000000000000002,0,0.0,0.22512970900067675,0.1965065502183406,0.15000000000000002,0,0.0,0.16463414634146342,0.5955056179775281,0.16785714285714282,0,0.0,0.16463414634146342,0.6440129449838188,0.15357142857142858
568,False,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,33.82352941176471,0.28110677304362586,0.10285406569736133,0.046511627906976716,71,63.829787234042556,0.2730267673301304,0.23672367236723674,0.21287128712871284,71,63.541666666666664,0.2730267673301304,0.2364620938628159,0.21287128712871284,0,0.0,0.19389438943894388,0.5955056179775281,0.2277227722772277,0,0.0,0.19389438943894388,0.6765676567656765,0.20792079207920788
569,False,CollateralManagerState - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.22479966258962464,0.07789473684210527,0.04761904761904767,0,0.0,0.1906716044439996,0.1507537688442211,0.08561643835616439,0,0.0,0.1906716044439996,0.15126050420168066,0.08561643835616439,0,0.0,0.1194429566148902,0.4489795918367347,0.11643835616438358,0,0.0,0.1194429566148902,0.3956043956043956,0.09246575342465757
570,False,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0,0.0,0.16995683860468408,0.0958904109589041,0.0374149659863946,0,0.0,0.15197262479871176,0.16,0.06849315068493156,0,0.0,0.15197262479871176,0.1606425702811245,0.06849315068493156,0,0.0,0.12669193286410396,0.5643564356435643,0.08904109589041098,0,0.0,0.12669193286410396,0.4627831715210356,0.06506849315068497
571,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.19164831708084304,0.10526315789473684,0.03754266211604096,0,0.0,0.18062088428974601,0.21212121212121213,0.08391608391608396,0,0.0,0.18062088428974601,0.2130115424973767,0.08391608391608396,0,0.0,0.15991902834008098,0.5643564356435643,0.1048951048951049,0,0.0,0.15991902834008098,0.6617647058823529,0.08391608391608396
572,False,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.23473207249802994,0.11332007952286283,0.030487804878048808,0,0.0,0.23307231690465224,0.23535676251331203,0.0691823899371069,0,0.0,0.23307231690465224,0.23768736616702354,0.07547169811320753,0,0.0,0.22634146341463415,0.5490196078431373,0.13207547169811318,0,0.0,0.22634146341463415,0.6376811594202898,0.09433962264150941
573,False,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0,0.0,0.1524428733745739,0.08949416342412451,0.038461538461538436,0,0.0,0.1386183671611905,0.1519364448857994,0.0736842105263158,0,0.0,0.1386183671611905,0.14910536779324055,0.0736842105263158,0,0.0,0.1292817679558011,0.5643564356435643,0.0736842105263158,0,0.0,0.1292817679558011,0.477124183006536,0.06315789473684208
574,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.19127096066447266,0.1096433289299868,0.03389830508474578,0,0.0,0.18019709056780855,0.21976866456361724,0.08391608391608396,0,0.0,0.18019709056780855,0.22328042328042327,0.08391608391608396,0,0.0,0.16078697421981003,0.5490196078431373,0.1048951048951049,0,0.0,0.16078697421981003,0.6617647058823529,0.0874125874125874
575,False,AddressResolver - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver,MainchainGatewayProxy,0,48.888888888888886,0.5888086642599278,0.29273084479371314,0.0,0,60.3448275862069,0.6397849462365591,0.34632683658170915,0.21568627450980393,0,60.0,0.6397849462365591,0.3433734939759036,0.21568627450980393,0,36.0,0.5542635658914729,0.36470588235294116,0.2941176470588235,0,40.4040404040404,0.5542635658914729,0.42292490118577075,0.196078431372549
576,False,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver,NonfungiblePositionManager,0,0.0,0.11219065077910174,0.06060606060606061,0.034852546916890104,0,0.0,0.10262417994376757,0.1111111111111111,0.06024096385542166,0,0.0,0.10262417994376757,0.11368015414258188,0.06024096385542166,0,0.0,0.0945730247406225,0.5959595959595959,0.07831325301204817,0,0.0,0.0945730247406225,0.34124629080118696,0.06325301204819278
577,False,AddressResolver - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver,RootChainManagerProxy,0,45.945945945945944,0.5942515864128406,0.32270916334661354,0.018867924528301883,0,43.01075268817204,0.678388746803069,0.4309210526315789,0.0980392156862745,0,43.1578947368421,0.678388746803069,0.429042904290429,0.0980392156862745,0,28.0,0.6153846153846154,0.43529411764705883,0.196078431372549,0,48.69565217391305,0.6153846153846154,0.416,0.1568627450980392
578,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver,DSToken,0,40.67796610169491,0.5366453516969996,0.24168514412416853,0.04597701149425293,0,46.808510638297875,0.5491929285165258,0.3615023474178404,0.14117647058823535,0,46.875,0.5491929285165258,0.3584018801410106,0.14117647058823535,0,51.851851851851855,0.43552311435523117,0.2845528455284553,0.18823529411764706,0,48.24561403508772,0.43552311435523117,0.39076923076923076,0.15294117647058825
579,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.15617224880382774,0.09517601043024772,0.033333333333333326,0,0.0,0.1483558994197292,0.18488253319713993,0.08045977011494254,0,0.0,0.1483558994197292,0.18564102564102564,0.08045977011494254,0,0.0,0.1314475873544093,0.6458333333333334,0.10727969348659006,0,0.0,0.1314475873544093,0.527027027027027,0.08429118773946365
580,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver,AddressResolver,0,52.75590551181102,0.7599186164801628,0.3793103448275862,0.07547169811320753,85,85.48387096774194,0.8101903695408734,0.43564356435643564,0.3921568627450981,83,84.375,0.8101903695408734,0.43424317617866004,0.3921568627450981,0,47.540983606557376,0.8849206349206349,0.3504273504273504,0.47058823529411764,0,55.55555555555556,0.8849206349206349,0.4394904458598726,0.3921568627450981
581,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AddressResolver,AddressResolver,0,55.55555555555556,0.8270817704426107,0.4224137931034483,0.07547169811320753,85,85.48387096774194,0.8925925925925926,0.48616600790513836,0.6666666666666667,83,84.375,0.8925925925925926,0.4848084544253633,0.6666666666666667,60,60.0,0.9462809917355371,0.40540540540540543,0.7058823529411764,65,63.492063492063494,0.9462809917355371,0.5167785234899329,0.6862745098039216
582,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20419943115275221,0.11925383077948035,0.05238095238095242,0,0.0,0.20793822812246004,0.24597207303974222,0.1121951219512195,0,0.0,0.20793822812246004,0.24703344120819848,0.1121951219512195,0,0.0,0.1925264012997563,0.5339805825242718,0.15121951219512197,0,0.0,0.1925264012997563,0.7186311787072244,0.1121951219512195
583,False,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0,0.0,0.27032842582106453,0.1320754716981132,0.0496894409937888,0,0.0,0.26422976501305484,0.2636165577342048,0.08333333333333337,0,0.0,0.26422976501305484,0.2633879781420765,0.08333333333333337,0,27.160493827160494,0.23553299492385787,0.5192307692307693,0.15384615384615385,0,0.0,0.23553299492385787,0.6142857142857143,0.09615384615384615
584,False,AddressResolver - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AddressResolver,SwapRouter,0,0.0,0.2561437696221717,0.12827400940228342,0.03608247422680411,0,0.0,0.23232944068838352,0.2608695652173913,0.11170212765957444,0,0.0,0.23232944068838352,0.2606324972737186,0.11170212765957444,0,0.0,0.19864176570458403,0.5490196078431373,0.13297872340425532,0,0.0,0.19864176570458403,0.631768953068592,0.10106382978723405
585,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0,0.0,0.1808952126871202,0.0958904109589041,0.03367003367003363,0,0.0,0.17325056433408578,0.19096509240246407,0.07857142857142863,0,0.0,0.17325056433408578,0.19175257731958764,0.08214285714285718,0,0.0,0.16043507817811012,0.5339805825242718,0.10357142857142854,0,0.0,0.16043507817811012,0.6142857142857143,0.08214285714285718
586,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0,0.0,0.20780437931328277,0.10891089108910891,0.046511627906976716,0,0.0,0.2110836083608361,0.23931623931623933,0.10396039603960394,0,0.0,0.2110836083608361,0.24034334763948498,0.10396039603960394,0,0.0,0.19782971619365608,0.5192307692307693,0.14356435643564358,0,0.0,0.19782971619365608,0.7056603773584905,0.10396039603960394
587,False,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0,0.0,0.17038927887683472,0.09090909090909091,0.0374149659863946,0,0.0,0.15223308801290453,0.1705348133198789,0.06849315068493156,0,0.0,0.15223308801290453,0.171225937183384,0.06849315068493156,0,0.0,0.12689804772234273,0.5643564356435643,0.09246575342465757,0,0.0,0.12689804772234273,0.49174917491749176,0.06506849315068497
588,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,40.0,0.7494938940769281,0.20541494997057091,0.006802721088435382,0,52.38095238095238,0.7942122186495176,0.2728402734617775,0.10273972602739723,0,53.125,0.7942122186495176,0.2736318407960199,0.10273972602739723,0,49.29577464788732,0.7153171738009283,0.2915129151291513,0.136986301369863,0,0.0,0.7153171738009283,0.3617021276595745,0.11643835616438358
589,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,39.39393939393939,0.6230443832673068,0.17363896848137536,0.04421768707482998,0,28.048780487804876,0.641156462585034,0.19696084161309177,0.08904109589041098,0,28.57142857142857,0.641156462585034,0.19696084161309177,0.08904109589041098,0,40.0,0.535656836461126,0.2889908256880734,0.12328767123287676,0,0.0,0.535656836461126,0.3681592039800995,0.08904109589041098
590,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,52.747252747252745,0.8267033302780323,0.2970234325522483,0.020408163265306145,71,70.63492063492063,0.860655737704918,0.3969986357435198,0.5993150684931507,71,70.3125,0.860655737704918,0.3969986357435198,0.5993150684931507,0,61.111111111111114,0.9544967880085653,0.423841059602649,0.8013698630136986,0,53.42465753424658,0.9544967880085653,0.5238095238095238,0.5924657534246576
591,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,45.333333333333336,0.7519582245430809,0.2089728453364817,0.006779661016949157,0,52.38095238095238,0.7933651133378733,0.2736318407960199,0.10616438356164382,0,52.34375,0.7933651133378733,0.2744243932794026,0.10616438356164382,0,49.29577464788732,0.7111913357400722,0.2981132075471698,0.14383561643835618,0,0.0,0.7111913357400722,0.3455978975032852,0.11643835616438358
592,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.13342756183745583,0.09666666666666666,0.03401360544217691,0,0.0,0.11715060785692756,0.1483375959079284,0.09246575342465757,0,0.0,0.11715060785692756,0.148005148005148,0.08904109589041098,0,0.0,0.08658008658008658,0.6111111111111112,0.10616438356164382,0,0.0,0.08658008658008658,0.5126050420168067,0.08904109589041098
593,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,50.0,0.6097287603676306,0.1583710407239819,0.04021447721179627,0,55.55555555555556,0.6292871663715653,0.22268656716417912,0.14759036144578308,0,55.118110236220474,0.6292871663715653,0.22268656716417912,0.14759036144578308,0,47.36842105263158,0.6912908242612753,0.31603053435114503,0.1987951807228916,0,50.0,0.6912908242612753,0.32385261797026504,0.16265060240963858
594,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02,RootChainManagerProxy,0,0.0,0.12599093997734995,0.09842845326716294,0.020408163265306145,0,0.0,0.10888194374432907,0.16621983914209115,0.05136986301369861,0,0.0,0.10888194374432907,0.16711590296495957,0.05136986301369861,0,0.0,0.0866738894907909,0.6712328767123288,0.07876712328767121,0,0.0,0.0866738894907909,0.5324675324675324,0.05136986301369861
595,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.25649852465926654,0.08589607635206786,0.0374149659863946,0,0.0,0.240748149629926,0.1259899208063355,0.15410958904109584,0,0.0,0.240748149629926,0.1265365148228489,0.15410958904109584,0,0.0,0.16551724137931034,0.44966442953020136,0.17465753424657537,0,0.0,0.16551724137931034,0.40552016985138006,0.15068493150684936
596,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,50.0,0.7436137801734239,0.2025836758661186,0.023809523809523836,0,52.38095238095238,0.7880607559166373,0.27680798004987534,0.13013698630136983,0,52.34375,0.7880607559166373,0.2776044915782907,0.13013698630136983,0,52.11267605633803,0.7210948560641812,0.28403361344537814,0.17808219178082196,0,44.30379746835443,0.7210948560641812,0.37912457912457914,0.15068493150684936
597,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.18667136812411847,0.0931223371880706,0.0374149659863946,0,0.0,0.16817632850241546,0.1449953227315248,0.06506849315068497,0,0.0,0.16817632850241546,0.1458137347130762,0.06506849315068497,0,0.0,0.12723335138061723,0.6039603960396039,0.09246575342465757,0,0.0,0.12723335138061723,0.46546546546546547,0.06506849315068497
598,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.16837709675136245,0.1,0.0374149659863946,0,0.0,0.15136876006441224,0.16168898043254376,0.07534246575342463,0,0.0,0.15136876006441224,0.16356107660455488,0.07534246575342463,0,0.0,0.12506767731456417,0.6595744680851063,0.10273972602739723,0,0.0,0.12506767731456417,0.5147540983606558,0.07876712328767121
599,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.333333333333336,0.6860103626943005,0.21759809750297265,0.03401360544217691,0,39.361702127659576,0.7055632274610377,0.2503052503052503,0.14726027397260277,0,39.583333333333336,0.7055632274610377,0.25183374083129584,0.14726027397260277,0,45.588235294117645,0.6304347826086957,0.3412322274881517,0.1917808219178082,0,0.0,0.6304347826086957,0.37181409295352325,0.15410958904109584
600,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,38.46153846153846,0.560212998361551,0.16363636363636364,0.05782312925170063,0,25.31645569620254,0.5688772950737434,0.20329024676850763,0.09246575342465757,0,25.925925925925924,0.5688772950737434,0.20329024676850763,0.09246575342465757,0,0.0,0.5142091152815014,0.3266832917705736,0.12671232876712324,0,0.0,0.5142091152815014,0.37153088630259623,0.10616438356164382
601,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,UniswapV2Router02,SwapRouter,0,37.096774193548384,0.6124332200097135,0.1756601607347876,0.04421768707482998,0,42.5531914893617,0.6446629213483146,0.235968617984309,0.15753424657534243,0,42.708333333333336,0.6446629213483146,0.235968617984309,0.15753424657534243,0,49.29577464788732,0.6274932614555256,0.3482142857142857,0.18493150684931503,0,0.0,0.6274932614555256,0.3790322580645161,0.15753424657534243
602,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,48.91304347826087,0.7395583596214511,0.1990632318501171,0.013468013468013518,0,53.17460317460318,0.7740075614366729,0.24878048780487805,0.1095890410958904,0,53.125,0.7740075614366729,0.24878048780487805,0.1095890410958904,0,47.88732394366197,0.6934082779764946,0.2764378478664193,0.1404109589041096,0,0.0,0.6934082779764946,0.34295081967213115,0.1095890410958904
603,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,44.285714285714285,0.6908816978907376,0.2183224271267103,0.04081632653061229,0,39.361702127659576,0.704802540186545,0.2649783817171093,0.1643835616438356,0,39.583333333333336,0.704802540186545,0.2641975308641975,0.1643835616438356,0,44.927536231884055,0.6284796573875803,0.36077481840193704,0.20890410958904104,0,0.0,0.6284796573875803,0.39370683039140447,0.1643835616438356
604,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,49.397590361445786,0.9632368329264039,0.4576512455516014,0.40476190476190477,100,100.0,0.99546553808948,0.8012313104661389,0.952054794520548,100,99.21875,0.99546553808948,0.8028169014084507,0.952054794520548,96,94.87179487179488,0.997289972899729,0.8297872340425532,0.9726027397260274,96,95.3125,0.997289972899729,0.7716262975778547,0.9554794520547946
605,False,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,51.111111111111114,0.6958107002009079,0.17633543940264215,0.05460750853242324,0,28.048780487804876,0.7165255207141222,0.21543026706231455,0.08391608391608396,0,28.57142857142857,0.7165255207141222,0.21543026706231455,0.08391608391608396,0,45.283018867924525,0.5805432722678459,0.24611973392461198,0.13286713286713292,0,45.19230769230769,0.5805432722678459,0.41509433962264153,0.09440559440559437
606,False,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,37.142857142857146,0.6936144936144936,0.19347319347319347,0.027303754266211566,0,52.38095238095238,0.7303011459536288,0.2744243932794026,0.09790209790209792,0,52.34375,0.7303011459536288,0.271260086902545,0.09790209790209792,0,53.84615384615385,0.7337901950448076,0.2750455373406193,0.11888111888111885,0,0.0,0.7337901950448076,0.3438320209973753,0.10139860139860135
607,True,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManager,0,52.459016393442624,0.9429138365259864,0.41046831955922863,0.23728813559322037,97,96.82539682539682,0.9929775280898876,0.5802469135802469,0.9440559440559441,97,96.09375,0.9929775280898876,0.5814671814671815,0.9440559440559441,96,95.3125,0.9932569116655429,0.6780487804878049,0.9615384615384616,96,95.3125,0.9932569116655429,0.6410256410256411,0.951048951048951
608,False,CollateralManager - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0,0.0,0.15129615082482326,0.10681244743481917,0.030716723549488067,0,0.0,0.13975592583900492,0.19893190921228304,0.08041958041958042,0,0.0,0.13975592583900492,0.1989247311827957,0.08391608391608396,0,0.0,0.0980653769179453,0.46835443037974683,0.09090909090909094,0,0.0,0.0980653769179453,0.6143497757847534,0.07692307692307687
609,False,CollateralManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,37.68115942028985,0.5436862815238777,0.15380281690140846,0.04825737265415553,0,56.34920634920635,0.5555481815768516,0.20046893317702227,0.15963855421686746,0,56.69291338582677,0.5555481815768516,0.20046893317702227,0.15963855421686746,0,41.86046511627907,0.5669941060903733,0.3133208255159475,0.22590361445783136,0,0.0,0.5669941060903733,0.2744243932794026,0.17469879518072284
610,False,CollateralManager - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0,0.0,0.14153241650294696,0.10666666666666667,0.03412969283276446,0,0.0,0.12646782527007985,0.20498614958448755,0.038461538461538436,0,0.0,0.12646782527007985,0.20445062586926285,0.04195804195804198,0,0.0,0.10335570469798658,0.6486486486486487,0.05594405594405594,0,0.0,0.10335570469798658,0.6698113207547169,0.04195804195804198
611,False,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0,34.14634146341463,0.2889947668515192,0.09694697375468667,0.04778156996587035,0,0.0,0.28628230616302186,0.15766099185788304,0.12937062937062938,0,0.0,0.28628230616302186,0.1575037147102526,0.13286713286713292,0,0.0,0.2001308044473512,0.37579617834394907,0.14335664335664333,0,0.0,0.2001308044473512,0.5079726651480638,0.1223776223776224
612,False,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,42.3728813559322,0.709106239460371,0.2039976484420929,0.027303754266211566,0,59.523809523809526,0.763901891031642,0.30612244897959184,0.23076923076923073,0,59.375,0.763901891031642,0.30445859872611464,0.23076923076923073,0,50.78125,0.7271293375394322,0.3157894736842105,0.32867132867132864,0,0.0,0.7271293375394322,0.4008207934336525,0.27622377622377625
613,False,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.21384784658912293,0.1045510455104551,0.04095563139931746,0,0.0,0.19955315145813735,0.18950437317784258,0.08391608391608396,0,0.0,0.19955315145813735,0.1906158357771261,0.08391608391608396,0,0.0,0.16059379217273953,0.6875,0.1048951048951049,0,0.0,0.16059379217273953,0.7243816254416962,0.0874125874125874
614,False,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.19055489964580874,0.10961667787491594,0.04436860068259385,0,0.0,0.17991533396048917,0.21030042918454936,0.0874125874125874,0,0.0,0.17991533396048917,0.21120689655172414,0.0874125874125874,0,0.0,0.15789473684210525,0.7142857142857143,0.1048951048951049,0,0.0,0.15789473684210525,0.7368421052631579,0.0874125874125874
615,False,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,50.81967213114754,0.7619728377412437,0.24498480243161094,0.058020477815699634,0,48.93617021276596,0.8018375680580763,0.34914361001317523,0.22377622377622375,0,48.958333333333336,0.8018375680580763,0.34914361001317523,0.22377622377622375,0,52.459016393442624,0.8050565535595475,0.34441805225653205,0.28671328671328666,0,54.78260869565217,0.8050565535595475,0.47342995169082125,0.25874125874125875
616,False,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,50.0,0.6224875321142511,0.17229536348025187,0.06825938566552903,0,26.582278481012665,0.6333065534259154,0.21904761904761905,0.08041958041958042,0,27.160493827160494,0.6333065534259154,0.2183224271267103,0.08041958041958042,0,38.46153846153846,0.5651621106166561,0.24299065420560748,0.12587412587412583,0,44.11764705882353,0.5651621106166561,0.4106813996316759,0.09090909090909094
617,False,CollateralManager - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManager,SwapRouter,0,48.78048780487805,0.6826789838337183,0.1603399433427762,0.061433447098976135,0,43.61702127659574,0.7221647707687004,0.26732673267326734,0.11888111888111885,0,43.75,0.7221647707687004,0.2665429808286951,0.11888111888111885,0,51.5625,0.7086816720257235,0.24793388429752067,0.18181818181818177,0,48.07692307692308,0.7086816720257235,0.4132231404958678,0.12937062937062938
