,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
633,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,37.5,0.6641016590187081,0.17972350230414746,0.043771043771043794,0.10442349528643945,0,29.268292682926827,0.6909691629955947,0.2533659730722154,0.10357142857142854,0.26057529610829105,0,29.76190476190476,0.6909691629955947,0.2533659730722154,0.10357142857142854,0.2593220338983051,0,43.43434343434343,0.592071611253197,0.25727069351230425,0.15000000000000002,0.19271948608137046,0,46.601941747572816,0.592071611253197,0.42364106988783434,0.11071428571428577,0.1848151848151848
634,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,50.0,0.7485370741482966,0.21040189125295508,0.05581395348837215,0.08372708372708372,60,57.85123966942149,0.7915148360229047,0.2587584511370621,0.09405940594059403,0.19551569506726457,60,57.72357723577236,0.7915148360229047,0.2587584511370621,0.09405940594059403,0.1954177897574124,0,45.45454545454545,0.6957186544342507,0.2324561403508772,0.12871287128712872,0.16488222698072805,0,48.888888888888886,0.6957186544342507,0.4126712328767123,0.09405940594059403,0.14830072090628219
635,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,41.26984126984127,0.6215326751292901,0.17162471395881007,0.04421768707482998,0.09347368421052632,0,28.048780487804876,0.642413309280417,0.19976567076742824,0.08561643835616439,0.16747376916868442,0,28.57142857142857,0.642413309280417,0.19976567076742824,0.08561643835616439,0.16686868686868686,0,40.0,0.537345513164965,0.29493087557603687,0.11986301369863017,0.16071428571428573,0,0.0,0.537345513164965,0.3704318936877076,0.08904109589041098,0.14044444444444446
636,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,45.0,0.6956779862265495,0.19696084161309177,0.03050847457627115,0.07056188165017734,0,53.17460317460318,0.7310014204545454,0.2556713672593501,0.10139860139860135,0.16933281310963713,0,53.125,0.7310014204545454,0.25259938837920487,0.10139860139860135,0.16875,0,52.30769230769231,0.7295730100158144,0.2835820895522388,0.1223776223776224,0.1592920353982301,0,0.0,0.7295730100158144,0.31873792659368966,0.10139860139860135,0.14658273381294964
637,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.12057543062653796,0.097581317764804,0.038461538461538436,0.032158675139611015,0,0.0,0.10875500546050236,0.16927083333333334,0.09122807017543855,0.07062036675770582,0,0.0,0.10875500546050236,0.16601307189542483,0.08771929824561409,0.069921875,0,0.0,0.0883489784649365,0.589041095890411,0.11578947368421055,0.06017699115044248,0,0.0,0.0883489784649365,0.5254237288135594,0.09122807017543855,0.05845323741007194
638,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,49.473684210526315,0.6545158737138335,0.15706214689265538,0.04021447721179627,0.05797733217088056,0,54.76190476190476,0.6809835852851489,0.21255180580224986,0.14457831325301207,0.11597510373443984,0,55.118110236220474,0.6809835852851489,0.2118343195266272,0.14457831325301207,0.11519302615193026,0,45.283018867924525,0.6762534006995725,0.2912912912912913,0.1837349397590361,0.14006514657980457,0,49.29577464788732,0.6762534006995725,0.3161953727506427,0.15963855421686746,0.1071607411116675
639,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02,RootChainManagerProxy,0,0.0,0.11321588684725642,0.09120788824979457,0.027972027972028024,0.053533602927017136,0,0.0,0.09853383116291776,0.14775725593667546,0.0491228070175439,0.10261412407335155,0,0.0,0.09853383116291776,0.14398943196829592,0.0491228070175439,0.1015625,0,0.0,0.08844665561083472,0.6052631578947368,0.0736842105263158,0.09026548672566372,0,0.0,0.08844665561083472,0.5128205128205128,0.052631578947368474,0.07284172661870504
640,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.23028173432892013,0.0870488322717622,0.05244755244755239,0.05334103601001348,0,0.0,0.22046031170714026,0.13580246913580246,0.15087719298245617,0.11939133827545845,0,0.0,0.22046031170714026,0.1347414420975965,0.15087719298245617,0.119140625,0,0.0,0.16883116883116883,0.4594594594594595,0.1719298245614035,0.09380530973451327,0,0.0,0.16883116883116883,0.4391304347826087,0.15087719298245617,0.09442446043165467
641,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,47.05882352941177,0.7371296143022679,0.2061248527679623,0.0174825174825175,0.05752212389380531,0,51.58730158730159,0.7733399900149776,0.2549019607843137,0.12631578947368416,0.13850955911041749,0,51.5625,0.7733399900149776,0.25259938837920487,0.12631578947368416,0.1390625,0,52.30769230769231,0.737247353224254,0.26490066225165565,0.16842105263157892,0.1433628318584071,0,44.15584415584416,0.737247353224254,0.3735747820254863,0.1473684210526316,0.13219424460431656
642,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.16829375826667506,0.08782556026650515,0.034965034965035,0.06142884652416715,0,0.0,0.15327204878492764,0.1701720841300191,0.0736842105263158,0.13460788138899726,0,0.0,0.15327204878492764,0.1689059500959693,0.0736842105263158,0.134765625,0,0.0,0.1298342541436464,0.6039603960396039,0.09122807017543855,0.1168141592920354,0,0.0,0.1298342541436464,0.5015384615384615,0.0736842105263158,0.10701438848920863
643,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.15182915271371705,0.08552631578947369,0.038461538461538436,0.04563835932986713,0,0.0,0.13807226722490215,0.14750762970498474,0.07719298245614037,0.10066328521264144,0,0.0,0.13807226722490215,0.1446028513238289,0.07719298245614037,0.101171875,0,0.0,0.12762430939226518,0.5757575757575758,0.09122807017543855,0.10619469026548672,0,0.0,0.12762430939226518,0.5298013245033113,0.06666666666666665,0.08363309352517985
644,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.0,0.628755868544601,0.19696084161309177,0.04895104895104896,0.0794591591035377,0,38.297872340425535,0.6351893095768374,0.2434729811778992,0.14035087719298245,0.16582130316035895,0,38.541666666666664,0.6351893095768374,0.2404603270745003,0.14035087719298245,0.166015625,0,46.774193548387096,0.6492942453854506,0.31627906976744186,0.17894736842105263,0.15575221238938053,0,0.0,0.6492942453854506,0.3707865168539326,0.1333333333333333,0.15197841726618705
645,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,37.142857142857146,0.5086556169429097,0.14669652855543114,0.05594405594405594,0.08742538031966109,0,24.0506329113924,0.5094902386117137,0.1844997108155003,0.08771929824561409,0.17128365197034726,0,24.691358024691354,0.5094902386117137,0.18108419838523646,0.08771929824561409,0.17109375,0,0.0,0.524617067833698,0.32338308457711445,0.1228070175438597,0.17168141592920355,0,0.0,0.524617067833698,0.3569530558015943,0.09473684210526312,0.13848920863309352
646,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,UniswapV2Router02,SwapRouter,0,31.343283582089555,0.5549741481343051,0.14991577765300393,0.05244755244755239,0.10456383593298671,0,39.361702127659576,0.5777677361048351,0.21687462863933452,0.15438596491228074,0.19937573156457278,0,39.583333333333336,0.5777677361048351,0.2147093712930012,0.15438596491228074,0.19921875,0,50.76923076923077,0.6429752066115703,0.31877729257641924,0.17894736842105263,0.17876106194690267,0,0.0,0.6429752066115703,0.358220810166799,0.13684210526315788,0.1681654676258993
647,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.577319587628864,0.7219609687279568,0.22341696535244923,0.013468013468013518,0.10478607686729514,0,52.38095238095238,0.766859688195991,0.3255663430420712,0.11578947368421055,0.25595005852516584,0,52.34375,0.766859688195991,0.32214331826985154,0.11578947368421055,0.255078125,0,50.76923076923077,0.7121212121212122,0.29080675422138835,0.1473684210526316,0.17168141592920355,0,0.0,0.7121212121212122,0.35092348284960423,0.11578947368421055,0.19514388489208634
648,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.333333333333336,0.6331553973902728,0.186558516801854,0.05244755244755239,0.08202608202608203,0,38.297872340425535,0.6367632546873598,0.24725943970767356,0.1578947368421053,0.17869683964104566,0,38.541666666666664,0.6367632546873598,0.24574209245742093,0.1578947368421053,0.177734375,0,47.61904761904762,0.6429743028977584,0.34772182254196643,0.18596491228070178,0.16460176991150444,0,0.0,0.6429743028977584,0.38098859315589356,0.14035087719298245,0.15557553956834533
649,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,48.86363636363637,0.8283947593975756,0.2816020025031289,0.017006802721088454,0.3254380897361833,71,70.63492063492063,0.8599696942686514,0.40177960301163584,0.595890410958904,0.5138509559110418,71,70.3125,0.8599696942686514,0.40273972602739727,0.595890410958904,0.5140625,0,61.111111111111114,0.9528907922912205,0.43094841930116473,0.8013698630136986,0.6548672566371682,0,53.42465753424658,0.9528907922912205,0.5092114959469418,0.5856164383561644,0.4391111111111111
650,False,CollateralManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0,0.0,0.15097440713782578,0.10961214165261383,0.04067796610169494,0.026694045174537988,0,0.0,0.13942870522125966,0.19256308100929614,0.08041958041958042,0.06691449814126393,0,0.0,0.13942870522125966,0.1925133689839572,0.08391608391608396,0.06702523789822093,0,0.0,0.09859154929577464,0.48717948717948717,0.09440559440559437,0.06564551422319474,0,0.0,0.09859154929577464,0.6216216216216216,0.07342657342657344,0.04873294346978557
651,False,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,45.56962025316456,0.5474442753558321,0.15640880858272163,0.04289544235924936,0.06266346992153443,0,56.34920634920635,0.5567721812993562,0.2039976484420929,0.15963855421686746,0.12634854771784232,0,56.69291338582677,0.5567721812993562,0.2039976484420929,0.15963855421686746,0.12640099626400997,0,41.86046511627907,0.5638506876227898,0.3333333333333333,0.22891566265060237,0.12160694896851248,0,0.0,0.5638506876227898,0.2704714640198511,0.17168674698795183,0.10165247871807712
652,False,CollateralManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0,0.0,0.140442844847821,0.10299003322259136,0.03050847457627115,0.04536120963225686,0,0.0,0.12617150890346768,0.19834710743801653,0.038461538461538436,0.09706732755059892,0,0.0,0.12617150890346768,0.19778699861687413,0.04195804195804198,0.09598676044683492,0,0.0,0.1039136302294197,0.6266666666666667,0.05594405594405594,0.087527352297593,0,0.0,0.1039136302294197,0.6542056074766355,0.04195804195804198,0.05847953216374269
653,False,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0,34.09090909090909,0.28787053606161983,0.09518716577540107,0.04406779661016946,0.03938771700578682,0,0.0,0.2856142807140357,0.15851851851851853,0.12937062937062938,0.09830648492358529,0,0.0,0.2856142807140357,0.158364312267658,0.13286713286713292,0.09805544062887878,0,0.0,0.20118343195266272,0.35,0.14335664335664333,0.1050328227571116,0,0.0,0.20118343195266272,0.5079726651480638,0.1223776223776224,0.08284600389863547
654,False,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,49.27536231884058,0.7155271257015268,0.1976608187134503,0.037288135593220306,0.1455260570304818,0,60.317460317460316,0.765113232266517,0.3178893178893179,0.22377622377622375,0.2496954933008526,0,60.15625,0.765113232266517,0.3170418006430868,0.22377622377622375,0.25010166734444894,0,50.78125,0.7247368421052631,0.31800766283524906,0.3146853146853147,0.2,0,0.0,0.7247368421052631,0.38565629228687415,0.26573426573426573,0.1893939393939394
655,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.21434169278996865,0.10523076923076922,0.05084745762711862,0.10080268807168191,0,0.0,0.19908493664946034,0.18146718146718147,0.08041958041958042,0.161090458488228,0,0.0,0.19908493664946034,0.1825242718446602,0.08391608391608396,0.160943318163012,0,0.0,0.1614654002713704,0.7052631578947368,0.1048951048951049,0.1575492341356674,0,0.0,0.1614654002713704,0.7003484320557491,0.0874125874125874,0.1101364522417154
656,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.18971464408905614,0.11036339165545088,0.04406779661016946,0.12376330035467613,0,0.0,0.17949319568277805,0.2129032258064516,0.09090909090909094,0.20693928128872366,0,0.0,0.17949319568277805,0.21382289416846653,0.09090909090909094,0.20645428216797684,0,0.0,0.1587516960651289,0.7528089887640449,0.1048951048951049,0.16849015317286653,0,0.0,0.1587516960651289,0.7303370786516854,0.0874125874125874,0.1442495126705653
657,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,51.5625,0.7615176151761518,0.24878048780487805,0.05423728813559325,0.21411372476384516,0,50.0,0.8002263723825693,0.3438320209973753,0.2272727272727273,0.3353985956216439,0,50.0,0.8002263723825693,0.3455978975032852,0.2272727272727273,0.3351261894911047,0,50.81967213114754,0.8069472277889111,0.3412322274881517,0.2797202797202797,0.23413566739606126,0,54.78260869565217,0.8069472277889111,0.47461724415793716,0.2622377622377622,0.2300194931773879
658,False,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,44.44444444444444,0.6224651338107803,0.1689497716894977,0.05084745762711862,0.10080268807168191,0,26.582278481012665,0.6309224078736553,0.2183224271267103,0.09090909090909094,0.2090045435770343,0,27.160493827160494,0.6309224078736553,0.21904761904761905,0.09090909090909094,0.20893669838642945,0,37.362637362637365,0.5650510204081632,0.25176470588235295,0.12937062937062938,0.1838074398249453,0,44.11764705882353,0.5650510204081632,0.4055045871559633,0.09090909090909094,0.15789473684210525
659,False,CollateralManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManager,SwapRouter,0,43.80952380952381,0.6791599601440944,0.1662870159453303,0.057627118644067776,0.08213552361396304,0,43.61702127659574,0.7183421112892145,0.2626387176325524,0.1223776223776224,0.18711276332094176,0,43.75,0.7183421112892145,0.2634176434299815,0.1223776223776224,0.18700868845676458,0,50.833333333333336,0.7024421593830334,0.25833333333333336,0.18181818181818177,0.19474835886214442,0,47.11538461538461,0.7024421593830334,0.412056151940545,0.13286713286713292,0.15009746588693956
660,True,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0,44.44444444444444,0.874821377536439,0.35092348284960423,0.09764309764309764,0.5781363306744017,86,86.5079365079365,0.920985744281136,0.47126436781609193,0.7272727272727273,0.7174721189591078,86,85.9375,0.920985744281136,0.47338129496402875,0.7272727272727273,0.717832023169218,86,85.9375,0.941952506596306,0.5187637969094923,0.8216783216783217,0.6805251641137856,0,74.80314960629921,0.941952506596306,0.5386927122464312,0.7307692307692308,0.6091617933723197
661,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,49.152542372881356,0.7852402829431926,0.2618607516943931,0.05423728813559325,0.2538734366249767,0,48.93617021276596,0.8234818748556916,0.37173476222371066,0.2727272727272727,0.4225526641883519,0,48.958333333333336,0.8234818748556916,0.3735747820254863,0.2727272727272727,0.4211832850641291,0,53.225806451612904,0.7837116154873164,0.39800995024875624,0.32167832167832167,0.31291028446389496,0,52.63157894736842,0.7837116154873164,0.5247691015952981,0.28321678321678323,0.297270955165692
662,False,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,47.22222222222222,0.7477835723598435,0.20541494997057091,0.003389830508474523,0.08456225499346649,0,52.38095238095238,0.7936306973120374,0.28562460765850595,0.10273972602739723,0.192090395480226,0,52.34375,0.7936306973120374,0.28562460765850595,0.10273972602739723,0.1907070707070707,0,47.88732394366197,0.7122933884297521,0.28598130841121494,0.14383561643835618,0.16428571428571428,0,0.0,0.7122933884297521,0.3403141361256545,0.11986301369863017,0.16622222222222222
663,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,NonfungiblePositionManager,0,0.0,0.08896422190663796,0.06472491909385113,0.03217158176943702,0.016238012205754142,0,0.0,0.080661356181806,0.10727496917385944,0.08433734939759041,0.033402489626556016,0,0.0,0.080661356181806,0.10807453416149068,0.08132530120481929,0.034039020340390205,0,0.0,0.06501794974072597,0.6811594202898551,0.11144578313253017,0.03040173724212812,0,0.0,0.06501794974072597,0.3333333333333333,0.08433734939759041,0.02904356534802203
664,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,RootChainManagerProxy,0,47.5609756097561,0.5877156079091291,0.2678227360308285,0.039215686274509776,0.14136125654450263,0,51.351351351351354,0.648493543758967,0.3161875945537065,0.16326530612244894,0.1951219512195122,0,51.31578947368421,0.648493543758967,0.31212121212121213,0.16326530612244894,0.19312602291325695,0,34.0,0.5233644859813084,0.3488372093023256,0.24489795918367352,0.2702702702702703,0,48.86363636363637,0.5233644859813084,0.3667953667953668,0.18367346938775508,0.21524663677130046
665,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0,43.54838709677419,0.45007564296520425,0.3414882772680938,0.05747126436781613,0.1188063063063063,54,47.77777777777778,0.4786427145708583,0.5809859154929577,0.2941176470588235,0.243142144638404,54,48.91304347826087,0.4786427145708583,0.5787610619469027,0.2941176470588235,0.2428035043804756,0,35.483870967741936,0.45224719101123595,0.5675675675675675,0.42352941176470593,0.17901234567901234,0,54.02298850574713,0.45224719101123595,0.6216216216216216,0.2941176470588235,0.15822784810126583
666,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,Synthetix,0,0.0,0.12403545692239015,0.09484193011647254,0.03703703703703709,0.024582104228121928,0,0.0,0.11489813652602104,0.17232375979112272,0.07662835249042144,0.06252537555826228,0,0.0,0.11489813652602104,0.1721419185282523,0.08045977011494254,0.0618137454249695,0,0.0,0.08076923076923077,0.5263157894736842,0.09195402298850575,0.05,0,0.0,0.08076923076923077,0.48760330578512395,0.09195402298850575,0.043560606060606064
667,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0,49.056603773584904,0.5935483870967742,0.3252769385699899,0.0,0.1166883963494133,0,60.3448275862069,0.6418079096045197,0.4276629570747218,0.21568627450980393,0.2288021534320323,0,60.0,0.6418079096045197,0.4249201277955272,0.21568627450980393,0.22972972972972974,0,34.0,0.5343511450381679,0.43209876543209874,0.3137254901960784,0.18309859154929578,0,43.43434343434343,0.5343511450381679,0.42857142857142855,0.196078431372549,0.1696113074204947
668,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0,50.96153846153846,0.6369760479041916,0.30297029702970296,0.0,0.0967741935483871,0,60.3448275862069,0.6762545899632803,0.36890243902439024,0.18000000000000005,0.1820580474934037,0,60.0,0.6762545899632803,0.3660030627871363,0.18000000000000005,0.18410596026490067,0,34.0,0.5426356589147286,0.38095238095238093,0.30000000000000004,0.16546762589928057,0,41.41414141414141,0.5426356589147286,0.40077821011673154,0.19999999999999996,0.140893470790378
669,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0,0.0,0.16029387209884788,0.10774410774410774,0.04761904761904767,0.030190776069642527,0,0.0,0.16112462827791296,0.21187584345479082,0.09756097560975607,0.06957649092480553,0,0.0,0.16112462827791296,0.21195652173913043,0.09268292682926826,0.07009952401557767,0,0.0,0.11958266452648475,0.5064935064935064,0.12195121951219512,0.06265060240963856,0,0.0,0.11958266452648475,0.6589861751152074,0.10243902439024388,0.056043956043956046
670,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0,0.0,0.20897710612382994,0.14038128249566725,0.05590062111801242,0.040543821315853365,0,0.0,0.20353982300884957,0.24204702627939143,0.09615384615384615,0.08122992198256081,0,0.0,0.20353982300884957,0.24233983286908078,0.08974358974358976,0.08091954022988505,0,0.0,0.16142131979695432,0.45,0.1217948717948718,0.07399103139013453,0,0.0,0.16142131979695432,0.6289592760180995,0.09615384615384615,0.05787781350482315
671,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,SwapRouter,0,0.0,0.19702522095279154,0.1393939393939394,0.04123711340206182,0.0348866184899078,0,0.0,0.17756007959589776,0.226775956284153,0.12765957446808507,0.06006137658921526,0,0.0,0.17756007959589776,0.22696011004126548,0.12765957446808507,0.05926251097453907,0,0.0,0.1261564339781329,0.46835443037974683,0.1436170212765957,0.058823529411764705,0,0.0,0.1261564339781329,0.6744186046511628,0.13297872340425532,0.04736842105263158
672,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0,0.0,0.14321682464454977,0.10495382031905962,0.023569023569023573,0.03571428571428571,0,0.0,0.13403919801757153,0.2037533512064343,0.08571428571428574,0.07698815566835872,0,0.0,0.13403919801757153,0.203778677462888,0.08214285714285718,0.07627118644067797,0,0.0,0.09811827956989247,0.5263157894736842,0.10357142857142854,0.05803571428571429,0,0.0,0.09811827956989247,0.6216216216216216,0.0714285714285714,0.04995004995004995
673,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0,0.0,0.16288361812462807,0.11242603550295859,0.037209302325581395,0.030807030807030806,0,0.0,0.16371620694387265,0.21351351351351353,0.1089108910891089,0.07713004484304933,0,0.0,0.16371620694387265,0.21360544217687075,0.10396039603960394,0.07726864330637916,0,0.0,0.12283594394064304,0.589041095890411,0.1188118811881188,0.058673469387755105,0,0.0,0.12283594394064304,0.6438356164383562,0.1089108910891089,0.0576271186440678
674,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,UniswapV2Router02,0,0.0,0.13313986409966025,0.09393183707398171,0.0374149659863946,0.02926315789473684,0,0.0,0.11735104669887278,0.15870967741935485,0.09589041095890416,0.05407586763518967,0,0.0,0.11735104669887278,0.15844155844155844,0.09246575342465757,0.05414141414141414,0,0.0,0.08672086720867209,0.589041095890411,0.10616438356164382,0.04285714285714286,0,0.0,0.08672086720867209,0.5062761506276151,0.08904109589041098,0.048
675,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,RootChainManagerProxy,0,0.0,0.0833066031251432,0.06495589414595028,0.024128686327077764,0.03389276373147341,0,0.0,0.0727723103702216,0.10406091370558376,0.04518072289156627,0.06473029045643154,0,0.0,0.0727723103702216,0.10741687979539642,0.04518072289156627,0.0647571606475716,0,0.0,0.06464485235434957,0.7428571428571429,0.07228915662650603,0.06188925081433225,0,0.0,0.06464485235434957,0.3563218390804598,0.048192771084337394,0.04656985478217326
676,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.17057345213616631,0.06168999481596682,0.04289544235924936,0.03432868352223191,0,0.0,0.16612029169733056,0.10451977401129943,0.13554216867469882,0.05560165975103734,0,0.0,0.16612029169733056,0.10574875798438609,0.13855421686746983,0.05562474055624741,0,0.0,0.13542494042891184,0.5211267605633803,0.1656626506024096,0.05754614549402823,0,0.0,0.13542494042891184,0.308300395256917,0.14156626506024095,0.04456685027541312
677,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,50.0,0.6434207065836767,0.16961736150770987,0.04557640750670244,0.07040104620749782,0,55.55555555555556,0.6617134591360379,0.2132701421800948,0.17469879518072284,0.12157676348547718,0,55.90551181102362,0.6617134591360379,0.21255180580224986,0.17469879518072284,0.12121212121212122,0,44.18604651162791,0.5703352769679301,0.31046312178387653,0.24698795180722888,0.10532030401737243,0,42.10526315789474,0.5703352769679301,0.26968381897086174,0.1987951807228916,0.10515773660490736
678,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.12510880021989096,0.0589622641509434,0.03753351206434319,0.02877070619006103,0,0.0,0.1134020618556701,0.10270270270270271,0.06024096385542166,0.056224066390041495,0,0.0,0.1134020618556701,0.10526315789473684,0.06325301204819278,0.056247405562474054,0,0.0,0.09497206703910614,0.6875,0.08734939759036142,0.06623235613463627,0,0.0,0.09497206703910614,0.34806629834254144,0.06024096385542166,0.05157736604907361
