,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
597,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.16959675436439636,0.0931223371880706,0.0374149659863946,1,0,0.0,0.17450617283950617,0.1449953227315248,0.06506849315068497,1,0,0.0,0.1709915154517867,0.1458137347130762,0.06506849315068497,1
598,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.15175433187395942,0.1,0.0374149659863946,1,0,0.0,0.15296296296296297,0.16168898043254376,0.07534246575342463,1,0,0.0,0.1501826964761256,0.16356107660455488,0.07534246575342463,1
599,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.333333333333336,0.6231172980374259,0.21759809750297265,0.03401360544217691,1,0,39.361702127659576,0.734544567735642,0.2503052503052503,0.14726027397260277,1,0,39.583333333333336,0.733684017371093,0.25183374083129584,0.14726027397260277,1
600,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,38.46153846153846,0.505019120458891,0.16363636363636364,0.05782312925170063,1,0,25.31645569620254,0.5518452344279465,0.20329024676850763,0.09246575342465757,1,0,25.925925925925924,0.55037705526023,0.20329024676850763,0.09246575342465757,1
601,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,UniswapV2Router02,SwapRouter,0,37.096774193548384,0.5700866614144597,0.1756601607347876,0.04421768707482998,1,0,42.5531914893617,0.5961064563824544,0.235968617984309,0.15753424657534243,1,0,42.708333333333336,0.5947833611471661,0.235968617984309,0.15753424657534243,1
602,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,48.91304347826087,0.6750473854387334,0.1990632318501171,0.013468013468013518,1,0,53.17460317460318,0.7838399430064118,0.24878048780487805,0.1095890410958904,1,0,53.125,0.7823834196891192,0.24878048780487805,0.1095890410958904,1
603,False,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,44.285714285714285,0.6235450040336522,0.2183224271267103,0.04081632653061229,1,0,39.361702127659576,0.7240851792926203,0.2649783817171093,0.1643835616438356,1,0,39.583333333333336,0.7231874270980416,0.2641975308641975,0.1643835616438356,1
604,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,49.397590361445786,0.9678499665103818,0.4576512455516014,0.40476190476190477,2,100,100.0,0.9964170990857425,0.8012313104661389,0.952054794520548,2,100,99.21875,0.9964053300278897,0.8028169014084507,0.952054794520548,2
605,False,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,51.111111111111114,0.701945412311266,0.17633543940264215,0.05460750853242324,1,0,28.048780487804876,0.7661770244821092,0.21543026706231455,0.08391608391608396,1,0,28.57142857142857,0.7642565421267584,0.21543026706231455,0.08391608391608396,1
606,False,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,37.142857142857146,0.6951741696562898,0.19347319347319347,0.027303754266211566,1,0,52.38095238095238,0.7714354819204257,0.2744243932794026,0.09790209790209792,1,0,52.34375,0.7713088878096164,0.271260086902545,0.09790209790209792,1
607,True,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager,CollateralManager,0,52.459016393442624,0.9442708333333333,0.41046831955922863,0.23728813559322037,2,97,96.82539682539682,0.993211289092296,0.5802469135802469,0.9440559440559441,2,97,96.09375,0.9931837328635981,0.5814671814671815,0.9440559440559441,2
608,False,CollateralManager - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0,0.0,0.1525981480064284,0.10681244743481917,0.030716723549488067,1,0,0.0,0.15330423462745998,0.19893190921228304,0.08041958041958042,1,0,0.0,0.1488543749038905,0.1989247311827957,0.08391608391608396,1
609,False,CollateralManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,37.68115942028985,0.533720582582326,0.15380281690140846,0.04825737265415553,1,0,56.34920634920635,0.5611929916090604,0.20046893317702227,0.15963855421686746,1,0,56.69291338582677,0.5601795363430364,0.20046893317702227,0.15963855421686746,1
610,False,CollateralManager - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0,0.0,0.14170877354157096,0.10666666666666667,0.03412969283276446,1,0,0.0,0.14249597793610663,0.20498614958448755,0.038461538461538436,1,0,0.0,0.139,0.20445062586926285,0.04195804195804198,1
611,False,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0,34.14634146341463,0.2904870624048706,0.09694697375468667,0.04778156996587035,1,0,0.0,0.2956143031784841,0.15766099185788304,0.12937062937062938,1,0,0.0,0.291752972765631,0.1575037147102526,0.13286713286713292,1
612,False,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,42.3728813559322,0.7113656387665198,0.2039976484420929,0.027303754266211566,1,0,59.523809523809526,0.772370582152199,0.30612244897959184,0.23076923076923073,1,0,59.375,0.77163432198218,0.30445859872611464,0.23076923076923073,1
613,False,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.2169052905596815,0.1045510455104551,0.04095563139931746,1,0,0.0,0.21877156659765357,0.18950437317784258,0.08391608391608396,1,0,0.0,0.21458269171542962,0.1906158357771261,0.08391608391608396,1
614,False,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.191918417420641,0.10961667787491594,0.04436860068259385,1,0,0.0,0.192009815198221,0.21030042918454936,0.0874125874125874,1,0,0.0,0.1887126578380043,0.21120689655172414,0.0874125874125874,1
615,False,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,50.81967213114754,0.767083129755008,0.24498480243161094,0.058020477815699634,1,0,48.93617021276596,0.8464736343082196,0.34914361001317523,0.22377622377622375,1,0,48.958333333333336,0.8458778737736126,0.34914361001317523,0.22377622377622375,1
616,False,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,50.0,0.6251565838921229,0.17229536348025187,0.06825938566552903,1,0,26.582278481012665,0.6645283018867925,0.21904761904761905,0.08041958041958042,1,0,27.160493827160494,0.6631810259907555,0.2183224271267103,0.08041958041958042,1
617,False,CollateralManager - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManager,SwapRouter,0,48.78048780487805,0.6783345615327929,0.1603399433427762,0.061433447098976135,1,0,43.61702127659574,0.720166163141994,0.26732673267326734,0.11888111888111885,1,0,43.75,0.7190414802456965,0.2665429808286951,0.11888111888111885,1
618,True,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0,38.028169014084504,0.8683790350572718,0.32129032258064516,0.09427609427609429,2,83,84.12698412698413,0.9143609076036703,0.4576512455516014,0.7167832167832168,2,83,83.59375,0.9148860144357893,0.4576512455516014,0.7167832167832168,2
619,False,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,50.925925925925924,0.7889698528361194,0.2587584511370621,0.061433447098976135,1,0,50.0,0.8734196154709359,0.3708165997322624,0.2622377622377622,1,0,50.0,0.8729157278053177,0.3708165997322624,0.2622377622377622,1
620,False,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,40.32258064516129,0.6755655069468366,0.2089728453364817,0.003401360544217691,1,0,52.38095238095238,0.7686806860190292,0.2986683576410907,0.10273972602739723,1,0,52.34375,0.7679353112840467,0.2986683576410907,0.10273972602739723,1
621,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,39.436619718309856,0.5688813040663803,0.18313113807047948,0.05944055944055948,1,0,29.268292682926827,0.631778675480475,0.2510690287110568,0.09473684210526312,1,0,29.76190476190476,0.6302851524090463,0.24801950030469225,0.09473684210526312,1
622,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,45.945945945945944,0.6997033928958981,0.17836593785960875,0.04406779661016946,1,0,28.048780487804876,0.7621690542263556,0.2111176818450621,0.0874125874125874,1,0,28.57142857142857,0.7602409638554217,0.21255180580224986,0.0874125874125874,1
623,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0,0.0,0.18434848918120295,0.1296137339055794,0.03658536585365857,1,0,0.0,0.19024810805632725,0.2386206896551724,0.10691823899371067,1,0,0.0,0.1850959221054661,0.24061196105702365,0.10062893081761004,1
624,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,40.0,0.43294573643410855,0.13462603878116344,0.04557640750670244,1,0,29.268292682926827,0.4527156828501572,0.15120854412591345,0.09638554216867468,1,0,30.12048192771084,0.4508774233075139,0.15185601799775028,0.09638554216867468,1
625,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0,0.0,0.17483253588516745,0.1292517006802721,0.03658536585365857,1,0,0.0,0.17946008262080893,0.2554112554112554,0.0691823899371069,1,0,0.0,0.1754810016436237,0.25507246376811593,0.0691823899371069,1
626,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.436619718309856,0.35256894597657723,0.11183496199782844,0.04878048780487809,1,43,43.82022471910113,0.3635151861372941,0.1884498480243161,0.08176100628930816,1,43,43.956043956043956,0.3594902749832327,0.18840579710144928,0.08176100628930816,1
627,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,43.333333333333336,0.5865413398790637,0.159682899207248,0.04814814814814816,1,0,28.048780487804876,0.6283642620130269,0.17836593785960875,0.07279693486590033,1,0,28.57142857142857,0.6263485605079835,0.17701149425287357,0.07279693486590033,1
628,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26242620453247,0.12460864120225423,0.04268292682926833,1,0,0.0,0.2719946272666219,0.2683937823834197,0.10691823899371067,1,0,0.0,0.2673554117987834,0.26875,0.10691823899371067,1
629,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2342480160627211,0.12474437627811862,0.03658536585365857,1,0,0.0,0.23851098532092488,0.23278688524590163,0.08805031446540879,1,0,0.0,0.23491358501496573,0.23516483516483516,0.09433962264150941,1
630,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,47.27272727272727,0.7173468615128341,0.1920838183934808,0.03809523809523807,1,0,55.37190082644628,0.7678098207326578,0.2397094430992736,0.09268292682926826,1,0,55.28455284552845,0.7658292243875714,0.2397094430992736,0.09268292682926826,1
631,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0,51.111111111111114,0.7932403730723059,0.29374605180037905,0.018292682926829285,2,68,68.57142857142857,0.8385722401060405,0.3837837837837838,0.5345911949685535,2,66,67.56756756756756,0.838795731707317,0.38565629228687415,0.5345911949685535,2
632,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0,50.0,0.751065124771759,0.19836161497952018,0.030927835051546393,1,57,56.19834710743802,0.8250113275940191,0.2872407291011942,0.0957446808510638,1,57,56.09756097560975,0.8251435864709636,0.2864321608040201,0.0957446808510638,1
633,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,37.5,0.6683617372182518,0.17972350230414746,0.043771043771043794,1,0,29.268292682926827,0.7225769831133816,0.2533659730722154,0.10357142857142854,1,0,29.76190476190476,0.721271742229826,0.2533659730722154,0.10357142857142854,1
634,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,50.0,0.751289667031421,0.21040189125295508,0.05581395348837215,1,60,57.85123966942149,0.8048976961495086,0.2587584511370621,0.09405940594059403,1,60,57.72357723577236,0.8030094652536203,0.2587584511370621,0.09405940594059403,1
635,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,41.26984126984127,0.5639137606032045,0.17162471395881007,0.04421768707482998,1,0,28.048780487804876,0.6358986998582784,0.19976567076742824,0.08561643835616439,1,0,28.57142857142857,0.6339020771513353,0.19976567076742824,0.08561643835616439,1
636,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,45.0,0.6971256723150772,0.19696084161309177,0.03050847457627115,1,0,53.17460317460318,0.7736476276820792,0.2556713672593501,0.10139860139860135,1,0,53.125,0.7735299472055344,0.25259938837920487,0.10139860139860135,1
637,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.12144084437898871,0.097581317764804,0.038461538461538436,1,0,0.0,0.12330198537095088,0.16927083333333334,0.09122807017543855,1,0,0.0,0.11973091402826637,0.16601307189542483,0.08771929824561409,1
638,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,49.473684210526315,0.6444453785044765,0.15706214689265538,0.04021447721179627,1,0,54.76190476190476,0.6757902852737085,0.21255180580224986,0.14457831325301207,1,0,55.118110236220474,0.6744944833211695,0.2118343195266272,0.14457831325301207,1
639,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02,RootChainManagerProxy,0,0.0,0.11317858020142471,0.09120788824979457,0.027972027972028024,1,0,0.0,0.1146845406469069,0.14775725593667546,0.0491228070175439,1,0,0.0,0.11187947641392937,0.14398943196829592,0.0491228070175439,1
640,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.23114013671875,0.0870488322717622,0.05244755244755239,1,0,0.0,0.23619537905252191,0.13580246913580246,0.15087719298245617,1,0,0.0,0.23309334810165527,0.1347414420975965,0.15087719298245617,1
641,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,47.05882352941177,0.7420570813139472,0.2061248527679623,0.0174825174825175,1,0,51.58730158730159,0.819971870604782,0.2549019607843137,0.12631578947368416,1,0,51.5625,0.8186999210021443,0.25259938837920487,0.12631578947368416,1
642,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.1705464346973781,0.08782556026650515,0.034965034965035,1,0,0.0,0.17457585443816082,0.1701720841300191,0.0736842105263158,1,0,0.0,0.17121343044068635,0.1689059500959693,0.0736842105263158,1
643,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.15269755438122157,0.08552631578947369,0.038461538461538436,1,0,0.0,0.15312269486107696,0.14750762970498474,0.07719298245614037,1,0,0.0,0.1504752499691396,0.1446028513238289,0.07719298245614037,1
644,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.0,0.6315548693315034,0.19696084161309177,0.04895104895104896,1,0,38.297872340425535,0.7285229613473888,0.2434729811778992,0.14035087719298245,1,0,38.541666666666664,0.7282238442822384,0.2404603270745003,0.14035087719298245,1
645,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,37.142857142857146,0.5097687757662663,0.14669652855543114,0.05594405594405594,1,0,24.0506329113924,0.5459773631079841,0.1844997108155003,0.08771929824561409,1,0,24.691358024691354,0.5449351925793968,0.18108419838523646,0.08771929824561409,1
646,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,UniswapV2Router02,SwapRouter,0,31.343283582089555,0.5624962424096676,0.14991577765300393,0.05244755244755239,1,0,39.361702127659576,0.5899302581671357,0.21687462863933452,0.15438596491228074,1,0,39.583333333333336,0.5890663390663391,0.2147093712930012,0.15438596491228074,1
647,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.577319587628864,0.7256429348759952,0.22341696535244923,0.013468013468013518,1,0,52.38095238095238,0.825275657336726,0.3255663430420712,0.11578947368421055,1,0,52.34375,0.8245742092457421,0.32214331826985154,0.11578947368421055,1
648,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,45.333333333333336,0.6326341942566591,0.186558516801854,0.05244755244755239,1,0,38.297872340425535,0.7199902605308011,0.24725943970767356,0.1578947368421053,1,0,38.541666666666664,0.7196552988632197,0.24574209245742093,0.1578947368421053,1
649,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,48.86363636363637,0.7588078823082351,0.2816020025031289,0.017006802721088454,2,71,70.63492063492063,0.8545506582713223,0.40177960301163584,0.595890410958904,2,71,70.3125,0.8533616581500832,0.40273972602739727,0.595890410958904,2
650,False,CollateralManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0,0.0,0.15229161900404178,0.10961214165261383,0.04067796610169494,1,0,0.0,0.152731156545621,0.19256308100929614,0.08041958041958042,1,0,0.0,0.14829567215626197,0.1925133689839572,0.08391608391608396,1
651,False,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,45.56962025316456,0.53725791971271,0.15640880858272163,0.04289544235924936,1,0,56.34920634920635,0.5632553690983393,0.2039976484420929,0.15963855421686746,1,0,56.69291338582677,0.5622467209900214,0.2039976484420929,0.15963855421686746,1
652,False,CollateralManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0,0.0,0.14065716246092858,0.10299003322259136,0.03050847457627115,1,0,0.0,0.14196305907495038,0.19834710743801653,0.038461538461538436,1,0,0.0,0.13847804429458196,0.19778699861687413,0.04195804195804198,1
653,False,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0,34.09090909090909,0.28940783986655544,0.09518716577540107,0.04406779661016946,1,0,0.0,0.2945116845550735,0.15851851851851853,0.12937062937062938,1,0,0.0,0.290660348517273,0.158364312267658,0.13286713286713292,1
654,False,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,49.27536231884058,0.7175729755178908,0.1976608187134503,0.037288135593220306,1,0,60.317460317460316,0.7749194185975795,0.3178893178893179,0.22377622377622375,1,0,60.15625,0.7741915802318486,0.3170418006430868,0.22377622377622375,1
655,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.21739462431276727,0.10523076923076922,0.05084745762711862,1,0,0.0,0.2179526355996944,0.18146718146718147,0.08041958041958042,1,0,0.0,0.21377617550049857,0.1825242718446602,0.08391608391608396,1
656,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.19110907424381302,0.11036339165545088,0.04406779661016946,1,0,0.0,0.19129106187929718,0.2129032258064516,0.09090909090909094,1,0,0.0,0.1880033750095881,0.21382289416846653,0.09090909090909094,1
657,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,51.5625,0.7666805961833124,0.24878048780487805,0.05423728813559325,1,0,50.0,0.8474872541879097,0.3438320209973753,0.2272727272727273,1,0,50.0,0.8468962491774512,0.3455978975032852,0.2272727272727273,1
658,False,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,44.44444444444444,0.6251746195132711,0.1689497716894977,0.05084745762711862,1,0,26.582278481012665,0.6614552014431749,0.2183224271267103,0.09090909090909094,1,0,27.160493827160494,0.6601011244434383,0.21904761904761905,0.09090909090909094,1
659,False,CollateralManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManager,SwapRouter,0,43.80952380952381,0.6749101049387246,0.1662870159453303,0.057627118644067776,1,0,43.61702127659574,0.7160902255639098,0.2626387176325524,0.1223776223776224,1,0,43.75,0.7149543292821016,0.2634176434299815,0.1223776223776224,1
660,True,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0,44.44444444444444,0.8746436765626087,0.35092348284960423,0.09764309764309764,2,86,86.5079365079365,0.9173007181966863,0.47126436781609193,0.7272727272727273,2,86,85.9375,0.9178395370436522,0.47338129496402875,0.7272727272727273,2
661,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,49.152542372881356,0.7859634137661043,0.2618607516943931,0.05423728813559325,1,0,48.93617021276596,0.8735812425328554,0.37173476222371066,0.2727272727272727,1,0,48.958333333333336,0.8730789414498838,0.3735747820254863,0.2727272727272727,1
662,False,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,47.22222222222222,0.6775119068112698,0.20541494997057091,0.003389830508474523,1,0,52.38095238095238,0.7697197166898723,0.28562460765850595,0.10273972602739723,1,0,52.34375,0.7689785011538929,0.28562460765850595,0.10273972602739723,1
663,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,NonfungiblePositionManager,0,0.0,0.08785733018620509,0.06472491909385113,0.03217158176943702,1,0,0.0,0.08814270724029381,0.10727496917385944,0.08433734939759041,1,0,0.0,0.08545510320347079,0.10807453416149068,0.08132530120481929,1
664,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,RootChainManagerProxy,0,47.5609756097561,0.5918200408997955,0.2678227360308285,0.039215686274509776,1,0,51.351351351351354,0.765079365079365,0.3161875945537065,0.16326530612244894,1,0,51.31578947368421,0.7639083683964469,0.31212121212121213,0.16326530612244894,1
665,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0,43.54838709677419,0.4538329659564046,0.3414882772680938,0.05747126436781613,1,54,47.77777777777778,0.5119714722363728,0.5809859154929577,0.2941176470588235,1,54,48.91304347826087,0.5036269430051813,0.5787610619469027,0.2941176470588235,1
666,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,Synthetix,0,0.0,0.12501552602161223,0.09484193011647254,0.03703703703703709,1,0,0.0,0.1241777336477597,0.17232375979112272,0.07662835249042144,1,0,0.0,0.12047817695037669,0.1721419185282523,0.08045977011494254,1
667,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0,49.056603773584904,0.5940464507687275,0.3252769385699899,0.0,1,0,60.3448275862069,0.6654135338345865,0.4276629570747218,0.21568627450980393,1,0,60.0,0.6576923076923077,0.4249201277955272,0.21568627450980393,1
668,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0,50.96153846153846,0.6427015250544662,0.30297029702970296,0.0,1,0,60.3448275862069,0.7346625766871165,0.36890243902439024,0.18000000000000005,1,0,60.0,0.7240704500978473,0.3660030627871363,0.18000000000000005,1
669,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0,0.0,0.1615209619759506,0.10774410774410774,0.04761904761904767,1,0,0.0,0.1629382575449443,0.21187584345479082,0.09756097560975607,1,0,0.0,0.1582516339869281,0.21195652173913043,0.09268292682926826,1
