,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
2677,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,40.963855421686745,0.5975671997277986,0.2111176818450621,0.5433842473316157
2678,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,47.82608695652174,0.5942066580198876,0.24498480243161094,0.673306956201693
2679,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,38.666666666666664,0.6049970752903819,0.19000581057524696,0.5539657710710342
2680,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,35.13513513513513,0.6021730045967405,0.19139034322280396,0.5498711814501288
2681,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,36.111111111111114,0.6163553341635534,0.18518518518518517,0.5734265734265734
2682,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,82.17821782178217,0.9445594067942749,0.5491679273827534,0.9249631947000369
2683,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,54.36893203883495,0.6887099398080364,0.2776044915782907,0.8161575266838424
2684,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,48.69565217391305,0.6531811894882434,0.2704714640198511,0.7277788001472212
2685,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,40.963855421686745,0.6025934401220442,0.21759809750297265,0.562338976812661
2686,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,54.36893203883495,0.6916986368459718,0.2665429808286951,0.7976168568273831
2687,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,50.0,0.6080830239622005,0.2118343195266272,0.7138847994111152
2688,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,77.22772277227723,0.9425049564692699,0.4883720930232558,0.9226168568273831
2689,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.6529917439782109,0.23746223564954683,0.6031928597718071
2690,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,40.963855421686745,0.6016869728209935,0.2256134051466188,0.5496871549503128
2691,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,35.13513513513513,0.6023069207622869,0.19000581057524696,0.5499171880750828
2692,True,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,53.84615384615385,0.5953978092892926,0.19556333917104496,0.6696724328303275
2693,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,39.189189189189186,0.6196313684576595,0.186558516801854,0.5878432152805412
2694,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,43.90243902439025,0.6203900709219858,0.22488038277511962,0.5874950258654994
2695,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,48.24561403508772,0.6142214221422142,0.2503052503052503,0.7279645841623558
2696,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,37.83783783783784,0.625586650443247,0.1976608187134503,0.5989355352168723
2697,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,36.986301369863014,0.6225119513255106,0.20117302052785924,0.5945085555113411
2698,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,35.21126760563381,0.6275637174976401,0.1920838183934808,0.6199761241543972
2699,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,99.0,0.9998186105568656,0.8059964726631393,0.9999502611290724
2700,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,53.92156862745098,0.7140197986293256,0.2784019975031211,0.8824114604058894
2701,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,49.12280701754386,0.6822657873339959,0.2921135646687697,0.786858336649423
2702,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,46.34146341463415,0.6225317348377997,0.22195704057279236,0.6079884600079586
2703,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,55.88235294117647,0.7167841073096188,0.2744243932794026,0.8623656983684839
2704,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,50.0,0.622027972027972,0.2025836758661186,0.7718364504576204
2705,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,89.0,0.9952907082050353,0.536384096024006,0.9975129327497015
2706,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.467289719626166,0.6845948352626893,0.2503052503052503,0.6521587743732591
2707,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,43.90243902439025,0.6247224935618506,0.23447860156720915,0.5943095901313171
2708,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,36.986301369863014,0.6226529902642559,0.19696084161309177,0.594558296856347
2709,True,BinaryOptionMarketManager - v0.7.6 abi2 o0 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.615228336719371,0.20187793427230047,0.7240350179068842
2710,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,80.46875,0.7982328733962721,0.3128205128205128,0.9994076831951261
2711,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,31.818181818181813,0.7146739130434783,0.24801950030469225,0.8075162282200204
2712,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,85.15625,0.9763351868615027,0.514792899408284,0.9814799435262852
2713,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,88.28125,0.98800365106272,0.5036710719530103,0.9887884872824632
2714,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,81.25,0.9472629337341851,0.4894545454545455,0.948170731707317
2715,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,39.189189189189186,0.619490567677997,0.1838150289017341,0.5878139766227307
2716,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,35.526315789473685,0.765625,0.2587584511370621,0.6661781285231116
2717,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,32.95454545454545,0.6727192692857928,0.2419648271679806,0.7470763006511157
2718,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,74.21875,0.8247686312713103,0.301143583227446,0.9668657449071423
2719,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,35.526315789473685,0.769830401348362,0.2549019607843137,0.6816634942608294
2720,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,44.827586206896555,0.8770928934639712,0.4056280027453672,0.7616162918089837
2721,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,39.189189189189186,0.6186293268394504,0.18587145338737696,0.5893088660616336
2722,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,34.5679012345679,0.7422147273749298,0.3019707565162111,0.9013805201738998
2723,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,74.21875,0.7902274641954508,0.3103007037747921,0.9891195179109474
2724,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,88.28125,0.9882629107981221,0.5238095238095238,0.9887057642432862
2725,True,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,45.0,0.8914620180684566,0.4301675977653631,0.8118988733168453
2726,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,59.375,0.8870086608927382,0.43719298245614036,0.8070379227878374
2727,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,74.21875,0.797303803562831,0.3052899936265137,0.9808985964620879
2728,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,74.21875,0.7997825036249396,0.3178893178893179,0.9882028112449799
2729,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,74.21875,0.7795736706488638,0.2880503144654088,0.9476091142490373
2730,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,43.90243902439025,0.6203900709219858,0.22268656716417912,0.5874658045262372
2731,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,44.04761904761905,0.6662623812411562,0.1817657241777265,0.6657835400225479
2732,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,58.333333333333336,0.7692124389372096,0.3359425962165688,0.746633794803717
2733,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,85.9375,0.9164484023048717,0.4422535211267606,0.9662930540783768
2734,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,44.04761904761905,0.6700507614213198,0.19139034322280396,0.6812597335179097
2735,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,51.515151515151516,0.7558194774346794,0.2419648271679806,0.7611651736804794
2736,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,42.68292682926829,0.6208059648499912,0.2183224271267103,0.5889598085170041
2737,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,66.29213483146067,0.855445301972314,0.4143646408839779,0.9008466173442148
2738,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,96.875,0.9833401611361464,0.5398496240601504,0.98853364579846
2739,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,74.21875,0.7997825036249396,0.313662604233483,0.9881201372040492
2740,True,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs0.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.7558674086619889,0.2649783817171093,0.8114179719703215
2741,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,31.818181818181813,0.7180544105523495,0.24650030432136336,0.8227536727024257
2742,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,31.034482758620683,0.7205864963935201,0.2649783817171093,0.8166723607789546
2743,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,28.235294117647058,0.7020057306590258,0.23821039903264812,0.8516569866757773
2744,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,48.24561403508772,0.6142214221422142,0.24954240390482002,0.7279283760258642
2745,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,49.13793103448276,0.646806774127729,0.19976567076742824,0.8249718151071026
2746,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,90.625,0.8465945257797581,0.42519137091162146,0.9251532966685632
2747,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,52.083333333333336,0.8264314928425358,0.37173476222371066,0.8351896139391869
2748,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,50.0,0.651050743208611,0.20470588235294118,0.84414835323297
2749,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,40.816326530612244,0.7691742220044107,0.2776044915782907,0.9431591158084681
2750,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,47.36842105263158,0.6141994774303992,0.24725943970767356,0.7297795950932482
2751,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,66.94214876033058,0.7793003966822936,0.3455978975032852,0.8958660744789887
2752,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,58.333333333333336,0.9013140252078305,0.4576512455516014,0.8163990433891356
2753,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,31.034482758620683,0.7205864963935201,0.2626387176325524,0.8167406901264093
2754,True,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs999999.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,41.0,0.7875614986754131,0.29784537389100124,0.9946019815510762
2755,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,91.40625,0.9861291158931812,0.6253968253968254,0.992608587326634
2756,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,80.46875,0.9503059058559121,0.514792899408284,0.9660622593068036
2757,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,37.83783783783784,0.6254453810723907,0.19556333917104496,0.5989057448395921
2758,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,38.1578947368421,0.7787126630206143,0.27920049968769517,0.6787485907553551
2759,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,32.95454545454545,0.6793095866314863,0.2549019607843137,0.7611732726468171
2760,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,75.0,0.8245699055003635,0.309462915601023,0.9851100384520985
2761,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,36.8421052631579,0.7814842183046553,0.271260086902545,0.6945261579281305
2762,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,46.55172413793103,0.8812615955473099,0.41046831955922863,0.7759876264741896
2763,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,39.189189189189186,0.6247282844970002,0.19696084161309177,0.6004288421262591
2764,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,34.5679012345679,0.7465231045311799,0.29374605180037905,0.9183891388910076
2765,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,80.46875,0.7929959222835212,0.3103007037747921,0.9922763890042355
2766,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,91.40625,0.9861291158931812,0.6189723320158103,0.9926916369072336
2767,True,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,45.0,0.8906605922551253,0.45557924662402277,0.8272190162132455
2768,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,82.8125,0.9539811912225705,0.5092114959469418,0.9589216944801027
2769,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,36.986301369863014,0.6223709369024857,0.19976567076742824,0.594478985327033
2770,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,36.0,0.7742613815581958,0.2744243932794026,0.6737316798196167
2771,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,31.034482758620683,0.678378676065646,0.25259938837920487,0.7555471268727479
2772,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.1282051282051282,75.78125,0.8262825188426939,0.30862619808306707,0.9778286836292236
2773,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.6.12 abi1 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,34.66666666666667,0.7788928797802662,0.26968381897086174,0.6893926284824364
2774,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.8.4 abi1 o1 runs999999.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,0.07692307692307693,47.36842105263158,0.8881284221005475,0.41926541926541927,0.7702519816974931
2775,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o0 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,38.35616438356164,0.6210883171070932,0.19277810133954573,0.5959908247731126
2776,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs0.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,33.75,0.7462904676258992,0.28886091881686593,0.9116009457707269
2777,True,BinaryOptionMarketManager - v0.7.6 abi1 o1 runs200.hex,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,80.46875,0.7958815028901735,0.3161953727506427,0.999665327978581
