,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
4508,False,Synthetix - 999999 0.6.12.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2208156065165508,0.12794117647058822,0.2504683597002498
4509,False,Synthetix - 999999 0.6.12.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,16.438356164383563,0.304739238410596,0.09774436090225563,0.3493442964196503
4510,False,Synthetix - 999999 0.6.12.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2208156065165508,0.12794117647058822,0.2504683597002498
4511,False,Synthetix - 999999 0.6.12.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.3067770305225039,0.09868796349115802,0.35605745212323064
4512,False,Synthetix - 1 0.5.16.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.250780901383311,0.0864338866628506,0.3854722939994258
4513,False,Synthetix - 1 0.5.16.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.014084507042253521,0.0,0.18099017043917395,0.10882352941176471,0.26276198679299456
4514,False,Synthetix - 1 0.5.16.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.18412298840240943,0.0988538681948424,0.2763709445879989
4515,False,Synthetix - 1 0.5.16.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,17.10526315789474,0.29078204783660305,0.10226049515608181,0.41079529141544646
4516,False,Synthetix - 1 0.5.16.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20787785707832687,0.11382734912146678,0.2020671834625323
4517,False,Synthetix - 1 0.5.16.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20787785707832687,0.11382734912146678,0.2020671834625323
4518,False,Synthetix - 1 0.5.16.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.19860595636824477,0.12777352716143842,0.1977031294860752
4519,False,Synthetix - 1 0.5.16.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20787785707832687,0.11382734912146678,0.2020671834625323
4520,False,Synthetix - 1 0.5.16.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.18412298840240943,0.0988538681948424,0.2763709445879989
4521,False,Synthetix - 1 0.5.16.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.250780901383311,0.0864338866628506,0.3854722939994258
4522,False,Synthetix - 1 0.5.16.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.18412298840240943,0.0988538681948424,0.2763709445879989
4523,False,Synthetix - 1 0.5.16.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,16.438356164383563,0.2520963425512935,0.08629441624365482,0.3928797014068332
4524,False,Synthetix - 999999 0.8.4.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.0,13.698630136986296,0.2982153721354695,0.09143185738930419,0.3278632478632479
4525,False,Synthetix - 999999 0.8.4.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.0,0.0,0.20907518567504324,0.13043478260869565,0.2234920634920635
4526,False,Synthetix - 999999 0.8.4.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.0,0.0,0.21633441822620017,0.11644832605531295,0.23506715506715506
4527,False,Synthetix - 999999 0.8.4.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.0,17.10526315789474,0.33830240340736234,0.10702702702702703,0.3494017094017094
4528,False,Synthetix - 999999 0.8.4.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.0,0.0,0.23243791180942727,0.1062215477996965,0.17186813186813188
4529,False,Synthetix - 999999 0.8.4.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.0,0.0,0.23243791180942727,0.1062215477996965,0.17186813186813188
4530,False,Synthetix - 999999 0.8.4.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.0,0.0,0.22109430514668563,0.12433257055682685,0.16815628815628816
4531,False,Synthetix - 999999 0.8.4.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.0,0.0,0.23243791180942727,0.1062215477996965,0.17186813186813188
4532,False,Synthetix - 999999 0.8.4.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.0,0.0,0.21633441822620017,0.11644832605531295,0.23506715506715506
4533,False,Synthetix - 999999 0.8.4.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.0,13.698630136986296,0.2982153721354695,0.09143185738930419,0.3278632478632479
4534,False,Synthetix - 999999 0.8.4.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.0,0.0,0.21633441822620017,0.11644832605531295,0.23506715506715506
4535,False,Synthetix - 999999 0.8.4.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.0,13.698630136986296,0.30021291696238467,0.09121813031161473,0.3341636141636142
4536,False,Synthetix - no 0.8.4.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,22.727272727272734,0.17931538555244245,0.07535410764872522,0.22574570400511149
4537,False,Synthetix - no 0.8.4.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.014084507042253521,0.0,0.12443604438483112,0.07868383404864092,0.15388236876618355
4538,False,Synthetix - no 0.8.4.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.12770233237927045,0.07724719101123595,0.16185223795271883
4539,False,Synthetix - no 0.8.4.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,34.04255319148936,0.20507502744906672,0.11304347826086956,0.24057571375727207
4540,False,Synthetix - no 0.8.4.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.14030705495308882,0.06656912948061448,0.1183374247570367
4541,False,Synthetix - no 0.8.4.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.14030705495308882,0.06656912948061448,0.1183374247570367
4542,False,Synthetix - no 0.8.4.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.13376029277218665,0.07827359180687637,0.11578168611494098
4543,False,Synthetix - no 0.8.4.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.14030705495308882,0.06656912948061448,0.1183374247570367
4544,False,Synthetix - no 0.8.4.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.12770233237927045,0.07724719101123595,0.16185223795271883
4545,False,Synthetix - no 0.8.4.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,22.727272727272734,0.17931538555244245,0.07535410764872522,0.22574570400511149
4546,False,Synthetix - no 0.8.4.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.12770233237927045,0.07724719101123595,0.16185223795271883
4547,False,Synthetix - no 0.8.4.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,22.727272727272734,0.18052256532066507,0.07838745800671892,0.23008373406866867
4548,False,Synthetix - 1 0.6.12.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,13.698630136986296,0.276529520474662,0.08333333333333333,0.43065178342314603
4549,False,Synthetix - 1 0.6.12.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.014084507042253521,0.0,0.1984485467399843,0.1137370753323486,0.29355914806261224
4550,False,Synthetix - 1 0.6.12.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20403961172663987,0.10439164866810655,0.308763151141904
4551,False,Synthetix - 1 0.6.12.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,17.10526315789474,0.31715872551885416,0.1010752688172043,0.4589427764947395
4552,False,Synthetix - 1 0.6.12.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.23006407097092163,0.11724137931034483,0.22575057736720555
4553,False,Synthetix - 1 0.6.12.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.23006407097092163,0.11724137931034483,0.22575057736720555
4554,False,Synthetix - 1 0.6.12.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2177085387497535,0.13734567901234568,0.22087503207595585
4555,False,Synthetix - 1 0.6.12.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.23006407097092163,0.11724137931034483,0.22575057736720555
4556,False,Synthetix - 1 0.6.12.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20403961172663987,0.10439164866810655,0.308763151141904
4557,False,Synthetix - 1 0.6.12.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,13.698630136986296,0.276529520474662,0.08333333333333333,0.43065178342314603
4558,False,Synthetix - 1 0.6.12.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20403961172663987,0.10439164866810655,0.308763151141904
4559,False,Synthetix - 1 0.6.12.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,13.698630136986296,0.2779506124829866,0.08507042253521127,0.4389273800359251
4560,False,Synthetix - no 0.5.16.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,25.581395348837205,0.17870123576447783,0.08025042686397268,0.22932395039797765
4561,False,Synthetix - no 0.5.16.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.014084507042253521,0.0,0.12418895154932993,0.08100358422939068,0.15632152495473645
4562,False,Synthetix - no 0.5.16.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.12736963236630125,0.08028169014084507,0.16441772281624706
4563,False,Synthetix - no 0.5.16.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,34.78260869565217,0.2043924042953346,0.11183496199782844,0.24438902743142144
4564,False,Synthetix - no 0.5.16.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.1399054774600097,0.0728476821192053,0.12021316571584736
4565,False,Synthetix - no 0.5.16.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.1399054774600097,0.0728476821192053,0.12021316571584736
4566,False,Synthetix - no 0.5.16.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.13346275175928174,0.0838235294117647,0.11761691661257814
4567,False,Synthetix - no 0.5.16.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.1399054774600097,0.0728476821192053,0.12021316571584736
4568,False,Synthetix - no 0.5.16.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.12736963236630125,0.08028169014084507,0.16441772281624706
4569,False,Synthetix - no 0.5.16.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,25.581395348837205,0.17870123576447783,0.08025042686397268,0.22932395039797765
4570,False,Synthetix - no 0.5.16.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.12736963236630125,0.08028169014084507,0.16441772281624706
4571,False,Synthetix - no 0.5.16.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,23.25581395348837,0.179901871706342,0.07899159663865546,0.23373074163905305
4572,False,Synthetix - 1 0.8.4.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.2749370521014914,0.0864338866628506,0.4260869565217391
4573,False,Synthetix - 1 0.8.4.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.014084507042253521,0.0,0.1975356933307256,0.11952487008166296,0.2904474769914313
4574,False,Synthetix - 1 0.8.4.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20310516551118055,0.10439164866810655,0.30549032053316405
4575,False,Synthetix - 1 0.8.4.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,17.10526315789474,0.3153861078773768,0.104638619201726,0.4540780704538242
4576,False,Synthetix - 1 0.8.4.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2290173750858938,0.12067640276710223,0.22335766423357664
4577,False,Synthetix - 1 0.8.4.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2290173750858938,0.12067640276710223,0.22335766423357664
4578,False,Synthetix - 1 0.8.4.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.21671249018067557,0.13734567901234568,0.21853379879403365
4579,False,Synthetix - 1 0.8.4.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2290173750858938,0.12067640276710223,0.22335766423357664
4580,False,Synthetix - 1 0.8.4.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20310516551118055,0.10439164866810655,0.30549032053316405
4581,False,Synthetix - 1 0.8.4.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.2749370521014914,0.0864338866628506,0.4260869565217391
4582,False,Synthetix - 1 0.8.4.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.20310516551118055,0.10439164866810655,0.30549032053316405
4583,False,Synthetix - 1 0.8.4.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,16.438356164383563,0.2763527248088278,0.08690744920993228,0.4342748333862266
4584,False,Synthetix - 1 0.7.6.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.27386571621231093,0.08209806157354618,0.42779760387458576
4585,False,Synthetix - 1 0.7.6.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.014084507042253521,0.0,0.19651886425515364,0.12118959107806691,0.2916135610502167
4586,False,Synthetix - 1 0.7.6.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2020584522769201,0.10122038765254845,0.30671679836859544
4587,False,Synthetix - 1 0.7.6.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,18.421052631578945,0.314098234102094,0.10166756320602474,0.4559010960999235
4588,False,Synthetix - 1 0.7.6.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.22781844802342607,0.12326656394453005,0.22425439714504206
4589,False,Synthetix - 1 0.7.6.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.22781844802342607,0.12326656394453005,0.22425439714504206
4590,False,Synthetix - 1 0.7.6.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.21558289396602226,0.13822393822393822,0.21941116492480245
4591,False,Synthetix - 1 0.7.6.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.22781844802342607,0.12326656394453005,0.22425439714504206
4592,False,Synthetix - 1 0.7.6.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2020584522769201,0.10122038765254845,0.30671679836859544
4593,False,Synthetix - 1 0.7.6.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.27386571621231093,0.08209806157354618,0.42779760387458576
4594,False,Synthetix - 1 0.7.6.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.2020584522769201,0.10122038765254845,0.30671679836859544
4595,False,Synthetix - 1 0.7.6.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,15.06849315068493,0.27527440785673024,0.08384918401800788,0.4360183533010451
4596,False,Synthetix - no 0.6.12.hex,DSToken - no 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,23.25581395348837,0.18401150071879493,0.08086560364464693,0.2365231484743852
4597,False,Synthetix - no 0.6.12.hex,DSToken - 999999 0.8.4.hex,Synthetix,DSToken,0.014084507042253521,0.0,0.12769817931552274,0.08177905308464849,0.16122894792474105
4598,False,Synthetix - no 0.6.12.hex,DSToken - 999999 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.13104611923509563,0.08028169014084507,0.16957931083080827
4599,False,Synthetix - no 0.6.12.hex,DSToken - no 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,34.78260869565217,0.21045383411580595,0.11851447296559257,0.25206116552744695
4600,False,Synthetix - no 0.6.12.hex,DSToken - 1 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.14398249452954048,0.0728476821192053,0.1239870340356564
4601,False,Synthetix - no 0.6.12.hex,DSToken - 1 0.7.6.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.14398249452954048,0.0728476821192053,0.1239870340356564
4602,False,Synthetix - no 0.6.12.hex,DSToken - 1 0.8.4.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.13726840260390585,0.08302718589272594,0.12130928052991333
4603,False,Synthetix - no 0.6.12.hex,DSToken - 1 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.14398249452954048,0.0728476821192053,0.1239870340356564
4604,False,Synthetix - no 0.6.12.hex,DSToken - 999999 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.13104611923509563,0.08028169014084507,0.16957931083080827
4605,False,Synthetix - no 0.6.12.hex,DSToken - no 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,23.25581395348837,0.18401150071879493,0.08086560364464693,0.2365231484743852
4606,False,Synthetix - no 0.6.12.hex,DSToken - 999999 0.6.12.hex,Synthetix,DSToken,0.12048192771084337,0.0,0.13104611923509563,0.08028169014084507,0.16957931083080827
4607,False,Synthetix - no 0.6.12.hex,DSToken - no 0.5.16.hex,Synthetix,DSToken,0.12048192771084337,23.25581395348837,0.18525,0.08141493542953397,0.24106828271439645
4608,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,33.82352941176471,0.7389558232931727,0.2784019975031211,0.763823022203061
4609,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,38.775510204081634,0.7238818020345551,0.2039976484420929,0.8583624369421808
4610,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,33.82352941176471,0.6973491773308957,0.257985257985258,0.7125942684766214
4611,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,53.125,0.6864349011588275,0.19976567076742824,0.9855712398303317
4612,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,51.515151515151516,0.6830601092896175,0.20470588235294118,0.9907381518244094
4613,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,46.875,0.6779252786646502,0.186558516801854,0.9448370108659423
4614,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,41.935483870967744,0.6563315753023281,0.1844997108155003,0.816876565421385
4615,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,41.37931034482759,0.6603662138216184,0.19069767441860466,0.7988146893851201
4616,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,34.32835820895522,0.7357019064124783,0.2657601977750309,0.7580019787683504
4617,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,39.795918367346935,0.6601282534892493,0.19000581057524696,0.7924295339894875
4618,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,39.175257731958766,0.7617907043056744,0.21904761904761905,0.9411354581673307
4619,False,Synthetix - no 0.7.6.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,34.32835820895522,0.7233057851239669,0.26968381897086174,0.7499801571553298
4620,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,19.298245614035082,0.5082210042956599,0.1590265987549519,0.5669594740245743
4621,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6084908508967933,0.2111176818450621,0.8647460134801906
4622,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,17.54385964912281,0.4788502748532563,0.15771622385528547,0.5289341377576672
4623,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6869184835439522,0.19486581096849476,0.7315555246505806
4624,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6884341388462075,0.1976608187134503,0.7353907451418985
4625,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,55.90551181102362,0.6625829159333965,0.1729667812142039,0.7013199120058663
4626,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.614703110273327,0.1590265987549519,0.9086629815166696
4627,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.6129399128072281,0.17768832662449685,0.929208620385091
4628,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,17.85714285714286,0.5052037309769268,0.16562322140011382,0.5626387143353745
4629,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6136897580798781,0.1756601607347876,0.93669589992432
4630,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,54.330708661417326,0.6713639640820607,0.2397094430992736,0.6985723771580346
4631,False,Synthetix - 999999 0.5.16.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,17.85714285714286,0.49409051599884696,0.1623155505107832,0.5566843929412387
4632,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,11.111111111111114,0.46597297563862317,0.13588463671658346,0.5205324423367105
4633,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.5557430396528866,0.159682899207248,0.7939339141870787
4634,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,11.111111111111114,0.4389540294062907,0.13274336283185842,0.48562091503267973
4635,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6686331651147914,0.2118343195266272,0.6716500938738613
4636,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.90551181102362,0.6752259360206571,0.2111176818450621,0.6751712568153222
4637,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,55.90551181102362,0.651526744105168,0.17904432930339667,0.6438904073061796
4638,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.5909323442895511,0.1743119266055046,0.8342546208326136
4639,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.5983569441749143,0.19626168224299065,0.853117823706059
4640,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,11.320754716981128,0.46313002549519516,0.1365149833518313,0.5165654999064097
4641,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.6035337071326118,0.18931475029036005,0.8599919868227752
4642,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - 999999 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6145090599856087,0.1886244921648288,0.6413678618857902
4643,False,Synthetix - 999999 0.7.6.hex,NonfungiblePositionManager - no 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,11.320754716981128,0.4534152546440743,0.13149171270718232,0.5110987644522053
4644,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,14.545454545454547,0.4618004145691442,0.13399778516057587,0.5177840051735287
4645,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.5.16.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.5506363471861994,0.15706214689265538,0.7897419036659543
4646,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,14.545454545454547,0.43506402793946447,0.13399778516057587,0.4830568124685772
4647,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6629661258183889,0.2111176818450621,0.6681037480008344
4648,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,55.118110236220474,0.6692755080060314,0.20683559222156747,0.6716063190269816
4649,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 999999 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.0,55.90551181102362,0.6459610027855153,0.17498565691336776,0.6404906339577362
4650,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.8.4.hex,Synthetix,NonfungiblePositionManager,0.06,55.46875,0.5855469500096012,0.16828294352538506,0.8298497149766799
4651,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.5929163429163429,0.19277810133954573,0.8486133192015545
4652,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.6.12.hex,Synthetix,NonfungiblePositionManager,0.06,14.81481481481481,0.45905098385593013,0.14094707520891364,0.5138380083963955
4653,False,Synthetix - 999999 0.6.12.hex,NonfungiblePositionManager - 1 0.7.6.hex,Synthetix,NonfungiblePositionManager,0.06,56.25,0.5978466557911909,0.18587145338737696,0.8554511863954057
