,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
610,False,CollateralManager - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0.04335585585585586,0.04918032786885246,0.06666666666666667,0.0847457627118644,0.07789473684210527,0.06777893639207508,0.10666666666666667,0.09268495428096425,0.04918032786885246,0.06666666666666667,0.07563025210084033,0.06889352818371608,0.09205548549810845,0.20445062586926285
611,False,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0.03978978978978979,0.06666666666666667,0.11304347826086956,0.1277533039647577,0.12035010940919037,0.09635974304068523,0.09694697375468667,0.09808811305070657,0.14285714285714285,0.1743119266055046,0.14798206278026907,0.1010752688172043,0.12035010940919037,0.1575037147102526
612,False,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.15355621107833498,0.28,0.24271844660194175,0.22488038277511962,0.22195704057279236,0.2061248527679623,0.2039976484420929,0.26962179747864984,0.18518518518518517,0.2549019607843137,0.3128205128205128,0.2832080200501253,0.2880503144654088,0.30445859872611464
613,False,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0.10135135135135136,0.10344827586206896,0.13274336283185842,0.1277533039647577,0.10583153347732181,0.09284951974386339,0.1045510455104551,0.16167913549459684,0.14285714285714285,0.16363636363636364,0.14285714285714285,0.11546840958605664,0.11062906724511931,0.1906158357771261
614,False,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0.12481231231231231,0.10344827586206896,0.13274336283185842,0.10822510822510822,0.09168443496801706,0.08589607635206786,0.10961667787491594,0.20615128844555278,0.10344827586206896,0.15315315315315314,0.12280701754385964,0.10344827586206896,0.10583153347732181,0.21120689655172414
615,False,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.2161511390998333,0.28,0.21904761904761905,0.20187793427230047,0.25183374083129584,0.23373493975903614,0.24498480243161094,0.33541147132169574,0.3333333333333333,0.3333333333333333,0.3544973544973545,0.3544973544973545,0.3598937583001328,0.34914361001317523
616,False,CollateralManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0.10078828828828829,0.14285714285714285,0.1743119266055046,0.19069767441860466,0.1743119266055046,0.1729667812142039,0.17229536348025187,0.20656691604322527,0.14285714285714285,0.24271844660194175,0.2132701421800948,0.2161520190023753,0.21759809750297265,0.2183224271267103
617,False,CollateralManager - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManager,SwapRouter,0.08201951951951952,0.14285714285714285,0.13274336283185842,0.19626168224299065,0.15056179775280898,0.1583710407239819,0.1603399433427762,0.18412302576891107,0.18518518518518517,0.28,0.2549019607843137,0.2641975308641975,0.2752179327521793,0.2665429808286951
618,True,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0.5688905003625816,0.3617021276595745,0.3763440860215054,0.31958762886597936,0.32987012987012987,0.3178893178893179,0.32129032258064516,0.7049044056525353,0.45454545454545453,0.4222222222222222,0.4301675977653631,0.4341736694677871,0.43820224719101125,0.4576512455516014
619,False,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.25506756756756754,0.23076923076923078,0.21904761904761905,0.2736318407960199,0.26732673267326734,0.2503052503052503,0.2587584511370621,0.4239401496259352,0.2549019607843137,0.3473684210526316,0.3617021276595745,0.3875338753387534,0.391304347826087,0.3708165997322624
620,False,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.0960960960960961,0.30612244897959184,0.23076923076923078,0.21904761904761905,0.21040189125295508,0.20470588235294118,0.2089728453364817,0.21494949494949495,0.28,0.3333333333333333,0.29292929292929293,0.2864321608040201,0.29784537389100124,0.2986683576410907
621,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.12073945696129405,0.20754716981132076,0.21904761904761905,0.20187793427230047,0.20470588235294118,0.1756601607347876,0.18313113807047948,0.25390625,0.23076923076923078,0.2549019607843137,0.30612244897959184,0.2736318407960199,0.2641975308641975,0.24801950030469225
622,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.07746873249953332,0.14285714285714285,0.14285714285714285,0.18518518518518517,0.19626168224299065,0.17836593785960875,0.17836593785960875,0.1721141911460488,0.18518518518518517,0.24271844660194175,0.2549019607843137,0.20754716981132076,0.20187793427230047,0.21255180580224986
623,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0.041455347298787214,0.03225806451612903,0.07563025210084033,0.07563025210084033,0.07112970711297072,0.07450157397691501,0.1296137339055794,0.09058134294727355,0.0847457627118644,0.10344827586206896,0.09871244635193133,0.08016877637130802,0.10123456790123457,0.24061196105702365
624,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.05982999128160418,0.10344827586206896,0.13274336283185842,0.16363636363636364,0.14798206278026907,0.1365149833518313,0.13462603878116344,0.11436280614362807,0.06666666666666667,0.16363636363636364,0.17972350230414746,0.17972350230414746,0.1676168757126568,0.15185601799775028
625,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0.0639470782800441,0.03225806451612903,0.07563025210084033,0.0847457627118644,0.0824524312896406,0.07676130389064142,0.1292517006802721,0.12663361874718343,0.0847457627118644,0.09401709401709402,0.0847457627118644,0.0870488322717622,0.10600255427841634,0.25507246376811593
626,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0.06262403528114664,0.0847457627118644,0.13274336283185842,0.1277533039647577,0.11304347826086956,0.10702702702702703,0.11183496199782844,0.13384407390716538,0.28,0.21904761904761905,0.16363636363636364,0.1352549889135255,0.13149171270718232,0.18840579710144928
627,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.06276630612913799,0.16363636363636364,0.19626168224299065,0.19069767441860466,0.17701149425287357,0.16363636363636364,0.159682899207248,0.13704758031720213,0.10344827586206896,0.15315315315315314,0.19626168224299065,0.18518518518518517,0.1702857142857143,0.17701149425287357
628,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.0762954796030871,0.14285714285714285,0.13274336283185842,0.11790393013100436,0.12280701754385964,0.1094257854821235,0.12460864120225423,0.16313654799459215,0.14285714285714285,0.1743119266055046,0.16363636363636364,0.14541387024608501,0.1352549889135255,0.26875
629,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.05909592061742006,0.10344827586206896,0.12280701754385964,0.09401709401709402,0.09168443496801706,0.08936170212765958,0.12474437627811862,0.12032447048219919,0.12280701754385964,0.15315315315315314,0.13274336283185842,0.12035010940919037,0.11183496199782844,0.23516483516483516
630,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.08501574365623264,0.16363636363636364,0.19626168224299065,0.1689497716894977,0.19347319347319347,0.19626168224299065,0.1920838183934808,0.17308524448290782,0.30612244897959184,0.26732673267326734,0.2549019607843137,0.25183374083129584,0.23373493975903614,0.2397094430992736
631,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.46659316427783903,0.30612244897959184,0.3617021276595745,0.31958762886597936,0.309462915601023,0.30445859872611464,0.29374605180037905,0.6110860748084723,0.4222222222222222,0.4222222222222222,0.3763440860215054,0.3837837837837838,0.36351531291611183,0.38565629228687415
632,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0.11863285556780595,0.12280701754385964,0.1743119266055046,0.20187793427230047,0.17701149425287357,0.19069767441860466,0.19836161497952018,0.21202809482001755,0.20754716981132076,0.2549019607843137,0.2736318407960199,0.2832080200501253,0.2880503144654088,0.2864321608040201
633,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.10442349528643945,0.12280701754385964,0.1743119266055046,0.1689497716894977,0.17972350230414746,0.18244803695150116,0.17972350230414746,0.2593220338983051,0.23076923076923078,0.29292929292929293,0.3128205128205128,0.2641975308641975,0.257985257985258,0.2533659730722154
634,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.08372708372708372,0.18518518518518517,0.20754716981132076,0.21904761904761905,0.2132701421800948,0.2061248527679623,0.21040189125295508,0.1954177897574124,0.3333333333333333,0.3333333333333333,0.32642487046632124,0.28967254408060455,0.257985257985258,0.2587584511370621
635,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.09347368421052632,0.18518518518518517,0.23076923076923078,0.19069767441860466,0.17972350230414746,0.1662870159453303,0.17162471395881007,0.16686868686868686,0.23076923076923078,0.28,0.2549019607843137,0.22488038277511962,0.22195704057279236,0.19976567076742824
636,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.07056188165017734,0.18518518518518517,0.1743119266055046,0.19626168224299065,0.20470588235294118,0.19347319347319347,0.19696084161309177,0.16875,0.20754716981132076,0.23076923076923078,0.24271844660194175,0.2397094430992736,0.24725943970767356,0.25259938837920487
637,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.032158675139611015,0.04918032786885246,0.05785123966942149,0.06666666666666667,0.06224066390041494,0.05785123966942149,0.097581317764804,0.069921875,0.06666666666666667,0.10344827586206896,0.0847457627118644,0.07112970711297072,0.07340553549939831,0.16601307189542483
638,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.05797733217088056,0.06666666666666667,0.15315315315315314,0.18518518518518517,0.18518518518518517,0.1544532130777903,0.15706214689265538,0.11519302615193026,0.18518518518518517,0.2549019607843137,0.28,0.24878048780487805,0.22195704057279236,0.2118343195266272
639,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02,RootChainManagerProxy,0.053533602927017136,0.03225806451612903,0.04065040650406504,0.04918032786885246,0.06666666666666667,0.05567010309278351,0.09120788824979457,0.1015625,0.04918032786885246,0.05785123966942149,0.06224066390041494,0.05785123966942149,0.05997552019583843,0.14398943196829592
640,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.05334103601001348,0.0847457627118644,0.10344827586206896,0.09871244635193133,0.09635974304068523,0.07903055848261328,0.0870488322717622,0.119140625,0.14285714285714285,0.1743119266055046,0.14798206278026907,0.10344827586206896,0.1010752688172043,0.1347414420975965
641,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.05752212389380531,0.18518518518518517,0.24271844660194175,0.24271844660194175,0.23076923076923078,0.2089728453364817,0.2061248527679623,0.1390625,0.18518518518518517,0.2549019607843137,0.2736318407960199,0.2704714640198511,0.2533659730722154,0.25259938837920487
642,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.06142884652416715,0.14285714285714285,0.09401709401709402,0.08016877637130802,0.0847457627118644,0.08016877637130802,0.08782556026650515,0.134765625,0.10344827586206896,0.13274336283185842,0.12280701754385964,0.10583153347732181,0.09401709401709402,0.1689059500959693
643,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.04563835932986713,0.12280701754385964,0.09401709401709402,0.07563025210084033,0.07789473684210527,0.06777893639207508,0.08552631578947369,0.101171875,0.06666666666666667,0.09401709401709402,0.09871244635193133,0.0824524312896406,0.07001044932079414,0.1446028513238289
644,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.0794591591035377,0.18518518518518517,0.23076923076923078,0.21904761904761905,0.20470588235294118,0.18518518518518517,0.19696084161309177,0.166015625,0.23076923076923078,0.24271844660194175,0.28,0.24878048780487805,0.24271844660194175,0.2404603270745003
645,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0.08742538031966109,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.1583710407239819,0.14541387024608501,0.14669652855543114,0.17109375,0.23076923076923078,0.26732673267326734,0.24271844660194175,0.20470588235294118,0.18108419838523646,0.18108419838523646
646,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,UniswapV2Router02,SwapRouter,0.10456383593298671,0.18518518518518517,0.14285714285714285,0.1583710407239819,0.14798206278026907,0.14927048260381592,0.14991577765300393,0.19921875,0.18518518518518517,0.20754716981132076,0.24878048780487805,0.2161520190023753,0.21759809750297265,0.2147093712930012
647,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.10478607686729514,0.20754716981132076,0.2549019607843137,0.23076923076923078,0.23373493975903614,0.2278177458033573,0.22341696535244923,0.255078125,0.2549019607843137,0.3333333333333333,0.3544973544973545,0.32642487046632124,0.32814526588845655,0.32214331826985154
648,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.08202608202608203,0.16363636363636364,0.19626168224299065,0.19069767441860466,0.18793503480278423,0.17836593785960875,0.186558516801854,0.177734375,0.20754716981132076,0.24271844660194175,0.2864321608040201,0.2641975308641975,0.257985257985258,0.24574209245742093
649,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0.3254380897361833,0.28,0.3333333333333333,0.32642487046632124,0.29949238578680204,0.27680798004987534,0.2816020025031289,0.5140625,0.3333333333333333,0.3617021276595745,0.3473684210526316,0.3617021276595745,0.3875338753387534,0.40273972602739727
650,False,CollateralManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0.026694045174537988,0.04918032786885246,0.05785123966942149,0.07112970711297072,0.07337526205450734,0.06555671175858481,0.10961214165261383,0.06702523789822093,0.06666666666666667,0.0847457627118644,0.0847457627118644,0.05567010309278351,0.07729468599033816,0.1925133689839572
651,False,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.06266346992153443,0.10344827586206896,0.15315315315315314,0.15315315315315314,0.15315315315315314,0.1544532130777903,0.15640880858272163,0.12640099626400997,0.14285714285714285,0.18518518518518517,0.19626168224299065,0.19347319347319347,0.20046893317702227,0.2039976484420929
652,False,CollateralManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0.04536120963225686,0.04918032786885246,0.04918032786885246,0.07563025210084033,0.07563025210084033,0.05894519131334023,0.10299003322259136,0.09598676044683492,0.06666666666666667,0.06666666666666667,0.0847457627118644,0.06889352818371608,0.08793969849246232,0.19778699861687413
653,False,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0.03938771700578682,0.06666666666666667,0.10344827586206896,0.11790393013100436,0.11062906724511931,0.08936170212765958,0.09518716577540107,0.09805544062887878,0.20754716981132076,0.1743119266055046,0.14798206278026907,0.1010752688172043,0.11425462459194777,0.158364312267658
654,False,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.1455260570304818,0.2549019607843137,0.19626168224299065,0.20187793427230047,0.2132701421800948,0.20470588235294118,0.1976608187134503,0.25010166734444894,0.18518518518518517,0.28,0.30612244897959184,0.30612244897959184,0.30445859872611464,0.3170418006430868
655,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0.10080268807168191,0.0847457627118644,0.10344827586206896,0.10344827586206896,0.11062906724511931,0.09168443496801706,0.10523076923076922,0.160943318163012,0.18518518518518517,0.16363636363636364,0.14285714285714285,0.10583153347732181,0.09871244635193133,0.1825242718446602
656,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0.12376330035467613,0.0847457627118644,0.13274336283185842,0.11304347826086956,0.1010752688172043,0.08589607635206786,0.11036339165545088,0.20645428216797684,0.14285714285714285,0.15315315315315314,0.13274336283185842,0.09871244635193133,0.09871244635193133,0.21382289416846653
657,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.21411372476384516,0.28,0.20754716981132076,0.20187793427230047,0.24878048780487805,0.24725943970767356,0.24878048780487805,0.3351261894911047,0.3333333333333333,0.29292929292929293,0.31958762886597936,0.32642487046632124,0.33159947984395316,0.3455978975032852
658,False,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0.10080268807168191,0.14285714285714285,0.15315315315315314,0.19626168224299065,0.17972350230414746,0.1702857142857143,0.1689497716894977,0.20893669838642945,0.18518518518518517,0.23076923076923078,0.22488038277511962,0.20754716981132076,0.20329024676850763,0.21904761904761905
659,False,CollateralManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManager,SwapRouter,0.08213552361396304,0.12280701754385964,0.13274336283185842,0.19069767441860466,0.1689497716894977,0.16496018202502843,0.1662870159453303,0.18700868845676458,0.2549019607843137,0.2549019607843137,0.28,0.24878048780487805,0.2549019607843137,0.2634176434299815
660,True,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0.5781363306744017,0.391304347826087,0.3473684210526316,0.3333333333333333,0.3333333333333333,0.338562091503268,0.35092348284960423,0.717832023169218,0.5609756097560976,0.45454545454545453,0.43820224719101125,0.4422535211267606,0.4755043227665706,0.47338129496402875
661,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.2538734366249767,0.23076923076923078,0.24271844660194175,0.2736318407960199,0.2704714640198511,0.2626387176325524,0.2618607516943931,0.4211832850641291,0.3333333333333333,0.3473684210526316,0.391304347826087,0.3763440860215054,0.3726541554959786,0.3735747820254863
662,False,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.08456225499346649,0.20754716981132076,0.19626168224299065,0.20187793427230047,0.2132701421800948,0.20754716981132076,0.20541494997057091,0.1907070707070707,0.28,0.30612244897959184,0.26732673267326734,0.26108374384236455,0.2848180677540778,0.28562460765850595
663,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,NonfungiblePositionManager,0.016238012205754142,0.015873015873015872,0.015873015873015872,0.04918032786885246,0.04703476482617587,0.04170905391658189,0.06472491909385113,0.034039020340390205,0.03225806451612903,0.04918032786885246,0.07112970711297072,0.05567010309278351,0.046948356807511735,0.10807453416149068
664,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,RootChainManagerProxy,0.14136125654450263,0.2549019607843137,0.24271844660194175,0.21904761904761905,0.24878048780487805,0.26108374384236455,0.2678227360308285,0.19312602291325695,0.23076923076923078,0.23076923076923078,0.21904761904761905,0.2704714640198511,0.31212121212121213,0.31212121212121213
665,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.1188063063063063,0.2549019607843137,0.18518518518518517,0.17972350230414746,0.17972350230414746,0.19486581096849476,0.3414882772680938,0.2428035043804756,0.30612244897959184,0.29292929292929293,0.22488038277511962,0.2641975308641975,0.31952662721893493,0.5787610619469027
666,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,Synthetix,0.024582104228121928,0.04918032786885246,0.03225806451612903,0.05785123966942149,0.06224066390041494,0.05785123966942149,0.09484193011647254,0.0618137454249695,0.04918032786885246,0.04918032786885246,0.06224066390041494,0.05567010309278351,0.06826347305389222,0.1721419185282523
667,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.1166883963494133,0.20754716981132076,0.21904761904761905,0.21904761904761905,0.2161520190023753,0.2322503008423586,0.3252769385699899,0.22972972972972974,0.2549019607843137,0.23076923076923078,0.2736318407960199,0.2864321608040201,0.33134328358208953,0.4249201277955272
668,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.0967741935483871,0.23076923076923078,0.20754716981132076,0.21904761904761905,0.22488038277511962,0.23522316043425814,0.30297029702970296,0.18410596026490067,0.2549019607843137,0.23076923076923078,0.24271844660194175,0.28967254408060455,0.32540861812778604,0.3660030627871363
669,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.030190776069642527,0.04918032786885246,0.05785123966942149,0.053497942386831275,0.06889352818371608,0.06777893639207508,0.10774410774410774,0.07009952401557767,0.06666666666666667,0.09401709401709402,0.08936170212765958,0.06666666666666667,0.09179926560587515,0.21195652173913043
670,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0.040543821315853365,0.03225806451612903,0.0847457627118644,0.09401709401709402,0.08936170212765958,0.07789473684210527,0.14038128249566725,0.08091954022988505,0.0847457627118644,0.11304347826086956,0.09401709401709402,0.07563025210084033,0.11221945137157108,0.24233983286908078
671,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,SwapRouter,0.0348866184899078,0.0847457627118644,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.07903055848261328,0.1393939393939394,0.05926251097453907,0.10344827586206896,0.11304347826086956,0.09871244635193133,0.07789473684210527,0.0971709717097171,0.22696011004126548
672,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0.03571428571428571,0.04918032786885246,0.06666666666666667,0.06666666666666667,0.06224066390041494,0.060041407867494824,0.10495382031905962,0.07627118644067797,0.0847457627118644,0.11304347826086956,0.10344827586206896,0.07563025210084033,0.09313725490196079,0.203778677462888
673,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.030807030807030806,0.03225806451612903,0.06666666666666667,0.0847457627118644,0.06889352818371608,0.06555671175858481,0.11242603550295859,0.07726864330637916,0.06666666666666667,0.13274336283185842,0.09871244635193133,0.07337526205450734,0.09582309582309582,0.21360544217687075
674,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,UniswapV2Router02,0.02926315789473684,0.03225806451612903,0.04918032786885246,0.05785123966942149,0.05785123966942149,0.05458290422245108,0.09393183707398171,0.05414141414141414,0.04918032786885246,0.10344827586206896,0.0847457627118644,0.060041407867494824,0.0746987951807229,0.15844155844155844
675,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager,RootChainManagerProxy,0.03389276373147341,0.015873015873015872,0.024,0.04918032786885246,0.04918032786885246,0.044897959183673466,0.06495589414595028,0.0647571606475716,0.03225806451612903,0.04918032786885246,0.053497942386831275,0.044897959183673466,0.0535279805352798,0.10741687979539642
676,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.03432868352223191,0.03225806451612903,0.04065040650406504,0.0847457627118644,0.07789473684210527,0.06444906444906445,0.06168999481596682,0.05562474055624741,0.0847457627118644,0.14285714285714285,0.14285714285714285,0.09635974304068523,0.07563025210084033,0.10574875798438609
677,False,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.07040104620749782,0.16363636363636364,0.20754716981132076,0.20754716981132076,0.20470588235294118,0.17972350230414746,0.16961736150770987,0.12121212121212122,0.23076923076923078,0.24271844660194175,0.24878048780487805,0.23373493975903614,0.22634730538922157,0.21255180580224986
