,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
203,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0.18255080588647513,0.23076923076923078,0.20754716981132076,0.20754716981132076,0.21040189125295508,0.1976608187134503,0.19556333917104496,0.3083140877598152,0.20754716981132076,0.26732673267326734,0.29292929292929293,0.29620253164556964,0.2704714640198511,0.27680798004987534
204,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0.04817799579537491,0.0847457627118644,0.07563025210084033,0.09871244635193133,0.09401709401709402,0.08130939809926083,0.0847457627118644,0.11277906081601231,0.10344827586206896,0.12280701754385964,0.10822510822510822,0.09168443496801706,0.10226049515608181,0.1441578148710167
205,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0.19960212201591512,0.23076923076923078,0.28,0.2549019607843137,0.26732673267326734,0.22634730538922157,0.235968617984309,0.34988452655889146,0.28,0.3333333333333333,0.4222222222222222,0.4065934065934066,0.3781965006729475,0.36442371752165226
206,False,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0.0814646110721794,0.20754716981132076,0.20754716981132076,0.22488038277511962,0.2161520190023753,0.19486581096849476,0.186558516801854,0.1836027713625866,0.20754716981132076,0.2549019607843137,0.2864321608040201,0.2832080200501253,0.2626387176325524,0.25259938837920487
207,False,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0.10196215837421163,0.14285714285714285,0.13274336283185842,0.11304347826086956,0.10822510822510822,0.09753483386923902,0.09989258861439312,0.13279445727482678,0.06666666666666667,0.10344827586206896,0.09401709401709402,0.09401709401709402,0.10344827586206896,0.1720257234726688
208,False,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.15077023926581448,0.20754716981132076,0.21904761904761905,0.2132701421800948,0.23076923076923078,0.20187793427230047,0.2039976484420929,0.27559661277906083,0.2549019607843137,0.28,0.3333333333333333,0.3368146214099217,0.32987012987012987,0.32214331826985154
209,True,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0.4367554309740715,0.20754716981132076,0.21904761904761905,0.24878048780487805,0.26732673267326734,0.2720496894409938,0.2641975308641975,0.6754486445208094,0.3333333333333333,0.391304347826087,0.4143646408839779,0.4301675977653631,0.4301675977653631,0.4281729428172943
210,False,CollateralManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.19166082690960057,0.2549019607843137,0.19626168224299065,0.19626168224299065,0.2161520190023753,0.2061248527679623,0.21398933017190278,0.31755196304849886,0.28,0.3333333333333333,0.32642487046632124,0.31958762886597936,0.30779054916985954,0.30779054916985954
211,False,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0.05235878993018828,0.10344827586206896,0.12280701754385964,0.11790393013100436,0.14541387024608501,0.13024282560706402,0.11912568306010929,0.09969788519637462,0.14285714285714285,0.16363636363636364,0.17972350230414746,0.20187793427230047,0.1920838183934808,0.1838150289017341
212,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0.09302733006306937,0.0847457627118644,0.0847457627118644,0.08936170212765958,0.0824524312896406,0.07001044932079414,0.09009009009009009,0.15396458814472672,0.04918032786885246,0.10344827586206896,0.09871244635193133,0.07789473684210527,0.07001044932079414,0.15725806451612903
213,False,CollateralManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0.04379817799579538,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.0824524312896406,0.06889352818371608,0.07450157397691501,0.09545804464973057,0.0847457627118644,0.12280701754385964,0.10822510822510822,0.0870488322717622,0.08820403825717323,0.13646877409406322
214,False,CollateralManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0.12351086194814295,0.14285714285714285,0.12280701754385964,0.11304347826086956,0.10344827586206896,0.09052183173588925,0.10786802030456853,0.20015396458814472,0.0847457627118644,0.13274336283185842,0.13274336283185842,0.11062906724511931,0.09871244635193133,0.19101123595505617
215,False,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager,AggregationRouterV3,0.09853175305147709,0.10344827586206896,0.12280701754385964,0.1583710407239819,0.14798206278026907,0.1623155505107832,0.16363636363636364,0.1903660886319846,0.20754716981132076,0.23076923076923078,0.21904761904761905,0.22488038277511962,0.2061248527679623,0.2039976484420929
216,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.06222926571579503,0.10344827586206896,0.16363636363636364,0.1743119266055046,0.15056179775280898,0.14798206278026907,0.14541387024608501,0.12224691856940796,0.23076923076923078,0.24271844660194175,0.2736318407960199,0.26732673267326734,0.22195704057279236,0.2147093712930012
217,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.04776225013267292,0.0847457627118644,0.06666666666666667,0.0847457627118644,0.0824524312896406,0.07789473684210527,0.07959936742224565,0.11290944123314066,0.10344827586206896,0.13274336283185842,0.1277533039647577,0.11790393013100436,0.11790393013100436,0.1665351223362273
218,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.12453564479037679,0.10344827586206896,0.09401709401709402,0.0847457627118644,0.08016877637130802,0.07789473684210527,0.10526315789473684,0.19922928709055876,0.0847457627118644,0.12280701754385964,0.11790393013100436,0.10344827586206896,0.10344827586206896,0.20668058455114824
219,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager,BinaryOptionMarketManager,0.24517955068105432,0.16363636363636364,0.24271844660194175,0.23671497584541062,0.24271844660194175,0.23373493975903614,0.24650030432136336,0.40385356454720617,0.28,0.29292929292929293,0.3403141361256545,0.3368146214099217,0.3350717079530639,0.3411918795022921
220,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager,DSToken,0.044401202901114455,0.04918032786885246,0.06666666666666667,0.10822510822510822,0.08936170212765958,0.07563025210084033,0.07903055848261328,0.10404624277456648,0.10344827586206896,0.11304347826086956,0.10344827586206896,0.09168443496801706,0.10226049515608181,0.1355421686746988
221,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager,Synthetix,0.15566976127320956,0.12280701754385964,0.19626168224299065,0.2132701421800948,0.2132701421800948,0.19626168224299065,0.20329024676850763,0.2836223506743738,0.23076923076923078,0.29292929292929293,0.3333333333333333,0.309462915601023,0.29620253164556964,0.313662604233483
222,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManager,UniswapV2Router02,0.0994162391650451,0.14285714285714285,0.20754716981132076,0.22488038277511962,0.2161520190023753,0.20046893317702227,0.20754716981132076,0.21271676300578035,0.28,0.3473684210526316,0.3689839572192513,0.309462915601023,0.29620253164556964,0.30362826225334183
223,False,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManager,CollateralManagerState,0.08561825579338404,0.12280701754385964,0.12280701754385964,0.10344827586206896,0.09401709401709402,0.0870488322717622,0.08878256246677299,0.11098265895953757,0.06666666666666667,0.10344827586206896,0.09401709401709402,0.0870488322717622,0.09518716577540107,0.15714285714285714
224,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.19927892494264177,0.18518518518518517,0.26732673267326734,0.24271844660194175,0.24574209245742093,0.2322503008423586,0.23821039903264812,0.34566473988439306,0.23076923076923078,0.31958762886597936,0.391304347826087,0.3617021276595745,0.3562913907284768,0.37912457912457914
225,True,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManager,CollateralManager,0.6120643905890677,0.18518518518518517,0.31958762886597936,0.32642487046632124,0.32987012987012987,0.3420707732634338,0.34295081967213115,0.8988163421153111,0.4222222222222222,0.4883720930232558,0.514792899408284,0.5058823529411764,0.49271137026239065,0.5136733185513673
226,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.2547320007075889,0.18518518518518517,0.20754716981132076,0.20187793427230047,0.23076923076923078,0.24271844660194175,0.24725943970767356,0.41579961464354526,0.3617021276595745,0.31958762886597936,0.3837837837837838,0.35809018567639256,0.34914361001317523,0.3536021150033047
227,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManager,NonfungiblePositionManager,0.06240744658345674,0.0847457627118644,0.12280701754385964,0.13777777777777778,0.15056179775280898,0.15575620767494355,0.14477361654555618,0.11983887210473314,0.16363636363636364,0.21904761904761905,0.24271844660194175,0.24271844660194175,0.2147093712930012,0.2111176818450621
228,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManager,AddressResolver,0.11781355032725986,0.10344827586206896,0.12280701754385964,0.09401709401709402,0.0847457627118644,0.07903055848261328,0.10143042912873862,0.18689788053949905,0.04918032786885246,0.12280701754385964,0.12280701754385964,0.09635974304068523,0.08589607635206786,0.18717683557394002
229,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManager,DSToken,0.04953122235980895,0.0847457627118644,0.0847457627118644,0.08936170212765958,0.0870488322717622,0.07676130389064142,0.0847457627118644,0.10712909441233141,0.10344827586206896,0.12280701754385964,0.11790393013100436,0.1010752688172043,0.104638619201726,0.156078431372549
230,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManager,AddressResolver,0.10242349195117637,0.12280701754385964,0.11304347826086956,0.09871244635193133,0.09635974304068523,0.0824524312896406,0.09742300439974859,0.17071290944123313,0.0847457627118644,0.14285714285714285,0.13274336283185842,0.09871244635193133,0.08820403825717323,0.17421953675730112
231,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.08029582673005811,0.0847457627118644,0.10344827586206896,0.13274336283185842,0.13777777777777778,0.12403951701427003,0.11668484187568157,0.13578500707213578,0.20754716981132076,0.16363636363636364,0.1743119266055046,0.17162471395881007,0.15185601799775028,0.13399778516057587
232,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.06334420121099209,0.10344827586206896,0.10344827586206896,0.11304347826086956,0.10583153347732181,0.09518716577540107,0.09812332439678284,0.11642050390964379,0.12280701754385964,0.13274336283185842,0.1277533039647577,0.11062906724511931,0.12035010940919037,0.19193548387096773
233,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.0847694457382394,0.14285714285714285,0.12280701754385964,0.09401709401709402,0.1010752688172043,0.09871244635193133,0.1267605633802817,0.14639443961772372,0.0847457627118644,0.13274336283185842,0.10822510822510822,0.11546840958605664,0.1265126512651265,0.2633879781420765
234,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0.11546920821114369,0.14285714285714285,0.20754716981132076,0.18518518518518517,0.19069767441860466,0.1990632318501171,0.20329024676850763,0.24795523030563926,0.28,0.26732673267326734,0.3128205128205128,0.27680798004987534,0.2641975308641975,0.2728402734617775
235,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0.05752212389380531,0.12280701754385964,0.11304347826086956,0.12280701754385964,0.12035010940919037,0.1010752688172043,0.09460181721004811,0.10816681146828845,0.14285714285714285,0.13274336283185842,0.11304347826086956,0.09871244635193133,0.104638619201726,0.1617873651771957
236,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0.06747347480106101,0.14285714285714285,0.16363636363636364,0.16363636363636364,0.1403118040089087,0.13024282560706402,0.13149171270718232,0.15671031096563012,0.14285714285714285,0.1743119266055046,0.1689497716894977,0.1743119266055046,0.14927048260381592,0.1551043429216018
237,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0.11870145389364668,0.16363636363636364,0.15315315315315314,0.17972350230414746,0.17162471395881007,0.1676168757126568,0.15575620767494355,0.22174757281553398,0.23076923076923078,0.24271844660194175,0.23076923076923078,0.21040189125295508,0.20187793427230047,0.19976567076742824
238,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0.0568234746157429,0.18518518518518517,0.13274336283185842,0.11304347826086956,0.10583153347732181,0.09871244635193133,0.09460181721004811,0.08210251954821894,0.10344827586206896,0.11304347826086956,0.09871244635193133,0.09635974304068523,0.10702702702702703,0.16826923076923078
239,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.0798098983939692,0.14285714285714285,0.16363636363636364,0.1743119266055046,0.15315315315315314,0.16363636363636364,0.1603399433427762,0.178527856852379,0.18518518518518517,0.18518518518518517,0.19626168224299065,0.20470588235294118,0.18793503480278423,0.19626168224299065
240,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0.10005321979776477,0.12280701754385964,0.14285714285714285,0.1689497716894977,0.15056179775280898,0.159682899207248,0.1623155505107832,0.19511263841160748,0.28,0.21904761904761905,0.21904761904761905,0.20754716981132076,0.19626168224299065,0.19976567076742824
241,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.1118725689942582,0.14285714285714285,0.14285714285714285,0.14798206278026907,0.1689497716894977,0.19069767441860466,0.19626168224299065,0.23539593249675464,0.3333333333333333,0.29292929292929293,0.26108374384236455,0.28,0.24878048780487805,0.2649783817171093
242,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0.08409138988787815,0.0847457627118644,0.09401709401709402,0.09871244635193133,0.1277533039647577,0.12157721796276014,0.11668484187568157,0.14380664652567976,0.10344827586206896,0.1743119266055046,0.17972350230414746,0.17972350230414746,0.17162471395881007,0.14991577765300393
243,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0.09012575687005124,0.18518518518518517,0.15315315315315314,0.11304347826086956,0.11546840958605664,0.10702702702702703,0.12933333333333333,0.15421372719374457,0.0847457627118644,0.15315315315315314,0.12280701754385964,0.10583153347732181,0.11304347826086956,0.25054466230936817
244,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0.06520726595249185,0.14285714285714285,0.12280701754385964,0.12280701754385964,0.11790393013100436,0.09989258861439312,0.10702702702702703,0.11642050390964379,0.14285714285714285,0.15315315315315314,0.1277533039647577,0.10822510822510822,0.12035010940919037,0.18870967741935485
245,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0.0768514205868654,0.16363636363636364,0.12280701754385964,0.10344827586206896,0.10822510822510822,0.09871244635193133,0.11210191082802548,0.13205907906168549,0.10344827586206896,0.15315315315315314,0.12280701754385964,0.09871244635193133,0.10583153347732181,0.21079958463136034
246,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.04194400422609614,0.015873015873015872,0.03225806451612903,0.06666666666666667,0.06666666666666667,0.060041407867494824,0.05458290422245108,0.07051929682764195,0.03225806451612903,0.07563025210084033,0.0847457627118644,0.09401709401709402,0.06777893639207508,0.10052122114668652
247,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.03740095087163233,0.015873015873015872,0.04918032786885246,0.05785123966942149,0.044897959183673466,0.045965270684371805,0.06060606060606061,0.06910486967064053,0.04918032786885246,0.04918032786885246,0.07112970711297072,0.06444906444906445,0.060041407867494824,0.10940499040307101
248,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0.07670364500792393,0.10344827586206896,0.1743119266055046,0.1743119266055046,0.1689497716894977,0.14541387024608501,0.14349525404801786,0.1410385936552839,0.14285714285714285,0.15315315315315314,0.18518518518518517,0.22195704057279236,0.19347319347319347,0.18518518518518517
249,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0.038880084521922875,0.03225806451612903,0.04065040650406504,0.06224066390041494,0.06666666666666667,0.06444906444906445,0.05458290422245108,0.06566983228935139,0.06666666666666667,0.0847457627118644,0.0847457627118644,0.07789473684210527,0.060041407867494824,0.08959537572254335
250,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0.07353407290015848,0.12280701754385964,0.15315315315315314,0.17972350230414746,0.1689497716894977,0.15315315315315314,0.13967723984418476,0.1295211153768438,0.20754716981132076,0.24271844660194175,0.23076923076923078,0.2161520190023753,0.18518518518518517,0.1838150289017341
251,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0.0751188589540412,0.10344827586206896,0.1743119266055046,0.19626168224299065,0.18244803695150116,0.15056179775280898,0.14669652855543114,0.13982622752071125,0.23076923076923078,0.26732673267326734,0.26732673267326734,0.24574209245742093,0.21904761904761905,0.21759809750297265
252,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0.025990491283676705,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.06444906444906445,0.06444906444906445,0.05512622359608449,0.04829258436047686,0.06666666666666667,0.05785123966942149,0.05785123966942149,0.06444906444906445,0.053497942386831275,0.08482142857142858
253,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.08114104595879557,0.14285714285714285,0.20754716981132076,0.19626168224299065,0.18518518518518517,0.17162471395881007,0.16099773242630386,0.14305920387957163,0.2549019607843137,0.21904761904761905,0.24878048780487805,0.25183374083129584,0.2147093712930012,0.20329024676850763
254,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0.06349709455890122,0.10344827586206896,0.13274336283185842,0.1583710407239819,0.15575620767494355,0.1441340782122905,0.14094707520891364,0.1279046271974136,0.20754716981132076,0.23076923076923078,0.2549019607843137,0.25183374083129584,0.2132701421800948,0.20187793427230047
255,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.07754886423666138,0.14285714285714285,0.15315315315315314,0.15315315315315314,0.14541387024608501,0.1441340782122905,0.14798206278026907,0.14487775308143058,0.16363636363636364,0.18518518518518517,0.23076923076923078,0.23373493975903614,0.2118343195266272,0.19626168224299065
256,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0.6457474907554147,0.20754716981132076,0.28,0.2864321608040201,0.29620253164556964,0.30279898218829515,0.30612244897959184,0.8741188318227593,0.30612244897959184,0.45454545454545453,0.47126436781609193,0.4797687861271676,0.4883720930232558,0.48729121278140886
257,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0.036661384046487056,0.03225806451612903,0.06666666666666667,0.07563025210084033,0.05567010309278351,0.0513347022587269,0.05941213258286429,0.06566983228935139,0.03225806451612903,0.04918032786885246,0.08016877637130802,0.07112970711297072,0.05458290422245108,0.0922930542340628
258,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0.04321183306920232,0.04918032786885246,0.05785123966942149,0.07112970711297072,0.06666666666666667,0.06224066390041494,0.05675954592363261,0.06910486967064053,0.06666666666666667,0.09401709401709402,0.09871244635193133,0.08936170212765958,0.06555671175858481,0.09591078066914498
259,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0.033491811938721604,0.06666666666666667,0.07563025210084033,0.07112970711297072,0.06224066390041494,0.05785123966942149,0.060109289617486336,0.06344716104263487,0.04918032786885246,0.06666666666666667,0.09401709401709402,0.0847457627118644,0.05567010309278351,0.09586466165413533
260,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0.16395418927064498,0.23076923076923078,0.20754716981132076,0.17972350230414746,0.17162471395881007,0.1990632318501171,0.27756653992395436,0.32,0.23076923076923078,0.19626168224299065,0.19626168224299065,0.2397094430992736,0.24574209245742093,0.3632075471698113
261,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken,BinaryOptionMarketManager,0.06066715542521994,0.04918032786885246,0.07563025210084033,0.08936170212765958,0.09635974304068523,0.08589607635206786,0.09052183173588925,0.13129573826947913,0.18518518518518517,0.1743119266055046,0.1583710407239819,0.11790393013100436,0.13399778516057587,0.19579288025889968
262,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,DSToken,DSToken,0.5285961871750433,0.3333333333333333,0.31958762886597936,0.3403141361256545,0.32987012987012987,0.32987012987012987,0.3350717079530639,0.7219512195121951,0.5609756097560976,0.4883720930232558,0.43820224719101125,0.4586894586894587,0.45454545454545453,0.49746707193515705
263,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0.060179045092838196,0.03225806451612903,0.04065040650406504,0.06224066390041494,0.07563025210084033,0.06334371754932502,0.06777893639207508,0.12274959083469722,0.06666666666666667,0.13274336283185842,0.13274336283185842,0.1010752688172043,0.08820403825717323,0.13517665130568357
264,False,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0.05218084047002589,0.06666666666666667,0.06666666666666667,0.09401709401709402,0.08936170212765958,0.07337526205450734,0.07506561679790026,0.09087378640776698,0.04918032786885246,0.13274336283185842,0.10344827586206896,0.09635974304068523,0.08936170212765958,0.13256704980842912
265,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0.11371841155234658,0.14285714285714285,0.1743119266055046,0.1689497716894977,0.15315315315315314,0.16363636363636364,0.1702857142857143,0.22875,0.23076923076923078,0.23076923076923078,0.18518518518518517,0.2397094430992736,0.26732673267326734,0.2891246684350133
266,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.06555227794165848,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.08936170212765958,0.07563025210084033,0.07789473684210527,0.13176087840585604,0.06666666666666667,0.11304347826086956,0.10822510822510822,0.10344827586206896,0.09753483386923902,0.15109034267912771
267,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0.05321979776476849,0.06666666666666667,0.06666666666666667,0.07112970711297072,0.07789473684210527,0.07337526205450734,0.07676130389064142,0.11034746086292478,0.10344827586206896,0.12280701754385964,0.12280701754385964,0.10344827586206896,0.10344827586206896,0.15559030492572323
268,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.060196332654195224,0.06666666666666667,0.07563025210084033,0.08016877637130802,0.1010752688172043,0.0847457627118644,0.08647214854111406,0.13587191691908265,0.14285714285714285,0.13274336283185842,0.13274336283185842,0.12035010940919037,0.12403951701427003,0.19001610305958133
269,False,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0.04273323460968902,0.04918032786885246,0.04065040650406504,0.05785123966942149,0.07789473684210527,0.06555671175858481,0.05458290422245108,0.06445115810674723,0.06666666666666667,0.09401709401709402,0.09401709401709402,0.09871244635193133,0.07337526205450734,0.10545998504113688
270,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0.15732368896925858,0.23076923076923078,0.21904761904761905,0.19069767441860466,0.1743119266055046,0.2061248527679623,0.28236184708554124,0.3075,0.23076923076923078,0.21904761904761905,0.15315315315315314,0.22195704057279236,0.2412121212121212,0.36829558998808104
271,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0.6949969861362266,0.3617021276595745,0.4883720930232558,0.45454545454545453,0.4586894586894587,0.48405797101449277,0.4744420446364291,0.9475,0.5609756097560976,0.5609756097560976,0.5058823529411764,0.5705521472392638,0.5802469135802469,0.5900755124056095
