,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
1730,True,1210712431,1351159670,78.26086956521739,0.970788948069241,0.6556184316895716,-717
1731,True,1210712431,1237520402,73.11827956989248,0.9663654618473896,0.5645530939648586,-486
1732,True,1210712431,1382047606,75.53191489361703,0.9729976736457295,0.5717574827321565,-749
1733,True,1210712431,1260211453,52.293577981651374,0.9148012889366273,0.4514528703047484,-3371
1734,True,1210712431,1284302037,79.7752808988764,0.9653932959959877,0.5340823970037453,-494
1735,True,1210712431,1637111370,52.293577981651374,0.9158443573059852,0.44734982332155476,-3353
1736,True,1210712431,1640606432,76.34408602150538,0.9714900484131254,0.5753846153846154,-749
1737,True,1210712431,1622877882,86.51685393258427,0.9724801199050751,0.6677524429967426,-801
1738,True,1210712431,1498090141,92.04545454545455,0.9730889879478289,0.7095158597662772,-589
1739,True,1210712431,1720815179,77.41935483870968,0.9726390846530139,0.6556184316895716,-708
1740,True,1210712431,1659498749,71.91011235955057,0.955351887665013,0.5192878338278932,-121
1741,True,1210712431,1529487550,52.63157894736842,0.9171294502561453,0.45042492917847027,-3424
1742,True,1210712431,1663782720,73.11827956989248,0.9738367279350886,0.5729646697388633,-727
1743,True,1210712431,1403748276,93.25842696629213,0.9726898615787505,0.7123745819397993,-810
1744,True,1210712431,1678834511,92.13483146067416,0.9721748533876804,0.7195633921074727,-837
1745,True,1210712431,1679222914,76.34408602150538,0.9735642661804923,0.5802469135802469,-749
1746,True,1210712431,1404690773,86.66666666666667,0.962134047834824,0.656957928802589,-1163
1747,True,1210712431,1712131421,77.41935483870968,0.972195748560063,0.656957928802589,-699
1748,True,1210712431,1744168469,77.41935483870968,0.971975051975052,0.656957928802589,-699
1749,True,1210712431,1505339070,76.34408602150538,0.9691710817237496,0.6516129032258065,-637
1750,True,1210712431,1466476500,76.34408602150538,0.9725281575994348,0.5693486590038315,-775
1751,True,1210712431,1467013033,78.49462365591398,0.9704718670609304,0.6529459241323649,-682
1752,True,1210712431,1467744516,76.92307692307692,0.9737340469328942,0.656957928802589,-389
1753,True,1210712431,1754884556,77.41935483870968,0.9727616750530211,0.6623376623376623,-717
1754,True,1210712431,1776807637,77.41935483870968,0.971752816434725,0.6596434359805511,-690
1755,True,1210712431,1754727034,77.41935483870968,0.9734197192457845,0.6623376623376623,-690
1756,True,1163531154,1236484072,68.04123711340206,0.9744223402940813,0.5912975912975913,-1047
1757,True,1163531154,1350208428,51.32743362831859,0.9208148653256052,0.421235253296322,-3263
1758,True,1163531154,1351159670,68.75,0.9704166494269518,0.5826893353941267,-1056
1759,True,1163531154,1237520402,62.88659793814433,0.9643525643692026,0.531787584143605,-825
1760,True,1163531154,1382047606,66.3265306122449,0.9721178074269899,0.5550493545937737,-1088
1761,True,1163531154,1260211453,52.21238938053097,0.9175636425764565,0.4281729428172943,-3032
1762,True,1163531154,1284302037,68.81720430107526,0.9652163071936167,0.5398496240601504,-833
1763,True,1163531154,1637111370,52.21238938053097,0.9149246058944482,0.4281729428172943,-3014
1764,True,1163531154,1640606432,67.01030927835052,0.9750658327847268,0.5621662852784134,-1088
1765,True,1163531154,1622877882,74.19354838709677,0.9706077165093558,0.5937743190661479,-1140
1766,True,1163531154,1498090141,79.34782608695653,0.9777139339216089,0.6062745098039216,-928
1767,True,1163531154,1720815179,68.04123711340206,0.9744012531431634,0.5863671572424477,-1047
1768,True,1163531154,1659498749,65.59139784946237,0.9583246248380219,0.5340823970037453,-460
1769,True,1163531154,1529487550,53.097345132743364,0.9149191132414619,0.41534208707671044,-3085
1770,True,1163531154,1663782720,63.91752577319588,0.9719672333594039,0.5705521472392638,-1066
1771,True,1163531154,1403748276,79.56989247311827,0.9727205092171612,0.6050156739811913,-1149
1772,True,1163531154,1678834511,79.56989247311827,0.9712158808933002,0.6087981146897093,-1176
1773,True,1163531154,1679222914,67.01030927835052,0.9712001977668823,0.5574144486692015,-1088
1774,True,1163531154,1404690773,74.46808510638297,0.9690390343313999,0.6025039123630673,-824
1775,True,1163531154,1712131421,68.04123711340206,0.9748660898228265,0.5925349922239502,-1038
1776,True,1163531154,1744168469,68.04123711340206,0.9715963120684665,0.5888285492629945,-1038
1777,True,1163531154,1505339070,67.01030927835052,0.967479674796748,0.5765973826020016,-976
1778,True,1163531154,1466476500,67.01030927835052,0.9718985040085958,0.5491679273827534,-1114
1779,True,1163531154,1467013033,68.04123711340206,0.9690243498426371,0.5826893353941267,-1021
1780,True,1163531154,1467744516,67.36842105263159,0.9812093175584394,0.6113296616837136,-728
1781,True,1163531154,1754884556,68.04123711340206,0.971386040357261,0.5875968992248062,-1056
1782,True,1163531154,1776807637,68.04123711340206,0.9753305053333883,0.5987509758001561,-1029
1783,True,1163531154,1754727034,68.04123711340206,0.9726202766880033,0.5839133797370456,-1029
1784,True,1236484072,1350208428,54.464285714285715,0.9354712212975469,0.45557924662402277,-4310
1785,True,1236484072,1351159670,98.94736842105263,0.9928136624957727,0.9504761904761905,-9
1786,True,1236484072,1237520402,88.54166666666667,0.9856341380482829,0.5962587685113017,-222
1787,True,1236484072,1382047606,94.84536082474227,0.9922349763673194,0.620253164556962,-41
1788,True,1236484072,1260211453,52.67857142857143,0.9377702083060395,0.46494992846924177,-4079
1789,True,1236484072,1284302037,69.56521739130434,0.9829299363057324,0.5538694992412747,-214
1790,True,1236484072,1637111370,52.67857142857143,0.9347816565196443,0.46494992846924177,-4061
1791,True,1236484072,1640606432,95.83333333333333,0.9939052582909503,0.617693522906793,-41
1792,True,1236484072,1622877882,75.0,0.9885378336082561,0.6704730831973899,-93
1793,True,1236484072,1498090141,80.21978021978022,0.9880932416568842,0.6828266228430567,-119
1794,True,1236484072,1720815179,98.95833333333333,0.9967994609618462,0.956064947468959,0
1795,True,1236484072,1659498749,65.21739130434783,0.9749679624092268,0.5550493545937737,-587
1796,True,1236484072,1529487550,54.464285714285715,0.9355445674528509,0.4514528703047484,-4132
1797,True,1236484072,1663782720,88.54166666666667,0.991757779646762,0.6037588097102584,-19
1798,True,1236484072,1403748276,79.34782608695653,0.9915966386554622,0.6773136773136773,-102
1799,True,1236484072,1678834511,80.43478260869566,0.9909156209067478,0.6939619520264682,-129
1800,True,1236484072,1679222914,95.83333333333333,0.9921710581698796,0.6228209191759112,-41
1801,True,1236484072,1404690773,76.34408602150538,0.9466863976322841,0.6075353218210361,-1871
1802,True,1236484072,1712131421,98.95833333333333,0.9967588500231511,0.9616858237547893,-9
1803,True,1236484072,1744168469,98.95833333333333,0.994086339444116,0.9598086124401913,-9
1804,True,1236484072,1505339070,97.91666666666667,0.9888535706717525,0.8998144712430427,-71
1805,True,1236484072,1466476500,94.79166666666667,0.9926957990289212,0.6215360253365004,-67
1806,True,1236484072,1467013033,95.83333333333333,0.9917495240110006,0.9194001874414246,-26
1807,True,1236484072,1467744516,94.68085106382979,0.9910512670402275,0.9320754716981132,-319
1808,True,1236484072,1754884556,98.95833333333333,0.9941278357483841,0.9579349904397706,-9
1809,True,1236484072,1776807637,98.95833333333333,0.9967182766745204,0.9598086124401913,-18
1810,True,1236484072,1754727034,98.95833333333333,0.9949371361066577,0.9523355576739753,-18
1811,True,1350208428,1351159670,54.054054054054056,0.9332340965807101,0.45454545454545453,-4319
1812,True,1350208428,1237520402,54.464285714285715,0.9339144983049354,0.47763347763347763,-4088
1813,True,1350208428,1382047606,53.982300884955755,0.9322145011144618,0.4566145092460882,-4351
1814,True,1350208428,1260211453,90.625,0.9915776127513132,0.8334825425246195,-231
1815,True,1350208428,1284302037,52.77777777777778,0.9442709478777216,0.4586894586894587,-4096
1816,True,1350208428,1637111370,91.40625,0.9900981104651163,0.8367713004484305,-249
1817,True,1350208428,1640606432,53.57142857142857,0.9337569637883009,0.4670487106017192,-4351
1818,True,1350208428,1622877882,50.925925925925924,0.9320133169791485,0.44326990838618746,-4403
1819,True,1350208428,1498090141,50.467289719626166,0.9310240048617442,0.4453069865913903,-4191
1820,True,1350208428,1720815179,54.464285714285715,0.9361126858837382,0.45454545454545453,-4310
1821,True,1350208428,1659498749,50.925925925925924,0.9499446780261119,0.49162418062636565,-3723
1822,True,1350208428,1529487550,91.40625,0.9892912242490244,0.8400718778077269,-178
1823,True,1350208428,1663782720,53.57142857142857,0.9301981275854562,0.4301675977653631,-4329
1824,True,1350208428,1403748276,50.925925925925924,0.9351876147992653,0.44022503516174405,-4412
1825,True,1350208428,1678834511,50.925925925925924,0.9344477507439174,0.45042492917847027,-4439
1826,True,1350208428,1679222914,53.57142857142857,0.931525955629168,0.4566145092460882,-4351
1827,True,1350208428,1404690773,50.45871559633027,0.8931701670249711,0.4331700489853044,-2439
1828,True,1350208428,1712131421,54.464285714285715,0.9360997297532909,0.4597291518175339,-4301
1829,True,1350208428,1744168469,54.464285714285715,0.9343365851524563,0.4566145092460882,-4301
1830,True,1350208428,1505339070,54.464285714285715,0.9302019315188762,0.44837340876944837,-4239
1831,True,1350208428,1466476500,53.57142857142857,0.9344118933100132,0.4586894586894587,-4377
1832,True,1350208428,1467013033,53.57142857142857,0.9316389132340053,0.4463276836158192,-4284
1833,True,1350208428,1467744516,52.72727272727273,0.9335469067925019,0.4597291518175339,-3991
1834,True,1350208428,1754884556,55.357142857142854,0.9338466923346167,0.4566145092460882,-4319
1835,True,1350208428,1776807637,54.464285714285715,0.9359125168823248,0.4607703281027104,-4292
1836,True,1350208428,1754727034,54.464285714285715,0.9350286188666055,0.45557924662402277,-4292
1837,True,1351159670,1237520402,88.42105263157895,0.9887266205482962,0.5975039001560063,-231
1838,True,1351159670,1382047606,94.79166666666667,0.9937250911557703,0.6189723320158103,-32
1839,True,1351159670,1260211453,52.252252252252255,0.933608319803414,0.4597291518175339,-4088
1840,True,1351159670,1284302037,70.32967032967034,0.9806313993174062,0.5562310030395137,-223
1841,True,1351159670,1637111370,52.252252252252255,0.9344659125918754,0.4576512455516014,-4070
1842,True,1351159670,1640606432,95.78947368421052,0.9902453443689033,0.6113296616837136,-32
1843,True,1351159670,1622877882,75.82417582417582,0.9881443079930311,0.673202614379085,-84
1844,True,1351159670,1498090141,81.11111111111111,0.9845000421194507,0.6718367346938775,-128
1845,True,1351159670,1720815179,98.94736842105263,0.9941614486376713,0.9654510556621881,-9
1846,True,1351159670,1659498749,65.93406593406593,0.971931330472103,0.5574144486692015,-596
1847,True,1351159670,1529487550,54.054054054054056,0.9350569405971068,0.44734982332155476,-4141
1848,True,1351159670,1663782720,88.42105263157895,0.9891001267427123,0.5937743190661479,-10
1849,True,1351159670,1403748276,80.21978021978022,0.9883331212082644,0.6677524429967426,-93
1850,True,1351159670,1678834511,81.31868131868131,0.988241287090886,0.6897689768976898,-120
1851,True,1351159670,1679222914,95.78947368421052,0.9902740189445196,0.6113296616837136,-32
1852,True,1351159670,1404690773,76.08695652173913,0.9426746474912626,0.6,-1880
1853,True,1351159670,1712131421,98.94736842105263,0.9935298346513299,0.9523355576739753,-18
1854,True,1351159670,1744168469,98.94736842105263,0.9973688677643864,0.9692307692307692,-18
1855,True,1351159670,1505339070,97.89473684210526,0.9929742388758782,0.914018691588785,-80
1856,True,1351159670,1466476500,94.73684210526315,0.9932555673382821,0.6189723320158103,-58
1857,True,1351159670,1467013033,95.78947368421052,0.997577045696068,0.9430740037950665,-35
1858,True,1351159670,1467744516,95.6989247311828,0.9869769786590489,0.924812030075188,-328
1859,True,1351159670,1754884556,98.94736842105263,0.9946946224693349,0.9654510556621881,0
1860,True,1351159670,1776807637,98.94736842105263,0.9932369600135261,0.9523355576739753,-27
1861,True,1351159670,1754727034,98.94736842105263,0.9940657850118684,0.9598086124401913,-27
1862,True,1237520402,1382047606,86.5979381443299,0.9850797169409157,0.610062893081761,-263
1863,True,1237520402,1260211453,52.67857142857143,0.9342041392701117,0.4829833454018827,-3857
1864,True,1237520402,1284302037,75.0,0.9804392587508579,0.5456603773584906,-8
1865,True,1237520402,1637111370,52.67857142857143,0.9367503208958528,0.48191027496382055,-3839
1866,True,1237520402,1640606432,87.5,0.9819555895215046,0.6050156739811913,-263
1867,True,1237520402,1622877882,73.91304347826087,0.9843195898312327,0.5839133797370456,-315
1868,True,1237520402,1498090141,73.62637362637363,0.9773016007453206,0.558599695585997,-103
1869,True,1237520402,1720815179,88.54166666666667,0.9852816062616981,0.5937743190661479,-222
1870,True,1237520402,1659498749,66.30434782608695,0.9725530813050233,0.5538694992412747,-365
1871,True,1237520402,1529487550,54.464285714285715,0.9380499668361707,0.4787003610108303,-3910
1872,True,1237520402,1663782720,87.5,0.9825843173901962,0.5839133797370456,-241
1873,True,1237520402,1403748276,72.82608695652173,0.982468114149213,0.5681470137825421,-324
1874,True,1237520402,1678834511,73.91304347826087,0.9821161808015707,0.5790285273708559,-351
1875,True,1237520402,1679222914,87.5,0.9840136054421769,0.6062745098039216,-263
1876,True,1237520402,1404690773,70.96774193548387,0.9363214213607914,0.5226765799256505,-1649
1877,True,1237520402,1712131421,88.54166666666667,0.9849058208257154,0.5950155763239875,-213
1878,True,1237520402,1744168469,88.54166666666667,0.9879672299027138,0.5962587685113017,-213
1879,True,1237520402,1505339070,87.5,0.9903669135591043,0.5962587685113017,-151
1880,True,1237520402,1466476500,87.5,0.9852859640892225,0.6037588097102584,-289
1881,True,1237520402,1467013033,87.5,0.9895285720391503,0.5900621118012422,-196
1882,True,1237520402,1467744516,86.17021276595744,0.9799797263051191,0.5888285492629945,-97
1883,True,1237520402,1754884556,88.54166666666667,0.988520462595485,0.6012509773260359,-231
1884,True,1237520402,1776807637,88.54166666666667,0.9845303867403314,0.5962587685113017,-204
1885,True,1237520402,1754727034,88.54166666666667,0.9872144561882032,0.5962587685113017,-204
1886,True,1382047606,1260211453,53.097345132743364,0.9331990012703141,0.4597291518175339,-4120
1887,True,1382047606,1284302037,67.74193548387098,0.9794718909710391,0.5294996265870052,-255
1888,True,1382047606,1637111370,53.097345132743364,0.9354597776899082,0.4670487106017192,-4102
1889,True,1382047606,1640606432,97.93814432989691,0.9939715863580794,0.9541984732824428,0
1890,True,1382047606,1622877882,73.11827956989248,0.987231154286684,0.5900621118012422,-52
1891,True,1382047606,1498090141,77.17391304347827,0.9858716676478009,0.558599695585997,-160
1892,True,1382047606,1720815179,94.84536082474227,0.9930731542490285,0.6228209191759112,-41
1893,True,1382047606,1659498749,63.44086021505376,0.9712939160239932,0.5352323838080959,-628
1894,True,1382047606,1529487550,54.86725663716814,0.9348198217969539,0.44326990838618746,-4173
1895,True,1382047606,1663782720,88.65979381443299,0.9924926191480388,0.6786885245901639,-22
1896,True,1382047606,1403748276,77.41935483870968,0.9880140612426411,0.5705521472392638,-61
1897,True,1382047606,1678834511,77.41935483870968,0.988515489257109,0.5912975912975913,-88
1898,True,1382047606,1679222914,97.93814432989691,0.9948497129348193,0.9541984732824428,0
1899,True,1382047606,1404690773,73.40425531914894,0.944290699073517,0.5386927122464312,-1912
1900,True,1382047606,1712131421,94.84536082474227,0.9926119812555411,0.620253164556962,-50
1901,True,1382047606,1744168469,94.84536082474227,0.9938993390950687,0.6215360253365004,-50
1902,True,1382047606,1505339070,93.81443298969072,0.99009564293305,0.6189723320158103,-112
1903,True,1382047606,1466476500,94.84536082474227,0.9973322041075587,0.9541984732824428,-26
1904,True,1382047606,1467013033,93.81443298969072,0.9940165499681731,0.617693522906793,-67
1905,True,1382047606,1467744516,92.63157894736842,0.988257003858413,0.6138691883372734,-360
1906,True,1382047606,1754884556,94.84536082474227,0.9949578407694589,0.6279809220985691,-32
1907,True,1382047606,1776807637,94.84536082474227,0.9921512363912567,0.6151419558359621,-59
1908,True,1382047606,1754727034,94.84536082474227,0.994583615436696,0.617693522906793,-59
1909,True,1260211453,1284302037,52.63157894736842,0.944848565004629,0.4659985683607731,-3865
1910,True,1260211453,1637111370,97.65625,0.9949918047714442,0.9230046948356807,-18
1911,True,1260211453,1640606432,52.67857142857143,0.9349153725353342,0.46285714285714286,-4120
1912,True,1260211453,1622877882,51.851851851851855,0.9316824727783632,0.45351312987934705,-4172
1913,True,1260211453,1498090141,50.467289719626166,0.9296497715901675,0.45042492917847027,-3960
1914,True,1260211453,1720815179,52.67857142857143,0.9371913108090388,0.46181299072091364,-4079
1915,True,1260211453,1659498749,50.0,0.9510712859867808,0.4948905109489051,-3492
1916,True,1260211453,1529487550,96.875,0.9933594105339761,0.8584392014519057,-53
1917,True,1260211453,1663782720,52.67857142857143,0.9309998690699602,0.44326990838618746,-4098
1918,True,1260211453,1403748276,51.851851851851855,0.935302884193916,0.4576512455516014,-4181
1919,True,1260211453,1678834511,51.851851851851855,0.9346491228070175,0.4607703281027104,-4208
1920,True,1260211453,1679222914,52.67857142857143,0.9329430780656153,0.4586894586894587,-4120
1921,True,1260211453,1404690773,51.37614678899082,0.8897911832946636,0.43820224719101125,-2208
1922,True,1260211453,1712131421,52.67857142857143,0.9370030581039756,0.4639027877055039,-4070
1923,True,1260211453,1744168469,52.67857142857143,0.9348007190774762,0.46285714285714286,-4070
1924,True,1260211453,1505339070,52.67857142857143,0.9303062302006335,0.45454545454545453,-4008
1925,True,1260211453,1466476500,53.57142857142857,0.9354895258129546,0.46181299072091364,-4146
1926,True,1260211453,1467013033,52.67857142857143,0.9328004216444132,0.4576512455516014,-4053
1927,True,1260211453,1467744516,52.72727272727273,0.9326159586931054,0.4607703281027104,-3760
1928,True,1260211453,1754884556,52.67857142857143,0.9349236975969129,0.4639027877055039,-4088
1929,True,1260211453,1776807637,52.67857142857143,0.937164315968735,0.4670487106017192,-4061
1930,True,1260211453,1754727034,53.57142857142857,0.936106853514342,0.4607703281027104,-4061
1931,True,1284302037,1637111370,52.63157894736842,0.943444616405041,0.46494992846924177,-3847
1932,True,1284302037,1640606432,68.47826086956522,0.9813785790031814,0.5329341317365269,-255
1933,True,1284302037,1622877882,82.95454545454545,0.9853587740641141,0.5597867479055598,-307
1934,True,1284302037,1498090141,81.60919540229885,0.9795227618886444,0.5410082768999247,-95
1935,True,1284302037,1720815179,69.56521739130434,0.9849553761155971,0.558599695585997,-214
1936,True,1284302037,1659498749,79.54545454545455,0.9893075795464344,0.6463022508038585,-373
1937,True,1284302037,1529487550,52.77777777777778,0.9428811238238283,0.45042492917847027,-3918
1938,True,1284302037,1663782720,68.47826086956522,0.9789509421150908,0.5375375375375375,-233
1939,True,1284302037,1403748276,81.81818181818181,0.988962284253143,0.5491679273827534,-316
1940,True,1284302037,1678834511,82.95454545454545,0.9877617159182978,0.5705521472392638,-343
1941,True,1284302037,1679222914,68.47826086956522,0.9791861354175516,0.5249441548771407,-255
1942,True,1284302037,1404690773,77.52808988764045,0.9366200024206237,0.508100147275405,-1657
1943,True,1284302037,1712131421,69.56521739130434,0.9844951361454484,0.5538694992412747,-205
1944,True,1284302037,1744168469,69.56521739130434,0.9817546252877483,0.5550493545937737,-205
1945,True,1284302037,1505339070,68.47826086956522,0.9775439496984473,0.5456603773584906,-143
1946,True,1284302037,1466476500,68.47826086956522,0.9803570667689292,0.5226765799256505,-281
1947,True,1284302037,1467013033,68.47826086956522,0.9789487168538367,0.5479969765684052,-188
1948,True,1284302037,1467744516,68.88888888888889,0.9782260106338088,0.5456603773584906,-105
1949,True,1284302037,1754884556,69.56521739130434,0.9815391174589639,0.5550493545937737,-223
1950,True,1284302037,1776807637,69.56521739130434,0.9840353260869565,0.5609756097560976,-196
1951,True,1284302037,1754727034,69.56521739130434,0.981946691646087,0.5562310030395137,-196
1952,True,1637111370,1640606432,52.67857142857143,0.9325341267063353,0.47020818377602297,-4102
1953,True,1637111370,1622877882,51.851851851851855,0.9318301920028184,0.45454545454545453,-4154
1954,True,1637111370,1498090141,50.467289719626166,0.927521054239211,0.4463276836158192,-3942
1955,True,1637111370,1720815179,52.67857142857143,0.9356889220113104,0.4597291518175339,-4061
1956,True,1637111370,1659498749,50.0,0.9494104560622915,0.4959824689554419,-3474
1957,True,1637111370,1529487550,95.3125,0.9945250479058309,0.855072463768116,-71
1958,True,1637111370,1663782720,52.67857142857143,0.9314948566425914,0.44326990838618746,-4080
1959,True,1637111370,1403748276,50.925925925925924,0.9337905565813769,0.45351312987934705,-4163
1960,True,1637111370,1678834511,51.851851851851855,0.9340137251451698,0.46181299072091364,-4190
1961,True,1637111370,1679222914,52.67857142857143,0.9336195942689393,0.46285714285714286,-4102
1962,True,1637111370,1404690773,50.45871559633027,0.8868206747548613,0.43116701607267643,-2190
1963,True,1637111370,1712131421,52.67857142857143,0.935237928314784,0.46181299072091364,-4052
1964,True,1637111370,1744168469,52.67857142857143,0.9355732442059898,0.46181299072091364,-4052
1965,True,1637111370,1505339070,52.67857142857143,0.9317740511915269,0.45351312987934705,-3990
1966,True,1637111370,1466476500,54.464285714285715,0.9377582417582417,0.47020818377602297,-4128
1967,True,1637111370,1467013033,52.67857142857143,0.9345374449339207,0.45351312987934705,-4035
1968,True,1637111370,1467744516,52.72727272727273,0.9299795465424954,0.45557924662402277,-3742
1969,True,1637111370,1754884556,52.67857142857143,0.9379838142153413,0.4670487106017192,-4070
1970,True,1637111370,1776807637,52.67857142857143,0.9347873691586739,0.46181299072091364,-4043
1971,True,1637111370,1754727034,53.57142857142857,0.9383757192427636,0.46181299072091364,-4043
1972,True,1640606432,1622877882,73.91304347826087,0.9869866486395132,0.5863671572424477,-52
1973,True,1640606432,1498090141,78.02197802197801,0.9875612514134942,0.5645530939648586,-160
1974,True,1640606432,1720815179,95.83333333333333,0.995162172394935,0.6164167324388319,-41
1975,True,1640606432,1659498749,64.13043478260869,0.9736718583315553,0.536384096024006,-628
1976,True,1640606432,1529487550,55.357142857142854,0.9326864236384299,0.44734982332155476,-4173
1977,True,1640606432,1663782720,89.58333333333333,0.9919764755303507,0.6828266228430567,-22
1978,True,1640606432,1403748276,78.26086956521739,0.991141483168818,0.5729646697388633,-61
1979,True,1640606432,1678834511,78.26086956521739,0.9900388316731387,0.5937743190661479,-88
1980,True,1640606432,1679222914,98.95833333333333,0.9939032081739058,0.9579349904397706,0
1981,True,1640606432,1404690773,74.19354838709677,0.9481380853444142,0.5468277945619335,-1912
1982,True,1640606432,1712131421,95.83333333333333,0.9956269447481289,0.6215360253365004,-50
1983,True,1640606432,1744168469,95.83333333333333,0.991518629478037,0.6138691883372734,-50
1984,True,1640606432,1505339070,94.79166666666667,0.9864521591871296,0.6062745098039216,-112
1985,True,1640606432,1466476500,95.83333333333333,0.9931674398987769,0.9375591296121097,-26
1986,True,1640606432,1467013033,94.79166666666667,0.9885883347421809,0.6050156739811913,-67
1987,True,1640606432,1467744516,93.61702127659575,0.9913530222649234,0.6151419558359621,-360
1988,True,1640606432,1754884556,95.83333333333333,0.9912221471978393,0.6151419558359621,-32
1989,True,1640606432,1776807637,95.83333333333333,0.9960912873534232,0.6241078509119746,-59
1990,True,1640606432,1754727034,95.83333333333333,0.9915286382602099,0.6151419558359621,-59
1991,True,1622877882,1498090141,88.50574712643679,0.9878208099793502,0.6704730831973899,-212
1992,True,1622877882,1720815179,75.0,0.989205435380773,0.6773136773136773,-93
1993,True,1622877882,1659498749,72.72727272727272,0.9753081118220467,0.5597867479055598,-680
1994,True,1622877882,1529487550,52.77777777777778,0.9326880774307084,0.4422535211267606,-4225
1995,True,1622877882,1663782720,78.26086956521739,0.9873610347888574,0.5814671814671815,-74
1996,True,1622877882,1403748276,89.77272727272728,0.9931233551235249,0.6663954434499593,-9
1997,True,1622877882,1678834511,89.77272727272728,0.9928644240570846,0.673202614379085,-36
1998,True,1622877882,1679222914,73.91304347826087,0.9861645864184472,0.5814671814671815,-52
1999,True,1622877882,1404690773,82.02247191011236,0.942604501607717,0.6357827476038339,-1964
2000,True,1622877882,1712131421,75.0,0.9889142760429889,0.6773136773136773,-102
2001,True,1622877882,1744168469,75.0,0.9887478238715978,0.6745707277187244,-102
2002,True,1622877882,1505339070,73.91304347826087,0.9872188139059305,0.6704730831973899,-164
2003,True,1622877882,1466476500,73.91304347826087,0.9873525167642815,0.5839133797370456,-26
2004,True,1622877882,1467013033,75.0,0.9878359986389929,0.6759410801963993,-119
2005,True,1622877882,1467744516,74.44444444444444,0.9831448867218696,0.6596434359805511,-412
2006,True,1622877882,1754884556,75.0,0.9886189909971123,0.6745707277187244,-84
2007,True,1622877882,1776807637,75.0,0.9888771410446183,0.6745707277187244,-111
2008,True,1622877882,1754727034,75.0,0.9889308282794012,0.6650406504065041,-111
2009,True,1498090141,1720815179,80.21978021978022,0.9878314870762,0.6773136773136773,-119
2010,True,1498090141,1659498749,73.5632183908046,0.9728464419475655,0.5340823970037453,-468
2011,True,1498090141,1529487550,51.401869158878505,0.9278521295610096,0.44428772919605075,-4013
2012,True,1498090141,1663782720,73.62637362637363,0.9855023883348697,0.5729646697388633,-138
2013,True,1498090141,1403748276,95.40229885057471,0.988934236546472,0.7855274629468177,-221
2014,True,1498090141,1678834511,97.70114942528735,0.9879173157074895,0.8012313104661389,-248
2015,True,1498090141,1679222914,78.02197802197801,0.9853212548230162,0.5597867479055598,-160
2016,True,1498090141,1404690773,87.5,0.9510941049862489,0.6502820306204674,-1752
2017,True,1498090141,1712131421,80.21978021978022,0.987962924128675,0.6842105263157895,-110
2018,True,1498090141,1744168469,80.21978021978022,0.9857744107744107,0.6759410801963993,-110
2019,True,1498090141,1505339070,79.12087912087912,0.9820531227566404,0.6704730831973899,-48
2020,True,1498090141,1466476500,78.02197802197801,0.9854865171848051,0.5526914329037149,-186
2021,True,1498090141,1467013033,79.12087912087912,0.9835167151469162,0.6745707277187244,-93
2022,True,1498090141,1467744516,78.65168539325842,0.9884166666666667,0.6911643270024773,-200
2023,True,1498090141,1754884556,80.21978021978022,0.9855621501031275,0.6759410801963993,-128
2024,True,1498090141,1776807637,80.21978021978022,0.9878427098180599,0.68559670781893,-101
2025,True,1498090141,1754727034,80.21978021978022,0.9864637632419707,0.6745707277187244,-101
2026,True,1720815179,1659498749,65.21739130434783,0.9754595981188542,0.5657492354740061,-587
2027,True,1720815179,1529487550,54.464285714285715,0.9356632943546621,0.44734982332155476,-4132
2028,True,1720815179,1663782720,88.54166666666667,0.9915824915824916,0.5987509758001561,-19
2029,True,1720815179,1403748276,79.34782608695653,0.99344913570855,0.6786885245901639,-102
2030,True,1720815179,1678834511,80.43478260869566,0.992345752103861,0.695364238410596,-129
2031,True,1720815179,1679222914,95.83333333333333,0.9925014744291852,0.617693522906793,-41
2032,True,1720815179,1404690773,75.26881720430107,0.9468838810391066,0.610062893081761,-1871
2033,True,1720815179,1712131421,98.95833333333333,0.9986097653452416,0.9673390970220941,-9
2034,True,1720815179,1744168469,98.95833333333333,0.9953496237422846,0.9654510556621881,-9
2035,True,1720815179,1505339070,98.95833333333333,0.9894379639448568,0.9104477611940298,-71
2036,True,1720815179,1466476500,94.79166666666667,0.9935347559687302,0.6228209191759112,-67
2037,True,1720815179,1467013033,95.83333333333333,0.9920813042557697,0.9320754716981132,-26
2038,True,1720815179,1467744516,94.68085106382979,0.9911274797020172,0.9266227657572906,-319
2039,True,1720815179,1754884556,98.95833333333333,0.9949685002748299,0.9635666347075743,-9
2040,True,1720815179,1776807637,98.95833333333333,0.9990736061984167,0.9616858237547893,-18
2041,True,1720815179,1754727034,98.95833333333333,0.995355122033612,0.9523355576739753,-18
2042,True,1659498749,1529487550,50.925925925925924,0.9475041116593323,0.4787003610108303,-3545
2043,True,1659498749,1663782720,64.13043478260869,0.969603825136612,0.536384096024006,-606
2044,True,1659498749,1403748276,72.72727272727272,0.9792068595927117,0.536384096024006,-689
2045,True,1659498749,1678834511,73.86363636363636,0.9787653897301704,0.5550493545937737,-716
2046,True,1659498749,1679222914,64.13043478260869,0.9705153405691821,0.5306427503736921,-628
2047,True,1659498749,1404690773,69.66292134831461,0.9296871830243032,0.5058823529411764,-1284
