,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
1806,True,1236484072,1467013033,95.83333333333333,0.9917495240110006,0.9194001874414246,0.999271382132048
1807,True,1236484072,1467744516,94.68085106382979,0.9910512670402275,0.9320754716981132,0.9911332240042249
1808,True,1236484072,1754884556,98.95833333333333,0.9941278357483841,0.9579349904397706,0.9997475385003787
1809,True,1236484072,1776807637,98.95833333333333,0.9967182766745204,0.9598086124401913,0.9994954591321897
1810,True,1236484072,1754727034,98.95833333333333,0.9949371361066577,0.9523355576739753,0.9994954591321897
1811,True,1350208428,1351159670,54.054054054054056,0.9332340965807101,0.45454545454545453,0.8919142120673691
1812,True,1350208428,1237520402,54.464285714285715,0.9339144983049354,0.47763347763347763,0.8982831550136849
1813,True,1350208428,1382047606,53.982300884955755,0.9322145011144618,0.4566145092460882,0.8910261226738798
1814,True,1350208428,1260211453,90.625,0.9915776127513132,0.8334825425246195,0.9947556019706223
1815,True,1350208428,1284302037,52.77777777777778,0.9442709478777216,0.4586894586894587,0.8980638096660196
1816,True,1350208428,1637111370,91.40625,0.9900981104651163,0.8367713004484305,0.9943446364895864
1817,True,1350208428,1640606432,53.57142857142857,0.9337569637883009,0.4670487106017192,0.8910261226738798
1818,True,1350208428,1622877882,50.925925925925924,0.9320133169791485,0.44326990838618746,0.8895799373040753
1819,True,1350208428,1498090141,50.467289719626166,0.9310240048617442,0.4453069865913903,0.8954523910494674
1820,True,1350208428,1720815179,54.464285714285715,0.9361126858837382,0.45454545454545453,0.8921637309847879
1821,True,1350208428,1659498749,50.925925925925924,0.9499446780261119,0.49162418062636565,0.9081987424485267
1822,True,1350208428,1529487550,91.40625,0.9892912242490244,0.8400718778077269,0.9959637188208617
1823,True,1350208428,1663782720,53.57142857142857,0.9301981275854562,0.4301675977653631,0.8916368369671331
1824,True,1350208428,1403748276,50.925925925925924,0.9351876147992653,0.44022503516174405,0.8893292529975417
1825,True,1350208428,1678834511,50.925925925925924,0.9344477507439174,0.45042492917847027,0.8885765204949924
1826,True,1350208428,1679222914,53.57142857142857,0.931525955629168,0.4566145092460882,0.8910261226738798
1827,True,1350208428,1404690773,50.45871559633027,0.8931701670249711,0.4331700489853044,0.9417051076746576
1828,True,1350208428,1712131421,54.464285714285715,0.9360997297532909,0.4597291518175339,0.8924131375540936
1829,True,1350208428,1744168469,54.464285714285715,0.9343365851524563,0.4566145092460882,0.8924131375540936
1830,True,1350208428,1505339070,54.464285714285715,0.9302019315188762,0.44837340876944837,0.8941282249806439
1831,True,1350208428,1466476500,53.57142857142857,0.9344118933100132,0.4586894586894587,0.8903035011653844
1832,True,1350208428,1467013033,53.57142857142857,0.9316389132340053,0.4463276836158192,0.8928839325898885
1833,True,1350208428,1467744516,52.72727272727273,0.9335469067925019,0.4597291518175339,0.9009357857373346
1834,True,1350208428,1754884556,55.357142857142854,0.9338466923346167,0.4566145092460882,0.8919142120673691
1835,True,1350208428,1776807637,54.464285714285715,0.9359125168823248,0.4607703281027104,0.8926624318511479
1836,True,1350208428,1754727034,54.464285714285715,0.9350286188666055,0.45557924662402277,0.8926624318511479
1837,True,1351159670,1237520402,88.42105263157895,0.9887266205482962,0.5975039001560063,0.9935602575896965
1838,True,1351159670,1382047606,94.79166666666667,0.9937250911557703,0.6189723320158103,0.9991013255448213
1839,True,1351159670,1260211453,52.252252252252255,0.933608319803414,0.4597291518175339,0.8971002819170358
1840,True,1351159670,1284302037,70.32967032967034,0.9806313993174062,0.5562310030395137,0.9937818922008755
1841,True,1351159670,1637111370,52.252252252252255,0.9344659125918754,0.4576512455516014,0.8975069252077562
1842,True,1351159670,1640606432,95.78947368421052,0.9902453443689033,0.6113296616837136,0.9991013255448213
1843,True,1351159670,1622877882,75.82417582417582,0.9881443079930311,0.673202614379085,0.9976375295308809
1844,True,1351159670,1498090141,81.11111111111111,0.9845000421194507,0.6718367346938775,0.9964213822411093
1845,True,1351159670,1720815179,98.94736842105263,0.9941614486376713,0.9654510556621881,0.9997475385003787
1846,True,1351159670,1659498749,65.93406593406593,0.971931330472103,0.5574144486692015,0.9835522684623027
1847,True,1351159670,1529487550,54.054054054054056,0.9350569405971068,0.44734982332155476,0.8959050803147232
1848,True,1351159670,1663782720,88.42105263157895,0.9891001267427123,0.5937743190661479,0.9997193376368229
1849,True,1351159670,1403748276,80.21978021978022,0.9883331212082644,0.6677524429967426,0.9973837454637522
1850,True,1351159670,1678834511,81.31868131868131,0.988241287090886,0.6897689768976898,0.9966216216216216
1851,True,1351159670,1679222914,95.78947368421052,0.9902740189445196,0.6113296616837136,0.9991013255448213
1852,True,1351159670,1404690773,76.08695652173913,0.9426746474912626,0.6,0.9498933901918977
1853,True,1351159670,1712131421,98.94736842105263,0.9935298346513299,0.9523355576739753,0.9994952044422009
1854,True,1351159670,1744168469,98.94736842105263,0.9973688677643864,0.9692307692307692,0.9994952044422009
1855,True,1351159670,1505339070,97.89473684210526,0.9929742388758782,0.914018691588785,0.9977603583426652
1856,True,1351159670,1466476500,94.73684210526315,0.9932555673382821,0.6189723320158103,0.9983699623405092
1857,True,1351159670,1467013033,95.78947368421052,0.997577045696068,0.9430740037950665,0.9990189208128942
1858,True,1351159670,1467744516,95.6989247311828,0.9869769786590489,0.924812030075188,0.9908807829181495
1859,True,1351159670,1754884556,98.94736842105263,0.9946946224693349,0.9654510556621881,1.0
1860,True,1351159670,1776807637,98.94736842105263,0.9932369600135261,0.9523355576739753,0.9992429977289932
1861,True,1351159670,1754727034,98.94736842105263,0.9940657850118684,0.9598086124401913,0.9992429977289932
1862,True,1237520402,1382047606,86.5979381443299,0.9850797169409157,0.610062893081761,0.992661625603393
1863,True,1237520402,1260211453,52.67857142857143,0.9342041392701117,0.4829833454018827,0.9034760629645386
1864,True,1237520402,1284302037,75.0,0.9804392587508579,0.5456603773584906,0.999778356513548
1865,True,1237520402,1637111370,52.67857142857143,0.9367503208958528,0.48191027496382055,0.9038832277609474
1866,True,1237520402,1640606432,87.5,0.9819555895215046,0.6050156739811913,0.992661625603393
1867,True,1237520402,1622877882,73.91304347826087,0.9843195898312327,0.5839133797370456,0.9911979210327773
1868,True,1237520402,1498090141,73.62637362637363,0.9773016007453206,0.558599695585997,0.9971388094113726
1869,True,1237520402,1720815179,88.54166666666667,0.9852816062616981,0.5937743190661479,0.9938127090301003
1870,True,1237520402,1659498749,66.30434782608695,0.9725530813050233,0.5538694992412747,0.989990950722571
1871,True,1237520402,1529487550,54.464285714285715,0.9380499668361707,0.4787003610108303,0.9022793162051385
1872,True,1237520402,1663782720,87.5,0.9825843173901962,0.5839133797370456,0.9932796073729121
1873,True,1237520402,1403748276,72.82608695652173,0.982468114149213,0.5681470137825421,0.9909441556263626
1874,True,1237520402,1678834511,73.91304347826087,0.9821161808015707,0.5790285273708559,0.9901820928085928
1875,True,1237520402,1679222914,87.5,0.9840136054421769,0.6062745098039216,0.992661625603393
1876,True,1237520402,1404690773,70.96774193548387,0.9363214213607914,0.5226765799256505,0.9563190379062806
1877,True,1237520402,1712131421,88.54166666666667,0.9849058208257154,0.5950155763239875,0.9940650338543844
1878,True,1237520402,1744168469,88.54166666666667,0.9879672299027138,0.5962587685113017,0.9940650338543844
1879,True,1237520402,1505339070,87.5,0.9903669135591043,0.5962587685113017,0.9957998386692999
1880,True,1237520402,1466476500,87.5,0.9852859640892225,0.6037588097102584,0.9919303046379806
1881,True,1237520402,1467013033,87.5,0.9895285720391503,0.5900621118012422,0.9945413022893109
1882,True,1237520402,1467744516,86.17021276595744,0.9799797263051191,0.5888285492629945,0.9973203679659659
1883,True,1237520402,1754884556,88.54166666666667,0.988520462595485,0.6012509773260359,0.9935602575896965
1884,True,1237520402,1776807637,88.54166666666667,0.9845303867403314,0.5962587685113017,0.9943172321577803
1885,True,1237520402,1754727034,88.54166666666667,0.9872144561882032,0.5962587685113017,0.9943172321577803
1886,True,1382047606,1260211453,53.097345132743364,0.9331990012703141,0.4597291518175339,0.8962112051592099
1887,True,1382047606,1284302037,67.74193548387098,0.9794718909710391,0.5294996265870052,0.9928832575144428
1888,True,1382047606,1637111370,53.097345132743364,0.9354597776899082,0.4670487106017192,0.8966177730732395
1889,True,1382047606,1640606432,97.93814432989691,0.9939715863580794,0.9541984732824428,1.0
1890,True,1382047606,1622877882,73.11827956989248,0.987231154286684,0.5900621118012422,0.9985362008782794
1891,True,1382047606,1498090141,77.17391304347827,0.9858716676478009,0.558599695585997,0.9955227221849116
1892,True,1382047606,1720815179,94.84536082474227,0.9930731542490285,0.6228209191759112,0.9988488643063705
1893,True,1382047606,1659498749,63.44086021505376,0.9712939160239932,0.5352323838080959,0.9826538504032704
1894,True,1382047606,1529487550,54.86725663716814,0.9348198217969539,0.44326990838618746,0.8950162268233163
1895,True,1382047606,1663782720,88.65979381443299,0.9924926191480388,0.6786885245901639,0.999381987752121
1896,True,1382047606,1403748276,77.41935483870968,0.9880140612426411,0.5705521472392638,0.9982824158806138
1897,True,1382047606,1678834511,77.41935483870968,0.988515489257109,0.5912975912975913,0.9975202885482417
1898,True,1382047606,1679222914,97.93814432989691,0.9948497129348193,0.9541984732824428,1.0
1899,True,1382047606,1404690773,73.40425531914894,0.944290699073517,0.5386927122464312,0.9489970123772941
1900,True,1382047606,1712131421,94.84536082474227,0.9926119812555411,0.620253164556962,0.9985965306237018
1901,True,1382047606,1744168469,94.84536082474227,0.9938993390950687,0.6215360253365004,0.9985965306237018
1902,True,1382047606,1505339070,93.81443298969072,0.99009564293305,0.6189723320158103,0.9968616902039902
1903,True,1382047606,1466476500,94.84536082474227,0.9973322041075587,0.9541984732824428,0.9992686357243319
1904,True,1382047606,1467013033,93.81443298969072,0.9940165499681731,0.617693522906793,0.9981202480150381
1905,True,1382047606,1467744516,92.63157894736842,0.988257003858413,0.6138691883372734,0.9899821905609973
1906,True,1382047606,1754884556,94.84536082474227,0.9949578407694589,0.6279809220985691,0.9991013255448213
1907,True,1382047606,1776807637,94.84536082474227,0.9921512363912567,0.6151419558359621,0.9983443244001684
1908,True,1382047606,1754727034,94.84536082474227,0.994583615436696,0.617693522906793,0.9983443244001684
1909,True,1260211453,1284302037,52.63157894736842,0.944848565004629,0.4659985683607731,0.9032564891992692
1910,True,1260211453,1637111370,97.65625,0.9949918047714442,0.9230046948356807,0.9995890223297867
1911,True,1260211453,1640606432,52.67857142857143,0.9349153725353342,0.46285714285714286,0.8962112051592099
1912,True,1260211453,1622877882,51.851851851851855,0.9316824727783632,0.45351312987934705,0.8947633942084553
1913,True,1260211453,1498090141,50.467289719626166,0.9296497715901675,0.45042492917847027,0.9006423123243678
1914,True,1260211453,1720815179,52.67857142857143,0.9371913108090388,0.46181299072091364,0.8973500767546619
1915,True,1260211453,1659498749,50.0,0.9510712859867808,0.4948905109489051,0.9134014482690209
1916,True,1260211453,1529487550,96.875,0.9933594105339761,0.8584392014519057,0.9987918575759648
1917,True,1260211453,1663782720,52.67857142857143,0.9309998690699602,0.44326990838618746,0.896822599325243
1918,True,1260211453,1403748276,51.851851851851855,0.935302884193916,0.4576512455516014,0.8945124258862117
1919,True,1260211453,1678834511,51.851851851851855,0.9346491228070175,0.4607703281027104,0.893758836598667
1920,True,1260211453,1679222914,52.67857142857143,0.9329430780656153,0.4586894586894587,0.8962112051592099
1921,True,1260211453,1404690773,51.37614678899082,0.8897911832946636,0.43820224719101125,0.9469332820611421
1922,True,1260211453,1712131421,52.67857142857143,0.9370030581039756,0.4639027877055039,0.8975997584662607
1923,True,1260211453,1744168469,52.67857142857143,0.9348007190774762,0.46285714285714286,0.8975997584662607
1924,True,1260211453,1505339070,52.67857142857143,0.9303062302006335,0.45454545454545453,0.8993167202572347
1925,True,1260211453,1466476500,53.57142857142857,0.9354895258129546,0.46181299072091364,0.8954877741366272
1926,True,1260211453,1467013033,52.67857142857143,0.9328004216444132,0.4576512455516014,0.8980710710962453
1927,True,1260211453,1467744516,52.72727272727273,0.9326159586931054,0.4607703281027104,0.9061314160175754
1928,True,1260211453,1754884556,52.67857142857143,0.9349236975969129,0.4639027877055039,0.8971002819170358
1929,True,1260211453,1776807637,52.67857142857143,0.937164315968735,0.4670487106017192,0.897849327128663
1930,True,1260211453,1754727034,53.57142857142857,0.936106853514342,0.4607703281027104,0.897849327128663
1931,True,1284302037,1637111370,52.63157894736842,0.943444616405041,0.46494992846924177,0.9036636365912905
1932,True,1284302037,1640606432,68.47826086956522,0.9813785790031814,0.5329341317365269,0.9928832575144428
1933,True,1284302037,1622877882,82.95454545454545,0.9853587740641141,0.5597867479055598,0.9914195477794236
1934,True,1284302037,1498090141,81.60919540229885,0.9795227618886444,0.5410082768999247,0.9973604512239171
1935,True,1284302037,1720815179,69.56521739130434,0.9849553761155971,0.558599695585997,0.9940343443354148
1936,True,1284302037,1659498749,79.54545454545455,0.9893075795464344,0.6463022508038585,0.9897693299322526
1937,True,1284302037,1529487550,52.77777777777778,0.9428811238238283,0.45042492917847027,0.9020597940205979
1938,True,1284302037,1663782720,68.47826086956522,0.9789509421150908,0.5375375375375375,0.9935012411792598
1939,True,1284302037,1403748276,81.81818181818181,0.988962284253143,0.5491679273827534,0.9911657813810456
1940,True,1284302037,1678834511,82.95454545454545,0.9877617159182978,0.5705521472392638,0.9904037154128081
1941,True,1284302037,1679222914,68.47826086956522,0.9791861354175516,0.5249441548771407,0.9928832575144428
1942,True,1284302037,1404690773,77.52808988764045,0.9366200024206237,0.508100147275405,0.9560978194632117
1943,True,1284302037,1712131421,69.56521739130434,0.9844951361454484,0.5538694992412747,0.9942866698252557
1944,True,1284302037,1744168469,69.56521739130434,0.9817546252877483,0.5550493545937737,0.9942866698252557
1945,True,1284302037,1505339070,68.47826086956522,0.9775439496984473,0.5456603773584906,0.9960214784519934
1946,True,1284302037,1466476500,68.47826086956522,0.9803570667689292,0.5226765799256505,0.992151934087418
1947,True,1284302037,1467013033,68.47826086956522,0.9789487168538367,0.5479969765684052,0.9947629394395231
1948,True,1284302037,1467744516,68.88888888888889,0.9782260106338088,0.5456603773584906,0.9970987262026471
1949,True,1284302037,1754884556,69.56521739130434,0.9815391174589639,0.5550493545937737,0.9937818922008755
1950,True,1284302037,1776807637,69.56521739130434,0.9840353260869565,0.5609756097560976,0.9945388687656729
1951,True,1284302037,1754727034,69.56521739130434,0.981946691646087,0.5562310030395137,0.9945388687656729
1952,True,1637111370,1640606432,52.67857142857143,0.9325341267063353,0.47020818377602297,0.8966177730732395
1953,True,1637111370,1622877882,51.851851851851855,0.9318301920028184,0.45454545454545453,0.8951698379851613
1954,True,1637111370,1498090141,50.467289719626166,0.927521054239211,0.4463276836158192,0.9010492494603143
1955,True,1637111370,1720815179,52.67857142857143,0.9356889220113104,0.4597291518175339,0.8977567411062716
1956,True,1637111370,1659498749,50.0,0.9494104560622915,0.4959824689554419,0.9138093584081775
1957,True,1637111370,1529487550,95.3125,0.9945250479058309,0.855072463768116,0.9983808807096759
1958,True,1637111370,1663782720,52.67857142857143,0.9314948566425914,0.44326990838618746,0.8972292191435768
1959,True,1637111370,1403748276,50.925925925925924,0.9337905565813769,0.45351312987934705,0.8949188479693061
1960,True,1637111370,1678834511,51.851851851851855,0.9340137251451698,0.46181299072091364,0.8941651932306138
1961,True,1637111370,1679222914,52.67857142857143,0.9336195942689393,0.46285714285714286,0.8966177730732395
1962,True,1637111370,1404690773,50.45871559633027,0.8868206747548613,0.43116701607267643,0.9473431113248377
1963,True,1637111370,1712131421,52.67857142857143,0.935237928314784,0.46181299072091364,0.8980064438179621
1964,True,1637111370,1744168469,52.67857142857143,0.9355732442059898,0.46181299072091364,0.8980064438179621
1965,True,1637111370,1505339070,52.67857142857143,0.9317740511915269,0.45351312987934705,0.8997235486303091
1966,True,1637111370,1466476500,54.464285714285715,0.9377582417582417,0.47020818377602297,0.8958942802380712
1967,True,1637111370,1467013033,52.67857142857143,0.9345374449339207,0.45351312987934705,0.898477795949176
1968,True,1637111370,1467744516,52.72727272727273,0.9299795465424954,0.45557924662402277,0.9065387881512563
1969,True,1637111370,1754884556,52.67857142857143,0.9379838142153413,0.4670487106017192,0.8975069252077562
1970,True,1637111370,1776807637,52.67857142857143,0.9347873691586739,0.46181299072091364,0.8982560334197347
1971,True,1637111370,1754727034,53.57142857142857,0.9383757192427636,0.46181299072091364,0.8982560334197347
1972,True,1640606432,1622877882,73.91304347826087,0.9869866486395132,0.5863671572424477,0.9985362008782794
1973,True,1640606432,1498090141,78.02197802197801,0.9875612514134942,0.5645530939648586,0.9955227221849116
1974,True,1640606432,1720815179,95.83333333333333,0.995162172394935,0.6164167324388319,0.9988488643063705
1975,True,1640606432,1659498749,64.13043478260869,0.9736718583315553,0.536384096024006,0.9826538504032704
1976,True,1640606432,1529487550,55.357142857142854,0.9326864236384299,0.44734982332155476,0.8950162268233163
1977,True,1640606432,1663782720,89.58333333333333,0.9919764755303507,0.6828266228430567,0.999381987752121
1978,True,1640606432,1403748276,78.26086956521739,0.991141483168818,0.5729646697388633,0.9982824158806138
1979,True,1640606432,1678834511,78.26086956521739,0.9900388316731387,0.5937743190661479,0.9975202885482417
1980,True,1640606432,1679222914,98.95833333333333,0.9939032081739058,0.9579349904397706,1.0
1981,True,1640606432,1404690773,74.19354838709677,0.9481380853444142,0.5468277945619335,0.9489970123772941
1982,True,1640606432,1712131421,95.83333333333333,0.9956269447481289,0.6215360253365004,0.9985965306237018
1983,True,1640606432,1744168469,95.83333333333333,0.991518629478037,0.6138691883372734,0.9985965306237018
1984,True,1640606432,1505339070,94.79166666666667,0.9864521591871296,0.6062745098039216,0.9968616902039902
1985,True,1640606432,1466476500,95.83333333333333,0.9931674398987769,0.9375591296121097,0.9992686357243319
1986,True,1640606432,1467013033,94.79166666666667,0.9885883347421809,0.6050156739811913,0.9981202480150381
1987,True,1640606432,1467744516,93.61702127659575,0.9913530222649234,0.6151419558359621,0.9899821905609973
1988,True,1640606432,1754884556,95.83333333333333,0.9912221471978393,0.6151419558359621,0.9991013255448213
1989,True,1640606432,1776807637,95.83333333333333,0.9960912873534232,0.6241078509119746,0.9983443244001684
1990,True,1640606432,1754727034,95.83333333333333,0.9915286382602099,0.6151419558359621,0.9983443244001684
1991,True,1622877882,1498090141,88.50574712643679,0.9878208099793502,0.6704730831973899,0.9940589619997758
1992,True,1622877882,1720815179,75.0,0.989205435380773,0.6773136773136773,0.9973850695908899
1993,True,1622877882,1659498749,72.72727272727272,0.9753081118220467,0.5597867479055598,0.9811905288780703
1994,True,1622877882,1529487550,52.77777777777778,0.9326880774307084,0.4422535211267606,0.8935687835352797
1995,True,1622877882,1663782720,78.26086956521739,0.9873610347888574,0.5814671814671815,0.9979181905137006
1996,True,1622877882,1403748276,89.77272727272728,0.9931233551235249,0.6663954434499593,0.999746214364267
1997,True,1622877882,1678834511,89.77272727272728,0.9928644240570846,0.673202614379085,0.9989840839823908
1998,True,1622877882,1679222914,73.91304347826087,0.9861645864184472,0.5814671814671815,0.9985362008782794
1999,True,1622877882,1404690773,82.02247191011236,0.942604501607717,0.6357827476038339,0.9475371300352602
2000,True,1622877882,1712131421,75.0,0.9889142760429889,0.6773136773136773,0.9971327373924777
2001,True,1622877882,1744168469,75.0,0.9887478238715978,0.6745707277187244,0.9971327373924777
2002,True,1622877882,1505339070,73.91304347826087,0.9872188139059305,0.6704730831973899,0.9953979122235941
2003,True,1622877882,1466476500,73.91304347826087,0.9873525167642815,0.5839133797370456,0.9992675643698237
2004,True,1622877882,1467013033,75.0,0.9878359986389929,0.6759410801963993,0.9966564580933382
2005,True,1622877882,1467744516,74.44444444444444,0.9831448867218696,0.6596434359805511,0.9885185598038123
2006,True,1622877882,1754884556,75.0,0.9886189909971123,0.6745707277187244,0.9976375295308809
2007,True,1622877882,1776807637,75.0,0.9888771410446183,0.6745707277187244,0.9968805328387151
2008,True,1622877882,1754727034,75.0,0.9889308282794012,0.6650406504065041,0.9968805328387151
2009,True,1498090141,1720815179,80.21978021978022,0.9878314870762,0.6773136773136773,0.9966738407356681
2010,True,1498090141,1659498749,73.5632183908046,0.9728464419475655,0.5340823970037453,0.987130128698713
2011,True,1498090141,1529487550,51.401869158878505,0.9278521295610096,0.44428772919605075,0.8994462401964469
2012,True,1498090141,1663782720,73.62637362637363,0.9855023883348697,0.5729646697388633,0.996140723754125
2013,True,1498090141,1403748276,95.40229885057471,0.988934236546472,0.7855274629468177,0.9938051857042747
2014,True,1498090141,1678834511,97.70114942528735,0.9879173157074895,0.8012313104661389,0.9930430879712747
2015,True,1498090141,1679222914,78.02197802197801,0.9853212548230162,0.5597867479055598,0.9955227221849116
2016,True,1498090141,1404690773,87.5,0.9510941049862489,0.6502820306204674,0.9534636634084148
2017,True,1498090141,1712131421,80.21978021978022,0.987962924128675,0.6842105263157895,0.9969261722461298
2018,True,1498090141,1744168469,80.21978021978022,0.9857744107744107,0.6759410801963993,0.9969261722461298
2019,True,1498090141,1505339070,79.12087912087912,0.9820531227566404,0.6704730831973899,0.9986610131667039
2020,True,1498090141,1466476500,78.02197802197801,0.9854865171848051,0.5526914329037149,0.9947913749649958
2021,True,1498090141,1467013033,79.12087912087912,0.9835167151469162,0.6745707277187244,0.9974024523084658
2022,True,1498090141,1467744516,78.65168539325842,0.9884166666666667,0.6911643270024773,0.994459219858156
2023,True,1498090141,1754884556,80.21978021978022,0.9855621501031275,0.6759410801963993,0.9964213822411093
2024,True,1498090141,1776807637,80.21978021978022,0.9878427098180599,0.68559670781893,0.9971783768682777
2025,True,1498090141,1754727034,80.21978021978022,0.9864637632419707,0.6745707277187244,0.9971783768682777
2026,True,1720815179,1659498749,65.21739130434783,0.9754595981188542,0.5657492354740061,0.9838046627120982
2027,True,1720815179,1529487550,54.464285714285715,0.9356632943546621,0.44734982332155476,0.8961548127670269
2028,True,1720815179,1663782720,88.54166666666667,0.9915824915824916,0.5987509758001561,0.9994668761749769
2029,True,1720815179,1403748276,79.34782608695653,0.99344913570855,0.6786885245901639,0.9971312858589267
2030,True,1720815179,1678834511,80.43478260869566,0.992345752103861,0.695364238410596,0.996369163218779
2031,True,1720815179,1679222914,95.83333333333333,0.9925014744291852,0.617693522906793,0.9988488643063705
2032,True,1720815179,1404690773,75.26881720430107,0.9468838810391066,0.610062893081761,0.9501452210290708
2033,True,1720815179,1712131421,98.95833333333333,0.9986097653452416,0.9673390970220941,0.9997476659096644
2034,True,1720815179,1744168469,98.95833333333333,0.9953496237422846,0.9654510556621881,0.9997476659096644
2035,True,1720815179,1505339070,98.95833333333333,0.9894379639448568,0.9104477611940298,0.9980128187186879
2036,True,1720815179,1466476500,94.79166666666667,0.9935347559687302,0.6228209191759112,0.998117501615577
2037,True,1720815179,1467013033,95.83333333333333,0.9920813042557697,0.9320754716981132,0.999271382132048
2038,True,1720815179,1467744516,94.68085106382979,0.9911274797020172,0.9266227657572906,0.9911332240042249
2039,True,1720815179,1754884556,98.95833333333333,0.9949685002748299,0.9635666347075743,0.9997475385003787
2040,True,1720815179,1776807637,98.95833333333333,0.9990736061984167,0.9616858237547893,0.9994954591321897
2041,True,1720815179,1754727034,98.95833333333333,0.995355122033612,0.9523355576739753,0.9994954591321897
2042,True,1659498749,1529487550,50.925925925925924,0.9475041116593323,0.4787003610108303,0.912202491517448
2043,True,1659498749,1663782720,64.13043478260869,0.969603825136612,0.536384096024006,0.9832716833213714
2044,True,1659498749,1403748276,72.72727272727272,0.9792068595927117,0.536384096024006,0.9809368342417619
2045,True,1659498749,1678834511,73.86363636363636,0.9787653897301704,0.5550493545937737,0.9801749916934323
2046,True,1659498749,1679222914,64.13043478260869,0.9705153405691821,0.5306427503736921,0.9826538504032704
2047,True,1659498749,1404690773,69.66292134831461,0.9296871830243032,0.5058823529411764,0.9663133592192256
2048,True,1659498749,1712131421,65.21739130434783,0.9757702662279389,0.558599695585997,0.9840569316489215
2049,True,1659498749,1744168469,65.21739130434783,0.9729822454755983,0.5550493545937737,0.9840569316489215
2050,True,1659498749,1505339070,64.13043478260869,0.9689745686131073,0.5421686746987951,0.9857913867165987
2051,True,1659498749,1466476500,64.13043478260869,0.9725234686441768,0.5294996265870052,0.9819227154624357
2052,True,1659498749,1467013033,64.13043478260869,0.9702306800120281,0.5515151515151515,0.9845330980673265
2053,True,1659498749,1467744516,64.44444444444444,0.9722387299431191,0.558599695585997,0.9926703861721913
2054,True,1659498749,1754884556,65.21739130434783,0.9728500965043964,0.5597867479055598,0.9835522684623027
2055,True,1659498749,1776807637,65.21739130434783,0.9758243635742354,0.5609756097560976,0.9843090753660756
2056,True,1659498749,1754727034,65.21739130434783,0.9731003169707872,0.5526914329037149,0.9843090753660756
2057,True,1529487550,1663782720,54.464285714285715,0.9336598591857261,0.4301675977653631,0.8956274672500063
2058,True,1529487550,1403748276,51.851851851851855,0.9340302178496135,0.4514528703047484,0.8933178794597864
2059,True,1529487550,1678834511,52.77777777777778,0.934077524830799,0.4576512455516014,0.8925644840019162
2060,True,1529487550,1679222914,54.464285714285715,0.9358721820967388,0.44734982332155476,0.8950162268233163
2061,True,1529487550,1404690773,52.293577981651374,0.887173100871731,0.43116701607267643,0.9457286190921965
2062,True,1529487550,1712131421,54.464285714285715,0.9352127473297146,0.4463276836158192,0.8964044322721676
2063,True,1529487550,1744168469,54.464285714285715,0.9356355168929309,0.4514528703047484,0.8964044322721676
2064,True,1529487550,1505339070,53.57142857142857,0.9334273873556124,0.44939844302901627,0.8981209703720429
2065,True,1529487550,1466476500,54.464285714285715,0.936149657474091,0.44326990838618746,0.8942929788787353
2066,True,1529487550,1467013033,54.464285714285715,0.9359211337030191,0.44326990838618746,0.8968756278882861
2067,True,1529487550,1467744516,53.63636363636363,0.9298726142341638,0.4453069865913903,0.9049340547009399
2068,True,1529487550,1754884556,54.464285714285715,0.9365497846910976,0.4514528703047484,0.8959050803147232
2069,True,1529487550,1776807637,54.464285714285715,0.9349376504047254,0.45042492917847027,0.8966539389067524
2070,True,1529487550,1754727034,55.357142857142854,0.9371187853789109,0.44837340876944837,0.8966539389067524
2071,True,1663782720,1403748276,73.91304347826087,0.9891538299219245,0.5753846153846154,0.9976644061119396
2072,True,1663782720,1678834511,73.91304347826087,0.9878805793674253,0.5814671814671815,0.9969022810475923
2073,True,1663782720,1679222914,89.58333333333333,0.9950361770149756,0.6897689768976898,0.999381987752121
2074,True,1663782720,1404690773,70.96774193548387,0.9453571571331495,0.5421686746987951,0.9496134364169555
2075,True,1663782720,1712131421,88.54166666666667,0.9911236380463591,0.6025039123630673,0.9992145421903053
2076,True,1663782720,1744168469,88.54166666666667,0.9913036136440392,0.6012509773260359,0.9992145421903053
2077,True,1663782720,1505339070,87.5,0.9876741920454064,0.5937743190661479,0.9974796975637077
2078,True,1663782720,1466476500,89.58333333333333,0.991940588210473,0.6704730831973899,0.9986506240863601
2079,True,1663782720,1467013033,89.58333333333333,0.9896401539177132,0.5900621118012422,0.9987382587971401
2080,True,1663782720,1467744516,86.17021276595744,0.987044466733534,0.6050156739811913,0.9906001446131598
2081,True,1663782720,1754884556,88.54166666666667,0.9910914080641756,0.6025039123630673,0.9997193376368229
2082,True,1663782720,1776807637,88.54166666666667,0.9906652089815827,0.6025039123630673,0.9989623355862804
2083,True,1663782720,1754727034,88.54166666666667,0.9918198684432451,0.5975039001560063,0.9989623355862804
2084,True,1403748276,1678834511,96.5909090909091,0.9964379611568145,0.8840846366145354,0.9992378694216276
2085,True,1403748276,1679222914,78.26086956521739,0.9879609681916107,0.5729646697388633,0.9982824158806138
2086,True,1403748276,1404690773,88.76404494382022,0.9443775583915242,0.6663954434499593,0.9472840462767521
2087,True,1403748276,1712131421,79.34782608695653,0.9929874957755999,0.6759410801963993,0.9968789540278363
2088,True,1403748276,1744168469,79.34782608695653,0.9895290177625164,0.6718367346938775,0.9968789540278363
