,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
5788,False,1025145102,242465580,0.0,0.2866938075851725,0.0940032414910859,0.3151034287333522
5789,False,1025145102,270074419,19.64285714285714,0.34519158269929395,0.0827250608272506,0.5311869570587509
5790,False,1025145102,277927056,19.298245614035082,0.3697751367411709,0.0836746635459333,0.5447277177238425
5791,False,1025145102,632855299,39.726027397260275,0.4496571172210473,0.09635974304068523,0.6713344009534096
5792,False,1025145102,435586016,0.0,0.3969414447649071,0.12111990261716372,0.417073387168338
5793,False,1025145102,649977810,0.0,0.38494798000270236,0.12586970271979758,0.4125656313962801
5794,False,1025145102,860068204,38.888888888888886,0.4413508636246455,0.09460181721004811,0.6649202903974254
5795,False,1025145102,1009830433,0.0,0.3584529779487532,0.12449255751014884,0.3948528750112481
5796,False,1025145102,1235892336,38.888888888888886,0.41592339979013637,0.09401709401709402,0.6344114832535885
5797,False,1030019626,242465580,0.0,0.28832064358569176,0.0948905109489051,0.3170349251603707
5798,False,1030019626,270074419,21.15384615384616,0.3470709855272226,0.08009708737864078,0.534023178807947
5799,False,1030019626,277927056,22.64150943396227,0.37175831636116774,0.08177570093457943,0.5476092840154188
5800,False,1030019626,632855299,43.47826086956522,0.4519453749033754,0.09635974304068523,0.674575256343088
5801,False,1030019626,435586016,0.0,0.39905596763317597,0.12043795620437957,0.41947431835423266
5802,False,1030019626,649977810,0.0,0.38701351626706515,0.12090680100755667,0.4149474155292011
5803,False,1030019626,860068204,41.1764705882353,0.44360950961974477,0.09518716577540107,0.6681457526416726
5804,False,1030019626,1009830433,0.0,0.36040889625638906,0.1214574898785425,0.3971579852468661
5805,False,1030019626,1235892336,42.64705882352941,0.41808952468850946,0.09401709401709402,0.6375596245576243
5806,False,1020884495,242465580,0.0,0.28818443804034577,0.0931174089068826,0.31544607819961235
5807,False,1020884495,270074419,19.64285714285714,0.3471108653580315,0.08404384896467722,0.5316904310557982
5808,False,1020884495,277927056,19.298245614035082,0.37186819172113295,0.0849443468072642,0.5452392617997713
5809,False,1020884495,632855299,39.726027397260275,0.45226714894716447,0.09753483386923902,0.6719099448337558
5810,False,1020884495,435586016,0.0,0.3992426291587774,0.1218026796589525,0.417499444814568
5811,False,1020884495,649977810,0.0,0.38716708671071454,0.12586970271979758,0.41298828559975054
5812,False,1020884495,860068204,38.888888888888886,0.443910360506658,0.09518716577540107,0.665493089628825
5813,False,1020884495,1009830433,0.0,0.36048766971460233,0.12449255751014884,0.3952619015448363
5814,False,1020884495,1235892336,38.888888888888886,0.4183248496066636,0.09518716577540107,0.6349705003448012
5815,False,1129877313,242465580,0.0,0.2866938075851725,0.09223300970873786,0.3149695510550914
5816,False,1129877313,270074419,19.298245614035082,0.34519158269929395,0.08206686930091185,0.5309902049551403
5817,False,1129877313,277927056,18.965517241379317,0.3697751367411709,0.08304093567251462,0.5445278094927418
5818,False,1129877313,632855299,39.189189189189186,0.4496571172210473,0.09577314071696094,0.6711094564408042
5819,False,1129877313,435586016,0.0,0.3969414447649071,0.11975683890577507,0.4169069055750211
5820,False,1129877313,649977810,0.0,0.38494798000270236,0.1244472520530638,0.41240048036294086
5821,False,1129877313,860068204,38.35616438356164,0.4413508636246455,0.09343299519487454,0.6646964198870225
5822,False,1129877313,1009830433,0.0,0.3584529779487532,0.12297297297297298,0.39469305149539013
5823,False,1129877313,1235892336,39.726027397260275,0.41592339979013637,0.09343299519487454,0.6341930052804776
5824,False,1130155649,242465580,0.0,0.286204431736955,0.09223300970873786,0.31523742026931256
5825,False,1130155649,270074419,19.298245614035082,0.3447660858828372,0.0827250608272506,0.5313838550247116
5826,False,1130155649,277927056,18.965517241379317,0.36937423976213,0.08430913348946135,0.544927772790337
5827,False,1130155649,632855299,39.189189189189186,0.4493329912775782,0.09577314071696094,0.6715594963117502
5828,False,1130155649,435586016,0.0,0.39656329708685734,0.1218026796589525,0.41724000177548937
5829,False,1130155649,649977810,0.0,0.38455817726996144,0.12658227848101267,0.41273091475628754
5830,False,1130155649,860068204,38.35616438356164,0.4410190261206063,0.09401709401709402,0.6651443117583199
5831,False,1130155649,1009830433,0.0,0.35803657362848895,0.12449255751014884,0.3950128280145834
5832,False,1130155649,1235892336,39.726027397260275,0.41556736890463997,0.09401709401709402,0.6346301118088529
5833,False,1046289244,242465580,0.0,0.3038438071995119,0.08520900321543408,0.2643004278244335
5834,False,1046289244,270074419,15.06849315068493,0.3808759124087592,0.0860280658938377,0.4549525723756127
5835,False,1046289244,277927056,16.21621621621621,0.40646551724137936,0.0881316098707403,0.4671680951548015
5836,False,1046289244,632855299,36.666666666666664,0.4908250645643605,0.10702702702702703,0.5829695029268135
5837,False,1046289244,435586016,0.0,0.4079885877318117,0.1029940119760479,0.35327720986169575
5838,False,1046289244,649977810,0.0,0.3945949831093222,0.1021671826625387,0.3493068113321278
5839,False,1046289244,860068204,38.20224719101124,0.48335270390373963,0.10702702702702703,0.5770329955832684
5840,False,1046289244,1009830433,0.0,0.36830553116769094,0.10066225165562914,0.3337389717067235
5841,False,1046289244,1235892336,35.95505617977528,0.4561598997144648,0.10642895732036736,0.5488988243086603
5842,False,1049018286,242465580,0.0,0.3054450902416641,0.08608205953338696,0.26760789347023906
5843,False,1049018286,270074419,16.438356164383563,0.38261124121779855,0.08801955990220049,0.460013548686134
5844,False,1049018286,277927056,17.567567567567565,0.40823970037453183,0.09005297233666863,0.47232341810207623
5845,False,1049018286,632855299,37.77777777777778,0.4921651451151383,0.10762574364521363,0.5889117579796792
5846,False,1049018286,435586016,0.0,0.41032608695652173,0.1063063063063063,0.3574688165500456
5847,False,1049018286,649977810,0.0,0.39691575989046624,0.10421836228287841,0.35346142116498935
5848,False,1049018286,860068204,37.07865168539326,0.48468233842779795,0.10583153347732181,0.5829396325459317
5849,False,1049018286,1009830433,0.0,0.37059859154929575,0.10578842315369262,0.3377463054187192
5850,False,1049018286,1235892336,35.95505617977528,0.45800460797319,0.10882512181916622,0.5546297225847472
5851,False,1002368569,242465580,0.0,0.2881331611422012,0.0931174089068826,0.3148357870894677
5852,False,1002368569,270074419,21.05263157894737,0.34710174858873744,0.08206686930091185,0.5307935985518575
5853,False,1002368569,277927056,18.965517241379317,0.3717618337176183,0.08430913348946135,0.5443280479354339
5854,False,1002368569,632855299,40.54054054054054,0.4522522522522523,0.09577314071696094,0.6708846626223529
5855,False,1002368569,435586016,0.0,0.39943419102788635,0.12248628884826325,0.4167405568363185
5856,False,1002368569,649977810,0.0,0.3872718637628062,0.1272957568081064,0.4122354614974213
5857,False,1002368569,860068204,38.35616438356164,0.4439267456157381,0.09401709401709402,0.6644727000747943
5858,False,1002368569,1009830433,0.0,0.36056299158272387,0.12525389302640488,0.3945333573098364
5859,False,1002368569,1235892336,39.726027397260275,0.41843924925913734,0.09343299519487454,0.6339746777340014
5860,False,978606103,242465580,0.0,0.30411585365853655,0.08695652173913043,0.264919594997022
5861,False,978606103,270074419,15.06849315068493,0.38109133352786695,0.08801955990220049,0.4559010600706713
5862,False,978606103,277927056,16.21621621621621,0.4066628374497415,0.08941176470588236,0.4681343335904088
5863,False,978606103,632855299,37.77777777777778,0.49096590137209617,0.1094257854821235,0.5840839867798587
5864,False,978606103,435586016,0.0,0.40775591673795264,0.1029940119760479,0.3540622998983013
5865,False,978606103,649977810,0.0,0.3943682206738022,0.1021671826625387,0.3500849537474042
5866,False,978606103,860068204,38.20224719101124,0.4834984625896823,0.1112316874660879,0.5781407607457781
5867,False,978606103,1009830433,0.0,0.36809008482012284,0.10212201591511937,0.3344894614475741
5868,False,978606103,1235892336,35.95505617977528,0.4563235191758892,0.1094257854821235,0.5499734536766658
5869,False,922892701,242465580,0.0,0.28710741431234765,0.0940032414910859,0.31523742026931256
5870,False,922892701,270074419,19.298245614035082,0.34580982523737447,0.08338405356055995,0.5313838550247116
5871,False,922892701,277927056,18.965517241379317,0.3704758031720211,0.08430913348946135,0.544927772790337
5872,False,922892701,632855299,39.189189189189186,0.45060457936712117,0.09753483386923902,0.6715594963117502
5873,False,922892701,435586016,0.0,0.39787262690184466,0.1218026796589525,0.41724000177548937
5874,False,922892701,649977810,0.0,0.3857055672340137,0.12658227848101267,0.41273091475628754
5875,False,922892701,860068204,38.35616438356164,0.4422741090485738,0.09518716577540107,0.6651443117583199
5876,False,922892701,1009830433,0.0,0.3591228796028134,0.12449255751014884,0.3950128280145834
5877,False,922892701,1235892336,39.726027397260275,0.41677088132692686,0.09518716577540107,0.6346301118088529
5878,False,1037104032,242465580,0.0,0.2878308400460299,0.0940032414910859,0.3151034287333522
5879,False,1037104032,270074419,19.298245614035082,0.34667402704940653,0.08338405356055995,0.5311869570587509
5880,False,1037104032,277927056,18.965517241379317,0.3713974986405655,0.08430913348946135,0.5447277177238425
5881,False,1037104032,632855299,39.189189189189186,0.45169611763188444,0.09753483386923902,0.6713344009534096
5882,False,1037104032,435586016,0.0,0.3987307588441804,0.1218026796589525,0.417073387168338
5883,False,1037104032,649977810,0.0,0.3866712002720163,0.12658227848101267,0.4125656313962801
5884,False,1037104032,860068204,38.35616438356164,0.44334911472858163,0.09518716577540107,0.6649202903974254
5885,False,1037104032,1009830433,0.0,0.3600276625172891,0.12449255751014884,0.3948528750112481
5886,False,1037104032,1235892336,39.726027397260275,0.41779420500297015,0.09518716577540107,0.6344114832535885
5887,False,1061574343,242465580,0.0,0.2888342493491467,0.0940032414910859,0.3170349251603707
5888,False,1061574343,270074419,20.754716981132077,0.3479467258601554,0.08009708737864078,0.534023178807947
5889,False,1061574343,277927056,22.22222222222223,0.3727794479365947,0.08177570093457943,0.5476092840154188
5890,False,1061574343,632855299,42.857142857142854,0.4534024627349319,0.09635974304068523,0.674575256343088
5891,False,1061574343,435586016,0.0,0.4002442996742671,0.12043795620437957,0.41947431835423266
5892,False,1061574343,649977810,0.0,0.3881331601613234,0.12161310649023314,0.4149474155292011
5893,False,1061574343,860068204,40.57971014492754,0.44502378935019227,0.09460181721004811,0.6681457526416726
5894,False,1061574343,1009830433,0.0,0.36137374860956617,0.12070128118678354,0.3971579852468661
5895,False,1061574343,1235892336,42.028985507246375,0.4193698175787728,0.09460181721004811,0.6375596245576243
5896,False,1092421218,242465580,0.0,0.2881014116969173,0.09135004042037187,0.3153715258082813
5897,False,1092421218,270074419,19.298245614035082,0.3470149253731343,0.08338405356055995,0.5315808990152857
5898,False,1092421218,277927056,18.965517241379317,0.37176694799891097,0.08430913348946135,0.5451279748540638
5899,False,1092421218,632855299,39.189189189189186,0.4521503293297172,0.09635974304068523,0.6717847426676108
5900,False,1092421218,435586016,0.0,0.39913466738777714,0.12043795620437957,0.41740674955595025
5901,False,1092421218,649977810,0.0,0.38706162751106576,0.12586970271979758,0.4128963306020662
5902,False,1092421218,860068204,38.35616438356164,0.44379505162672905,0.09401709401709402,0.6653684841222289
5903,False,1092421218,1009830433,0.0,0.3603878116343491,0.12373225152129817,0.39517291066282423
5904,False,1092421218,1235892336,39.726027397260275,0.4182142621108982,0.09401709401709402,0.6348488911020034
5905,False,1092528327,242465580,0.0,0.30450409115240495,0.08608205953338696,0.2644156461776246
5906,False,1092528327,270074419,15.06849315068493,0.38170508598609587,0.08868501529051988,0.4551291096373642
5907,False,1092528327,277927056,17.567567567567565,0.40734605689593084,0.09069493521790342,0.46734793868551827
5908,False,1092528327,632855299,35.55555555555556,0.49185911846856056,0.11002710027100271,0.5831769653833712
5909,False,1092528327,435586016,0.0,0.40886664283160534,0.1056422569027611,0.3534233184193706
5910,False,1092528327,649977810,0.0,0.3954460296872748,0.1021671826625387,0.349451626276712
5911,False,1092528327,860068204,37.07865168539326,0.484375,0.11062906724511931,0.5772392060037036
5912,False,1092528327,1009830433,0.0,0.36910437908017313,0.10139165009940358,0.33387863800646755
5913,False,1092528327,1235892336,34.8314606741573,0.45713487852555157,0.1112316874660879,0.5490988603233502
5914,False,1334477753,242465580,0.0,0.2915464832482805,0.09223300970873786,0.3156102175969726
5915,False,1334477753,270074419,19.298245614035082,0.3519739173577149,0.08140947752126367,0.5319315605029891
5916,False,1334477753,277927056,18.965517241379317,0.3772768511410426,0.08430913348946135,0.5454842530942363
5917,False,1334477753,632855299,43.24324324324324,0.4593004033591219,0.08994145822245875,0.6721855539396651
5918,False,1334477753,435586016,0.0,0.4051562824866588,0.1218026796589525,0.4177035193743335
5919,False,1334477753,649977810,0.0,0.39296187683284456,0.12658227848101267,0.4131907308377897
5920,False,1334477753,860068204,38.35616438356164,0.45078478318701787,0.08878256246677299,0.6657673860911271
5921,False,1334477753,1009830433,0.0,0.36570291965617674,0.12754409769335143,0.3954578226387887
5922,False,1334477753,1235892336,38.35616438356164,0.4247020585048754,0.08878256246677299,0.6352382047449312
5923,False,1169076411,242465580,0.0,0.2883700821444012,0.09135004042037187,0.31689940153889995
5924,False,1169076411,270074419,22.64150943396227,0.3488179178763998,0.07944208611279563,0.5338243204104431
5925,False,1169076411,277927056,22.22222222222223,0.3735530437151028,0.08177570093457943,0.5474072555851609
5926,False,1169076411,632855299,42.857142857142854,0.453875968992248,0.09577314071696094,0.6743481351240133
5927,False,1169076411,435586016,0.0,0.39943189503584475,0.11839708561020036,0.4193059148898207
5928,False,1169076411,649977810,0.0,0.3881735813066285,0.11949685534591195,0.414780352509618
5929,False,1169076411,860068204,40.57971014492754,0.44552718768271293,0.09401709401709402,0.667919705285317
5930,False,1169076411,1009830433,0.0,0.3615075516142442,0.11994609164420485,0.3969962905998371
5931,False,1169076411,1235892336,42.028985507246375,0.4199669421487603,0.09401709401709402,0.6373389732743704
5932,False,1334970986,242465580,0.0,0.289308176100629,0.09577922077922078,0.3174421924065087
5933,False,1334970986,270074419,20.754716981132077,0.3482421468691491,0.08140947752126367,0.534620643931546
5934,False,1334970986,277927056,22.22222222222223,0.3730619493204016,0.0836746635459333,0.5482162650355105
5935,False,1334970986,632855299,42.857142857142854,0.45364431486880463,0.09812332439678284,0.675257538864956
5936,False,1334970986,435586016,0.0,0.40065124482735226,0.12111990261716372,0.41998034134572426
5937,False,1334970986,649977810,0.0,0.38841055077217435,0.1223203026481715,0.4154494130298414
5938,False,1334970986,860068204,40.57971014492754,0.4452697419859265,0.09635974304068523,0.6688248136716104
5939,False,1334970986,1009830433,0.0,0.3616651608867886,0.12221471978392978,0.39764386044404165
5940,False,1334970986,1235892336,42.028985507246375,0.41962864721485416,0.09577314071696094,0.6382224960529863
5941,False,1364096630,242465580,0.0,0.28704566635601114,0.09223300970873786,0.3148357870894677
5942,False,1364096630,270074419,21.05263157894737,0.3457384604801541,0.0827250608272506,0.5307935985518575
5943,False,1364096630,277927056,18.965517241379317,0.37040048790404556,0.08430913348946135,0.5443280479354339
5944,False,1364096630,632855299,40.54054054054054,0.45051765159796797,0.09577314071696094,0.6708846626223529
5945,False,1364096630,435586016,0.0,0.3979269031432995,0.1218026796589525,0.4167405568363185
5946,False,1364096630,649977810,0.0,0.38562711864406785,0.12586970271979758,0.4122354614974213
5947,False,1364096630,860068204,38.35616438356164,0.44218830832902223,0.09343299519487454,0.6644727000747943
5948,False,1364096630,1009830433,0.0,0.3590486039296794,0.12373225152129817,0.3945333573098364
5949,False,1364096630,1235892336,41.0958904109589,0.4166886022637536,0.09343299519487454,0.6339746777340014
5950,False,1292061506,242465580,0.0,0.2876427084081281,0.09577922077922078,0.31662870159453305
5951,False,1292061506,270074419,20.754716981132077,0.34640027557698927,0.08206686930091185,0.5334270475875471
5952,False,1292061506,277927056,22.22222222222223,0.3710892432982694,0.08558030480656506,0.5470036455986564
5953,False,1292061506,632855299,42.857142857142854,0.45128469315474273,0.1010752688172043,0.6738943511906987
5954,False,1292061506,435586016,0.0,0.3983822042467139,0.12660550458715597,0.418969513282225
5955,False,1292061506,649977810,0.0,0.38633894622487774,0.1272957568081064,0.4144466297157161
5956,False,1292061506,860068204,42.028985507246375,0.4429478046885118,0.09812332439678284,0.6674680691209617
5957,False,1292061506,1009830433,0.0,0.35973209970310016,0.12221471978392978,0.39667329596817935
5958,False,1292061506,1235892336,42.028985507246375,0.41742454197970214,0.09694697375468667,0.6368981285785651
5959,False,1342359095,242465580,0.0,0.2872462110380326,0.0948905109489051,0.31431667216281156
5960,False,1342359095,270074419,19.64285714285714,0.3456366630076838,0.08140947752126367,0.53003040013146
5961,False,1342359095,277927056,19.298245614035082,0.370235198702352,0.0836746635459333,0.5435525887333117
5962,False,1342359095,632855299,39.726027397260275,0.4501603592046184,0.09753483386923902,0.670011894142135
5963,False,1342359095,435586016,0.0,0.39755639097744366,0.1170406306852638,0.4160949050506839
5964,False,1342359095,649977810,0.0,0.3854215971330043,0.1223203026481715,0.4115949749189861
5965,False,1342359095,860068204,38.888888888888886,0.4418499645229955,0.09518716577540107,0.6636041083099906
5966,False,1342359095,1009830433,0.0,0.3589108910891089,0.12070128118678354,0.393913550877508
5967,False,1342359095,1235892336,40.27777777777778,0.41640958319658683,0.09460181721004811,0.6331270532508213
5968,False,1210413391,242465580,0.0,0.274176989939087,0.09046849757673667,0.2985902886551801
5969,False,1210413391,270074419,20.33898305084746,0.3309428251858675,0.0774818401937046,0.5067556952081697
5970,False,1210413391,277927056,20.0,0.354757117841624,0.08051341890315053,0.5198941057385347
5971,False,1210413391,632855299,39.473684210526315,0.4323690865354962,0.09052183173588925,0.6432802797801727
5972,False,1210413391,435586016,0.0,0.3812101295186545,0.11771844660194175,0.39647391286009537
5973,False,1210413391,649977810,0.0,0.3690630677394239,0.11668757841907151,0.3921336434764221
5974,False,1210413391,860068204,38.666666666666664,0.42428376534788537,0.08994145822245875,0.6370057003549278
5975,False,1210413391,1009830433,0.0,0.34337706863585415,0.1191919191919192,0.37509082360986457
5976,False,1210413391,1235892336,40.0,0.3995459704880817,0.09110282365476825,0.6071951934349356
5977,False,1195813529,242465580,0.0,0.28665474060822893,0.0940032414910859,0.31470213669166547
5978,False,1195813529,270074419,21.05263157894737,0.3452585318959006,0.07878787878787878,0.5305971376871196
5979,False,1195813529,277927056,20.689655172413794,0.36988432659135495,0.08114419147694103,0.5441284328905549
5980,False,1195813529,632855299,40.54054054054054,0.44989407459716246,0.09753483386923902,0.6706600193466776
5981,False,1195813529,435586016,0.0,0.3972317409124504,0.11501210653753027,0.41657434079326394
5982,False,1195813529,649977810,0.0,0.3850839198700595,0.11809045226130653,0.41207057464112706
5983,False,1195813529,860068204,38.35616438356164,0.4415752098127824,0.09930220075147611,0.6642491308086284
5984,False,1195813529,1009830433,0.0,0.358543802904136,0.11618535930154467,0.3943737922976678
5985,False,1195813529,1235892336,39.726027397260275,0.4161082643542241,0.09812332439678284,0.6337565004588559
5986,False,1373957725,242465580,0.0,0.28777289430074215,0.0931174089068826,0.31528210944145163
5987,False,1373957725,270074419,19.298245614035082,0.34672012165618304,0.08404384896467722,0.531449520121926
5988,False,1373957725,277927056,18.965517241379317,0.37148498672295227,0.0849443468072642,0.5449944904705546
5989,False,1373957725,632855299,39.189189189189186,0.4519087914217428,0.09812332439678284,0.6716345616453668
5990,False,1373957725,435586016,0.0,0.39886386691012377,0.12111990261716372,0.41729556956405933
5991,False,1373957725,649977810,0.0,0.3867847411444142,0.12586970271979758,0.41278603864304153
5992,False,1373957725,860068204,38.35616438356164,0.44354943484474474,0.09518716577540107,0.6652190190939723
5993,False,1373957725,1009830433,0.0,0.3600969864911673,0.12373225152129817,0.3950661744845593
5994,False,1373957725,1235892336,39.726027397260275,0.41795583763056987,0.09577314071696094,0.6347030214835523
5995,False,1210712431,242465580,0.0,0.2790956521739131,0.0940032414910859,0.3050336030722809
5996,False,1210712431,270074419,22.22222222222223,0.336697186393103,0.07813446396123562,0.5163278373619338
5997,False,1210712431,277927056,21.818181818181813,0.360798261213199,0.08177570093457943,0.5296263980328388
5998,False,1210712431,632855299,42.25352112676056,0.43963197095825246,0.09460181721004811,0.6543012704174229
5999,False,1210712431,435586016,0.0,0.38775109598900737,0.11907654921020656,0.4045272625554073
6000,False,1210712431,649977810,0.0,0.3758566157090142,0.12161310649023314,0.40012083027661505
6001,False,1210712431,860068204,40.0,0.43146633102580234,0.09284951974386339,0.647970533532694
6002,False,1210712431,1009830433,0.0,0.3497421472105017,0.12070128118678354,0.38281352235550714
6003,False,1210712431,1235892336,40.0,0.40647804378440655,0.09226666666666666,0.617879510885774
6004,False,1163531154,242465580,0.0,0.27659867695700113,0.09223300970873786,0.30037817396002164
6005,False,1163531154,270074419,20.689655172413794,0.3335099337748344,0.07683000604960677,0.5094168278911833
6006,False,1163531154,277927056,20.33898305084746,0.35744125326370757,0.07925407925407925,0.5226000860955661
6007,False,1163531154,632855299,40.0,0.4353977907409706,0.08878256246677299,0.6463480225178386
6008,False,1163531154,435586016,0.0,0.38378728923476,0.12043795620437957,0.39871055310485237
6009,False,1163531154,649977810,0.0,0.37210213544047543,0.11879321181646763,0.39435182034705685
6010,False,1163531154,860068204,39.189189189189186,0.4272789667436201,0.08878256246677299,0.6400576368876081
6011,False,1163531154,1009830433,0.0,0.3462967878948766,0.1214574898785425,0.3772352132049519
6012,False,1163531154,1235892336,40.54054054054054,0.40243670283647437,0.08994145822245875,0.6101682435666164
6013,False,1236484072,242465580,0.0,0.28673476676905496,0.0931174089068826,0.31523742026931256
6014,False,1236484072,270074419,19.298245614035082,0.34523891135942963,0.08338405356055995,0.5313838550247116
6015,False,1236484072,277927056,18.965517241379317,0.3698250827311407,0.0849443468072642,0.544927772790337
6016,False,1236484072,632855299,39.189189189189186,0.44971476187423887,0.09753483386923902,0.6715594963117502
6017,False,1236484072,435586016,0.0,0.39712886563359495,0.12111990261716372,0.41724000177548937
6018,False,1236484072,649977810,0.0,0.385,0.12586970271979758,0.41273091475628754
6019,False,1236484072,860068204,38.35616438356164,0.44140776073224186,0.09518716577540107,0.6651443117583199
6020,False,1236484072,1009830433,0.0,0.358502232909653,0.12449255751014884,0.3950128280145834
6021,False,1236484072,1235892336,39.726027397260275,0.41597796143250687,0.09518716577540107,0.6346301118088529
6022,False,1350208428,242465580,0.0,0.30233616504854366,0.08695652173913043,0.2619038272816486
6023,False,1350208428,270074419,15.06849315068493,0.37888469358117915,0.08801955990220049,0.4512766701643931
6024,False,1350208428,277927056,16.21621621621621,0.40437392795883365,0.09069493521790342,0.46342309827873407
6025,False,1350208428,632855299,37.77777777777778,0.4884350060868389,0.1094257854821235,0.5786466358500257
6026,False,1350208428,435586016,0.0,0.4054782855520863,0.1029940119760479,0.35023659599836054
6027,False,1350208428,649977810,0.0,0.39227744011440835,0.10148514851485149,0.3462931839402428
6028,False,1350208428,860068204,37.07865168539326,0.48098510102728076,0.11062906724511931,0.5727363568964962
6029,False,1350208428,1009830433,0.0,0.36608442503639005,0.10066225165562914,0.3308327364571946
6030,False,1350208428,1235892336,34.8314606741573,0.4538839997228189,0.11062906724511931,0.5447314796555578
6031,False,1351159670,242465580,0.0,0.28684570523435815,0.0940032414910859,0.3153715258082813
6032,False,1351159670,270074419,19.64285714285714,0.34578987359259516,0.08338405356055995,0.5315808990152857
6033,False,1351159670,277927056,19.298245614035082,0.37055181329523035,0.0849443468072642,0.5451279748540638
6034,False,1351159670,632855299,39.726027397260275,0.4509715318572074,0.09812332439678284,0.6717847426676108
6035,False,1351159670,435586016,0.0,0.3979184969926336,0.12248628884826325,0.41740674955595025
6036,False,1351159670,649977810,0.0,0.3858407079646018,0.1272957568081064,0.4128963306020662
6037,False,1351159670,860068204,38.888888888888886,0.44261230849130095,0.09577314071696094,0.6653684841222289
6038,False,1351159670,1009830433,0.0,0.3591554170993423,0.12525389302640488,0.39517291066282423
6039,False,1351159670,1235892336,38.888888888888886,0.41701902748414377,0.09577314071696094,0.6348488911020034
6040,False,1237520402,242465580,0.0,0.28689775452365385,0.0940032414910859,0.3119652125122738
6041,False,1237520402,270074419,19.298245614035082,0.34650498292563947,0.08206686930091185,0.5265692596522733
6042,False,1237520402,277927056,18.965517241379317,0.3714736769853799,0.08304093567251462,0.5400355871886121
6043,False,1237520402,632855299,39.189189189189186,0.4525157846774719,0.09635974304068523,0.6660508424475318
6044,False,1237520402,435586016,0.0,0.3994819006067216,0.12111990261716372,0.41316865192738783
6045,False,1237520402,649977810,0.0,0.38676006043125943,0.1223203026481715,0.408692202582977
6046,False,1237520402,860068204,36.986301369863014,0.4440953129091385,0.09343299519487454,0.6596621496194542
6047,False,1237520402,1009830433,0.0,0.35985192428581403,0.12449255751014884,0.3911047729399706
6048,False,1237520402,1235892336,38.35616438356164,0.4183102345415778,0.09460181721004811,0.6292808869314299
6049,False,1382047606,242465580,0.0,0.28745782181061097,0.09046849757673667,0.3158492709714069
6050,False,1382047606,270074419,20.689655172413794,0.3462147826685954,0.07683000604960677,0.5322826849292462
6051,False,1382047606,277927056,20.33898305084746,0.37090316889461894,0.07988338192419825,0.5458409973431433
6052,False,1382047606,632855299,38.666666666666664,0.4510978043912176,0.09052183173588925,0.672586843774486
6053,False,1382047606,435586016,0.0,0.398193704926872,0.11771844660194175,0.4180007114905727
6054,False,1382047606,649977810,0.0,0.38615071283095725,0.1223203026481715,0.41348555119514807
6055,False,1382047606,860068204,37.83783783783784,0.4427609427609428,0.08647214854111406,0.6661667666466706
6056,False,1382047606,1009830433,0.0,0.35954435623058334,0.11768661735036987,0.39574314574314573
6057,False,1382047606,1235892336,39.189189189189186,0.41723774380600953,0.0870488322717622,0.635627996164909
6058,False,1260211453,242465580,0.0,0.3041425525434054,0.08608205953338696,0.2643004278244335
6059,False,1260211453,270074419,15.06849315068493,0.3810495626822158,0.0860280658938377,0.4549525723756127
6060,False,1260211453,277927056,16.21621621621621,0.4065997130559541,0.08877131099353322,0.4671680951548015
6061,False,1260211453,632855299,36.666666666666664,0.4908375186643138,0.10702702702702703,0.5829695029268135
6062,False,1260211453,435586016,0.0,0.4081196581196581,0.1029940119760479,0.35327720986169575
6063,False,1260211453,649977810,0.0,0.3947462857963109,0.10148514851485149,0.3493068113321278
6064,False,1260211453,860068204,38.20224719101124,0.48337543524271187,0.10642895732036736,0.5770329955832684
6065,False,1260211453,1009830433,0.0,0.36849795441262423,0.10066225165562914,0.3337389717067235
6066,False,1260211453,1235892336,35.95505617977528,0.4562208776688226,0.1052347544522396,0.5488988243086603
6067,False,1284302037,242465580,0.0,0.28992236813465866,0.09135004042037187,0.31208194957668745
6068,False,1284302037,270074419,20.754716981132077,0.34959293020666615,0.07878787878787878,0.5267412427533273
6069,False,1284302037,277927056,22.22222222222223,0.37447741758618325,0.07862550960978451,0.540210355987055
6070,False,1284302037,632855299,41.42857142857143,0.4552486187845304,0.09226666666666666,0.6662477823772915
6071,False,1284302037,435586016,0.0,0.40215097678851,0.11839708561020036,0.4133139867211889
6072,False,1284302037,649977810,0.0,0.3894679100383982,0.12161310649023314,0.40883636844658056
6073,False,1284302037,860068204,40.57971014492754,0.44685579814354814,0.09168443496801706,0.6598581349574777
6074,False,1284302037,1009830433,0.0,0.36264732547597467,0.12221471978392978,0.3912442601756497
6075,False,1284302037,1235892336,42.028985507246375,0.42115768463073855,0.09343299519487454,0.62947208507406
6076,False,1637111370,242465580,0.0,0.3048071034905082,0.08433734939759036,0.2644890192658368
6077,False,1637111370,270074419,15.06849315068493,0.38206856138294754,0.08470444850700792,0.45524152288204367
6078,False,1637111370,277927056,16.21621621621621,0.40772779700115336,0.08749266001174398,0.46746245668078557
6079,False,1637111370,632855299,36.666666666666664,0.4922951043229238,0.10583153347732181,0.5833090638449341
6080,False,1637111370,435586016,0.0,0.4092470655596908,0.1029940119760479,0.35351635953365923
6081,False,1637111370,649977810,0.0,0.3958168049044356,0.1021671826625387,0.34954384377591796
6082,False,1637111370,860068204,38.20224719101124,0.48480691405446186,0.10642895732036736,0.5773705075713265
6083,False,1637111370,1009830433,0.0,0.36945668135095444,0.10139165009940358,0.33396757744120553
