,isIn,id1,id2,ppdeep,byteBagJaccard,lzjd1,size
7008,False,1061574343,609078852,0.0,0.1067994213258446,0.10610932475884244,0.12795753571630245
7009,False,1061574343,619570194,0.0,0.10622180611115839,0.0989247311827957,0.12682816646902706
7010,False,1061574343,643438596,0.0,0.10611862820185516,0.10629067245119306,0.12733638263030098
7011,False,1061574343,647928324,0.0,0.10611862820185516,0.10629067245119306,0.12733638263030098
7012,False,1061574343,649978789,0.0,0.10611862820185516,0.10629067245119306,0.12733638263030098
7013,False,1061574343,666474040,0.0,0.10611862820185516,0.10629067245119306,0.12733638263030098
7014,False,1061574343,678002642,0.0,0.027647410188582643,0.17567567567567569,0.03777740132136202
7015,False,1061574343,726674875,0.0,0.022102747909199524,0.1796875,0.03026709582698063
7016,False,1061574343,777455497,0.0,0.022102747909199524,0.1796875,0.03026709582698063
7017,False,1092421218,282357730,0.0,0.02750190985485103,0.16560509554140126,0.04270482603815937
7018,False,1092421218,283193686,0.0,0.02461799660441426,0.16,0.03950617283950617
7019,False,1092421218,289954461,0.0,0.02461799660441426,0.16,0.03950617283950617
7020,False,1092421218,293869852,0.0,0.027515923566878982,0.17567567567567569,0.03754208754208754
7021,False,1092421218,325644811,0.0,0.10545485346434016,0.10702702702702703,0.12693602693602693
7022,False,1092421218,327512586,0.0,0.10587836693206844,0.10278372591006424,0.12744107744107744
7023,False,1092421218,371269279,0.0,0.10680105022444313,0.09978768577494693,0.12777777777777777
7024,False,1092421218,370076454,0.0,0.10680105022444313,0.09978768577494693,0.12777777777777777
7025,False,1092421218,561902161,0.0,0.10629287710680105,0.10138740661686232,0.1271604938271605
7026,False,1092421218,609078852,0.0,0.10629287710680105,0.10138740661686232,0.1271604938271605
7027,False,1092421218,619570194,0.0,0.10571791613722999,0.09656652360515021,0.1260381593714927
7028,False,1092421218,643438596,0.0,0.10561531294994495,0.10749185667752444,0.12654320987654322
7029,False,1092421218,647928324,0.0,0.10561531294994495,0.10749185667752444,0.12654320987654322
7030,False,1092421218,649978789,0.0,0.10561531294994495,0.10749185667752444,0.12654320987654322
7031,False,1092421218,666474040,0.0,0.10561531294994495,0.10749185667752444,0.12654320987654322
7032,False,1092421218,678002642,0.0,0.027515923566878982,0.17567567567567569,0.03754208754208754
7033,False,1092421218,726674875,0.0,0.021997621878715814,0.1843137254901961,0.030078563411896745
7034,False,1092421218,777455497,0.0,0.021997621878715814,0.1843137254901961,0.030078563411896745
7035,False,1092528327,282357730,0.0,0.03027539668064928,0.17307692307692307,0.034753619217244375
7036,False,1092528327,283193686,0.0,0.027083713295641073,0.16387959866220736,0.03215052290268073
7037,False,1092528327,289954461,0.0,0.027083713295641073,0.16387959866220736,0.03215052290268073
7038,False,1092528327,293869852,0.0,0.02991608901860635,0.18771331058020477,0.030552130428825867
7039,False,1092528327,325644811,0.0,0.10915843826433554,0.11183496199782844,0.10330182216742019
7040,False,1092528327,327512586,0.0,0.10930990762543018,0.10515021459227468,0.10371283737498288
7041,False,1092528327,371269279,0.0,0.11009506564056135,0.10095642933049948,0.10398684751335799
7042,False,1092528327,370076454,0.0,0.11009506564056135,0.10095642933049948,0.10398684751335799
7043,False,1092528327,561902161,0.0,0.1098532874479261,0.1072961373390558,0.10348449559300361
7044,False,1092528327,609078852,0.0,0.1098532874479261,0.1072961373390558,0.10348449559300361
7045,False,1092528327,619570194,0.0,0.10913866497599856,0.10010764262648009,0.10257112846508654
7046,False,1092528327,643438596,0.0,0.10932971014492754,0.10869565217391304,0.10298214367264923
7047,False,1092528327,647928324,0.0,0.10932971014492754,0.10869565217391304,0.10298214367264923
7048,False,1092528327,649978789,0.0,0.10932971014492754,0.10869565217391304,0.10298214367264923
7049,False,1092528327,666474040,0.0,0.10932971014492754,0.10869565217391304,0.10298214367264923
7050,False,1092528327,678002642,0.0,0.02991608901860635,0.18771331058020477,0.030552130428825867
7051,False,1092528327,726674875,0.0,0.023896388179496533,0.19367588932806323,0.024478239028177376
7052,False,1092528327,777455497,0.0,0.023896388179496533,0.19367588932806323,0.024478239028177376
7053,False,2100580116,282357730,0.0,0.02790536441632724,0.16560509554140126,0.04112179833567492
7054,False,2100580116,283193686,0.0,0.0249609984399376,0.16,0.0380417162001513
7055,False,2100580116,289954461,0.0,0.0249609984399376,0.16,0.0380417162001513
7056,False,2100580116,293869852,0.0,0.02791988207751669,0.17567567567567569,0.036150437695882415
7057,False,2100580116,325644811,0.0,0.1083513630463003,0.10822510822510822,0.12223062790446342
7058,False,2100580116,327512586,0.0,0.10878407615750757,0.10515021459227468,0.12271695666270399
7059,False,2100580116,371269279,0.0,0.1096305269533616,0.10095642933049948,0.12304117583486437
7060,False,2100580116,370076454,0.0,0.1096305269533616,0.10095642933049948,0.12304117583486437
7061,False,2100580116,561902161,0.0,0.10911136107986502,0.10848549946294307,0.12244677401923701
7062,False,2100580116,609078852,0.0,0.10911136107986502,0.10848549946294307,0.12244677401923701
7063,False,2100580116,619570194,0.0,0.10833261226962014,0.10248112189859762,0.12136604344536907
7064,False,2100580116,643438596,0.0,0.10832323931476034,0.1111111111111111,0.12185237220360964
7065,False,2100580116,647928324,0.0,0.10832323931476034,0.1111111111111111,0.12185237220360964
7066,False,2100580116,649978789,0.0,0.10832323931476034,0.1111111111111111,0.12185237220360964
7067,False,2100580116,666474040,0.0,0.10832323931476034,0.1111111111111111,0.12185237220360964
7068,False,2100580116,678002642,0.0,0.02791988207751669,0.17567567567567569,0.036150437695882415
7069,False,2100580116,726674875,0.0,0.02228581338883108,0.1796875,0.02896357937966065
7070,False,2100580116,777455497,0.0,0.02228581338883108,0.1796875,0.02896357937966065
7071,False,1334477753,282357730,0.0,0.02846632215117807,0.16560509554140126,0.04274320377443271
7072,False,1334477753,283193686,0.0,0.025490539593552908,0.152317880794702,0.03954167602785891
7073,False,1334477753,289954461,0.0,0.025490539593552908,0.152317880794702,0.03954167602785891
7074,False,1334477753,293869852,0.0,0.0284812899833494,0.16778523489932887,0.0375758256571557
7075,False,1334477753,325644811,0.0,0.10657596371882086,0.104638619201726,0.1270501011008762
7076,False,1334477753,327512586,0.0,0.10701203558346416,0.10042735042735043,0.12755560548191416
7077,False,1334477753,371269279,0.0,0.10786536449250088,0.0962962962962963,0.12789260840260616
7078,False,1334477753,370076454,0.0,0.10786536449250088,0.0962962962962963,0.12789260840260616
7079,False,1334477753,561902161,0.0,0.10734216951517266,0.10374331550802139,0.12727476971467086
7080,False,1334477753,609078852,0.0,0.10734216951517266,0.10374331550802139,0.12727476971467086
7081,False,1334477753,619570194,0.0,0.10675039246467818,0.09656652360515021,0.1261514266456976
7082,False,1334477753,643438596,0.0,0.10664457621206837,0.10509209100758396,0.12665693102673556
7083,False,1334477753,647928324,0.0,0.10664457621206837,0.10509209100758396,0.12665693102673556
7084,False,1334477753,649978789,0.0,0.10664457621206837,0.10509209100758396,0.12665693102673556
7085,False,1334477753,666474040,0.0,0.10664457621206837,0.10509209100758396,0.12665693102673556
7086,False,1334477753,678002642,0.0,0.0284812899833494,0.16778523489932887,0.0375758256571557
7087,False,1334477753,726674875,0.0,0.022787028921998246,0.17509727626459143,0.030105594248483487
7088,False,1334477753,777455497,0.0,0.022787028921998246,0.17509727626459143,0.030105594248483487
7089,False,1169076411,282357730,0.0,0.028214498172856293,0.16560509554140126,0.042950671633367195
7090,False,1169076411,283193686,0.0,0.02524007818475397,0.16,0.039733604244271366
7091,False,1169076411,289954461,0.0,0.02524007818475397,0.16,0.039733604244271366
7092,False,1169076411,293869852,0.0,0.027879303017424563,0.17567567567567569,0.03775821198780901
7093,False,1169076411,325644811,0.0,0.1058833502882333,0.1094257854821235,0.12766677954622419
7094,False,1169076411,327512586,0.0,0.10630722278738555,0.10396570203644159,0.12817473755502878
7095,False,1169076411,371269279,0.0,0.10723065186064254,0.10095642933049948,0.1285133762275652
7096,False,1169076411,370076454,0.0,0.10723065186064254,0.10095642933049948,0.1285133762275652
7097,False,1169076411,561902161,0.0,0.10672204797829957,0.10374331550802139,0.12789253866124844
7098,False,1169076411,609078852,0.0,0.10672204797829957,0.10374331550802139,0.12789253866124844
7099,False,1169076411,619570194,0.0,0.10614667231877914,0.09774436090225563,0.1267637430861271
7100,False,1169076411,643438596,0.0,0.10604390946850895,0.10629067245119306,0.12727170109493172
7101,False,1169076411,647928324,0.0,0.10604390946850895,0.10629067245119306,0.12727170109493172
7102,False,1169076411,649978789,0.0,0.10604390946850895,0.10629067245119306,0.12727170109493172
7103,False,1169076411,666474040,0.0,0.10604390946850895,0.10629067245119306,0.12727170109493172
7104,False,1169076411,678002642,0.0,0.027879303017424563,0.17567567567567569,0.03775821198780901
7105,False,1169076411,726674875,0.0,0.0222694432639184,0.1796875,0.03025172141325206
7106,False,1169076411,777455497,0.0,0.0222694432639184,0.1796875,0.03025172141325206
7107,False,1334970986,282357730,0.0,0.02762148337595908,0.16560509554140126,0.04303811785997059
7108,False,1334970986,283193686,0.0,0.02472504049791116,0.16,0.039814500622101574
7109,False,1334970986,289954461,0.0,0.02472504049791116,0.16,0.039814500622101574
7110,False,1334970986,293869852,0.0,0.027635619242579325,0.17567567567567569,0.03783508652867323
7111,False,1334970986,325644811,0.0,0.1060064658839544,0.11304347826086956,0.12792670512385476
7112,False,1334970986,327512586,0.0,0.10643185298621746,0.10633727175080558,0.12843569731930776
7113,False,1334970986,371269279,0.0,0.1072643756379721,0.10095642933049948,0.12877502544960978
7114,False,1334970986,370076454,0.0,0.1072643756379721,0.10095642933049948,0.12877502544960978
7115,False,1334970986,561902161,0.0,0.10675399795848928,0.1072961373390558,0.12815292387738944
7116,False,1334970986,609078852,0.0,0.10675399795848928,0.1072961373390558,0.12815292387738944
7117,False,1334970986,619570194,0.0,0.10617662072485962,0.0989247311827957,0.1270218301097161
7118,False,1334970986,643438596,0.0,0.10607349438584553,0.10629067245119306,0.1275308223051691
7119,False,1334970986,647928324,0.0,0.10607349438584553,0.10629067245119306,0.1275308223051691
7120,False,1334970986,649978789,0.0,0.10607349438584553,0.10629067245119306,0.1275308223051691
7121,False,1334970986,666474040,0.0,0.10607349438584553,0.10629067245119306,0.1275308223051691
7122,False,1334970986,678002642,0.0,0.027635619242579325,0.17567567567567569,0.03783508652867323
7123,False,1334970986,726674875,0.0,0.022093320822315108,0.1796875,0.030313312973645517
7124,False,1334970986,777455497,0.0,0.022093320822315108,0.1796875,0.030313312973645517
7125,False,1364096630,282357730,0.0,0.02735100455850076,0.16560509554140126,0.04261872759856631
7126,False,1364096630,283193686,0.0,0.02448290417897847,0.16,0.03942652329749104
7127,False,1364096630,289954461,0.0,0.02448290417897847,0.16,0.03942652329749104
7128,False,1364096630,293869852,0.0,0.027364864864864866,0.1717171717171717,0.03746639784946237
7129,False,1364096630,325644811,0.0,0.10524985253223224,0.10702702702702703,0.12668010752688172
7130,False,1364096630,327512586,0.0,0.10567118901154463,0.10278372591006424,0.12718413978494625
7131,False,1364096630,371269279,0.0,0.1065891472868217,0.09862142099681867,0.1275201612903226
7132,False,1364096630,370076454,0.0,0.1065891472868217,0.09862142099681867,0.1275201612903226
7133,False,1364096630,561902161,0.0,0.10608358611391978,0.10138740661686232,0.1269041218637993
7134,False,1364096630,609078852,0.0,0.10608358611391978,0.10138740661686232,0.1269041218637993
7135,False,1364096630,619570194,0.0,0.10551154559244902,0.09656652360515021,0.12578405017921146
7136,False,1364096630,643438596,0.0,0.10531637037661135,0.1038961038961039,0.126288082437276
7137,False,1364096630,647928324,0.0,0.10531637037661135,0.1038961038961039,0.126288082437276
7138,False,1364096630,649978789,0.0,0.10531637037661135,0.1038961038961039,0.126288082437276
7139,False,1364096630,666474040,0.0,0.10531637037661135,0.1038961038961039,0.126288082437276
7140,False,1364096630,678002642,0.0,0.027364864864864866,0.1717171717171717,0.03746639784946237
7141,False,1364096630,726674875,0.0,0.021876847706731987,0.1796875,0.030017921146953404
7142,False,1364096630,777455497,0.0,0.021876847706731987,0.1796875,0.030017921146953404
7143,False,1292061506,282357730,0.0,0.02740189445196211,0.16560509554140126,0.042907081641858365
7144,False,1292061506,283193686,0.0,0.024528461473399307,0.16,0.03969327920613441
7145,False,1292061506,289954461,0.0,0.024528461473399307,0.16,0.03969327920613441
7146,False,1292061506,293869852,0.0,0.027415806397021493,0.1717171717171717,0.03771989174560216
7147,False,1292061506,325644811,0.0,0.10544533558463487,0.10822510822510822,0.12753721244925575
7148,False,1292061506,327512586,0.0,0.10586745462220346,0.10396570203644159,0.1280446549391069
7149,False,1292061506,371269279,0.0,0.10678710113118352,0.09862142099681867,0.128382949932341
7150,False,1292061506,370076454,0.0,0.10678710113118352,0.09862142099681867,0.128382949932341
7151,False,1292061506,561902161,0.0,0.10628060104676684,0.10374331550802139,0.12776274244474514
7152,False,1292061506,609078852,0.0,0.10628060104676684,0.10374331550802139,0.12776274244474514
7153,False,1292061506,619570194,0.0,0.10570753123944614,0.09656652360515021,0.12663509246729815
7154,False,1292061506,643438596,0.0,0.10560526760087793,0.10509209100758396,0.1271425349571493
7155,False,1292061506,647928324,0.0,0.10560526760087793,0.10509209100758396,0.1271425349571493
7156,False,1292061506,649978789,0.0,0.10560526760087793,0.10509209100758396,0.1271425349571493
7157,False,1292061506,666474040,0.0,0.10560526760087793,0.10509209100758396,0.1271425349571493
7158,False,1292061506,678002642,0.0,0.027415806397021493,0.1717171717171717,0.03771989174560216
7159,False,1292061506,726674875,0.0,0.021917576373021917,0.1796875,0.030221019395579612
7160,False,1292061506,777455497,0.0,0.021917576373021917,0.1796875,0.030221019395579612
7161,False,1342359095,282357730,0.0,0.027261253681110643,0.16560509554140126,0.04253535297076742
7162,False,1342359095,283193686,0.0,0.024402558061258836,0.16,0.039349393549829526
7163,False,1342359095,289954461,0.0,0.024402558061258836,0.16,0.039349393549829526
7164,False,1342359095,293869852,0.0,0.02727502315009681,0.17567567567567569,0.03739310267732379
7165,False,1342359095,325644811,0.0,0.10527642413039826,0.1094257854821235,0.12643228438879883
7166,False,1342359095,327512586,0.0,0.10569652159300957,0.10396570203644159,0.12693533061315745
7167,False,1342359095,371269279,0.0,0.1066117785432244,0.09862142099681867,0.12727069476272987
7168,False,1342359095,370076454,0.0,0.1066117785432244,0.09862142099681867,0.12727069476272987
7169,False,1342359095,561902161,0.0,0.10610770394018315,0.10374331550802139,0.12665586048851377
7170,False,1342359095,609078852,0.0,0.10610770394018315,0.10374331550802139,0.12665586048851377
7171,False,1342359095,619570194,0.0,0.10553734980253761,0.09656652360515021,0.12553797998993907
7172,False,1342359095,643438596,0.0,0.10534274193548387,0.10509209100758396,0.1260410262142977
7173,False,1342359095,647928324,0.0,0.10534274193548387,0.10509209100758396,0.1260410262142977
7174,False,1342359095,649978789,0.0,0.10534274193548387,0.10509209100758396,0.1260410262142977
7175,False,1342359095,666474040,0.0,0.10534274193548387,0.10509209100758396,0.1260410262142977
7176,False,1342359095,678002642,0.0,0.02727502315009681,0.17567567567567569,0.03739310267732379
7177,False,1342359095,726674875,0.0,0.021805017679744066,0.1843137254901961,0.029959197361802022
7178,False,1342359095,777455497,0.0,0.021805017679744066,0.1843137254901961,0.029959197361802022
7179,False,1210413391,282357730,0.0,0.025739408473221422,0.16932907348242812,0.04003366826240202
7180,False,1210413391,283193686,0.0,0.023023423135342554,0.16,0.0370350886422221
7181,False,1210413391,289954461,0.0,0.023023423135342554,0.16,0.0370350886422221
7182,False,1210413391,293869852,0.0,0.025751759436980166,0.1836734693877551,0.03519385554211163
7183,False,1210413391,325644811,0.0,0.09968872216457818,0.1094257854821235,0.11899626492713977
7184,False,1210413391,327512586,0.0,0.10008779631255488,0.10515021459227468,0.11946972486716818
7185,False,1210413391,371269279,0.0,0.10086984278988109,0.10095642933049948,0.11978536482718712
7186,False,1210413391,370076454,0.0,0.10086984278988109,0.10095642933049948,0.11978536482718712
7187,False,1210413391,561902161,0.0,0.10039103024499242,0.10967741935483871,0.1192066915671524
7188,False,1210413391,609078852,0.0,0.10039103024499242,0.10967741935483871,0.1192066915671524
7189,False,1210413391,619570194,0.0,0.09984835182376886,0.10367170626349892,0.11815455836708927
7190,False,1210413391,643438596,0.0,0.09975261351847418,0.10749185667752444,0.11862801830711768
7191,False,1210413391,647928324,0.0,0.09975261351847418,0.10749185667752444,0.11862801830711768
7192,False,1210413391,649978789,0.0,0.09975261351847418,0.10749185667752444,0.11862801830711768
7193,False,1210413391,666474040,0.0,0.09975261351847418,0.10749185667752444,0.11862801830711768
7194,False,1210413391,678002642,0.0,0.025751759436980166,0.1836734693877551,0.03519385554211163
7195,False,1210413391,726674875,0.0,0.020555066783971846,0.1843137254901961,0.02819716976169183
7196,False,1210413391,777455497,0.0,0.020555066783971846,0.1843137254901961,0.02819716976169183
7197,False,1195813529,282357730,0.0,0.0272911051212938,0.16560509554140126,0.042597257206829
7198,False,1195813529,283193686,0.0,0.024429281442169996,0.16,0.03940666106912958
7199,False,1195813529,289954461,0.0,0.024429281442169996,0.16,0.03940666106912958
7200,False,1195813529,293869852,0.0,0.027304904769930895,0.16778523489932887,0.03744752308984047
7201,False,1195813529,325644811,0.0,0.10501975952240813,0.104638619201726,0.1266162888329135
7202,False,1195813529,327512586,0.0,0.10544017489279409,0.10042735042735043,0.127120067170445
7203,False,1195813529,371269279,0.0,0.10635614595594417,0.09745762711864407,0.127455919395466
7204,False,1195813529,370076454,0.0,0.10635614595594417,0.09745762711864407,0.127455919395466
7205,False,1195813529,561902161,0.0,0.10585168992769464,0.10138740661686232,0.12684019031626084
7206,False,1195813529,609078852,0.0,0.10585168992769464,0.10138740661686232,0.12684019031626084
7207,False,1195813529,619570194,0.0,0.10528086108308106,0.09421841541755889,0.1257206828995242
7208,False,1195813529,643438596,0.0,0.10508617065994115,0.10270270270270271,0.1262244612370557
7209,False,1195813529,647928324,0.0,0.10508617065994115,0.10270270270270271,0.1262244612370557
7210,False,1195813529,649978789,0.0,0.10508617065994115,0.10270270270270271,0.1262244612370557
7211,False,1195813529,666474040,0.0,0.10508617065994115,0.10270270270270271,0.1262244612370557
7212,False,1195813529,678002642,0.0,0.027304904769930895,0.16778523489932887,0.03744752308984047
7213,False,1195813529,726674875,0.0,0.02182890855457227,0.17509727626459143,0.030002798768541842
7214,False,1195813529,777455497,0.0,0.02182890855457227,0.17509727626459143,0.030002798768541842
7215,False,1373957725,282357730,0.0,0.02751358695652174,0.16932907348242812,0.04269045214854707
7216,False,1373957725,283193686,0.0,0.024628450106157114,0.16,0.039492875575002806
7217,False,1373957725,289954461,0.0,0.024628450106157114,0.16,0.039492875575002806
7218,False,1373957725,293869852,0.0,0.027527612574341546,0.1717171717171717,0.03752945136317738
7219,False,1373957725,325644811,0.0,0.10549953393780188,0.10822510822510822,0.12689330191854595
7220,False,1373957725,327512586,0.0,0.10592322684518261,0.10278372591006424,0.12739818243015819
7221,False,1373957725,371269279,0.0,0.10684629723775631,0.09862142099681867,0.1277347694378997
7222,False,1373957725,370076454,0.0,0.10684629723775631,0.09862142099681867,0.1277347694378997
7223,False,1373957725,561902161,0.0,0.10633790882901203,0.10374331550802139,0.12711769325704028
7224,False,1373957725,609078852,0.0,0.10633790882901203,0.10374331550802139,0.12711769325704028
7225,False,1373957725,619570194,0.0,0.10576271186440678,0.09774436090225563,0.1259957365645686
7226,False,1373957725,643438596,0.0,0.10566005761735299,0.10629067245119306,0.12650061707618085
7227,False,1373957725,647928324,0.0,0.10566005761735299,0.10629067245119306,0.12650061707618085
7228,False,1373957725,649978789,0.0,0.10566005761735299,0.10629067245119306,0.12650061707618085
7229,False,1373957725,666474040,0.0,0.10566005761735299,0.10629067245119306,0.12650061707618085
7230,False,1373957725,678002642,0.0,0.027527612574341546,0.1717171717171717,0.03752945136317738
7231,False,1373957725,726674875,0.0,0.02200696745687824,0.1796875,0.030068439358240773
7232,False,1373957725,777455497,0.0,0.02200696745687824,0.1796875,0.030068439358240773
7233,False,1210712431,282357730,0.0,0.026401564537157758,0.16560509554140126,0.041053029076981176
7234,False,1210712431,283193686,0.0,0.023632955749327684,0.16,0.03797809785833738
7235,False,1210712431,289954461,0.0,0.023632955749327684,0.16,0.03797809785833738
7236,False,1210712431,293869852,0.0,0.026414479047774334,0.1717171717171717,0.03608998219776663
7237,False,1210712431,325644811,0.0,0.10142334282228548,0.11183496199782844,0.12202621783460106
7238,False,1210712431,327512586,0.0,0.10183001220008134,0.10515021459227468,0.12251173329017641
7239,False,1210712431,371269279,0.0,0.10271633051398829,0.09978768577494693,0.12283541026055995
7240,False,1210712431,370076454,0.0,0.10271633051398829,0.09978768577494693,0.12283541026055995
7241,False,1210712431,561902161,0.0,0.10222836694860117,0.1072961373390558,0.12224200248152343
7242,False,1210712431,609078852,0.0,0.10222836694860117,0.1072961373390558,0.12224200248152343
7243,False,1210712431,619570194,0.0,0.10167561412070929,0.10010764262648009,0.12116307924691158
7244,False,1210712431,643438596,0.0,0.10148816784581605,0.10749185667752444,0.12164859470248691
7245,False,1210712431,647928324,0.0,0.10148816784581605,0.10749185667752444,0.12164859470248691
7246,False,1210712431,649978789,0.0,0.10148816784581605,0.10749185667752444,0.12164859470248691
7247,False,1210712431,666474040,0.0,0.10148816784581605,0.10749185667752444,0.12164859470248691
7248,False,1210712431,678002642,0.0,0.026414479047774334,0.1717171717171717,0.03608998219776663
7249,False,1210712431,726674875,0.0,0.021116999592335914,0.1796875,0.02891514268759778
7250,False,1210712431,777455497,0.0,0.021116999592335914,0.1796875,0.02891514268759778
7251,False,1163531154,282357730,0.0,0.026110081392537673,0.1619047619047619,0.040315744861199404
7252,False,1163531154,283193686,0.0,0.023372018052869117,0.152317880794702,0.037296037296037296
7253,False,1163531154,289954461,0.0,0.023372018052869117,0.152317880794702,0.037296037296037296
7254,False,1163531154,293869852,0.0,0.026122712247037008,0.17567567567567569,0.03544183089637635
7255,False,1163531154,325644811,0.0,0.10057124466972403,0.10702702702702703,0.11983471074380166
7256,False,1163531154,327512586,0.0,0.10097352964840293,0.10396570203644159,0.12031150667514304
7257,False,1163531154,371269279,0.0,0.10185036202735318,0.09862142099681867,0.12062937062937062
7258,False,1163531154,370076454,0.0,0.10185036202735318,0.09862142099681867,0.12062937062937062
7259,False,1163531154,561902161,0.0,0.10136765888978279,0.10492505353319058,0.12004662004662005
7260,False,1163531154,609078852,0.0,0.10136765888978279,0.10492505353319058,0.12004662004662005
7261,False,1163531154,619570194,0.0,0.10082072738976505,0.10010764262648009,0.11898707353252808
7262,False,1163531154,643438596,0.0,0.1006355080041831,0.10509209100758396,0.11946386946386946
7263,False,1163531154,647928324,0.0,0.1006355080041831,0.10509209100758396,0.11946386946386946
7264,False,1163531154,649978789,0.0,0.1006355080041831,0.10509209100758396,0.11946386946386946
7265,False,1163531154,666474040,0.0,0.1006355080041831,0.10509209100758396,0.11946386946386946
7266,False,1163531154,678002642,0.0,0.026122712247037008,0.17567567567567569,0.03544183089637635
7267,False,1163531154,726674875,0.0,0.02088372843089824,0.17509727626459143,0.02839584657766476
7268,False,1163531154,777455497,0.0,0.02088372843089824,0.17509727626459143,0.02839584657766476
7269,False,1236484072,282357730,0.0,0.027236045729657026,0.16560509554140126,0.04268326883167872
7270,False,1236484072,283193686,0.0,0.02437999159310635,0.16,0.039486230298951146
7271,False,1236484072,289954461,0.0,0.02437999159310635,0.16,0.039486230298951146
7272,False,1236484072,293869852,0.0,0.027249789739276702,0.17567567567567569,0.03752313646306579
7273,False,1236484072,325644811,0.0,0.10508645291253987,0.1094257854821235,0.12687195019350497
7274,False,1236484072,327512586,0.0,0.10550612724525768,0.10396570203644159,0.12737674575130406
7275,False,1236484072,371269279,0.0,0.10642047838858582,0.09978768577494693,0.12771327612317013
7276,False,1236484072,370076454,0.0,0.10642047838858582,0.09978768577494693,0.12771327612317013
7277,False,1236484072,561902161,0.0,0.10591691145614772,0.10492505353319058,0.127096303774749
7278,False,1236484072,609078852,0.0,0.10591691145614772,0.10492505353319058,0.127096303774749
7279,False,1236484072,619570194,0.0,0.1053470998069336,0.09774436090225563,0.1259745358685288
7280,False,1236484072,643438596,0.0,0.10515273581738839,0.10509209100758396,0.1264793314263279
7281,False,1236484072,647928324,0.0,0.10515273581738839,0.10509209100758396,0.1264793314263279
7282,False,1236484072,649978789,0.0,0.10515273581738839,0.10509209100758396,0.1264793314263279
7283,False,1236484072,666474040,0.0,0.10515273581738839,0.10509209100758396,0.1264793314263279
7284,False,1236484072,678002642,0.0,0.027249789739276702,0.17567567567567569,0.03752313646306579
7285,False,1236484072,726674875,0.0,0.021784843132307174,0.1843137254901961,0.030063379886701443
7286,False,1236484072,777455497,0.0,0.021784843132307174,0.1843137254901961,0.030063379886701443
7287,False,1350208428,282357730,0.0,0.029982841145127788,0.16932907348242812,0.03437372961741723
7288,False,1350208428,283193686,0.0,0.026821999458141427,0.16,0.03179908758299833
7289,False,1350208428,289954461,0.0,0.026821999458141427,0.16,0.03179908758299833
7290,False,1350208428,293869852,0.0,0.02962695330141812,0.1836734693877551,0.030218167035548128
7291,False,1350208428,325644811,0.0,0.10860784489722645,0.10822510822510822,0.10217263652378156
7292,False,1350208428,327512586,0.0,0.10875807609475951,0.10278372591006424,0.10257915895026876
7293,False,1350208428,371269279,0.0,0.10963574376457923,0.09978768577494693,0.10285017390126022
7294,False,1350208428,370076454,0.0,0.10963574376457923,0.09978768577494693,0.10285017390126022
7295,False,1350208428,561902161,0.0,0.10939603338418738,0.10492505353319058,0.10235331315777588
7296,False,1350208428,609078852,0.0,0.10939603338418738,0.10492505353319058,0.10235331315777588
7297,False,1350208428,619570194,0.0,0.1086878477831628,0.0989247311827957,0.10144992998780433
7298,False,1350208428,643438596,0.0,0.10867809387059141,0.10749185667752444,0.10185645241429152
7299,False,1350208428,647928324,0.0,0.10867809387059141,0.10749185667752444,0.10185645241429152
7300,False,1350208428,649978789,0.0,0.10867809387059141,0.10749185667752444,0.10185645241429152
7301,False,1350208428,666474040,0.0,0.10867809387059141,0.10749185667752444,0.10185645241429152
7302,False,1350208428,678002642,0.0,0.02962695330141812,0.1836734693877551,0.030218167035548128
7303,False,1350208428,726674875,0.0,0.023665432210279107,0.1889763779527559,0.024210668955237363
7304,False,1350208428,777455497,0.0,0.023665432210279107,0.1889763779527559,0.024210668955237363
7305,False,1351159670,282357730,0.0,0.02749024266078398,0.16560509554140126,0.04270482603815937
7306,False,1351159670,283193686,0.0,0.02460755197284684,0.16,0.03950617283950617
7307,False,1351159670,289954461,0.0,0.02460755197284684,0.16,0.03950617283950617
7308,False,1351159670,293869852,0.0,0.027504244482173174,0.1717171717171717,0.03754208754208754
7309,False,1351159670,325644811,0.0,0.10512950736414424,0.1094257854821235,0.12693602693602693
7310,False,1351159670,327512586,0.0,0.10555273404435415,0.10396570203644159,0.12744107744107744
7311,False,1351159670,371269279,0.0,0.10638117806364251,0.09862142099681867,0.12777777777777777
7312,False,1351159670,370076454,0.0,0.10638117806364251,0.09862142099681867,0.12777777777777777
7313,False,1351159670,561902161,0.0,0.10587339201083278,0.10374331550802139,0.1271604938271605
7314,False,1351159670,609078852,0.0,0.10587339201083278,0.10374331550802139,0.1271604938271605
7315,False,1351159670,619570194,0.0,0.1052987980362282,0.09656652360515021,0.1260381593714927
7316,False,1351159670,643438596,0.0,0.10519634394041977,0.10509209100758396,0.12654320987654322
7317,False,1351159670,647928324,0.0,0.10519634394041977,0.10509209100758396,0.12654320987654322
7318,False,1351159670,649978789,0.0,0.10519634394041977,0.10509209100758396,0.12654320987654322
7319,False,1351159670,666474040,0.0,0.10519634394041977,0.10509209100758396,0.12654320987654322
7320,False,1351159670,678002642,0.0,0.027504244482173174,0.1717171717171717,0.03754208754208754
7321,False,1351159670,726674875,0.0,0.021988284234654893,0.1796875,0.030078563411896745
7322,False,1351159670,777455497,0.0,0.021988284234654893,0.1796875,0.030078563411896745
