,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
4490,False,1220952025,726674875,0.0,0.09875598086124404,0.3422222222222222,-8728
4491,False,1220952025,777455497,0.0,0.09875598086124404,0.3422222222222222,-8728
4492,False,262134103,242465580,85.24590163934427,0.6966520121745012,0.3719512195121951,-2353
4493,False,262134103,270074419,69.87951807228916,0.7566902491541064,0.23783031988873435,-762
4494,False,262134103,277927056,70.23809523809524,0.7634632549836358,0.1971557853910795,-988
4495,False,262134103,632855299,60.416666666666664,0.7682277807344332,0.18518518518518517,-3324
4496,False,262134103,435586016,80.95238095238095,0.7856933450600997,0.2247340425531915,-989
4497,False,262134103,649977810,81.25,0.7705137751303053,0.2361111111111111,-1053
4498,False,262134103,860068204,57.291666666666664,0.7597254004576659,0.17633543940264215,-3195
4499,False,262134103,1009830433,81.25,0.7462132921174652,0.24962406015037594,-1301
4500,False,262134103,1235892336,57.291666666666664,0.7652562491272169,0.17904432930339667,-2598
4501,False,264264007,242465580,65.4320987654321,0.581644470179502,0.21951219512195122,-5736
4502,False,264264007,270074419,73.7864077669903,0.7059765208110993,0.31754256106587714,-2621
4503,False,264264007,277927056,75.0,0.7374287195438051,0.2650273224043716,-2395
4504,False,264264007,632855299,68.10344827586206,0.8305522914218566,0.24650030432136336,-59
4505,False,264264007,435586016,61.44578313253012,0.7057318321392017,0.1462352209085252,-4372
4506,False,264264007,649977810,64.28571428571428,0.689583603580231,0.15135834411384216,-4436
4507,False,264264007,860068204,63.793103448275865,0.8175234477027188,0.2434729811778992,-188
4508,False,264264007,1009830433,63.095238095238095,0.6567524115755627,0.16142557651991615,-4684
4509,False,264264007,1235892336,63.793103448275865,0.7894543225015328,0.2412121212121212,-785
4510,False,266187304,242465580,65.4320987654321,0.581644470179502,0.21621621621621623,-5737
4511,False,266187304,270074419,73.7864077669903,0.7059765208110993,0.3263785394932936,-2622
4512,False,266187304,277927056,75.0,0.7374287195438051,0.25815217391304346,-2396
4513,False,266187304,632855299,68.10344827586206,0.8305522914218566,0.2510690287110568,-60
4514,False,266187304,435586016,61.44578313253012,0.7057318321392017,0.1483790523690773,-4373
4515,False,266187304,649977810,64.28571428571428,0.689583603580231,0.15359688917692807,-4437
4516,False,266187304,860068204,63.793103448275865,0.8175234477027188,0.24878048780487805,-189
4517,False,266187304,1009830433,63.095238095238095,0.6567524115755627,0.1638655462184874,-4685
4518,False,266187304,1235892336,63.793103448275865,0.7894543225015328,0.2419648271679806,-786
4519,False,264195043,242465580,65.4320987654321,0.5786290322580645,0.2118491921005386,-5943
4520,False,264195043,270074419,73.7864077669903,0.7026022304832713,0.3165680473372781,-2828
4521,False,264195043,277927056,75.0,0.7340041279669762,0.2564450474898236,-2602
4522,False,264195043,632855299,68.10344827586206,0.8298619237069974,0.24574209245742093,-266
4523,False,264195043,435586016,62.65060240963855,0.7035150280183393,0.1412639405204461,-4579
4524,False,264195043,649977810,63.095238095238095,0.687411233053583,0.14690721649484537,-4643
4525,False,264195043,860068204,63.793103448275865,0.816881428064783,0.2419648271679806,-395
4526,False,264195043,1009830433,63.095238095238095,0.6536,0.1573816155988858,-4891
4527,False,264195043,1235892336,63.793103448275865,0.7872054694176536,0.23821039903264812,-992
4528,False,267151808,242465580,65.4320987654321,0.5731811697574893,0.20106761565836298,-5902
4529,False,267151808,270074419,73.7864077669903,0.6964990787049223,0.30307467057101023,-2787
4530,False,267151808,277927056,75.0,0.727807623433103,0.24546065904505715,-2561
4531,False,267151808,632855299,67.24137931034483,0.8214119832791453,0.2404603270745003,-225
4532,False,267151808,435586016,62.65060240963855,0.6973983329123516,0.14055727554179567,-4538
4533,False,267151808,649977810,64.28571428571428,0.6813468185891691,0.14690721649484537,-4602
4534,False,267151808,860068204,62.93103448275862,0.8082111436950147,0.23373493975903614,-354
4535,False,267151808,1009830433,61.904761904761905,0.6478984932593179,0.15577190542420027,-4850
4536,False,267151808,1235892336,63.793103448275865,0.7797020709700859,0.23003003003003003,-951
4537,False,267621813,242465580,85.24590163934427,0.6868214464673459,0.36088709677419356,-2574
4538,False,267621813,270074419,69.87951807228916,0.7488973384030418,0.22758620689655173,-541
4539,False,267621813,277927056,69.04761904761905,0.7608535688005886,0.19253058596265293,-767
4540,False,267621813,632855299,60.416666666666664,0.7690077744103307,0.18108419838523646,-3103
4541,False,267621813,435586016,80.95238095238095,0.7799854967367658,0.21906022501654535,-1210
4542,False,267621813,649977810,81.25,0.7648791985857395,0.2292817679558011,-1274
4543,False,267621813,860068204,57.291666666666664,0.7605971740869102,0.17633543940264215,-2974
4544,False,267621813,1009830433,81.25,0.7391104997707474,0.24681170292573143,-1522
4545,False,267621813,1235892336,59.375,0.7638927287807575,0.1743119266055046,-2377
4546,False,268294721,242465580,85.24590163934427,0.6966520121745012,0.3719512195121951,-2352
4547,False,268294721,270074419,69.87951807228916,0.7566902491541064,0.23439667128987518,-763
4548,False,268294721,277927056,70.23809523809524,0.7634632549836358,0.20025923525599482,-989
4549,False,268294721,632855299,60.416666666666664,0.7682277807344332,0.1844997108155003,-3325
4550,False,268294721,435586016,80.95238095238095,0.7856933450600997,0.2247340425531915,-988
4551,False,268294721,649977810,81.25,0.7705137751303053,0.2361111111111111,-1052
4552,False,268294721,860068204,57.291666666666664,0.7597254004576659,0.17904432930339667,-3196
4553,False,268294721,1009830433,81.25,0.7462132921174652,0.25339366515837103,-1300
4554,False,268294721,1235892336,57.291666666666664,0.7652562491272169,0.17701149425287357,-2599
4555,False,268383131,242465580,85.24590163934427,0.6926056931109988,0.36363636363636365,-2507
4556,False,268383131,270074419,69.87951807228916,0.7546360153256705,0.2361111111111111,-608
4557,False,268383131,277927056,69.04761904761905,0.7629355077835434,0.19406834300451323,-834
4558,False,268383131,632855299,60.416666666666664,0.7701286642790821,0.18040345821325648,-3170
4559,False,268383131,435586016,80.95238095238095,0.7850986121256391,0.2118421052631579,-1143
4560,False,268383131,649977810,81.25,0.7699614128821609,0.22505161734342738,-1207
4561,False,268383131,860068204,57.291666666666664,0.7616747181964574,0.17363896848137536,-3041
4562,False,268383131,1009830433,81.25,0.744802094563376,0.24029850746268658,-1455
4563,False,268383131,1235892336,58.333333333333336,0.7658685968819599,0.17363896848137536,-2444
4564,False,268567049,242465580,67.90123456790124,0.5715093273035614,0.20106761565836298,-5905
4565,False,268567049,270074419,73.7864077669903,0.6910229645093946,0.2796549245147376,-2790
4566,False,268567049,277927056,74.03846153846155,0.7257737189244038,0.2941998602375961,-2564
4567,False,268567049,632855299,68.10344827586206,0.8246139663516939,0.2784019975031211,-228
4568,False,268567049,435586016,62.65060240963855,0.6981462925851704,0.14766355140186915,-4541
4569,False,268567049,649977810,64.28571428571428,0.6822394312555542,0.15810019518542615,-4605
4570,False,268567049,860068204,62.06896551724138,0.808986148294727,0.25953259532595324,-357
4571,False,268567049,1009830433,63.095238095238095,0.649895178197065,0.16713483146067415,-4853
4572,False,268567049,1235892336,63.793103448275865,0.7802475069085666,0.2549019607843137,-954
4573,False,269035298,242465580,64.19753086419753,0.581644470179502,0.22171945701357465,-5745
4574,False,269035298,270074419,73.7864077669903,0.7059765208110993,0.3194959229058562,-2630
4575,False,269035298,277927056,75.0,0.7374287195438051,0.2667578659370725,-2404
4576,False,269035298,632855299,67.24137931034483,0.8305522914218566,0.24801950030469225,-68
4577,False,269035298,435586016,61.44578313253012,0.7057318321392017,0.1483790523690773,-4381
4578,False,269035298,649977810,64.28571428571428,0.689583603580231,0.1543450064850843,-4445
4579,False,269035298,860068204,62.93103448275862,0.8175234477027188,0.24574209245742093,-197
4580,False,269035298,1009830433,63.095238095238095,0.6567524115755627,0.1638655462184874,-4693
4581,False,269035298,1235892336,63.793103448275865,0.7894543225015328,0.24498480243161094,-794
4582,False,278541653,242465580,67.94871794871796,0.5735838314830629,0.2118491921005386,-5908
4583,False,278541653,270074419,74.0,0.6950354609929078,0.30307467057101023,-2793
4584,False,278541653,277927056,74.25742574257426,0.726321164156242,0.2496626180836707,-2567
4585,False,278541653,632855299,66.3716814159292,0.8205841446453408,0.2404603270745003,-231
4586,False,278541653,435586016,65.0,0.6962440131081422,0.14481044126786824,-4544
4587,False,278541653,649977810,65.4320987654321,0.6802095311102594,0.15284974093264247,-4608
4588,False,278541653,860068204,61.94690265486726,0.8066971080669711,0.23895946763460374,-360
4589,False,278541653,1009830433,65.4320987654321,0.6465312582432077,0.1589958158995816,-4856
4590,False,278541653,1235892336,61.94690265486726,0.7781941254683912,0.23003003003003003,-957
4591,False,270971766,242465580,85.24590163934427,0.6986068637444784,0.36639676113360325,-2422
4592,False,270971766,270074419,69.87951807228916,0.7599629286376275,0.23783031988873435,-693
4593,False,270971766,277927056,69.04761904761905,0.7666567074992531,0.19870550161812298,-919
4594,False,270971766,632855299,60.416666666666664,0.7711004273504274,0.18587145338737696,-3255
4595,False,270971766,435586016,80.95238095238095,0.7889314100677068,0.2239202657807309,-1058
4596,False,270971766,649977810,81.25,0.7737400927172124,0.23098201936376211,-1122
4597,False,270971766,860068204,57.291666666666664,0.7625996486961222,0.18040345821325648,-3126
4598,False,270971766,1009830433,81.25,0.7494566904687985,0.2440119760479042,-1370
4599,False,270971766,1235892336,58.333333333333336,0.7682601990747231,0.17904432930339667,-2529
4600,False,271244390,242465580,69.23076923076923,0.5733788395904437,0.21076233183856502,-5911
4601,False,271244390,270074419,74.0,0.694750656167979,0.30498533724340177,-2796
4602,False,271244390,277927056,74.25742574257426,0.7260204081632653,0.25135135135135134,-2570
4603,False,271244390,632855299,69.02654867256638,0.8202455408848738,0.24271844660194175,-234
4604,False,271244390,435586016,65.0,0.6964735516372795,0.1483790523690773,-4547
4605,False,271244390,649977810,65.4320987654321,0.68070981743904,0.15584415584415584,-4611
4606,False,271244390,860068204,62.83185840707964,0.807066807066807,0.23671497584541062,-363
4607,False,271244390,1009830433,66.66666666666666,0.647074327886136,0.16061452513966482,-4859
4608,False,271244390,1235892336,62.83185840707964,0.778596448846479,0.23746223564954683,-960
4609,False,272030474,242465580,85.24590163934427,0.6986068637444784,0.36501516683518703,-2423
4610,False,272030474,270074419,69.87951807228916,0.7599629286376275,0.23697011813759555,-692
4611,False,272030474,277927056,69.04761904761905,0.7666567074992531,0.1971557853910795,-918
4612,False,272030474,632855299,60.416666666666664,0.7711004273504274,0.18313113807047948,-3254
4613,False,272030474,435586016,80.95238095238095,0.7889314100677068,0.220675944333996,-1059
4614,False,272030474,649977810,81.25,0.7737400927172124,0.22843340234644582,-1123
4615,False,272030474,860068204,57.291666666666664,0.7625996486961222,0.18108419838523646,-3125
4616,False,272030474,1009830433,81.25,0.7494566904687985,0.24122479462285287,-1371
4617,False,272030474,1235892336,58.333333333333336,0.7682601990747231,0.17972350230414746,-2528
4618,False,274619151,242465580,66.66666666666666,0.5715093273035614,0.20213713268032057,-5906
4619,False,274619151,270074419,73.7864077669903,0.6910229645093946,0.27873563218390807,-2791
4620,False,274619151,277927056,74.03846153846155,0.7257737189244038,0.29239357990230286,-2565
4621,False,274619151,632855299,68.10344827586206,0.8246139663516939,0.2744243932794026,-229
4622,False,274619151,435586016,62.65060240963855,0.6981462925851704,0.1462352209085252,-4542
4623,False,274619151,649977810,64.28571428571428,0.6822394312555542,0.1543450064850843,-4606
4624,False,274619151,860068204,62.06896551724138,0.808986148294727,0.2533659730722154,-358
4625,False,274619151,1009830433,63.095238095238095,0.649895178197065,0.16223776223776223,-4854
4626,False,274619151,1235892336,63.793103448275865,0.7802475069085666,0.24650030432136336,-955
4627,False,275420920,242465580,65.4320987654321,0.5715093273035614,0.20106761565836298,-5927
4628,False,275420920,270074419,73.7864077669903,0.6910229645093946,0.2805755395683453,-2812
4629,False,275420920,277927056,74.03846153846155,0.7257737189244038,0.2960111966410077,-2586
4630,False,275420920,632855299,68.10344827586206,0.8246139663516939,0.27920049968769517,-250
4631,False,275420920,435586016,62.65060240963855,0.6978957915831663,0.14481044126786824,-4563
4632,False,275420920,649977810,64.28571428571428,0.6822394312555542,0.15584415584415584,-4627
4633,False,275420920,860068204,62.06896551724138,0.808986148294727,0.2603076923076923,-379
4634,False,275420920,1009830433,64.28571428571428,0.649895178197065,0.1638655462184874,-4875
4635,False,275420920,1235892336,63.793103448275865,0.7802475069085666,0.2549019607843137,-976
4636,False,275526582,242465580,64.19753086419753,0.581644470179502,0.21731289449954913,-5741
4637,False,275526582,270074419,73.7864077669903,0.7059765208110993,0.3263785394932936,-2626
4638,False,275526582,277927056,75.0,0.7374287195438051,0.2590074779061863,-2400
4639,False,275526582,632855299,67.24137931034483,0.8305522914218566,0.25183374083129584,-64
4640,False,275526582,435586016,61.44578313253012,0.7057318321392017,0.1483790523690773,-4377
4641,False,275526582,649977810,64.28571428571428,0.689583603580231,0.15135834411384216,-4441
4642,False,275526582,860068204,62.93103448275862,0.8175234477027188,0.24801950030469225,-193
4643,False,275526582,1009830433,63.095238095238095,0.6567524115755627,0.16223776223776223,-4689
4644,False,275526582,1235892336,63.793103448275865,0.7894543225015328,0.2419648271679806,-790
4645,False,278208296,242465580,66.66666666666666,0.573094425483504,0.2118491921005386,-5912
4646,False,278208296,270074419,74.0,0.6944881889763779,0.3069016152716593,-2797
4647,False,278208296,277927056,74.25742574257426,0.7257653061224489,0.2521974306964165,-2571
4648,False,278208296,632855299,68.14159292035399,0.8200138985406532,0.244228432563791,-235
4649,False,278208296,435586016,65.0,0.6957178841309823,0.14694894146948942,-4548
4650,False,278208296,649977810,65.4320987654321,0.6796884973828674,0.15509409474367294,-4612
4651,False,278208296,860068204,62.83185840707964,0.8061308061308061,0.23746223564954683,-364
4652,False,278208296,1009830433,66.66666666666666,0.6460200316288878,0.16142557651991615,-4860
4653,False,278208296,1235892336,62.83185840707964,0.7776301485686677,0.23821039903264812,-961
4654,False,281533223,242465580,86.88524590163934,0.6932880203908242,0.3379583746283449,-2352
4655,False,281533223,270074419,67.46987951807229,0.7551367217673413,0.21170864533696393,-763
4656,False,281533223,277927056,66.66666666666666,0.7814134170028388,0.20966688438928804,-989
4657,False,281533223,632855299,60.416666666666664,0.7842927741418458,0.1920838183934808,-3325
4658,False,281533223,435586016,82.53968253968254,0.7734432504048285,0.23128342245989306,-988
4659,False,281533223,649977810,81.25,0.7672749027819323,0.23268698060941828,-1052
4660,False,281533223,860068204,55.208333333333336,0.7772972972972974,0.16828294352538506,-3196
4661,False,281533223,1009830433,81.25,0.7508150908244061,0.25433962264150944,-1300
4662,False,281533223,1235892336,56.25,0.7750981491867639,0.16562322140011382,-2599
4663,False,293669986,242465580,86.88524590163934,0.6930524885340581,0.3392857142857143,-2355
4664,False,293669986,270074419,68.67469879518072,0.7549034749034749,0.21170864533696393,-760
4665,False,293669986,277927056,67.85714285714286,0.7811799850634802,0.20966688438928804,-986
4666,False,293669986,632855299,59.375,0.784083322205902,0.19139034322280396,-3322
4667,False,293669986,435586016,82.53968253968254,0.7735099337748345,0.23210702341137124,-991
4668,False,293669986,649977810,81.25,0.7673444976076556,0.23354123354123354,-1055
4669,False,293669986,860068204,55.208333333333336,0.7770872737098081,0.1689497716894977,-3193
4670,False,293669986,1009830433,81.25,0.750582027006053,0.2552870090634441,-1303
4671,False,293669986,1235892336,56.25,0.7748808522567985,0.16496018202502843,-2596
4672,False,286164817,242465580,65.4320987654321,0.5715093273035614,0.1989342806394316,-5891
4673,False,286164817,270074419,73.7864077669903,0.6910229645093946,0.27781765972720746,-2776
4674,False,286164817,277927056,74.03846153846155,0.7257737189244038,0.29329608938547486,-2550
4675,False,286164817,632855299,68.10344827586206,0.8246139663516939,0.2784019975031211,-214
4676,False,286164817,435586016,62.65060240963855,0.7001503006012024,0.14481044126786824,-4527
4677,False,286164817,649977810,64.28571428571428,0.6845245651897931,0.1543450064850843,-4591
4678,False,286164817,860068204,62.06896551724138,0.808986148294727,0.2572130141190915,-343
4679,False,286164817,1009830433,64.28571428571428,0.6522536687631026,0.1630510846745976,-4839
4680,False,286164817,1235892336,64.65517241379311,0.7802475069085666,0.25259938837920487,-940
4681,False,289115379,242465580,67.90123456790124,0.5709044729786934,0.1989342806394316,-5923
4682,False,289115379,270074419,73.7864077669903,0.6902931596091205,0.27781765972720746,-2808
4683,False,289115379,277927056,74.03846153846155,0.7252691576947434,0.29329608938547486,-2582
4684,False,289115379,632855299,68.10344827586206,0.824030383243181,0.27601246105919003,-246
4685,False,289115379,435586016,62.65060240963855,0.6976860537836147,0.14694894146948942,-4559
4686,False,289115379,649977810,64.28571428571428,0.6817951318458417,0.15734720416124837,-4623
4687,False,289115379,860068204,62.06896551724138,0.8084166472913276,0.2572130141190915,-375
4688,False,289115379,1009830433,63.095238095238095,0.6494831872301452,0.16549789621318373,-4871
4689,False,289115379,1235892336,63.793103448275865,0.7796976241900648,0.25183374083129584,-972
4690,False,320723358,242465580,64.6341463414634,0.6464079788062957,0.29063097514340347,-3010
4691,False,320723358,270074419,73.07692307692308,0.7112062812276945,0.19302949061662197,-105
4692,False,320723358,277927056,72.38095238095238,0.7454671280276817,0.1856594110115237,-331
4693,False,320723358,632855299,67.52136752136752,0.7911210874173837,0.17229536348025187,-2667
4694,False,320723358,435586016,61.904761904761905,0.7639590443686006,0.2,-1646
4695,False,320723358,649977810,63.529411764705884,0.7459129952895539,0.2051455653351388,-1710
4696,False,320723358,860068204,64.95726495726495,0.7841654059505799,0.1590265987549519,-2538
4697,False,320723358,1009830433,61.1764705882353,0.7124623547970744,0.21313868613138687,-1958
4698,False,320723358,1235892336,64.95726495726495,0.7690501043841336,0.1544532130777903,-1941
4699,False,330629094,242465580,85.24590163934427,0.7803091944670464,0.36501516683518703,-943
4700,False,330629094,270074419,67.46987951807229,0.8299418604651163,0.22420907840440166,-2172
4701,False,330629094,277927056,66.66666666666666,0.8176100628930818,0.22015915119363394,-2398
4702,False,330629094,632855299,59.375,0.7379564283522553,0.20261437908496732,-4734
4703,False,330629094,435586016,84.12698412698413,0.7489697802197802,0.25426039536468986,-421
4704,False,330629094,649977810,81.25,0.7437467203078538,0.24737210932025228,-357
4705,False,330629094,860068204,55.208333333333336,0.7339449541284404,0.18633139909735655,-4605
4706,False,330629094,1009830433,81.25,0.743421052631579,0.27161438408569244,-109
4707,False,330629094,1235892336,55.208333333333336,0.7528800908648385,0.1932555123216602,-4008
4708,False,476873427,242465580,66.66666666666666,0.581644470179502,0.21731289449954913,-5727
4709,False,476873427,270074419,73.7864077669903,0.7059765208110993,0.32736763609246833,-2612
4710,False,476873427,277927056,75.0,0.7374287195438051,0.2607215793056501,-2386
4711,False,476873427,632855299,68.10344827586206,0.8310223266745006,0.2533659730722154,-50
4712,False,476873427,435586016,61.44578313253012,0.7057318321392017,0.14909544603867747,-4363
4713,False,476873427,649977810,64.28571428571428,0.689583603580231,0.15359688917692807,-4427
4714,False,476873427,860068204,62.93103448275862,0.8175234477027188,0.24801950030469225,-179
4715,False,476873427,1009830433,63.095238095238095,0.6567524115755627,0.1646811492641906,-4675
4716,False,476873427,1235892336,63.793103448275865,0.7894543225015328,0.244228432563791,-776
4717,False,480065571,242465580,66.66666666666666,0.581644470179502,0.2206148282097649,-5726
4718,False,480065571,270074419,73.7864077669903,0.7059765208110993,0.3194959229058562,-2611
4719,False,480065571,277927056,75.0,0.7374287195438051,0.2667578659370725,-2385
4720,False,480065571,632855299,68.10344827586206,0.8310223266745006,0.24801950030469225,-49
4721,False,480065571,435586016,61.44578313253012,0.7057318321392017,0.1462352209085252,-4362
4722,False,480065571,649977810,64.28571428571428,0.689583603580231,0.15135834411384216,-4426
4723,False,480065571,860068204,62.93103448275862,0.8175234477027188,0.244228432563791,-178
4724,False,480065571,1009830433,63.095238095238095,0.6567524115755627,0.16142557651991615,-4674
4725,False,480065571,1235892336,63.793103448275865,0.7894543225015328,0.2434729811778992,-775
4726,False,482881374,242465580,85.24590163934427,0.6970926301555105,0.3733468972533062,-2349
4727,False,482881374,270074419,69.87951807228916,0.7570725707257072,0.23697011813759555,-766
4728,False,482881374,277927056,69.04761904761905,0.7638310529446758,0.19638242894056848,-992
4729,False,482881374,632855299,60.416666666666664,0.7685554668794892,0.18518518518518517,-3328
4730,False,482881374,435586016,80.95238095238095,0.7860492379835873,0.2247340425531915,-985
4731,False,482881374,649977810,81.25,0.7708798570790532,0.2361111111111111,-1049
4732,False,482881374,860068204,57.291666666666664,0.7600592114116539,0.17701149425287357,-3199
4733,False,482881374,1009830433,81.25,0.7466007416563658,0.25150602409638556,-1297
4734,False,482881374,1235892336,57.291666666666664,0.7650425799246126,0.17972350230414746,-2602
4735,False,581925422,242465580,63.41463414634146,0.5715093273035614,0.20106761565836298,-5898
4736,False,581925422,270074419,73.07692307692308,0.6910229645093946,0.2769010043041607,-2783
4737,False,581925422,277927056,73.33333333333333,0.7257737189244038,0.2914923291492329,-2557
4738,False,581925422,632855299,67.52136752136752,0.8246139663516939,0.2736318407960199,-221
4739,False,581925422,435586016,61.904761904761905,0.6991482965931863,0.1462352209085252,-4534
4740,False,581925422,649977810,63.529411764705884,0.683255046337438,0.15359688917692807,-4598
4741,False,581925422,860068204,62.39316239316239,0.808986148294727,0.2549019607843137,-350
4742,False,581925422,1009830433,62.35294117647059,0.6509433962264151,0.16142557651991615,-4846
4743,False,581925422,1235892336,64.1025641025641,0.7802475069085666,0.24801950030469225,-947
4744,False,598976494,242465580,64.19753086419753,0.5819339895773017,0.21731289449954913,-5727
4745,False,598976494,270074419,73.7864077669903,0.7062433297758804,0.31754256106587714,-2612
4746,False,598976494,277927056,75.0,0.7376879212026957,0.26244035446489433,-2386
4747,False,598976494,632855299,67.24137931034483,0.8307873090481785,0.24574209245742093,-50
4748,False,598976494,435586016,61.44578313253012,0.7067553735926305,0.14481044126786824,-4363
4749,False,598976494,649977810,64.28571428571428,0.6906213516668829,0.14987080103359174,-4427
4750,False,598976494,860068204,62.93103448275862,0.8184732280660098,0.24271844660194175,-179
4751,False,598976494,1009830433,63.095238095238095,0.6578242229367631,0.159804605722261,-4675
4752,False,598976494,1235892336,63.793103448275865,0.7904353157572042,0.2404603270745003,-776
4753,False,590130431,242465580,64.19753086419753,0.5715093273035614,0.20320855614973263,-5874
4754,False,590130431,270074419,73.7864077669903,0.6910229645093946,0.2824207492795389,-2759
4755,False,590130431,277927056,74.03846153846155,0.7257737189244038,0.2941998602375961,-2533
4756,False,590130431,632855299,67.24137931034483,0.8246139663516939,0.27680798004987534,-197
4757,False,590130431,435586016,62.65060240963855,0.6978957915831663,0.14409937888198757,-4510
4758,False,590130431,649977810,64.28571428571428,0.6822394312555542,0.15061409179056237,-4574
4759,False,590130431,860068204,62.06896551724138,0.808986148294727,0.2541334966319657,-326
4760,False,590130431,1009830433,63.095238095238095,0.649895178197065,0.1589958158995816,-4822
4761,False,590130431,1235892336,63.793103448275865,0.7802475069085666,0.24725943970767356,-923
4762,False,878690217,242465580,68.83116883116884,0.5870486770939921,0.22950819672131148,-5630
4763,False,878690217,270074419,73.73737373737373,0.7123435186431553,0.32736763609246833,-2515
4764,False,878690217,277927056,74.0,0.7438880899463982,0.26936257710760797,-2289
4765,False,878690217,632855299,66.96428571428572,0.8359587824233092,0.2572130141190915,-47
4766,False,878690217,435586016,64.55696202531647,0.7120918828235901,0.15196998123827393,-4266
4767,False,878690217,649977810,67.5,0.6958911279769694,0.15659519168291097,-4330
4768,False,878690217,860068204,62.5,0.8231211105792245,0.25259938837920487,-82
4769,False,878690217,1009830433,65.0,0.6627010950385291,0.16959887403237156,-4578
4770,False,878690217,1235892336,63.392857142857146,0.7959940652818991,0.2510690287110568,-679
4771,False,879941810,242465580,70.12987012987013,0.5870486770939921,0.2206148282097649,-5628
4772,False,879941810,270074419,73.73737373737373,0.7123435186431553,0.3165680473372781,-2513
4773,False,879941810,277927056,74.0,0.7438880899463982,0.2684931506849315,-2287
4774,False,879941810,632855299,66.96428571428572,0.8359587824233092,0.2541334966319657,-49
4775,False,879941810,435586016,64.55696202531647,0.7120918828235901,0.149812734082397,-4264
4776,False,879941810,649977810,67.5,0.6958911279769694,0.15584415584415584,-4328
4777,False,879941810,860068204,62.5,0.8231211105792245,0.2503052503052503,-80
4778,False,879941810,1009830433,65.0,0.6627010950385291,0.1679550245959241,-4576
4779,False,879941810,1235892336,63.392857142857146,0.7959940652818991,0.2541334966319657,-677
4780,False,895481392,242465580,63.41463414634146,0.581644470179502,0.22171945701357465,-5728
4781,False,895481392,270074419,73.07692307692308,0.7059765208110993,0.32736763609246833,-2613
4782,False,895481392,277927056,74.28571428571428,0.7374287195438051,0.26244035446489433,-2387
4783,False,895481392,632855299,67.52136752136752,0.8305522914218566,0.24574209245742093,-51
4784,False,895481392,435586016,60.714285714285715,0.7067553735926305,0.1455223880597015,-4364
4785,False,895481392,649977810,63.529411764705884,0.6906213516668829,0.15061409179056237,-4428
4786,False,895481392,860068204,63.24786324786325,0.8175234477027188,0.24498480243161094,-180
4787,False,895481392,1009830433,62.35294117647059,0.6578242229367631,0.1630510846745976,-4676
4788,False,895481392,1235892336,64.1025641025641,0.7894543225015328,0.2434729811778992,-777
4789,False,957323482,242465580,65.4320987654321,0.5799192152336987,0.21731289449954913,-5816
4790,False,957323482,270074419,73.7864077669903,0.7039893617021277,0.31754256106587714,-2701
4791,False,957323482,277927056,75.0,0.7354005167958657,0.2641638225255973,-2475
4792,False,957323482,632855299,67.24137931034483,0.8300913991094445,0.24801950030469225,-139
4793,False,957323482,435586016,61.44578313253012,0.7045918367346939,0.1455223880597015,-4452
4794,False,957323482,649977810,64.28571428571428,0.6884779516358464,0.14987080103359174,-4516
4795,False,957323482,860068204,63.793103448275865,0.8166212856635492,0.2434729811778992,-268
4796,False,957323482,1009830433,63.095238095238095,0.6551816239316239,0.159804605722261,-4764
4797,False,957323482,1235892336,63.793103448275865,0.7886049639320211,0.2419648271679806,-865
4798,False,1220952025,242465580,65.4320987654321,0.5715093273035614,0.2,-5928
4799,False,1220952025,270074419,73.7864077669903,0.6910229645093946,0.2814974802015839,-2813
4800,False,1220952025,277927056,74.03846153846155,0.7257737189244038,0.2941998602375961,-2587
4801,False,1220952025,632855299,67.24137931034483,0.8246139663516939,0.2776044915782907,-251
4802,False,1220952025,435586016,62.65060240963855,0.6978957915831663,0.1483790523690773,-4564
4803,False,1220952025,649977810,64.28571428571428,0.6822394312555542,0.15810019518542615,-4628
4804,False,1220952025,860068204,62.06896551724138,0.808986148294727,0.26108374384236455,-380
4805,False,1220952025,1009830433,63.095238095238095,0.649895178197065,0.16713483146067415,-4876
4806,False,1220952025,1235892336,63.793103448275865,0.7802475069085666,0.2541334966319657,-977
4807,False,837407331,282357730,0.0,0.05851251321818818,0.16932907348242812,-21129
4808,False,837407331,283193686,0.0,0.05250596658711215,0.16,-21186
4809,False,837407331,289954461,0.0,0.05250596658711215,0.16,-21186
4810,False,837407331,293869852,0.0,0.05783812378769182,0.1836734693877551,-21221
4811,False,837407331,325644811,0.0,0.19684398893769317,0.11062906724511931,-19628
4812,False,837407331,327512586,0.0,0.1970891942434344,0.10396570203644159,-19619
4813,False,837407331,371269279,0.0,0.1983591909674275,0.09862142099681867,-19613
4814,False,837407331,370076454,0.0,0.1983591909674275,0.09862142099681867,-19613
4815,False,837407331,561902161,0.0,0.19796830556684275,0.10492505353319058,-19624
4816,False,837407331,609078852,0.0,0.19796830556684275,0.10492505353319058,-19624
4817,False,837407331,619570194,0.0,0.19681197137280415,0.09774436090225563,-19644
4818,False,837407331,643438596,0.0,0.19679596649589326,0.10749185667752444,-19635
4819,False,837407331,647928324,0.0,0.19679596649589326,0.10749185667752444,-19635
4820,False,837407331,649978789,0.0,0.19679596649589326,0.10749185667752444,-19635
4821,False,837407331,666474040,0.0,0.19679596649589326,0.10749185667752444,-19635
4822,False,837407331,678002642,0.0,0.05783812378769182,0.1836734693877551,-21221
