,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
619,False,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.7098976109215017,0.5938566552901023,0.39590443686006827,0.7058823529411764,0.7303921568627452,0.7352941176470589,0.7843137254901961,0.5490196078431373,0.36764705882352944,0.4117647058823529,0.3846153846153846,0.6818181818181819,0.583916083916084,0.5314685314685315,0.7463054187192117,0.7241379310344828,0.7647058823529411,0.7843137254901961,0.6666666666666667,0.4729064039408867,0.4901960784313726,0.46153846153846156
620,False,CollateralManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.6802721088435374,0.4897959183673469,0.282312925170068,0.6594059405940593,0.6245059288537549,0.6377952755905512,0.671875,0.546875,0.32015810276679846,0.359375,0.25,0.6815068493150684,0.5102739726027397,0.3253424657534246,0.6600397614314115,0.7301587301587302,0.7380952380952381,0.7301587301587302,0.6666666666666667,0.4007936507936508,0.47619047619047616,0.5
621,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.56993006993007,0.4755244755244755,0.3601398601398601,0.6003937007874016,0.5826771653543308,0.5826771653543308,0.578125,0.5,0.37401574803149606,0.34375,0.5625,0.5578947368421052,0.48070175438596496,0.368421052631579,0.5928853754940712,0.5889328063241106,0.6062992125984252,0.53125,0.4375,0.3952569169960475,0.328125,0.4375
622,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.5389830508474576,0.41355932203389834,0.3254237288135593,0.6707317073170731,0.6536585365853659,0.6310679611650485,0.6730769230769231,0.5384615384615384,0.3365853658536585,0.40384615384615385,0.3076923076923077,0.534965034965035,0.4020979020979021,0.2797202797202797,0.5808823529411764,0.5980392156862745,0.5980392156862745,0.5686274509803921,0.3137254901960784,0.31862745098039214,0.23529411764705888,0.3076923076923077
623,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0.3109756097560976,0.2682926829268293,0.19512195121951215,0.19631901840490795,0.19631901840490795,0.19512195121951215,0.19512195121951215,0.14634146341463417,0.16564417177914115,0.14634146341463417,0.09090909090909094,0.30817610062893086,0.2704402515723271,0.18867924528301883,0.191358024691358,0.191358024691358,0.19753086419753085,0.19512195121951215,0.1707317073170732,0.1728395061728395,0.12195121951219512,0.09090909090909094
624,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.4369973190348525,0.3297587131367292,0.2788203753351206,0.4531468531468531,0.45530726256983245,0.45810055865921784,0.4444444444444444,0.3555555555555555,0.3044692737430168,0.28888888888888886,0.3913043478260869,0.4698795180722891,0.4156626506024096,0.32831325301204817,0.45301542776998593,0.44817927170868344,0.44692737430167595,0.4555555555555556,0.37777777777777777,0.3249299719887955,0.28888888888888886,0.34782608695652173
625,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AggregationRouterV3,RootChainManagerProxy,0.23170731707317072,0.23170731707317072,0.2195121951219512,0.1809815950920245,0.18404907975460127,0.18292682926829273,0.19512195121951215,0.19512195121951215,0.18404907975460127,0.19512195121951215,0.09090909090909094,0.22012578616352196,0.21383647798742134,0.16981132075471694,0.17592592592592593,0.17901234567901236,0.18518518518518523,0.19512195121951215,0.19512195121951215,0.14814814814814814,0.14634146341463417,0.18181818181818177
626,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0.524390243902439,0.3780487804878049,0.2987804878048781,0.37730061349693256,0.3803680981595092,0.3780487804878049,0.3902439024390244,0.3414634146341463,0.2883435582822086,0.24390243902439024,0.09090909090909094,0.5220125786163522,0.37106918238993714,0.24528301886792447,0.3734567901234568,0.37037037037037035,0.37037037037037035,0.3902439024390244,0.2682926829268293,0.28395061728395066,0.2195121951219512,0.09090909090909094
627,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.5555555555555556,0.36296296296296293,0.27037037037037037,0.5944333996023856,0.5873015873015873,0.5793650793650793,0.5873015873015873,0.4444444444444444,0.3293650793650794,0.3015873015873016,0.375,0.5517241379310345,0.3448275862068966,0.2145593869731801,0.5358565737051793,0.545816733067729,0.5317460317460317,0.5079365079365079,0.33333333333333337,0.3306772908366534,0.2857142857142857,0.25
628,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.323170731707317,0.30487804878048785,0.23780487804878048,0.2760736196319018,0.2760736196319018,0.2804878048780488,0.29268292682926833,0.29268292682926833,0.23926380368098155,0.29268292682926833,0.09090909090909094,0.3207547169811321,0.2955974842767296,0.2264150943396226,0.2716049382716049,0.2716049382716049,0.2716049382716049,0.2682926829268293,0.24390243902439024,0.22839506172839508,0.2195121951219512,0.2727272727272727
629,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.323170731707317,0.29268292682926833,0.21341463414634143,0.24233128834355833,0.245398773006135,0.24390243902439024,0.24390243902439024,0.2195121951219512,0.21472392638036808,0.1707317073170732,0.09090909090909094,0.3144654088050315,0.28301886792452835,0.19496855345911945,0.23765432098765427,0.2407407407407407,0.24691358024691357,0.24390243902439024,0.2195121951219512,0.2098765432098766,0.2195121951219512,0.2727272727272727
630,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.6619047619047619,0.519047619047619,0.3666666666666667,0.6848958333333333,0.65625,0.6354166666666667,0.6458333333333333,0.5208333333333333,0.32291666666666663,0.33333333333333337,0.25,0.6390243902439025,0.46829268292682924,0.29268292682926833,0.5916230366492147,0.5392670157068062,0.48958333333333337,0.5833333333333333,0.375,0.2931937172774869,0.3125,0.08333333333333337
631,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,AggregationRouterV3,0.8780487804878049,0.7987804878048781,0.6951219512195121,0.696319018404908,0.7116564417177914,0.7682926829268293,0.7317073170731707,0.5365853658536586,0.35582822085889576,0.41463414634146345,0.09090909090909094,0.8867924528301887,0.8050314465408805,0.7106918238993711,0.7530864197530864,0.7407407407407407,0.7160493827160495,0.7317073170731707,0.5853658536585367,0.4629629629629629,0.4390243902439024,0.4545454545454546
632,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AggregationRouterV3,SwapRouter,0.6907216494845361,0.5309278350515464,0.365979381443299,0.6380368098159509,0.656441717791411,0.6585365853658536,0.6097560975609756,0.3902439024390244,0.31288343558282206,0.2195121951219512,0.2727272727272727,0.6702127659574468,0.5106382978723405,0.2978723404255319,0.6265432098765432,0.6296296296296297,0.6296296296296297,0.6097560975609756,0.3902439024390244,0.345679012345679,0.29268292682926833,0.36363636363636365
633,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.5387205387205387,0.43434343434343436,0.31986531986531985,0.6658986175115207,0.6175115207373272,0.6146788990825688,0.6181818181818182,0.509090909090909,0.3548387096774194,0.34545454545454546,0.4285714285714286,0.5464285714285715,0.42500000000000004,0.2964285714285714,0.6203703703703703,0.6203703703703703,0.6388888888888888,0.5925925925925926,0.37037037037037035,0.3842592592592593,0.2962962962962963,0.2857142857142857
634,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.6511627906976745,0.5302325581395348,0.37209302325581395,0.7180851063829787,0.6595744680851063,0.6170212765957447,0.6808510638297872,0.34042553191489366,0.32978723404255317,0.23404255319148937,0.5,0.6386138613861386,0.46039603960396036,0.28712871287128716,0.6550802139037433,0.6577540106951871,0.6276595744680851,0.6170212765957447,0.36170212765957444,0.3475935828877005,0.25531914893617025,0.41666666666666663
635,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.5510204081632653,0.4693877551020408,0.3605442176870748,0.5801980198019803,0.5810276679841897,0.5511811023622047,0.625,0.453125,0.32015810276679846,0.328125,0.1875,0.5445205479452055,0.45890410958904104,0.3527397260273972,0.5526838966202783,0.5753968253968254,0.6111111111111112,0.5714285714285714,0.4285714285714286,0.376984126984127,0.3015873015873016,0.375
636,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.6983050847457627,0.5152542372881356,0.311864406779661,0.6673228346456692,0.6377952755905512,0.6377952755905512,0.671875,0.546875,0.3228346456692913,0.375,0.375,0.6818181818181819,0.4475524475524476,0.2517482517482518,0.6067193675889329,0.6442687747035574,0.6535433070866141,0.65625,0.578125,0.39920948616600793,0.4375,0.375
637,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.17832167832167833,0.17832167832167833,0.13636363636363635,0.12598425196850394,0.12598425196850394,0.12598425196850394,0.125,0.109375,0.11811023622047245,0.09375,0.0625,0.1719298245614035,0.1719298245614035,0.15087719298245617,0.12252964426877466,0.12252964426877466,0.12598425196850394,0.125,0.109375,0.11857707509881421,0.0625,0.0625
638,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.6809651474530831,0.5067024128686327,0.34584450402144773,0.613986013986014,0.6145251396648045,0.6312849162011174,0.6555555555555556,0.5111111111111111,0.34636871508379885,0.33333333333333337,0.34782608695652173,0.7228915662650602,0.5602409638554218,0.4307228915662651,0.6129032258064516,0.6498599439775911,0.6536312849162011,0.6666666666666667,0.5444444444444445,0.3921568627450981,0.4,0.4347826086956522
639,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,UniswapV2Router02,RootChainManagerProxy,0.13286713286713292,0.13286713286713292,0.13286713286713292,0.11614173228346458,0.11811023622047245,0.11811023622047245,0.125,0.125,0.11417322834645671,0.125,0.125,0.1228070175438597,0.1228070175438597,0.11578947368421055,0.11264822134387353,0.11462450592885376,0.11811023622047245,0.125,0.109375,0.09486166007905139,0.109375,0.125
640,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.30419580419580416,0.2797202797202797,0.20629370629370625,0.24212598425196852,0.2440944881889764,0.2440944881889764,0.25,0.25,0.20472440944881887,0.203125,0.125,0.29824561403508776,0.2807017543859649,0.23508771929824557,0.23913043478260865,0.24110671936758898,0.2440944881889764,0.25,0.25,0.18972332015810278,0.203125,0.1875
641,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.6713286713286714,0.4545454545454546,0.23776223776223782,0.6673228346456692,0.6062992125984252,0.6377952755905512,0.703125,0.5,0.2992125984251969,0.328125,0.5,0.656140350877193,0.3789473684210526,0.21754385964912282,0.6225296442687747,0.6086956521739131,0.6456692913385826,0.640625,0.578125,0.3438735177865613,0.421875,0.25
642,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.1853146853146853,0.1853146853146853,0.14685314685314688,0.17716535433070868,0.17716535433070868,0.18110236220472442,0.1875,0.1875,0.1692913385826772,0.171875,0.125,0.17894736842105263,0.17894736842105263,0.16491228070175434,0.17391304347826086,0.17391304347826086,0.17322834645669294,0.171875,0.171875,0.1541501976284585,0.125,0.1875
643,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.1853146853146853,0.1853146853146853,0.13636363636363635,0.155511811023622,0.15748031496062997,0.15748031496062997,0.15625,0.15625,0.15354330708661412,0.125,0.1875,0.17543859649122806,0.17543859649122806,0.15438596491228074,0.15217391304347827,0.1541501976284585,0.15748031496062997,0.15625,0.15625,0.13438735177865613,0.140625,0.1875
644,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.6608391608391608,0.534965034965035,0.42307692307692313,0.655511811023622,0.6181102362204725,0.6220472440944882,0.640625,0.546875,0.33464566929133854,0.359375,0.3125,0.631578947368421,0.43508771929824563,0.29824561403508776,0.5612648221343873,0.5177865612648221,0.5433070866141732,0.515625,0.390625,0.3241106719367589,0.28125,0.25
645,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0.5524475524475525,0.4545454545454546,0.35664335664335667,0.5334645669291338,0.5236220472440944,0.5275590551181102,0.5,0.40625,0.31496062992125984,0.296875,0.0625,0.5473684210526315,0.4421052631578948,0.3052631578947368,0.5237154150197628,0.4861660079051383,0.49606299212598426,0.40625,0.359375,0.37154150197628455,0.328125,0.3125
646,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,UniswapV2Router02,SwapRouter,0.6503496503496504,0.5174825174825175,0.43356643356643354,0.5767716535433071,0.5354330708661417,0.5433070866141732,0.515625,0.390625,0.3464566929133859,0.359375,0.3125,0.6245614035087719,0.4736842105263158,0.33333333333333337,0.5217391304347826,0.4980237154150198,0.5196850393700787,0.453125,0.390625,0.37944664031620556,0.359375,0.375
647,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.7070707070707071,0.5589225589225589,0.31313131313131315,0.6889763779527559,0.6732283464566929,0.6850393700787402,0.75,0.578125,0.36220472440944884,0.390625,0.4375,0.7087719298245614,0.4631578947368421,0.2771929824561403,0.6640316205533596,0.7075098814229249,0.7165354330708662,0.734375,0.625,0.40711462450592883,0.453125,0.5
648,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.6713286713286714,0.541958041958042,0.4405594405594405,0.6456692913385826,0.6496062992125984,0.6220472440944882,0.640625,0.46875,0.3582677165354331,0.390625,0.4375,0.6350877192982456,0.4421052631578948,0.2947368421052632,0.6363636363636364,0.616600790513834,0.6535433070866141,0.65625,0.5625,0.38735177865612647,0.4375,0.5
649,True,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0.9489795918367347,0.8435374149659864,0.7891156462585034,0.655511811023622,0.6456692913385826,0.5984251968503937,0.703125,0.5,0.28740157480314965,0.3125,0.125,0.952054794520548,0.7636986301369864,0.7328767123287672,0.6561264822134387,0.6798418972332017,0.7165354330708662,0.734375,0.53125,0.37154150197628455,0.375,0.4375
650,False,CollateralManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager,MainchainGatewayProxy,0.17288135593220344,0.17288135593220344,0.1694915254237288,0.15609756097560978,0.15609756097560978,0.15533980582524276,0.15384615384615385,0.13461538461538458,0.14146341463414636,0.11538461538461542,0.07692307692307687,0.17132867132867136,0.17132867132867136,0.1573426573426573,0.1519607843137255,0.1519607843137255,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1421568627450981,0.0980392156862745,0.15384615384615385
651,False,CollateralManager - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.6648793565683646,0.4048257372654156,0.2975871313672922,0.5482517482517483,0.547486033519553,0.558659217877095,0.5777777777777777,0.47777777777777775,0.3296089385474861,0.3666666666666667,0.30434782608695654,0.7078313253012047,0.5090361445783133,0.28915662650602414,0.5511921458625526,0.5658263305322129,0.5698324022346368,0.5666666666666667,0.5222222222222221,0.3837535014005602,0.4111111111111111,0.3913043478260869
652,False,CollateralManager - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManager,RootChainManagerProxy,0.12881355932203387,0.12881355932203387,0.12881355932203387,0.14390243902439026,0.14634146341463417,0.1456310679611651,0.15384615384615385,0.15384615384615385,0.14146341463414636,0.15384615384615385,0.15384615384615385,0.1223776223776224,0.1223776223776224,0.11538461538461542,0.13970588235294112,0.1421568627450981,0.1470588235294118,0.1568627450980392,0.1568627450980392,0.12745098039215685,0.1568627450980392,0.07692307692307687
653,False,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManager,DSToken,0.29491525423728815,0.29491525423728815,0.2745762711864407,0.30000000000000004,0.30243902439024395,0.30097087378640774,0.3076923076923077,0.3076923076923077,0.23902439024390243,0.23076923076923073,0.23076923076923073,0.2972027972027972,0.2972027972027972,0.2622377622377622,0.29656862745098034,0.2990196078431373,0.303921568627451,0.3137254901960784,0.2549019607843137,0.23039215686274506,0.196078431372549,0.3076923076923077
654,False,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.7830508474576271,0.5898305084745763,0.4610169491525423,0.6918489065606361,0.6587301587301587,0.6825396825396826,0.6984126984126984,0.5396825396825398,0.35317460317460314,0.3492063492063492,0.3125,0.7727272727272727,0.6083916083916083,0.5174825174825175,0.6852589641434264,0.6772908366533865,0.7063492063492063,0.7301587301587302,0.5873015873015873,0.4382470119521913,0.46031746031746035,0.5
655,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManager,AddressResolver,0.1796610169491526,0.1796610169491526,0.1796610169491526,0.2195121951219512,0.2195121951219512,0.22330097087378642,0.23076923076923073,0.23076923076923073,0.19999999999999996,0.23076923076923073,0.23076923076923073,0.17832167832167833,0.17832167832167833,0.1748251748251748,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.196078431372549,0.17647058823529416,0.11764705882352944,0.15384615384615385
656,False,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManager,AddressResolver,0.1796610169491526,0.1796610169491526,0.1796610169491526,0.19268292682926824,0.19512195121951215,0.19417475728155342,0.1923076923076923,0.1923076923076923,0.17560975609756102,0.15384615384615385,0.23076923076923073,0.1748251748251748,0.1748251748251748,0.1678321678321678,0.18872549019607843,0.19117647058823528,0.196078431372549,0.196078431372549,0.196078431372549,0.17156862745098034,0.13725490196078427,0.15384615384615385
657,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.688135593220339,0.5830508474576271,0.423728813559322,0.7121951219512195,0.7219512195121951,0.7669902912621359,0.6730769230769231,0.5192307692307692,0.3365853658536585,0.34615384615384615,0.23076923076923073,0.6748251748251748,0.583916083916084,0.5104895104895104,0.7107843137254901,0.7058823529411764,0.696078431372549,0.7058823529411764,0.5294117647058824,0.38235294117647056,0.3529411764705882,0.3076923076923077
658,False,CollateralManager - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0.5220338983050847,0.4101694915254237,0.3220338983050848,0.6170731707317073,0.624390243902439,0.6213592233009708,0.5769230769230769,0.5,0.35121951219512193,0.34615384615384615,0.3846153846153846,0.5279720279720279,0.39860139860139865,0.29370629370629375,0.5955882352941176,0.6029411764705883,0.5784313725490196,0.5686274509803921,0.4117647058823529,0.36764705882352944,0.3137254901960784,0.3076923076923077
659,False,CollateralManager - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManager,SwapRouter,0.6169491525423729,0.4847457627118644,0.3627118644067797,0.6585365853658536,0.6292682926829268,0.6310679611650485,0.6923076923076923,0.5192307692307692,0.35609756097560974,0.3846153846153846,0.3076923076923077,0.5874125874125874,0.4755244755244755,0.38111888111888115,0.6519607843137255,0.6568627450980392,0.6568627450980392,0.6470588235294117,0.5294117647058824,0.4411764705882353,0.3921568627450981,0.3076923076923077
660,True,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManager,CollateralManager,0.9090909090909091,0.8114478114478114,0.7070707070707071,0.7741935483870968,0.7603686635944701,0.8073394495412844,0.8,0.7090909090909091,0.39170506912442393,0.5272727272727273,0.2857142857142857,0.951048951048951,0.9265734265734266,0.8916083916083917,0.8425925925925926,0.8425925925925926,0.8240740740740741,0.8888888888888888,0.7592592592592593,0.5462962962962963,0.7037037037037037,0.4285714285714286
661,False,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.7084745762711864,0.6101694915254237,0.40338983050847455,0.7073170731707317,0.7268292682926829,0.7281553398058253,0.7692307692307692,0.5384615384615384,0.35609756097560974,0.40384615384615385,0.3076923076923077,0.6818181818181819,0.5979020979020979,0.5384615384615384,0.7475490196078431,0.7401960784313726,0.7450980392156863,0.8235294117647058,0.6666666666666667,0.47058823529411764,0.47058823529411764,0.3846153846153846
662,False,CollateralManager - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.6745762711864407,0.4813559322033898,0.2745762711864407,0.6534653465346535,0.6442687747035574,0.6456692913385826,0.703125,0.53125,0.33596837944664026,0.375,0.3125,0.6746575342465753,0.5136986301369864,0.31506849315068497,0.6679920477137177,0.7341269841269842,0.7301587301587302,0.7301587301587302,0.6666666666666667,0.38888888888888884,0.5238095238095238,0.4375
663,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,NonfungiblePositionManager,0.13672922252010722,0.08310991957104563,0.08310991957104563,0.08951048951048957,0.08938547486033521,0.08938547486033521,0.0888888888888889,0.0888888888888889,0.08659217877094971,0.0888888888888889,0.04347826086956519,0.14759036144578308,0.14759036144578308,0.12650602409638556,0.08695652173913049,0.08683473389355745,0.08938547486033521,0.0888888888888889,0.0888888888888889,0.08683473389355745,0.07777777777777772,0.08695652173913049
664,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy,RootChainManagerProxy,0.6666666666666667,0.5294117647058824,0.3137254901960784,0.71875,0.71875,0.6875,0.625,0.375,0.375,0.125,0.0,0.5918367346938775,0.4693877551020408,0.36734693877551017,0.7096774193548387,0.6774193548387097,0.625,0.75,0.625,0.32258064516129037,0.25,0.0
665,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.5747126436781609,0.5747126436781609,0.49425287356321834,0.5203252032520325,0.5,0.5161290322580645,0.4375,0.375,0.33870967741935487,0.375,0.25,0.5411764705882354,0.5294117647058824,0.49411764705882355,0.5041322314049587,0.47540983606557374,0.4838709677419355,0.5,0.4375,0.3114754098360656,0.25,0.25
666,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,Synthetix,0.18888888888888888,0.18888888888888888,0.1703703703703704,0.12723658051689857,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.11111111111111116,0.12301587301587302,0.09523809523809523,0.125,0.1877394636015326,0.1800766283524904,0.15325670498084287,0.12350597609561753,0.12350597609561753,0.12698412698412698,0.12698412698412698,0.11111111111111116,0.12350597609561753,0.11111111111111116,0.0625
667,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.8301886792452831,0.5849056603773585,0.4528301886792453,0.6888888888888889,0.6,0.5652173913043479,0.5,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.7843137254901961,0.47058823529411764,0.4117647058823529,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.38636363636363635,0.4545454545454546,0.33333333333333337
668,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.8490566037735849,0.6226415094339622,0.4528301886792453,0.6835443037974683,0.65,0.65,0.6,0.4,0.32499999999999996,0.4,0.0,0.78,0.48,0.4,0.6623376623376623,0.717948717948718,0.75,0.7,0.7,0.4358974358974359,0.4,0.33333333333333337
669,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.24285714285714288,0.24285714285714288,0.23333333333333328,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.14583333333333337,0.14583333333333337,0.14583333333333337,0.08333333333333337,0.23902439024390243,0.23902439024390243,0.19512195121951215,0.16230366492146597,0.16230366492146597,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.15706806282722519,0.14583333333333337,0.16666666666666663
670,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0.31677018633540377,0.2857142857142857,0.21118012422360244,0.22695035460992907,0.22695035460992907,0.22535211267605637,0.2222222222222222,0.19444444444444442,0.1985815602836879,0.16666666666666663,0.11111111111111116,0.3141025641025641,0.28205128205128205,0.22435897435897434,0.22064056939501775,0.21985815602836878,0.22535211267605637,0.2222222222222222,0.19444444444444442,0.1985815602836879,0.16666666666666663,0.2222222222222222
