,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
263,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0.32352941176470584,0.2757352941176471,0.24632352941176472,0.17445482866043616,0.17445482866043616,0.17391304347826086,0.1728395061728395,0.1728395061728395,0.161993769470405,0.16049382716049387,0.19047619047619047,0.32830188679245287,0.2754716981132076,0.24528301886792447,0.171875,0.171875,0.17500000000000004,0.17500000000000004,0.17500000000000004,0.16874999999999996,0.15000000000000002,0.15000000000000002
264,False,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0.2962962962962963,0.2794612794612794,0.21885521885521886,0.20326678765880213,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.18840579710144922,0.1630434782608695,0.1594202898550725,0.16666666666666663,0.30000000000000004,0.26206896551724135,0.24137931034482762,0.19999999999999996,0.19999999999999996,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.18181818181818177,0.2028985507246377,0.11111111111111116
265,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0.6818181818181819,0.3295454545454546,0.25,0.6459627329192547,0.654320987654321,0.6829268292682926,0.6190476190476191,0.33333333333333337,0.345679012345679,0.19047619047619047,0.5,0.7126436781609196,0.28735632183908044,0.2183908045977011,0.59375,0.6125,0.65,0.65,0.44999999999999996,0.23750000000000004,0.25,0.19999999999999996
266,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.32592592592592595,0.2962962962962963,0.2592592592592593,0.22266401590457252,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2063492063492064,0.19841269841269837,0.17460317460317465,0.1875,0.33333333333333337,0.29118773946360155,0.24521072796934862,0.21912350597609564,0.21912350597609564,0.2222222222222222,0.2222222222222222,0.19047619047619047,0.19521912350597614,0.19047619047619047,0.125
267,False,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0.29931972789115646,0.2857142857142857,0.26530612244897955,0.24944320712694878,0.24888888888888894,0.24778761061946908,0.24561403508771928,0.22807017543859653,0.2088888888888889,0.17543859649122806,0.2666666666666667,0.301038062283737,0.2837370242214533,0.26297577854671284,0.2455357142857143,0.2455357142857143,0.25,0.25,0.2142857142857143,0.21875,0.1964285714285714,0.1428571428571429
268,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.419047619047619,0.41428571428571426,0.35238095238095235,0.29166666666666663,0.28645833333333337,0.29166666666666663,0.29166666666666663,0.22916666666666663,0.20833333333333337,0.20833333333333337,0.16666666666666663,0.42439024390243907,0.41951219512195126,0.36097560975609755,0.2879581151832461,0.2879581151832461,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.25130890052356025,0.25,0.08333333333333337
269,False,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0.2018348623853211,0.11467889908256879,0.08256880733944949,0.15426997245179064,0.15426997245179064,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.14876033057851235,0.1428571428571429,0.17391304347826086,0.257396449704142,0.24556213017751483,0.2100591715976331,0.15193370165745856,0.15193370165745856,0.15469613259668513,0.15384615384615385,0.15384615384615385,0.149171270718232,0.1428571428571429,0.13043478260869568
270,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0.5227272727272727,0.46590909090909094,0.43181818181818177,0.6339285714285714,0.5357142857142857,0.6071428571428572,0.5714285714285714,0.3571428571428571,0.2857142857142857,0.2142857142857143,0.5,0.5402298850574713,0.4482758620689655,0.3908045977011494,0.6181818181818182,0.7090909090909091,0.6785714285714286,0.6428571428571428,0.5,0.4,0.2142857142857143,0.25
271,True,DSToken - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0.8666666666666667,0.6,0.4666666666666667,0.7678571428571428,0.8928571428571429,0.7857142857142857,0.5714285714285714,0.5,0.5535714285714286,0.3571428571428571,0.75,0.9540229885057472,0.9425287356321839,0.9310344827586207,0.9818181818181818,0.9818181818181818,0.8214285714285714,0.7857142857142857,0.7857142857142857,0.8545454545454545,0.5714285714285714,1.0
272,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0.5454545454545454,0.4204545454545454,0.38636363636363635,0.6607142857142857,0.6428571428571428,0.7142857142857143,0.6428571428571428,0.4285714285714286,0.2857142857142857,0.2857142857142857,0.5,0.5862068965517242,0.45977011494252873,0.3793103448275862,0.6545454545454545,0.6727272727272727,0.7857142857142857,0.7142857142857143,0.4285714285714286,0.2545454545454545,0.2857142857142857,0.25
273,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver,BinaryOptionMarketManager,0.26108374384236455,0.2561576354679803,0.23152709359605916,0.21164021164021163,0.21164021164021163,0.21052631578947367,0.20833333333333337,0.1875,0.17989417989417988,0.16666666666666663,0.16666666666666663,0.25757575757575757,0.24747474747474751,0.23232323232323238,0.20744680851063835,0.20744680851063835,0.21276595744680848,0.21276595744680848,0.21276595744680848,0.19148936170212771,0.21276595744680848,0.08333333333333337
274,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver,DSToken,0.5494505494505495,0.43956043956043955,0.3516483516483516,0.5172413793103448,0.4657534246575342,0.5135135135135135,0.4736842105263158,0.3157894736842105,0.273972602739726,0.1578947368421053,0.4,0.5444444444444445,0.43333333333333335,0.3555555555555555,0.5208333333333333,0.5416666666666667,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.25,0.38888888888888884,0.19999999999999996
275,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver,Synthetix,0.19485294117647056,0.18382352941176472,0.16176470588235292,0.12461059190031154,0.12461059190031154,0.12422360248447206,0.12345679012345678,0.12345679012345678,0.12461059190031154,0.12345679012345678,0.1428571428571429,0.1924528301886792,0.1924528301886792,0.16981132075471694,0.12187499999999996,0.12187499999999996,0.125,0.125,0.125,0.11250000000000004,0.11250000000000004,0.09999999999999998
276,False,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AddressResolver,UniswapV2Router02,0.17845117845117842,0.17508417508417506,0.14814814814814814,0.1451905626134301,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.13043478260869568,0.1159420289855072,0.11111111111111116,0.17586206896551726,0.16896551724137931,0.14827586206896548,0.14181818181818184,0.14181818181818184,0.14492753623188404,0.14492753623188404,0.14492753623188404,0.14181818181818184,0.14492753623188404,0.11111111111111116
277,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AddressResolver,CollateralManagerState,0.6086956521739131,0.26086956521739135,0.18840579710144922,0.49689440993788825,0.4814814814814815,0.4878048780487805,0.4285714285714286,0.2857142857142857,0.2592592592592593,0.23809523809523814,0.33333333333333337,0.6212121212121212,0.21212121212121215,0.18181818181818177,0.48750000000000004,0.48750000000000004,0.5,0.5,0.25,0.23750000000000004,0.19999999999999996,0.19999999999999996
278,False,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0.1962962962962963,0.19259259259259254,0.18148148148148147,0.1590457256461233,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.1507936507936508,0.1428571428571429,0.0625,0.1954022988505747,0.1954022988505747,0.1800766283524904,0.15537848605577687,0.15537848605577687,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.14741035856573703,0.1428571428571429,0.125
279,False,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AddressResolver,CollateralManager,0.1802721088435374,0.1768707482993197,0.173469387755102,0.17817371937639204,0.1777777777777778,0.17699115044247793,0.17543859649122806,0.17543859649122806,0.17333333333333334,0.1578947368421053,0.1333333333333333,0.17647058823529416,0.17301038062283736,0.16608996539792387,0.1741071428571429,0.1741071428571429,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.1651785714285714,0.1428571428571429,0.1428571428571429
280,False,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.2523809523809524,0.24761904761904763,0.21904761904761905,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.1875,0.1875,0.16666666666666663,0.16666666666666663,0.24878048780487805,0.24878048780487805,0.2292682926829268,0.20418848167539272,0.20418848167539272,0.20833333333333337,0.20833333333333337,0.20833333333333337,0.19371727748691103,0.20833333333333337,0.16666666666666663
281,False,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AddressResolver,NonfungiblePositionManager,0.12155963302752293,0.06422018348623848,0.05733944954128445,0.11019283746556474,0.11019283746556474,0.10989010989010994,0.10989010989010994,0.10989010989010994,0.10468319559228645,0.10989010989010994,0.08695652173913049,0.15088757396449703,0.15088757396449703,0.13313609467455623,0.10773480662983426,0.10773480662983426,0.11049723756906082,0.10989010989010994,0.10989010989010994,0.10773480662983426,0.10989010989010994,0.13043478260869568
282,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AddressResolver,AddressResolver,0.9433962264150944,0.8867924528301887,0.8113207547169812,0.725,0.75,0.75,0.8,0.7,0.275,0.4,1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8717948717948718,0.8205128205128205,0.95,0.9,0.9,0.46153846153846156,0.19999999999999996,1.0
283,False,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AddressResolver,DSToken,0.5555555555555556,0.33333333333333337,0.24444444444444446,0.6727272727272727,0.6181818181818182,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.2909090909090909,0.2857142857142857,0.25,0.5903614457831325,0.4457831325301205,0.3975903614457831,0.6481481481481481,0.7222222222222222,0.6296296296296297,0.6428571428571428,0.5,0.37037037037037035,0.3571428571428571,0.25
284,True,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AddressResolver,AddressResolver,0.9245283018867925,0.8113207547169812,0.6603773584905661,0.6116504854368932,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.3846153846153846,0.32692307692307687,0.23076923076923073,0.5,0.9622641509433962,0.8679245283018868,0.8301886792452831,0.7352941176470589,0.6274509803921569,0.7307692307692308,0.6923076923076923,0.3846153846153846,0.27450980392156865,0.23076923076923073,0.5
285,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,DSToken,0.4482758620689655,0.40886699507389157,0.33990147783251234,0.3835978835978836,0.3862433862433863,0.33684210526315794,0.375,0.35416666666666663,0.22751322751322756,0.3125,0.25,0.4545454545454546,0.40909090909090906,0.3484848484848485,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.3829787234042553,0.34042553191489366,0.25,0.276595744680851,0.33333333333333337
286,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,Synthetix,0.6691176470588236,0.48897058823529416,0.36764705882352944,0.5420560747663552,0.5732087227414331,0.5465838509316769,0.5679012345679013,0.4320987654320988,0.31152647975077885,0.32098765432098764,0.2857142857142857,0.6528301886792454,0.5094339622641509,0.46037735849056605,0.56875,0.553125,0.5375,0.5125,0.475,0.31562500000000004,0.38749999999999996,0.4
287,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,UniswapV2Router02,0.6228956228956228,0.5084175084175084,0.3872053872053872,0.5843920145190562,0.6340579710144927,0.6159420289855073,0.6086956521739131,0.5217391304347826,0.35507246376811596,0.34782608695652173,0.2777777777777778,0.6137931034482759,0.4172413793103448,0.303448275862069,0.6236363636363637,0.64,0.644927536231884,0.6231884057971014,0.5072463768115942,0.3781818181818182,0.34782608695652173,0.38888888888888884
288,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,CollateralManagerState,0.33990147783251234,0.22660098522167482,0.21182266009852213,0.42592592592592593,0.4285714285714286,0.368421052631579,0.39583333333333337,0.39583333333333337,0.24338624338624337,0.29166666666666663,0.25,0.33333333333333337,0.23232323232323238,0.2222222222222222,0.42021276595744683,0.42021276595744683,0.42553191489361697,0.42553191489361697,0.2978723404255319,0.24468085106382975,0.23404255319148937,0.33333333333333337
289,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.6814814814814815,0.5259259259259259,0.3555555555555555,0.6520874751491054,0.6706349206349207,0.6507936507936508,0.6507936507936508,0.5079365079365079,0.3650793650793651,0.33333333333333337,0.3125,0.6666666666666667,0.5478927203065134,0.49042145593869735,0.6394422310756972,0.6533864541832669,0.6507936507936508,0.6190476190476191,0.5238095238095238,0.40239043824701193,0.39682539682539686,0.4375
290,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,CollateralManager,0.6768707482993197,0.5918367346938775,0.5136054421768708,0.7082405345211582,0.7244444444444444,0.7345132743362832,0.736842105263158,0.5614035087719298,0.37777777777777777,0.4385964912280702,0.4,0.6678200692041523,0.5951557093425606,0.532871972318339,0.7098214285714286,0.6875,0.7321428571428572,0.7142857142857143,0.625,0.4196428571428571,0.4642857142857143,0.2857142857142857
291,True,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.9285714285714286,0.8523809523809524,0.7904761904761904,0.7838541666666666,0.8333333333333334,0.84375,0.875,0.7083333333333333,0.39583333333333337,0.41666666666666663,0.25,0.9658536585365853,0.9414634146341463,0.9365853658536585,0.806282722513089,0.8743455497382199,0.875,0.875,0.75,0.481675392670157,0.5208333333333333,0.5
292,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,NonfungiblePositionManager,0.4197247706422018,0.25917431192660545,0.11238532110091748,0.5068870523415978,0.5123966942148761,0.5164835164835164,0.5274725274725275,0.48351648351648346,0.3278236914600551,0.37362637362637363,0.34782608695652173,0.5710059171597632,0.4644970414201184,0.3047337278106509,0.5082872928176796,0.5138121546961326,0.5082872928176796,0.5164835164835164,0.4285714285714286,0.36187845303867405,0.37362637362637363,0.30434782608695654
293,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,AddressResolver,0.26108374384236455,0.26108374384236455,0.24137931034482762,0.20899470899470896,0.21164021164021163,0.21052631578947367,0.20833333333333337,0.20833333333333337,0.18518518518518523,0.1875,0.16666666666666663,0.2525252525252525,0.24747474747474751,0.23232323232323238,0.20744680851063835,0.20744680851063835,0.21276595744680848,0.21276595744680848,0.21276595744680848,0.19148936170212771,0.19148936170212771,0.08333333333333337
294,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager,DSToken,0.4433497536945813,0.3349753694581281,0.3054187192118226,0.29100529100529104,0.29100529100529104,0.27368421052631575,0.29166666666666663,0.27083333333333337,0.21164021164021163,0.22916666666666663,0.25,0.4191919191919192,0.40909090909090906,0.35858585858585856,0.2872340425531915,0.2872340425531915,0.2872340425531915,0.2978723404255319,0.2978723404255319,0.2606382978723404,0.25531914893617025,0.16666666666666663
295,False,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager,AddressResolver,0.26108374384236455,0.2512315270935961,0.2364532019704434,0.27248677248677244,0.2751322751322751,0.26315789473684215,0.27083333333333337,0.22916666666666663,0.2063492063492064,0.20833333333333337,0.25,0.2676767676767676,0.2525252525252525,0.23232323232323238,0.2712765957446809,0.2712765957446809,0.276595744680851,0.276595744680851,0.25531914893617025,0.19680851063829785,0.19148936170212771,0.16666666666666663
296,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken,Synthetix,0.3345588235294118,0.3125,0.27941176470588236,0.2258566978193146,0.22741433021806856,0.22981366459627328,0.23456790123456794,0.23456790123456794,0.20560747663551404,0.2098765432098766,0.23809523809523814,0.339622641509434,0.30188679245283023,0.2754716981132076,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.21250000000000002,0.20625000000000004,0.19999999999999996,0.19999999999999996
297,False,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,DSToken,UniswapV2Router02,0.30639730639730645,0.265993265993266,0.202020202020202,0.26315789473684215,0.26449275362318836,0.2681159420289855,0.2753623188405797,0.24637681159420288,0.2065217391304348,0.17391304347826086,0.16666666666666663,0.31034482758620685,0.24137931034482762,0.21724137931034482,0.26181818181818184,0.26181818181818184,0.26086956521739135,0.26086956521739135,0.26086956521739135,0.1963636363636364,0.2028985507246377,0.11111111111111116
298,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,DSToken,CollateralManagerState,0.7252747252747253,0.4505494505494505,0.3626373626373627,0.7142857142857143,0.6790123456790124,0.7560975609756098,0.7142857142857143,0.6666666666666667,0.345679012345679,0.33333333333333337,0.16666666666666663,0.7222222222222222,0.37777777777777777,0.3222222222222222,0.68125,0.725,0.75,0.7,0.44999999999999996,0.3125,0.25,0.0
299,False,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.337037037037037,0.3111111111111111,0.27037037037037037,0.2882703777335984,0.28968253968253965,0.2936507936507936,0.3015873015873016,0.25396825396825395,0.21031746031746035,0.2063492063492064,0.1875,0.3448275862068966,0.30268199233716475,0.25287356321839083,0.28685258964143423,0.28685258964143423,0.2857142857142857,0.2857142857142857,0.25396825396825395,0.21513944223107573,0.19047619047619047,0.125
300,False,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,DSToken,CollateralManager,0.30952380952380953,0.2891156462585034,0.282312925170068,0.3229398663697105,0.3244444444444444,0.327433628318584,0.33333333333333337,0.3157894736842105,0.24,0.29824561403508776,0.1333333333333333,0.31141868512110726,0.28719723183391,0.26297577854671284,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.3035714285714286,0.2366071428571429,0.2321428571428571,0.2142857142857143
301,False,DSToken - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.43333333333333335,0.4285714285714286,0.3476190476190476,0.37760416666666663,0.35416666666666663,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.234375,0.22916666666666663,0.25,0.4390243902439024,0.42439024390243907,0.37073170731707317,0.37696335078534027,0.37696335078534027,0.375,0.375,0.35416666666666663,0.25654450261780104,0.3125,0.25
302,False,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,DSToken,NonfungiblePositionManager,0.20871559633027525,0.11009174311926606,0.07798165137614677,0.19972451790633605,0.20110192837465568,0.20329670329670335,0.20879120879120883,0.20879120879120883,0.18457300275482091,0.15384615384615385,0.13043478260869568,0.26627218934911245,0.242603550295858,0.1952662721893491,0.19889502762430944,0.19889502762430944,0.19889502762430944,0.19780219780219777,0.19780219780219777,0.1712707182320442,0.17582417582417587,0.17391304347826086
303,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,DSToken,AddressResolver,0.5384615384615384,0.4505494505494505,0.34065934065934067,0.5103448275862069,0.4383561643835616,0.4864864864864865,0.42105263157894735,0.368421052631579,0.26027397260273977,0.26315789473684215,0.4,0.5222222222222221,0.43333333333333335,0.34444444444444444,0.5208333333333333,0.5416666666666667,0.5555555555555556,0.5,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.19999999999999996
304,True,DSToken - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,DSToken,DSToken,0.8021978021978022,0.5164835164835164,0.3626373626373627,0.6344827586206896,0.6164383561643836,0.6756756756756757,0.5789473684210527,0.3157894736842105,0.28767123287671237,0.26315789473684215,0.19999999999999996,0.9222222222222223,0.8333333333333334,0.6222222222222222,0.6111111111111112,0.6805555555555556,0.6388888888888888,0.5555555555555556,0.4444444444444444,0.25,0.2777777777777778,0.4
305,False,DSToken - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,DSToken,AddressResolver,0.5604395604395604,0.4725274725274725,0.37362637362637363,0.6413793103448275,0.6575342465753424,0.6486486486486487,0.6842105263157895,0.4736842105263158,0.36986301369863017,0.21052631578947367,0.19999999999999996,0.5666666666666667,0.4666666666666667,0.3666666666666667,0.6111111111111112,0.625,0.6388888888888888,0.6666666666666667,0.5555555555555556,0.33333333333333337,0.2777777777777778,0.19999999999999996
306,False,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0.6161616161616161,0.3535353535353535,0.21885521885521886,0.7087227414330218,0.6697819314641744,0.68944099378882,0.654320987654321,0.49382716049382713,0.3271028037383178,0.28395061728395066,0.33333333333333337,0.6068965517241379,0.29655172413793107,0.1827586206896552,0.659375,0.653125,0.65625,0.7125,0.5875,0.2875,0.38749999999999996,0.44999999999999996
307,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0.2536764705882353,0.2536764705882353,0.21323529411764708,0.2507788161993769,0.25233644859813087,0.25465838509316774,0.2592592592592593,0.2592592592592593,0.22429906542056077,0.2222222222222222,0.19047619047619047,0.24905660377358485,0.24905660377358485,0.21886792452830184,0.25,0.25,0.25,0.25,0.22499999999999998,0.21562499999999996,0.19999999999999996,0.19999999999999996
308,True,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.9485294117647058,0.8639705882352942,0.7757352941176471,0.6386292834890965,0.6261682242990654,0.5900621118012422,0.617283950617284,0.4691358024691358,0.33333333333333337,0.3580246913580247,0.33333333333333337,0.9735849056603774,0.9358490566037736,0.8377358490566038,0.696875,0.71875,0.7125,0.75,0.7,0.31562500000000004,0.5,0.35
309,False,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0.7380952380952381,0.5510204081632653,0.41836734693877553,0.6137071651090342,0.6168224299065421,0.5838509316770186,0.6049382716049383,0.49382716049382713,0.3271028037383178,0.3827160493827161,0.4285714285714286,0.7370242214532872,0.546712802768166,0.4913494809688581,0.634375,0.628125,0.5875,0.625,0.5125,0.31875,0.375,0.4
310,False,Synthetix - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.7022058823529411,0.5367647058823529,0.375,0.5482866043613708,0.5669781931464175,0.5465838509316769,0.5432098765432098,0.4444444444444444,0.31464174454828664,0.308641975308642,0.23809523809523814,0.679245283018868,0.5433962264150943,0.4981132075471698,0.56875,0.565625,0.55,0.55,0.4625,0.32499999999999996,0.35,0.35
311,False,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0.481651376146789,0.2155963302752294,0.12844036697247707,0.6763085399449036,0.6556473829201102,0.6373626373626373,0.6703296703296704,0.4945054945054945,0.34435261707988984,0.3076923076923077,0.34782608695652173,0.6035502958579881,0.3698224852071006,0.23964497041420119,0.6685082872928176,0.6298342541436464,0.6353591160220995,0.6593406593406593,0.4945054945054945,0.2928176795580111,0.3516483516483516,0.30434782608695654
312,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0.19485294117647056,0.18382352941176472,0.16911764705882348,0.12305295950155759,0.12461059190031154,0.12422360248447206,0.12345679012345678,0.12345679012345678,0.12149532710280375,0.11111111111111116,0.1428571428571429,0.18867924528301883,0.18490566037735845,0.16603773584905657,0.12187499999999996,0.12187499999999996,0.125,0.125,0.125,0.11875000000000002,0.125,0.09999999999999998
313,False,Synthetix - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0.3308823529411765,0.2647058823529411,0.1875,0.17133956386292837,0.17133956386292837,0.17391304347826086,0.1728395061728395,0.1728395061728395,0.161993769470405,0.13580246913580252,0.19047619047619047,0.31320754716981136,0.2566037735849057,0.23018867924528297,0.16874999999999996,0.16874999999999996,0.16874999999999996,0.17500000000000004,0.17500000000000004,0.16249999999999998,0.16249999999999998,0.15000000000000002
314,False,Synthetix - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0.19485294117647056,0.1875,0.16911764705882348,0.16043613707165105,0.161993769470405,0.16149068322981364,0.16049382716049387,0.16049382716049387,0.15887850467289721,0.14814814814814814,0.1428571428571429,0.19999999999999996,0.19999999999999996,0.18490566037735845,0.15937500000000004,0.15937500000000004,0.16249999999999998,0.16249999999999998,0.16249999999999998,0.15000000000000002,0.13749999999999996,0.09999999999999998
315,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0.23232323232323238,0.12794612794612792,0.11447811447811451,0.2921960072595281,0.2934782608695652,0.2971014492753623,0.30434782608695654,0.2753623188405797,0.2246376811594203,0.2028985507246377,0.2777777777777778,0.22758620689655173,0.07241379310344831,0.07241379310344831,0.2909090909090909,0.2909090909090909,0.28985507246376807,0.28985507246376807,0.2753623188405797,0.1890909090909091,0.18840579710144922,0.16666666666666663
