,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
3536,False,CollateralManagerState - 1 0.5.16.hex,DSToken - 999999 0.5.16.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,76.5625,0.3898305084745763,0.6050670640834576,0.31788079470198677,0.3333333333333333,0.2394122731201383
3537,False,CollateralManagerState - 1 0.5.16.hex,DSToken - no 0.6.12.hex,CollateralManagerState,DSToken,0.0,44.642857142857146,64.6341463414634,0.38235294117647056,0.5425149700598803,0.31353135313531355,0.35064935064935066,0.24155844155844156
3538,False,CollateralManagerState - 1 0.5.16.hex,DSToken - 999999 0.6.12.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,76.5625,0.3898305084745763,0.6050670640834576,0.31788079470198677,0.3333333333333333,0.2394122731201383
3539,False,CollateralManagerState - 1 0.5.16.hex,DSToken - no 0.5.16.hex,CollateralManagerState,DSToken,0.0,44.642857142857146,64.6341463414634,0.38235294117647056,0.5391252603391847,0.35374149659863946,0.35064935064935066,0.2372735116479724
3540,False,CollateralManagerState - 1 0.8.4.hex,DSToken - no 0.7.6.hex,CollateralManagerState,DSToken,0.0,46.55172413793103,63.41463414634146,0.40522875816993464,0.541383570105003,0.3288590604026846,0.30120481927710846,0.24581005586592178
3541,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 999999 0.8.4.hex,CollateralManagerState,DSToken,43.28358208955224,48.333333333333336,76.5625,0.4485294117647059,0.6346848655158571,0.3515358361774744,0.3333333333333333,0.29776915615906885
3542,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 999999 0.7.6.hex,CollateralManagerState,DSToken,0.0,42.1875,76.5625,0.4135593220338983,0.6129910540645663,0.375,0.30120481927710846,0.2563380281690141
3543,False,CollateralManagerState - 1 0.8.4.hex,DSToken - no 0.8.4.hex,CollateralManagerState,DSToken,0.0,53.389830508474574,63.529411764705884,0.4444444444444444,0.4991648106904232,0.375,0.3170731707317073,0.2598870056497175
3544,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 1 0.5.16.hex,CollateralManagerState,DSToken,0.0,42.1875,87.5,0.4135593220338983,0.658145745898512,0.3288590604026846,0.30120481927710846,0.2840690978886756
3545,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 1 0.7.6.hex,CollateralManagerState,DSToken,0.0,42.1875,87.5,0.4135593220338983,0.658145745898512,0.3288590604026846,0.30120481927710846,0.2840690978886756
3546,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 1 0.8.4.hex,CollateralManagerState,DSToken,47.76119402985075,50.0,87.5,0.46037735849056605,0.7205222358221134,0.32441471571906355,0.3333333333333333,0.3474320241691843
3547,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 1 0.6.12.hex,CollateralManagerState,DSToken,0.0,42.1875,87.5,0.4135593220338983,0.658145745898512,0.3288590604026846,0.30120481927710846,0.2840690978886756
3548,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 999999 0.5.16.hex,CollateralManagerState,DSToken,0.0,42.1875,76.5625,0.4135593220338983,0.6129910540645663,0.375,0.30120481927710846,0.2563380281690141
3549,False,CollateralManagerState - 1 0.8.4.hex,DSToken - no 0.6.12.hex,CollateralManagerState,DSToken,0.0,46.55172413793103,63.41463414634146,0.40522875816993464,0.541383570105003,0.3288590604026846,0.30120481927710846,0.24581005586592178
3550,False,CollateralManagerState - 1 0.8.4.hex,DSToken - 999999 0.6.12.hex,CollateralManagerState,DSToken,0.0,42.1875,76.5625,0.4135593220338983,0.6129910540645663,0.375,0.30120481927710846,0.2563380281690141
3551,False,CollateralManagerState - 1 0.8.4.hex,DSToken - no 0.5.16.hex,CollateralManagerState,DSToken,0.0,46.55172413793103,63.41463414634146,0.40522875816993464,0.537895059834305,0.375,0.30120481927710846,0.24233983286908078
3552,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - no 0.7.6.hex,CollateralManagerState,DSToken,0.0,44.642857142857146,63.41463414634146,0.38235294117647056,0.5223656559591714,0.33986928104575165,0.35064935064935066,0.2528041415012942
3553,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 999999 0.8.4.hex,CollateralManagerState,DSToken,0.0,46.0,73.4375,0.4227941176470588,0.7100494233937397,0.3183279742765273,0.3333333333333333,0.3010752688172043
3554,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 999999 0.7.6.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,81.25,0.3898305084745763,0.6492391728443231,0.30158730158730157,0.3333333333333333,0.2759226713532513
3555,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - no 0.8.4.hex,CollateralManagerState,DSToken,0.0,56.25,61.1764705882353,0.41935483870967744,0.551234743116662,0.37583892617449666,0.35064935064935066,0.29642857142857143
3556,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 1 0.5.16.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,78.125,0.3898305084745763,0.5611992945326278,0.2732919254658385,0.3333333333333333,0.2181208053691275
3557,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 1 0.7.6.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,78.125,0.3898305084745763,0.5611992945326278,0.2732919254658385,0.3333333333333333,0.2181208053691275
3558,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 1 0.8.4.hex,CollateralManagerState,DSToken,0.0,46.0,78.125,0.4339622641509434,0.6344617725370864,0.2732919254658385,0.3333333333333333,0.2759226713532513
3559,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 1 0.6.12.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,78.125,0.3898305084745763,0.5611992945326278,0.2732919254658385,0.3333333333333333,0.2181208053691275
3560,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 999999 0.5.16.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,81.25,0.3898305084745763,0.6492391728443231,0.30158730158730157,0.3333333333333333,0.2759226713532513
3561,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - no 0.6.12.hex,CollateralManagerState,DSToken,0.0,44.642857142857146,63.41463414634146,0.38235294117647056,0.5223656559591714,0.33986928104575165,0.35064935064935066,0.2528041415012942
3562,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - 999999 0.6.12.hex,CollateralManagerState,DSToken,0.0,43.54838709677419,81.25,0.3898305084745763,0.6492391728443231,0.30158730158730157,0.3333333333333333,0.2759226713532513
3563,False,CollateralManagerState - 999999 0.5.16.hex,DSToken - no 0.5.16.hex,CollateralManagerState,DSToken,0.0,44.642857142857146,63.41463414634146,0.38235294117647056,0.5190930787589498,0.36212624584717606,0.35064935064935066,0.2560553633217993
3564,False,CollateralManagerState - no 0.5.16.hex,DSToken - no 0.7.6.hex,CollateralManagerState,DSToken,0.0,56.52173913043478,64.03508771929825,0.4608150470219436,0.6608718214841723,0.31683168316831684,0.34,0.2678690714762859
3565,False,CollateralManagerState - no 0.5.16.hex,DSToken - 999999 0.8.4.hex,CollateralManagerState,DSToken,39.34426229508197,52.11267605633803,52.083333333333336,0.4478114478114478,0.5437904815544917,0.2400932400932401,0.30097087378640774,0.2715008431703204
3566,False,CollateralManagerState - no 0.5.16.hex,DSToken - 999999 0.7.6.hex,CollateralManagerState,DSToken,0.0,52.0,59.375,0.42452830188679247,0.5199671772428884,0.2459016393442623,0.28846153846153844,0.2573770491803279
3567,False,CollateralManagerState - no 0.5.16.hex,DSToken - no 0.8.4.hex,CollateralManagerState,DSToken,0.0,49.20634920634921,64.95726495726495,0.5034246575342466,0.7736883320281911,0.3854166666666667,0.32673267326732675,0.35003295978905735
3568,False,CollateralManagerState - no 0.5.16.hex,DSToken - 1 0.5.16.hex,CollateralManagerState,DSToken,0.0,52.0,55.208333333333336,0.42452830188679247,0.545234899328859,0.20090293453724606,0.28846153846153844,0.2129783693843594
3569,False,CollateralManagerState - no 0.5.16.hex,DSToken - 1 0.7.6.hex,CollateralManagerState,DSToken,0.0,52.0,55.208333333333336,0.42452830188679247,0.545234899328859,0.20090293453724606,0.28846153846153844,0.2129783693843594
3570,False,CollateralManagerState - no 0.5.16.hex,DSToken - 1 0.8.4.hex,CollateralManagerState,DSToken,37.704918032786885,50.72463768115942,55.208333333333336,0.4586206896551724,0.5682831661092531,0.22549019607843138,0.28846153846153844,0.2555366269165247
3571,False,CollateralManagerState - no 0.5.16.hex,DSToken - 1 0.6.12.hex,CollateralManagerState,DSToken,0.0,52.0,55.208333333333336,0.42452830188679247,0.545234899328859,0.20090293453724606,0.28846153846153844,0.2129783693843594
3572,False,CollateralManagerState - no 0.5.16.hex,DSToken - 999999 0.5.16.hex,CollateralManagerState,DSToken,0.0,52.0,59.375,0.42452830188679247,0.5199671772428884,0.2459016393442623,0.28846153846153844,0.2573770491803279
3573,False,CollateralManagerState - no 0.5.16.hex,DSToken - no 0.6.12.hex,CollateralManagerState,DSToken,0.0,56.52173913043478,64.03508771929825,0.4608150470219436,0.6608718214841723,0.31683168316831684,0.34,0.2678690714762859
3574,False,CollateralManagerState - no 0.5.16.hex,DSToken - 999999 0.6.12.hex,CollateralManagerState,DSToken,0.0,52.0,59.375,0.42452830188679247,0.5199671772428884,0.2459016393442623,0.28846153846153844,0.2573770491803279
3575,False,CollateralManagerState - no 0.5.16.hex,DSToken - no 0.5.16.hex,CollateralManagerState,DSToken,0.0,56.52173913043478,63.1578947368421,0.4608150470219436,0.6572903225806451,0.33668341708542715,0.34,0.2729676140118969
3576,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - no 0.7.6.hex,CollateralManagerState,DSToken,0.0,44.0,63.41463414634146,0.3980263157894737,0.5201487910725356,0.34415584415584416,0.3670886075949367,0.2650375939849624
3577,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 999999 0.8.4.hex,CollateralManagerState,DSToken,44.776119402985074,44.0,73.4375,0.44074074074074077,0.7243617481609693,0.3226837060702875,0.3670886075949367,0.3300395256916996
3578,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 999999 0.7.6.hex,CollateralManagerState,DSToken,0.0,40.98360655737705,81.25,0.4061433447098976,0.6666666666666666,0.3311897106109325,0.3670886075949367,0.29423076923076924
3579,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - no 0.8.4.hex,CollateralManagerState,DSToken,0.0,54.76190476190476,61.1764705882353,0.4368231046931408,0.5025524673851389,0.3939393939393939,0.35,0.28068506184586106
3580,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 1 0.5.16.hex,CollateralManagerState,DSToken,0.0,40.98360655737705,78.125,0.4061433447098976,0.5675377254324623,0.29780564263322884,0.3670886075949367,0.23147301006404392
3581,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 1 0.7.6.hex,CollateralManagerState,DSToken,0.0,40.98360655737705,78.125,0.4061433447098976,0.5675377254324623,0.29780564263322884,0.3670886075949367,0.23147301006404392
3582,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 1 0.8.4.hex,CollateralManagerState,DSToken,47.76119402985075,44.0,78.125,0.4524714828897338,0.6428003182179793,0.310126582278481,0.38461538461538464,0.2929875120076849
3583,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 1 0.6.12.hex,CollateralManagerState,DSToken,0.0,40.98360655737705,78.125,0.4061433447098976,0.5675377254324623,0.29780564263322884,0.3670886075949367,0.23147301006404392
3584,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 999999 0.5.16.hex,CollateralManagerState,DSToken,0.0,40.98360655737705,81.25,0.4061433447098976,0.6666666666666666,0.3311897106109325,0.3670886075949367,0.29423076923076924
3585,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - no 0.6.12.hex,CollateralManagerState,DSToken,0.0,44.0,63.41463414634146,0.3980263157894737,0.5201487910725356,0.34415584415584416,0.3670886075949367,0.2650375939849624
3586,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - 999999 0.6.12.hex,CollateralManagerState,DSToken,0.0,40.98360655737705,81.25,0.4061433447098976,0.6666666666666666,0.3311897106109325,0.3670886075949367,0.29423076923076924
3587,False,CollateralManagerState - 999999 0.7.6.hex,DSToken - no 0.5.16.hex,CollateralManagerState,DSToken,0.0,44.0,63.41463414634146,0.3980263157894737,0.5167847243609486,0.3708609271523179,0.3670886075949367,0.27101038715769593
3588,False,CollateralManagerState - 1 0.6.12.hex,DSToken - no 0.7.6.hex,CollateralManagerState,DSToken,0.0,46.0,64.6341463414634,0.3888888888888889,0.5360221674876847,0.30405405405405406,0.358974358974359,0.24858757062146894
3589,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 999999 0.8.4.hex,CollateralManagerState,DSToken,43.28358208955224,46.0,76.5625,0.43014705882352944,0.6444444444444445,0.34494773519163763,0.34177215189873417,0.28488372093023256
3590,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 999999 0.7.6.hex,CollateralManagerState,DSToken,0.0,41.935483870967744,76.5625,0.39661016949152544,0.6122131466355504,0.3543859649122807,0.34177215189873417,0.24976437323279924
3591,False,CollateralManagerState - 1 0.6.12.hex,DSToken - no 0.8.4.hex,CollateralManagerState,DSToken,0.0,56.25,62.35294117647059,0.4265232974910394,0.5065771060733277,0.3402777777777778,0.358974358974359,0.27011494252873564
3592,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 1 0.5.16.hex,CollateralManagerState,DSToken,0.0,41.935483870967744,87.5,0.39661016949152544,0.6386269332327423,0.32646048109965636,0.34177215189873417,0.2676864244741874
3593,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 1 0.7.6.hex,CollateralManagerState,DSToken,0.0,41.935483870967744,87.5,0.39661016949152544,0.6386269332327423,0.32646048109965636,0.34177215189873417,0.2676864244741874
3594,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 1 0.8.4.hex,CollateralManagerState,DSToken,46.26865671641791,46.0,87.5,0.44150943396226416,0.7148087876322213,0.3174061433447099,0.34177215189873417,0.33534743202416917
3595,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 1 0.6.12.hex,CollateralManagerState,DSToken,0.0,41.935483870967744,87.5,0.39661016949152544,0.6386269332327423,0.32646048109965636,0.34177215189873417,0.2676864244741874
3596,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 999999 0.5.16.hex,CollateralManagerState,DSToken,0.0,41.935483870967744,76.5625,0.39661016949152544,0.6122131466355504,0.3543859649122807,0.34177215189873417,0.24976437323279924
3597,False,CollateralManagerState - 1 0.6.12.hex,DSToken - no 0.6.12.hex,CollateralManagerState,DSToken,0.0,46.0,64.6341463414634,0.3888888888888889,0.5360221674876847,0.30405405405405406,0.358974358974359,0.24858757062146894
3598,False,CollateralManagerState - 1 0.6.12.hex,DSToken - 999999 0.6.12.hex,CollateralManagerState,DSToken,0.0,41.935483870967744,76.5625,0.39661016949152544,0.6122131466355504,0.3543859649122807,0.34177215189873417,0.24976437323279924
3599,False,CollateralManagerState - 1 0.6.12.hex,DSToken - no 0.5.16.hex,CollateralManagerState,DSToken,0.0,46.0,64.6341463414634,0.3888888888888889,0.5325787702661364,0.3402777777777778,0.358974358974359,0.24157303370786518
3600,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.170261066969353,0.09680474552614526,0.536,0.42105263157894735,0.04746835443037975
3601,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19430051813471502,0.12038642556353728,0.5933609958506224,0.4794520547945205,0.08702791461412152
3602,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.167420814479638,0.09124259241839902,0.4826254826254826,0.44,0.045813586097946286
3603,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19305019305019305,0.13856161908203832,0.5483870967741935,0.44,0.0799347471451876
3604,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19305019305019305,0.13977397010572365,0.5546558704453441,0.44,0.0799347471451876
3605,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18404907975460122,0.13584798638684062,0.5483870967741935,0.4794520547945205,0.07293354943273905
3606,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18541409147095178,0.12780224837288803,0.5609756097560976,0.4794520547945205,0.08792111750205424
3607,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18963337547408343,0.12924672561664782,0.5421686746987951,0.44,0.10058187863674148
3608,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16987542468856173,0.09625297383029342,0.536,0.42105263157894735,0.04746835443037975
3609,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18963337547408343,0.13023380451530783,0.5483870967741935,0.44,0.0987551867219917
3610,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.19788918205804748,0.1273101981119532,0.5802469135802469,0.44,0.07554833468724614
3611,False,CollateralManagerState - 1 0.7.6.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.16648168701442842,0.09421239023916946,0.49416342412451364,0.4794520547945205,0.045813586097946286
3612,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18388195232690124,0.10120650114667465,0.559322033898305,0.38271604938271603,0.05805515239477504
3613,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20984455958549222,0.12203703703703704,0.6428571428571429,0.4,0.07048458149779736
3614,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.1836734693877551,0.09549795361527967,0.5333333333333333,0.4358974358974359,0.05805515239477504
3615,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2084942084942085,0.14702687042804374,0.5436241610738255,0.4,0.0888722927557879
3616,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2084942084942085,0.1483159202162636,0.5753424657534246,0.4,0.0888722927557879
3617,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2017220172201722,0.14438996660271441,0.5972222222222222,0.45454545454545453,0.09954751131221719
3618,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20322180916976457,0.13093676200472318,0.5753424657534246,0.45454545454545453,0.08562918838421445
3619,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20480404551201012,0.13226319978774212,0.6083916083916084,0.3493975903614458,0.09131736526946108
3620,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.18346545866364666,0.10062955435483072,0.5972222222222222,0.38271604938271603,0.058823529411764705
3621,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20480404551201012,0.1332709530811389,0.5540540540540541,0.36585365853658536,0.087248322147651
3622,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.21372031662269128,0.13522515321076473,0.5862068965517241,0.4,0.08240534521158129
3623,False,CollateralManagerState - 999999 0.8.4.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.17980022197558268,0.0984958757884522,0.6083916083916084,0.4358974358974359,0.06036363636363636
3624,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2165532879818594,0.17448526845804876,0.6170212765957447,0.4166666666666667,0.08994145822245875
3625,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,26.582278481012665,31.034482758620683,0.22025316455696203,0.21029937168904766,0.5786350148367952,0.3333333333333333,0.06611140031233732
3626,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.21630804077010193,0.1646438987675228,0.6319018404907976,0.43157894736842106,0.0835978835978836
3627,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,28.0,32.55813953488372,0.2188679245283019,0.2512108725511458,0.5156695156695157,0.3465346534653465,0.08073878627968338
3628,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,27.631578947368425,32.55813953488372,0.2188679245283019,0.25340917377670824,0.5331412103746398,0.3465346534653465,0.08016877637130802
3629,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,28.985507246376812,31.395348837209298,0.21179302045728038,0.24714397218477258,0.5331412103746398,0.3465346534653465,0.07903055848261328
3630,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,28.378378378378372,29.885057471264375,0.21333333333333335,0.2244617498854787,0.5420289855072464,0.37373737373737376,0.07450157397691501
3631,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,26.582278481012665,32.183908045977006,0.21508034610630408,0.22633772074872677,0.5243553008595988,0.3465346534653465,0.07563025210084033
3632,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2160633484162896,0.1734906315058987,0.592814371257485,0.4166666666666667,0.0847457627118644
3633,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,26.582278481012665,34.48275862068965,0.21508034610630408,0.22805731422859046,0.5331412103746398,0.3465346534653465,0.07563025210084033
3634,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,26.582278481012665,31.395348837209298,0.22422680412371135,0.23116313094367227,0.5420289855072464,0.36,0.07903055848261328
3635,False,CollateralManagerState - no 0.8.4.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.21175166297117518,0.16981223618456165,0.6470588235294118,0.4020618556701031,0.0824524312896406
3636,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.21541950113378686,0.16620968143975273,0.6246153846153846,0.4888888888888889,0.08820403825717323
3637,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 1 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,24.675324675324674,31.395348837209298,0.2189873417721519,0.20036968576709796,0.5529411764705883,0.38144329896907214,0.0672225117248567
3638,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - no 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.20969560315670802,0.1566174395635406,0.6146788990825688,0.4105263157894737,0.07959936742224565
3639,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,26.027397260273972,31.764705882352942,0.21761006289308177,0.2392105833875515,0.48732394366197185,0.3673469387755102,0.07959936742224565
3640,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.675675675675677,31.764705882352942,0.21761006289308177,0.24130387223802233,0.5085714285714286,0.3673469387755102,0.07789473684210527
3641,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.373134328358205,31.764705882352942,0.20479041916167665,0.23501454210115627,0.49575070821529743,0.3673469387755102,0.07619548081975827
3642,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 1 0.8.4.hex,CollateralManagerState,NonfungiblePositionManager,0.0,25.0,30.232558139534888,0.20627261761158022,0.21328099443899248,0.5348837209302325,0.3673469387755102,0.07225130890052356
3643,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 1 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,23.37662337662337,33.720930232558146,0.2138442521631644,0.21535815860837357,0.5172413793103449,0.34,0.07450157397691501
3644,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - no 0.6.12.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2149321266968326,0.1652622186973332,0.6146788990825688,0.4888888888888889,0.08417151932239281
3645,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 1 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,23.37662337662337,33.720930232558146,0.2138442521631644,0.2169943352215928,0.5128939828080229,0.35353535353535354,0.07393812270582066
3646,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - 999999 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,24.675324675324674,30.588235294117652,0.22293814432989692,0.220123694885948,0.521613832853026,0.3673469387755102,0.07619548081975827
3647,False,CollateralManagerState - no 0.6.12.hex,NonfungiblePositionManager - no 0.5.16.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.2106430155210643,0.1617582844112367,0.6448598130841121,0.45652173913043476,0.08417151932239281
3648,False,CollateralManagerState - 999999 0.6.12.hex,NonfungiblePositionManager - no 0.7.6.hex,CollateralManagerState,NonfungiblePositionManager,0.0,0.0,0.0,0.170261066969353,0.09233223651410909,0.550561797752809,0.43243243243243246,0.05230288836846214
