,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
347,False,NonfungiblePositionManager - 0.5.16.hex,BinaryOptionMarketManager - 0.5.16.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,30.158730158730165,0.5693121693121693,0.4387868267515309,0.464922711058264,0.36186770428015563,0.13714602998334258
348,False,NonfungiblePositionManager - 0.8.4.hex,BinaryOptionMarketManager - 0.8.4.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,37.735849056603776,27.41935483870968,0.5577777777777778,0.5404605263157894,0.592391304347826,0.388646288209607,0.2704714640198511
349,False,NonfungiblePositionManager - 0.8.4.hex,BinaryOptionMarketManager - 0.7.6.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,29.6875,0.5639658848614072,0.42203334423014055,0.45670225385527874,0.30111524163568776,0.13086692435118719
350,False,NonfungiblePositionManager - 0.8.4.hex,BinaryOptionMarketManager - 0.6.12.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,29.6875,0.5639658848614072,0.4220997571455259,0.45670225385527874,0.30111524163568776,0.1277533039647577
351,False,NonfungiblePositionManager - 0.8.4.hex,BinaryOptionMarketManager - 0.5.16.hex,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,29.6875,0.5557917109458024,0.42371456591790035,0.4409356725146199,0.30111524163568776,0.13841022790439134
352,False,NonfungiblePositionManager - 0.6.12.hex,Synthetix - 0.6.12.hex,NonfungiblePositionManager,Synthetix,0.0,52.7027027027027,35.82089552238806,0.5385964912280702,0.7360415864458991,0.40892193308550184,0.3310810810810811,0.2657601977750309
353,False,NonfungiblePositionManager - 0.6.12.hex,Synthetix - 0.8.4.hex,NonfungiblePositionManager,Synthetix,0.0,52.63157894736842,34.32835820895522,0.5327510917030568,0.756885593220339,0.40166204986149584,0.32653061224489793,0.2720496894409938
354,False,NonfungiblePositionManager - 0.6.12.hex,Synthetix - 0.7.6.hex,NonfungiblePositionManager,Synthetix,0.0,52.0,34.32835820895522,0.5363716038562665,0.7357019064124783,0.39114391143911437,0.3424657534246575,0.2657601977750309
355,False,NonfungiblePositionManager - 0.6.12.hex,Synthetix - 0.5.16.hex,NonfungiblePositionManager,Synthetix,0.0,52.054794520547944,35.82089552238806,0.5416301489921121,0.7604061402242434,0.4056517775752051,0.3242320819112628,0.271260086902545
356,False,NonfungiblePositionManager - 0.7.6.hex,Synthetix - 0.6.12.hex,NonfungiblePositionManager,Synthetix,0.0,52.7027027027027,33.82352941176471,0.539543057996485,0.7392124613003096,0.41154562383612664,0.3310810810810811,0.2728402734617775
357,False,NonfungiblePositionManager - 0.7.6.hex,Synthetix - 0.8.4.hex,NonfungiblePositionManager,Synthetix,0.0,51.31578947368421,33.82352941176471,0.5296684118673648,0.7599070982726085,0.41869158878504675,0.32653061224489793,0.27601246105919003
358,False,NonfungiblePositionManager - 0.7.6.hex,Synthetix - 0.7.6.hex,NonfungiblePositionManager,Synthetix,0.0,52.0,33.82352941176471,0.538664323374341,0.7389558232931727,0.4027906976744186,0.3424657534246575,0.2784019975031211
359,False,NonfungiblePositionManager - 0.7.6.hex,Synthetix - 0.5.16.hex,NonfungiblePositionManager,Synthetix,0.0,52.054794520547944,33.82352941176471,0.5425812115891132,0.7634429400386847,0.41467889908256883,0.3242320819112628,0.27680798004987534
360,False,NonfungiblePositionManager - 0.5.16.hex,Synthetix - 0.6.12.hex,NonfungiblePositionManager,Synthetix,0.0,51.31578947368421,35.82089552238806,0.5275862068965518,0.7236413428396052,0.4102325581395349,0.3265993265993266,0.26968381897086174
361,False,NonfungiblePositionManager - 0.5.16.hex,Synthetix - 0.8.4.hex,NonfungiblePositionManager,Synthetix,0.0,51.282051282051285,35.82089552238806,0.524505588993981,0.7440015114301908,0.4375,0.3220338983050847,0.2641975308641975
362,False,NonfungiblePositionManager - 0.5.16.hex,Synthetix - 0.7.6.hex,NonfungiblePositionManager,Synthetix,0.0,51.851851851851855,34.32835820895522,0.5254091300602929,0.7233057851239669,0.40409683426443205,0.3378839590443686,0.26968381897086174
363,False,NonfungiblePositionManager - 0.5.16.hex,Synthetix - 0.5.16.hex,NonfungiblePositionManager,Synthetix,0.0,50.666666666666664,35.82089552238806,0.5332182916307161,0.7477928331995657,0.41858325666973323,0.3242320819112628,0.2880503144654088
364,False,NonfungiblePositionManager - 0.8.4.hex,Synthetix - 0.6.12.hex,NonfungiblePositionManager,Synthetix,0.0,51.388888888888886,35.294117647058826,0.5203816131830009,0.6976786693474685,0.41154562383612664,0.304635761589404,0.25953259532595324
365,False,NonfungiblePositionManager - 0.8.4.hex,Synthetix - 0.8.4.hex,NonfungiblePositionManager,Synthetix,0.0,51.351351351351354,33.82352941176471,0.5399473222124671,0.7189458754632383,0.422680412371134,0.3220338983050847,0.2864321608040201
366,False,NonfungiblePositionManager - 0.8.4.hex,Synthetix - 0.7.6.hex,NonfungiblePositionManager,Synthetix,0.0,50.68493150684932,33.82352941176471,0.5181975736568457,0.6973491773308957,0.4027906976744186,0.3023255813953488,0.257985257985258
367,False,NonfungiblePositionManager - 0.8.4.hex,Synthetix - 0.5.16.hex,NonfungiblePositionManager,Synthetix,0.0,52.11267605633803,33.82352941176471,0.5233968804159446,0.7205828613192033,0.4056517775752051,0.3152542372881356,0.2510690287110568
368,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManagerState - 0.8.4.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2160633484162896,0.1734906315058987,0.592814371257485,0.4166666666666667,0.0847457627118644
369,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManagerState - 0.5.16.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2149321266968326,0.1661544562307921,0.6419753086419753,0.4888888888888889,0.08302485457429931
370,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManagerState - 0.6.12.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2149321266968326,0.1652622186973332,0.6146788990825688,0.4888888888888889,0.08417151932239281
371,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManagerState - 0.7.6.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2149321266968326,0.1654604937047685,0.6012269938650306,0.4166666666666667,0.08647214854111406
372,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManagerState - 0.8.4.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2165532879818594,0.17448526845804876,0.6170212765957447,0.4166666666666667,0.08994145822245875
373,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManagerState - 0.5.16.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.21541950113378686,0.16710703424896556,0.6319018404907976,0.4888888888888889,0.08302485457429931
374,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManagerState - 0.6.12.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.21541950113378686,0.16620968143975273,0.6246153846153846,0.4888888888888889,0.08820403825717323
375,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManagerState - 0.7.6.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.21541950113378686,0.16640909317513336,0.6160990712074303,0.4166666666666667,0.08936170212765958
376,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManagerState - 0.8.4.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.21175166297117518,0.16981223618456165,0.6470588235294118,0.4020618556701031,0.0824524312896406
377,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManagerState - 0.5.16.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2106430155210643,0.16263160448304304,0.6625,0.45652173913043476,0.0870488322717622
378,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManagerState - 0.6.12.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2106430155210643,0.1617582844112367,0.6448598130841121,0.45652173913043476,0.08417151932239281
379,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManagerState - 0.7.6.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.2106430155210643,0.16195235553830478,0.6363636363636364,0.4166666666666667,0.08417151932239281
380,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManagerState - 0.8.4.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.21630804077010193,0.1646438987675228,0.6319018404907976,0.43157894736842106,0.0835978835978836
381,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManagerState - 0.5.16.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.20969560315670802,0.1574640203179381,0.6170212765957447,0.4105263157894737,0.07789473684210527
382,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManagerState - 0.6.12.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.20969560315670802,0.1566174395635406,0.6146788990825688,0.4105263157894737,0.07959936742224565
383,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManagerState - 0.7.6.hex,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.21242937853107344,0.15691439322671685,0.6211180124223602,0.43157894736842106,0.07959936742224565
384,False,NonfungiblePositionManager - 0.6.12.hex,AggregationRouterV3 - 0.5.16.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,19.64285714285714,0.3250843644544432,0.40433427341546685,0.5509433962264151,0.44594594594594594,0.18793503480278423
385,False,NonfungiblePositionManager - 0.6.12.hex,AggregationRouterV3 - 0.7.6.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,22.807017543859644,0.3186936936936937,0.3859171656192785,0.5274102079395085,0.4068965517241379,0.17229536348025187
386,False,NonfungiblePositionManager - 0.6.12.hex,AggregationRouterV3 - 0.8.4.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,24.13793103448276,0.32429378531073444,0.4115114322478472,0.5459662288930581,0.42028985507246375,0.1642978965321205
387,False,NonfungiblePositionManager - 0.6.12.hex,AggregationRouterV3 - 0.6.12.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,19.64285714285714,0.3186936936936937,0.3859171656192785,0.5303030303030303,0.4068965517241379,0.1844997108155003
388,False,NonfungiblePositionManager - 0.7.6.hex,AggregationRouterV3 - 0.5.16.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,19.298245614035082,0.327313769751693,0.4067180890768848,0.5451127819548872,0.4657534246575342,0.18518518518518517
389,False,NonfungiblePositionManager - 0.7.6.hex,AggregationRouterV3 - 0.7.6.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,22.41379310344827,0.32090395480225986,0.38819489374409,0.5332068311195446,0.42657342657342656,0.17768832662449685
390,False,NonfungiblePositionManager - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,25.423728813559322,0.3250283125707814,0.41386690557961275,0.551789077212806,0.4306569343065693,0.1743119266055046
391,False,NonfungiblePositionManager - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,19.298245614035082,0.32090395480225986,0.38819489374409,0.562862669245648,0.42657342657342656,0.1886244921648288
392,False,NonfungiblePositionManager - 0.5.16.hex,AggregationRouterV3 - 0.5.16.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,17.85714285714286,0.31863285556780596,0.3957768306857807,0.5747126436781609,0.47586206896551725,0.18793503480278423
393,False,NonfungiblePositionManager - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,21.05263157894737,0.31236203090507725,0.37774871645839386,0.5449330783938815,0.5,0.1689497716894977
394,False,NonfungiblePositionManager - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,24.13793103448276,0.3178294573643411,0.40279998062297145,0.5547169811320755,0.4961832061068702,0.16165626772546796
395,False,NonfungiblePositionManager - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,19.64285714285714,0.31236203090507725,0.37774871645839386,0.5508637236084453,0.5,0.1886244921648288
396,False,NonfungiblePositionManager - 0.8.4.hex,AggregationRouterV3 - 0.5.16.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,17.54385964912281,0.3048780487804878,0.3828429302172791,0.5568181818181818,0.47586206896551725,0.17229536348025187
397,False,NonfungiblePositionManager - 0.8.4.hex,AggregationRouterV3 - 0.7.6.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,18.965517241379317,0.2985571587125416,0.3653728821514056,0.5361216730038023,0.4676258992805755,0.1642978965321205
398,False,NonfungiblePositionManager - 0.8.4.hex,AggregationRouterV3 - 0.8.4.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,20.33898305084746,0.3246606334841629,0.3905589478628464,0.5606060606060606,0.5076923076923077,0.18244803695150116
399,False,NonfungiblePositionManager - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,19.298245614035082,0.2985571587125416,0.3653728821514056,0.5449330783938815,0.4676258992805755,0.1756601607347876
400,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManager - 0.5.16.hex,NonfungiblePositionManager,CollateralManager,0.0,45.90163934426229,29.6875,0.641213389121339,0.580127889818003,0.45951629863301785,0.34545454545454546,0.23671497584541062
401,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManager - 0.8.4.hex,NonfungiblePositionManager,CollateralManager,0.0,0.0,30.769230769230774,0.71960569550931,0.6368563685636857,0.4968421052631579,0.29537366548042704,0.23746223564954683
402,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManager - 0.7.6.hex,NonfungiblePositionManager,CollateralManager,0.0,45.90163934426229,28.125,0.6467505241090147,0.5794599380256751,0.47213459516298634,0.32142857142857145,0.23821039903264812
403,False,NonfungiblePositionManager - 0.6.12.hex,CollateralManager - 0.6.12.hex,NonfungiblePositionManager,CollateralManager,0.0,45.90163934426229,29.6875,0.6495278069254984,0.5786522380718151,0.46234309623430964,0.32142857142857145,0.24650030432136336
404,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManager - 0.5.16.hex,NonfungiblePositionManager,CollateralManager,0.0,45.90163934426229,29.230769230769226,0.6442812172088143,0.5835064806569704,0.4687830687830688,0.35036496350364965,0.2419648271679806
405,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManager - 0.8.4.hex,NonfungiblePositionManager,CollateralManager,0.0,0.0,31.818181818181813,0.721185510428101,0.6404856293359762,0.5031712473572939,0.3,0.2397094430992736
406,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManager - 0.7.6.hex,NonfungiblePositionManager,CollateralManager,0.0,45.90163934426229,29.230769230769226,0.6498422712933754,0.5828345288152362,0.46596858638743455,0.32616487455197135,0.24271844660194175
407,False,NonfungiblePositionManager - 0.7.6.hex,CollateralManager - 0.6.12.hex,NonfungiblePositionManager,CollateralManager,0.0,45.90163934426229,30.769230769230774,0.6526315789473685,0.5820223607400812,0.4684873949579832,0.33093525179856115,0.244228432563791
408,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManager - 0.5.16.hex,NonfungiblePositionManager,CollateralManager,0.0,46.03174603174603,29.6875,0.6327160493827161,0.5680712737779918,0.4656810982048574,0.36531365313653136,0.24878048780487805
409,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManager - 0.8.4.hex,NonfungiblePositionManager,CollateralManager,0.0,0.0,30.769230769230774,0.7020364415862809,0.6223368360165815,0.5079533404029692,0.34317343173431736,0.23150932050511125
410,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManager - 0.7.6.hex,NonfungiblePositionManager,CollateralManager,0.0,46.03174603174603,31.25,0.6314168377823408,0.5671160327395282,0.4799154334038055,0.33574007220216606,0.22929171668667467
411,False,NonfungiblePositionManager - 0.5.16.hex,CollateralManager - 0.6.12.hex,NonfungiblePositionManager,CollateralManager,0.0,46.03174603174603,29.6875,0.6341212744090442,0.5663248110164187,0.46540880503144655,0.34057971014492755,0.235968617984309
412,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManager - 0.5.16.hex,NonfungiblePositionManager,CollateralManager,0.0,45.76271186440678,29.230769230769226,0.6181630546955624,0.5500373412994772,0.4503657262277952,0.3167259786476868,0.22708208508088676
413,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManager - 0.8.4.hex,NonfungiblePositionManager,CollateralManager,0.0,0.0,28.787878787878782,0.7203947368421053,0.6048654970760234,0.5111583421891605,0.34317343173431736,0.2626387176325524
414,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManager - 0.7.6.hex,NonfungiblePositionManager,CollateralManager,0.0,45.76271186440678,30.769230769230774,0.6235780765253361,0.5494049008168028,0.45228215767634855,0.2847222222222222,0.23076923076923078
415,False,NonfungiblePositionManager - 0.8.4.hex,CollateralManager - 0.6.12.hex,NonfungiblePositionManager,CollateralManager,0.0,45.76271186440678,32.30769230769231,0.6262939958592133,0.5486370425690814,0.46540880503144655,0.289198606271777,0.23299217338952438
416,False,BinaryOptionMarketManager - 0.8.4.hex,Synthetix - 0.6.12.hex,BinaryOptionMarketManager,Synthetix,57.8125,37.254901960784316,44.705882352941174,0.49625668449197863,0.7076769815080007,0.5044929396662388,0.358974358974359,0.3411918795022921
417,False,BinaryOptionMarketManager - 0.8.4.hex,Synthetix - 0.8.4.hex,BinaryOptionMarketManager,Synthetix,58.59375,37.735849056603776,45.348837209302324,0.49572649572649574,0.6937956204379562,0.512258064516129,0.37662337662337664,0.34825543120473995
418,False,BinaryOptionMarketManager - 0.8.4.hex,Synthetix - 0.7.6.hex,BinaryOptionMarketManager,Synthetix,58.59375,36.53846153846154,44.705882352941174,0.49678800856531047,0.7082943852433476,0.48542458808618505,0.3826086956521739,0.3403141361256545
419,False,BinaryOptionMarketManager - 0.8.4.hex,Synthetix - 0.5.16.hex,BinaryOptionMarketManager,Synthetix,57.8125,38.0,47.05882352941177,0.5016042780748663,0.688236360340765,0.5142118863049095,0.35319148936170214,0.32900713822193384
420,False,BinaryOptionMarketManager - 0.7.6.hex,Synthetix - 0.6.12.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,47.05882352941177,0.47878787878787876,0.5479891438440662,0.39071347678369195,0.2867647058823529,0.19139034322280396
421,False,BinaryOptionMarketManager - 0.7.6.hex,Synthetix - 0.8.4.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,44.827586206896555,0.4577114427860697,0.5373260227752004,0.3705357142857143,0.26811594202898553,0.17498565691336776
422,False,BinaryOptionMarketManager - 0.7.6.hex,Synthetix - 0.7.6.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,47.05882352941177,0.4807692307692308,0.5483671831594543,0.3813273340832396,0.2915129151291513,0.19139034322280396
423,False,BinaryOptionMarketManager - 0.7.6.hex,Synthetix - 0.5.16.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,45.348837209302324,0.48834853090172237,0.5346955896452541,0.4034285714285714,0.2727272727272727,0.186558516801854
424,False,BinaryOptionMarketManager - 0.6.12.hex,Synthetix - 0.6.12.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,47.05882352941177,0.47878787878787876,0.5479891438440662,0.39071347678369195,0.2867647058823529,0.18040345821325648
425,False,BinaryOptionMarketManager - 0.6.12.hex,Synthetix - 0.8.4.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,44.827586206896555,0.4577114427860697,0.5373260227752004,0.3705357142857143,0.26811594202898553,0.1642978965321205
426,False,BinaryOptionMarketManager - 0.6.12.hex,Synthetix - 0.7.6.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,47.05882352941177,0.4807692307692308,0.5483671831594543,0.3797752808988764,0.2915129151291513,0.17972350230414746
427,False,BinaryOptionMarketManager - 0.6.12.hex,Synthetix - 0.5.16.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,45.348837209302324,0.48834853090172237,0.5346955896452541,0.4034285714285714,0.2727272727272727,0.17768832662449685
428,False,BinaryOptionMarketManager - 0.5.16.hex,Synthetix - 0.6.12.hex,BinaryOptionMarketManager,Synthetix,57.03125,0.0,47.05882352941177,0.47129909365558914,0.5504009870450339,0.392090395480226,0.2867647058823529,0.1920838183934808
429,False,BinaryOptionMarketManager - 0.5.16.hex,Synthetix - 0.8.4.hex,BinaryOptionMarketManager,Synthetix,56.25,0.0,47.05882352941177,0.4503968253968254,0.539587852494577,0.37193763919821826,0.26811594202898553,0.17768832662449685
430,False,BinaryOptionMarketManager - 0.5.16.hex,Synthetix - 0.7.6.hex,BinaryOptionMarketManager,Synthetix,57.03125,0.0,47.05882352941177,0.47325933400605447,0.5507810088287954,0.38271604938271603,0.2915129151291513,0.19069767441860466
431,False,BinaryOptionMarketManager - 0.5.16.hex,Synthetix - 0.5.16.hex,BinaryOptionMarketManager,Synthetix,57.03125,0.0,47.05882352941177,0.48530901722391084,0.5374977519333374,0.4,0.2727272727272727,0.1920838183934808
432,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManagerState - 0.8.4.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,32.69230769230769,41.891891891891895,0.3284132841328413,0.30200935388879263,0.5156695156695157,0.44680851063829785,0.17229536348025187
433,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManagerState - 0.5.16.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,30.0,38.35616438356164,0.31684981684981683,0.28874458874458875,0.5028248587570622,0.45652173913043476,0.1583710407239819
434,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManagerState - 0.6.12.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,30.0,41.0958904109589,0.31684981684981683,0.2871861471861472,0.4915254237288136,0.45652173913043476,0.1583710407239819
435,False,BinaryOptionMarketManager - 0.8.4.hex,CollateralManagerState - 0.7.6.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,29.411764705882348,42.465753424657535,0.32169117647058826,0.28775545549012815,0.5398230088495575,0.46236559139784944,0.15706214689265538
436,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManagerState - 0.8.4.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,45.54455445544554,36.0,0.30398671096345514,0.37052222701769527,0.5287356321839081,0.3333333333333333,0.12527472527472527
437,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManagerState - 0.5.16.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.0,35.13513513513513,0.3023255813953488,0.35762950145993294,0.5113636363636364,0.35353535353535354,0.12527472527472527
438,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManagerState - 0.6.12.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.0,35.13513513513513,0.3023255813953488,0.35582954791261084,0.5172413793103449,0.35353535353535354,0.1277533039647577
439,False,BinaryOptionMarketManager - 0.7.6.hex,CollateralManagerState - 0.7.6.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.43434343434343,33.78378378378379,0.3023255813953488,0.35626216742375083,0.5352941176470588,0.36,0.12527472527472527
440,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManagerState - 0.8.4.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,45.54455445544554,36.0,0.30398671096345514,0.37052222701769527,0.5331412103746398,0.3333333333333333,0.12589334799340296
441,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManagerState - 0.5.16.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.0,33.78378378378379,0.3023255813953488,0.35762950145993294,0.5113636363636364,0.35353535353535354,0.11912568306010929
442,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManagerState - 0.6.12.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.0,33.78378378378379,0.3023255813953488,0.35582954791261084,0.5172413793103449,0.35353535353535354,0.12280701754385964
443,False,BinaryOptionMarketManager - 0.6.12.hex,CollateralManagerState - 0.7.6.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.43434343434343,33.78378378378379,0.3023255813953488,0.35626216742375083,0.5398230088495575,0.36,0.1265126512651265
444,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManagerState - 0.8.4.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,44.554455445544555,37.333333333333336,0.3055091819699499,0.36908856405846946,0.5113636363636364,0.3465346534653465,0.12403951701427003
445,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManagerState - 0.5.16.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.0,35.13513513513513,0.3038397328881469,0.35624259398901215,0.5243553008595988,0.3673469387755102,0.11668484187568157
446,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManagerState - 0.6.12.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,43.0,33.78378378378379,0.3038397328881469,0.35444947209653094,0.5304347826086957,0.3673469387755102,0.11790393013100436
447,False,BinaryOptionMarketManager - 0.5.16.hex,CollateralManagerState - 0.7.6.hex,BinaryOptionMarketManager,CollateralManagerState,0.0,42.42424242424242,33.78378378378379,0.3038397328881469,0.35488041370394313,0.5174418604651163,0.37373737373737376,0.12157721796276014
448,False,BinaryOptionMarketManager - 0.8.4.hex,AggregationRouterV3 - 0.5.16.hex,BinaryOptionMarketManager,AggregationRouterV3,54.12844036697248,41.666666666666664,47.82608695652174,0.4020442930153322,0.6751803139584217,0.4497354497354497,0.3630573248407643,0.27601246105919003
449,False,BinaryOptionMarketManager - 0.8.4.hex,AggregationRouterV3 - 0.7.6.hex,BinaryOptionMarketManager,AggregationRouterV3,52.33644859813084,42.622950819672134,46.15384615384615,0.3996569468267582,0.6478345954224454,0.45323741007194246,0.3691275167785235,0.2618607516943931
450,False,BinaryOptionMarketManager - 0.8.4.hex,AggregationRouterV3 - 0.8.4.hex,BinaryOptionMarketManager,AggregationRouterV3,51.401869158878505,43.54838709677419,47.82608695652174,0.44346289752650175,0.6939331970006817,0.48201438848920863,0.38028169014084506,0.301143583227446
451,False,BinaryOptionMarketManager - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,BinaryOptionMarketManager,AggregationRouterV3,52.33644859813084,42.622950819672134,45.55555555555556,0.3996569468267582,0.6478345954224454,0.4584837545126354,0.3691275167785235,0.271260086902545
452,False,BinaryOptionMarketManager - 0.7.6.hex,AggregationRouterV3 - 0.5.16.hex,BinaryOptionMarketManager,AggregationRouterV3,54.12844036697248,46.788990825688074,50.53763440860215,0.44861337683523655,0.6397626671689584,0.3722871452420701,0.3630573248407643,0.18518518518518517
453,False,BinaryOptionMarketManager - 0.7.6.hex,AggregationRouterV3 - 0.7.6.hex,BinaryOptionMarketManager,AggregationRouterV3,53.271028037383175,48.0,46.73913043478261,0.4395424836601307,0.6212409592691283,0.36717428087986465,0.34210526315789475,0.17162471395881007
454,False,BinaryOptionMarketManager - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,BinaryOptionMarketManager,AggregationRouterV3,53.271028037383175,49.056603773584904,47.31182795698925,0.4411764705882353,0.6207055781307721,0.37104825291181365,0.30666666666666664,0.1702857142857143
455,False,BinaryOptionMarketManager - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,BinaryOptionMarketManager,AggregationRouterV3,54.205607476635514,48.0,47.252747252747255,0.4395424836601307,0.6212409592691283,0.36486486486486486,0.34210526315789475,0.17363896848137536
