,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
3104,True,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,52.94117647058823,37.89473684210526,0.7889039242219216,0.7629442540140718,0.4607013301088271,0.41739130434782606,0.2720496894409938
3105,True,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,68.75,58.208955223880594,63.28125,0.7763975155279503,0.8354508196721312,0.4598155467720685,0.42727272727272725,0.3153500321130379
3106,True,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,58.267716535433074,52.23880597014925,44.11764705882353,0.7986301369863014,0.7633055756698045,0.49504950495049505,0.41739130434782606,0.2728402734617775
3107,True,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.48031496062992,50.74626865671642,48.148148148148145,0.7281795511221946,0.6878001139415643,0.4876847290640394,0.35833333333333334,0.2183224271267103
3108,True,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,72.65625,59.09090909090909,67.1875,0.8046875,0.8722849695916595,0.4751592356687898,0.41125541125541126,0.39319727891156464
3109,True,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,69.53125,58.208955223880594,65.625,0.7763975155279503,0.8415437715720113,0.4810951760104302,0.42727272727272725,0.36442371752165226
3110,True,CollateralManager - v0.8.4 abi2 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.48031496062992,52.30769230769231,50.0,0.7290886392009988,0.6862242918121847,0.5507060333761232,0.4051724137931034,0.2541334966319657
3111,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager,CollateralManager,55.90551181102362,47.45762711864407,41.904761904761905,0.7867950481430537,0.7635135135135135,0.48129032258064514,0.36796536796536794,0.2587584511370621
3112,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,71.09375,59.09090909090909,65.625,0.8180379746835443,0.8169260900938048,0.4661558109833972,0.3799126637554585,0.33073424301494475
3113,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager,CollateralManager,56.69291338582677,46.55172413793103,41.1764705882353,0.7969613259668509,0.7620361560418649,0.4947916666666667,0.3562231759656652,0.271260086902545
3114,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager,CollateralManager,60.15625,48.83720930232558,46.42857142857143,0.7611111111111111,0.6978554408260524,0.4909090909090909,0.3739130434782609,0.24878048780487805
3115,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager,CollateralManager,72.65625,59.09090909090909,64.84375,0.8123028391167192,0.8783401446086136,0.4827586206896552,0.36796536796536794,0.3998632946001367
3116,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,46.666666666666664,38.541666666666664,0.7893296853625171,0.814722515096329,0.44221105527638194,0.3389830508474576,0.309462915601023
3117,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager,CollateralManager,72.65625,59.09090909090909,64.84375,0.8180379746835443,0.8772884192907208,0.5033377837116155,0.3799126637554585,0.39319727891156464
3118,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,46.666666666666664,38.541666666666664,0.7893296853625171,0.814722515096329,0.45870393900889456,0.3389830508474576,0.3111395646606914
3119,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.48031496062992,50.74626865671642,50.0,0.7206982543640897,0.6902130386032356,0.5085413929040736,0.3562231759656652,0.20754716981132076
3120,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,47.540983606557376,40.4040404040404,0.779291553133515,0.8175119617224881,0.4661558109833972,0.3333333333333333,0.3161953727506427
3121,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,93.75,95.3125,84.375,0.9844290657439446,0.9745155855096883,0.5982783357245337,0.6122448979591837,0.5136733185513673
3122,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,62.5,49.27536231884058,46.42857142857143,0.7801120448179272,0.7011475932419509,0.49674054758800523,0.3739130434782609,0.24650030432136336
3123,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,47.540983606557376,41.0,0.779291553133515,0.8154008438818565,0.469910371318822,0.3333333333333333,0.30695596681557114
3124,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,51.470588235294116,50.0,0.7126865671641791,0.6844783715012722,0.5006535947712418,0.3504273504273504,0.20968694624926165
3125,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,66.66666666666666,52.94117647058823,40.0,0.7807848443843031,0.8291226458429031,0.5327102803738317,0.43636363636363634,0.3598937583001328
3126,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,69.53125,58.208955223880594,65.625,0.7836990595611285,0.8517017828200972,0.4714475431606906,0.4017857142857143,0.374496644295302
3127,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,62.22222222222222,52.23880597014925,42.42424242424242,0.7904109589041096,0.8285424728210797,0.543010752688172,0.4298642533936652,0.34914361001317523
3128,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.48031496062992,50.74626865671642,50.0,0.7206982543640897,0.6902130386032356,0.4928478543563069,0.3562231759656652,0.20187793427230047
3129,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,71.09375,59.09090909090909,65.625,0.8123028391167192,0.8186137795682265,0.47368421052631576,0.36796536796536794,0.3403141361256545
3130,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,69.53125,58.208955223880594,65.625,0.7836990595611285,0.7953251423434222,0.4582798459563543,0.4017857142857143,0.31958762886597936
3131,True,CollateralManager - v0.8.4 abi2 o1 runs200.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.69291338582677,52.30769230769231,48.148148148148145,0.7215980024968789,0.6882928320342351,0.5105263157894737,0.42342342342342343,0.20683559222156747
3132,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,66.66666666666666,49.152542372881356,41.904761904761905,0.7771664374140302,0.7920720347754088,0.4915693904020752,0.41379310344827586,0.32987012987012987
3133,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager,CollateralManager,94.44444444444444,97.65625,84.44444444444444,0.9807956104252401,0.9866884888161483,0.6983930778739185,0.5916666666666667,0.6800656275635767
3134,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager,CollateralManager,55.90551181102362,52.38095238095238,50.63291139240506,0.7928843710292249,0.6927836708453874,0.40122199592668023,0.3805970149253731,0.24271844660194175
3135,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,49.152542372881356,43.80952380952381,0.7722908093278463,0.7869534341077407,0.4946524064171123,0.40772532188841204,0.2657601977750309
3136,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager,CollateralManager,67.46031746031747,85.9375,56.81818181818182,0.9795361527967258,0.8990414032225168,0.5175537938844847,0.6916299559471366,0.41534208707671044
3137,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,49.152542372881356,42.857142857142854,0.7771664374140302,0.7869882448317795,0.5053475935828877,0.41379310344827586,0.2549019607843137
3138,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,67.46031746031747,85.9375,56.81818181818182,0.9795361527967258,0.8984605974105413,0.5386363636363637,0.6916299559471366,0.4351786965662228
3139,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.142857142857146,61.666666666666664,51.351351351351354,0.8849009900990099,0.7657099184782609,0.5154185022026432,0.4826254826254826,0.2904851921865154
3140,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,69.84126984126985,87.5,57.77777777777778,0.9903846153846154,0.9145316663250667,0.536723163841808,0.648068669527897,0.44428772919605075
3141,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,55.90551181102362,52.8,41.904761904761905,0.7744154057771664,0.7569318723201525,0.49129852744310576,0.3389830508474576,0.24650030432136336
3142,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,55.118110236220474,51.61290322580645,50.63291139240506,0.7853535353535354,0.6950040290088638,0.40551583248212464,0.3553113553113553,0.23373493975903614
3143,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,69.84126984126985,87.5,57.77777777777778,0.9903846153846154,0.9072006555362081,0.5353075170842825,0.648068669527897,0.43216783216783217
3144,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,55.55555555555556,62.295081967213115,50.0,0.9023779724655819,0.7611373607829902,0.5170893054024256,0.5,0.2921135646687697
3145,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,61.111111111111114,44.26229508196721,48.611111111111114,0.8352201257861636,0.8238414293690676,0.4653887113951012,0.39636363636363636,0.37912457912457914
3146,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,50.0,43.80952380952381,0.7742382271468145,0.7549565387244848,0.5157318741450069,0.4080717488789238,0.2880503144654088
3147,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,61.904761904761905,46.666666666666664,50.0,0.8447837150127226,0.826135726303982,0.47572815533980584,0.40145985401459855,0.3671562082777036
3148,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.142857142857146,61.666666666666664,51.351351351351354,0.8849009900990099,0.7657099184782609,0.5071193866374589,0.4826254826254826,0.27680798004987534
3149,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,64.44444444444444,49.152542372881356,42.857142857142854,0.7722908093278463,0.7911143330571665,0.5,0.40772532188841204,0.3170418006430868
3150,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,66.66666666666666,50.0,44.44444444444444,0.7742382271468145,0.7677910119107196,0.4869109947643979,0.4080717488789238,0.33420195439739414
3151,True,CollateralManager - v0.5.16 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.142857142857146,54.6875,50.617283950617285,0.7677119628339141,0.7039818508957209,0.46851654215581645,0.37142857142857144,0.2618607516943931
3152,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager,CollateralManager,66.66666666666666,48.275862068965516,42.15686274509804,0.787292817679558,0.7926854537919602,0.5111695137976346,0.43859649122807015,0.32814526588845655
3153,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager,CollateralManager,62.5,62.857142857142854,48.275862068965516,0.8117816091954023,0.6738625041514447,0.5091863517060368,0.4774774774774775,0.28
3154,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager,CollateralManager,73.4375,98.48484848484848,74.21875,0.9930191972076788,0.9205747126436782,0.5149051490514905,0.9523809523809523,0.46181299072091364
3155,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,50.0,41.1764705882353,0.7797537619699042,0.7305137722211369,0.4538558786346397,0.45132743362831856,0.29129886506935687
3156,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager,CollateralManager,73.4375,100.0,73.4375,1.0,0.9261945883707542,0.523680649526387,1.0,0.45042492917847027
3157,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.77777777777778,50.0,44.11764705882353,0.7797537619699042,0.7305137722211369,0.47058823529411764,0.45132743362831856,0.2848180677540778
3158,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,52.23880597014925,51.851851851851855,0.7119700748129676,0.6388957560774619,0.5013054830287206,0.45132743362831856,0.22268656716417912
3159,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,50.81967213114754,42.857142857142854,0.7697547683923706,0.7340031213421772,0.47435897435897434,0.4577777777777778,0.2752179327521793
3160,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,71.09375,60.9375,65.625,0.8298555377207063,0.828744263662912,0.4562091503267974,0.38596491228070173,0.36989966555183945
3161,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,64.0625,63.768115942028984,48.275862068965516,0.823953823953824,0.6765220288165237,0.5032679738562091,0.4642857142857143,0.29129886506935687
3162,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,60.0,50.81967213114754,40.0,0.7697547683923706,0.7315022969406705,0.4593908629441624,0.4577777777777778,0.2657601977750309
3163,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,52.94117647058823,51.851851851851855,0.7039800995024875,0.6337751595483554,0.5032679738562091,0.43231441048034935,0.23076923076923078
3164,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,60.0,48.648648648648646,40.0,0.6506935687263556,0.6870318563306561,0.44472361809045224,0.3442622950819672,0.24954240390482002
3165,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,69.53125,95.5223880597015,72.65625,0.9601386481802426,0.8600392413342054,0.5325034578146611,0.5858585858585859,0.39414567733151806
3166,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,58.267716535433074,49.25373134328358,41.1764705882353,0.6581632653061225,0.687132119894956,0.4538558786346397,0.32793522267206476,0.2278177458033573
3167,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,58.267716535433074,52.23880597014925,51.851851851851855,0.7119700748129676,0.6388957560774619,0.5013054830287206,0.45132743362831856,0.2147093712930012
3168,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,96.875,98.48484848484848,96.09375,0.9930191972076788,0.9927051671732523,0.6886930983847284,0.9523809523809523,0.6925619834710743
3169,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,89.84375,95.5223880597015,86.71875,0.9601386481802426,0.9174962810390205,0.547683923705722,0.5858585858585859,0.47656813266041814
3170,True,CollateralManager - v0.6.12 abi2 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.69291338582677,50.76923076923077,46.42857142857143,0.6046783625730994,0.6129954415514177,0.44836272040302266,0.3333333333333333,0.20968694624926165
3171,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager,CollateralManager,56.69291338582677,53.225806451612904,52.63157894736842,0.7840909090909091,0.6915474851357866,0.3977619532044761,0.34545454545454546,0.24498480243161094
3172,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,48.275862068965516,42.15686274509804,0.7823691460055097,0.7877310582977859,0.5006711409395973,0.43231441048034935,0.2784019975031211
3173,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager,CollateralManager,69.04761904761905,87.5,55.81395348837209,0.9904109589041096,0.9053957202825842,0.5331807780320366,0.7522935779816514,0.4281729428172943
3174,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,48.275862068965516,42.15686274509804,0.787292817679558,0.7874023734658687,0.5114093959731544,0.43859649122807015,0.271260086902545
3175,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,69.04761904761905,87.5,55.81395348837209,0.9904109589041096,0.9052006552006552,0.5334088335220838,0.7522935779816514,0.44837340876944837
3176,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.142857142857146,62.71186440677966,52.77777777777778,0.9014962593516209,0.7660406220786946,0.5098901098901099,0.48638132295719844,0.29620253164556964
3177,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,67.46031746031747,85.9375,56.81818181818182,0.9714673913043478,0.9058799510004083,0.5246636771300448,0.6608695652173913,0.44022503516174405
3178,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,56.69291338582677,52.0,40.19607843137255,0.7845303867403315,0.7557884707003335,0.49129852744310576,0.3389830508474576,0.2503052503052503
3179,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,55.90551181102362,54.09836065573771,52.63157894736842,0.7946768060836502,0.6949931468193179,0.4077868852459016,0.34057971014492755,0.23299217338952438
3180,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,67.46031746031747,85.9375,56.81818181818182,0.9714673913043478,0.8983880840644767,0.5231638418079096,0.6608695652173913,0.4301675977653631
3181,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,61.666666666666664,52.77777777777778,0.8906832298136645,0.7595310391363023,0.5115511551155115,0.48638132295719844,0.2945638432364096
3182,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,61.904761904761905,45.0,52.17391304347826,0.8446969696969697,0.8262937062937062,0.4742489270386266,0.37410071942446044,0.3884745762711864
3183,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,57.77777777777778,50.847457627118644,44.11764705882353,0.7647867950481431,0.7510482691370063,0.5157318741450069,0.3832599118942731,0.2872407291011942
3184,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,62.698412698412696,47.45762711864407,53.48837209302326,0.8544061302681992,0.8279187342009175,0.4789189189189189,0.3594306049822064,0.3726541554959786
3185,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.6.12 abi1 o0 runs200.hex,CollateralManager,CollateralManager,57.142857142857146,62.71186440677966,52.77777777777778,0.9014962593516209,0.7660406220786946,0.5283648498331479,0.48638132295719844,0.2880503144654088
3186,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.7.6 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,64.44444444444444,48.275862068965516,42.15686274509804,0.7823691460055097,0.792098714226462,0.5137254901960784,0.43231441048034935,0.32043842682140555
3187,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.5.16 abi2 o1 runs999999.hex,CollateralManager,CollateralManager,62.22222222222222,50.847457627118644,45.714285714285715,0.7647867950481431,0.7623564653020469,0.49670619235836627,0.3832599118942731,0.3333333333333333
3188,True,CollateralManager - v0.6.12 abi1 o1 runs999999.hex,CollateralManager - v0.8.4 abi1 o0 runs200.hex,CollateralManager,CollateralManager,56.34920634920635,54.6875,51.282051282051285,0.7824561403508772,0.7043764190088467,0.46951871657754013,0.3546099290780142,0.26108374384236455
3189,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.7.6 abi2 o1 runs200.hex,CollateralManager,CollateralManager,60.9375,62.857142857142854,46.42857142857143,0.8065902578796562,0.6845615479621243,0.47299077733860345,0.4841628959276018,0.2533659730722154
3190,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.7.6 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.48031496062992,53.125,48.648648648648646,0.7772215269086358,0.7033246052527176,0.3631739572736521,0.37037037037037035,0.2111176818450621
3191,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.6.12 abi2 o1 runs200.hex,CollateralManager,CollateralManager,60.9375,62.857142857142854,50.0,0.8117816091954023,0.686763858001812,0.4680573663624511,0.4774774774774775,0.2419648271679806
3192,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.6.12 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.48031496062992,53.125,48.648648648648646,0.7772215269086358,0.7030543435144784,0.38445807770961143,0.37037037037037035,0.2197736748064324
3193,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.7.6 abi1 o0 runs200.hex,CollateralManager,CollateralManager,68.42105263157895,57.74647887323944,52.0,0.853416149068323,0.7963371076829546,0.49892008639308855,0.48,0.34648257725180803
3194,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs200.hex,CollateralManager,CollateralManager,57.48031496062992,52.30769230769231,49.31506849315068,0.7858942065491183,0.7116164427128886,0.39059304703476483,0.37037037037037035,0.2322503008423586
3195,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.8.4 abi2 o1 runs0.hex,CollateralManager,CollateralManager,60.15625,50.0,51.724137931034484,0.770745428973277,0.6959362549800797,0.5156462585034014,0.3739130434782609,0.2397094430992736
3196,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.6.12 abi2 o0 runs200.hex,CollateralManager,CollateralManager,87.5,94.52054794520548,78.125,0.9785407725321889,0.9921581713522983,0.672289156626506,0.6157205240174672,0.5468277945619335
3197,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.5.16 abi1 o1 runs0.hex,CollateralManager,CollateralManager,57.48031496062992,52.30769230769231,50.0,0.7858942065491183,0.7070940034992842,0.3940020682523268,0.37037037037037035,0.21687462863933452
3198,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.5.16 abi1 o0 runs200.hex,CollateralManager,CollateralManager,77.19298245614036,59.72222222222222,54.666666666666664,0.8635794743429287,0.7945070742225921,0.5021645021645021,0.47410358565737054,0.3544973544973545
3199,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs200.hex,CollateralManager,CollateralManager,56.69291338582677,52.77777777777778,47.82608695652174,0.6585365853658537,0.689042745334136,0.34506353861192574,0.3167259786476868,0.22855428914217157
3200,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.5.16 abi2 o1 runs200.hex,CollateralManager,CollateralManager,64.0625,63.38028169014085,50.0,0.8115942028985508,0.719596827495043,0.4734042553191489,0.5317073170731708,0.2864321608040201
3201,True,CollateralManager - v0.5.16 abi2 o0 runs200.hex,CollateralManager - v0.8.4 abi1 o1 runs0.hex,CollateralManager,CollateralManager,56.69291338582677,52.11267605633803,50.0,0.6654929577464789,0.6891320754716981,0.3748743718592965,0.32616487455197135,0.2161520190023753
