,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
385,True,330058410,641867691,smart GnosisSafe,smart GnosisSafe,0,0,0.0,0.014114004735020943,0.02127659574468085,0.026415094339622636,0.01132075471698113,0.02024793388429752,0,0,0.0,0.013491779842744817,0.043010752688172046,0.026717557251908386,0.01526717557251911,0.0434401053093462,0,0,0.0,0.013491779842744817,0.04395604395604396,0.026717557251908386,0.01908396946564883,0.04261862917398945,0,0,0.0,0.015463917525773196,0.5,0.026717557251908386,0.01908396946564883,0.034,0,0,0.0,0.015463917525773196,0.11392405063291139,0.026717557251908386,0.01526717557251911,0.033112582781456956
386,True,330058410,537425789,smart GnosisSafe,smart GnosisSafe,40,60,58.888888888888886,0.6068376068376068,0.4906832298136646,0.2857142857142857,0.0,0.5223214285714286,49,68,66.25,0.6862745098039216,0.6222222222222222,0.7142857142857143,0.0,0.7074829931972789,47,68,65.85365853658536,0.6862745098039216,0.6091954022988506,0.7142857142857143,0.0,0.7103448275862069,0,0,6.0,0.7407407407407407,0.875,0.1428571428571429,0.7142857142857143,0.4838709677419355,0,0,16.0,0.7407407407407407,0.6744186046511628,0.7142857142857143,0.0,0.609375
387,False,330058410,833378376,smart GnosisSafe,loopring wallet,0,0,0.0,0.16508400292184075,0.2,0.19354838709677424,0.0,0.07407407407407407,0,0,0.0,0.16985645933014354,0.43703703703703706,0.22580645161290325,0.09677419354838712,0.13346613545816732,0,0,0.0,0.16985645933014354,0.42857142857142855,0.22580645161290325,0.09677419354838712,0.13627254509018036,0,0,8.0,0.21951219512195122,0.7142857142857143,0.19354838709677424,0.06451612903225812,0.1836734693877551,0,0,26.0,0.21951219512195122,0.5714285714285714,0.22580645161290325,0.09677419354838712,0.1783783783783784
388,False,330058410,1004645671,smart GnosisSafe,loopring wallet,0,0,44.927536231884055,0.3241852487135506,0.34579439252336447,0.5,0.0,0.15424164524421594,0,0,53.06122448979592,0.5149253731343284,0.5038759689922481,0.41666666666666663,0.25,0.28125,0,0,53.0,0.5149253731343284,0.484375,0.41666666666666663,0.25,0.2895927601809955,0,0,8.0,0.5581395348837209,0.5652173913043478,0.41666666666666663,0.16666666666666663,0.34782608695652173,0,0,22.0,0.5581395348837209,0.543859649122807,0.41666666666666663,0.25,0.3855421686746988
389,True,330058410,944652497,smart GnosisSafe,smart GnosisSafe,0,0,44.57831325301205,0.22478386167146974,0.29770992366412213,0.4285714285714286,0.0,0.19196428571428573,0,0,8.0,0.3225806451612903,0.6170212765957447,0.2857142857142857,0.0,0.23809523809523808,0,0,10.0,0.3225806451612903,0.55,0.2857142857142857,0.0,0.2482758620689655,0,0,4.0,0.5185185185185185,1.0,0.1428571428571429,0.0,0.1935483870967742,0,0,9.0,0.5185185185185185,0.68,0.2857142857142857,0.0,0.453125
390,False,330058410,1185455645,smart GnosisSafe,multisig Stefan George,0,0,0.0,0.04052631578947368,0.043478260869565216,0.03664921465968585,0.015706806282722474,0.024719101123595506,0,0,0.0,0.02783964365256125,0.060109289617486336,0.03703703703703709,0.021164021164021163,0.036773428232502965,0,0,0.0,0.02783964365256125,0.061452513966480445,0.03703703703703709,0.021164021164021163,0.037388724035608306,0,0,0.0,0.029443838604143947,0.7142857142857143,0.03703703703703709,0.02645502645502651,0.057750759878419454,0,0,0.0,0.029443838604143947,0.2054794520547945,0.03703703703703709,0.021164021164021163,0.04932735426008968
391,False,335801898,418465659,dapper,smart GnosisSafe,0,0,11.0,0.14960629921259844,0.1746031746031746,1.0,0.0,0.0594059405940594,0,0,9.0,0.36363636363636365,0.375,0.0,0.0,0.2807017543859649,0,0,9.0,0.36363636363636365,0.375,0.5,0.0,0.2830188679245283,0,0,3.0,0.5882352941176471,0.45454545454545453,0.0,0.0,0.21052631578947367,0,0,9.0,0.5882352941176471,0.3333333333333333,1.0,0.0,0.4722222222222222
392,False,335801898,361996893,dapper,smart Julien Niset/Argent,0,0,12.0,0.11555555555555555,0.21311475409836064,0.25,0.0,0.028846153846153848,0,0,9.0,0.1743119266055046,0.5172413793103449,0.25,0.0,0.13385826771653545,0,0,9.0,0.1743119266055046,0.5172413793103449,0.5,0.25,0.14285714285714285,0,0,4.0,0.30303030303030304,0.45454545454545453,0.25,0.0,0.125,0,0,9.0,0.30303030303030304,0.391304347826087,0.5,0.0,0.2698412698412698
393,False,335801898,390726882,dapper,smart GnosisSafe,0,0,12.0,0.07384615384615385,0.27586206896551724,0.2857142857142857,0.0,0.02727272727272727,0,0,8.0,0.12179487179487179,0.5172413793103449,0.2857142857142857,0.0,0.10273972602739725,0,0,8.0,0.12179487179487179,0.5172413793103449,0.2857142857142857,0.0,0.09859154929577464,0,0,4.0,0.3225806451612903,0.3333333333333333,0.1428571428571429,0.0,0.16666666666666666,0,0,9.0,0.3225806451612903,0.391304347826087,0.2857142857142857,0.0,0.30158730158730157
394,False,335801898,380260548,dapper,smart GnosisSafe,0,0,12.0,0.08895705521472393,0.27586206896551724,0.2857142857142857,0.0,0.02666666666666667,0,0,8.0,0.12025316455696203,0.5172413793103449,0.2857142857142857,0.0,0.0945945945945946,0,0,8.0,0.12025316455696203,0.5172413793103449,0.2857142857142857,0.0,0.09655172413793103,0,0,4.0,0.3125,0.45454545454545453,0.2857142857142857,0.0,0.16129032258064516,0,0,9.0,0.3125,0.391304347826087,0.2857142857142857,0.0,0.28125
395,False,335801898,368113519,dapper,smart Julien Niset/Argent,0,0,12.0,0.12844036697247707,0.32142857142857145,0.25,0.0,0.03015075376884422,0,0,9.0,0.17307692307692307,0.4666666666666667,0.25,0.0,0.13559322033898305,0,0,9.0,0.17307692307692307,0.4666666666666667,0.0,0.25,0.13675213675213677,0,0,4.0,0.2857142857142857,0.45454545454545453,0.25,0.0,0.11764705882352941,0,0,9.0,0.2857142857142857,0.391304347826087,0.0,0.0,0.27692307692307694
396,False,335801898,477996669,dapper,smart GnosisSafe,0,0,12.0,0.09386281588447654,0.2542372881355932,0.2857142857142857,0.0,0.035,0,0,8.0,0.1417910447761194,0.5172413793103449,0.2857142857142857,0.0,0.10852713178294573,0,0,8.0,0.1417910447761194,0.5172413793103449,0.2857142857142857,0.0,0.1111111111111111,0,0,4.0,0.3125,0.45454545454545453,0.1428571428571429,0.0,0.16129032258064516,0,0,9.0,0.3125,0.391304347826087,0.2857142857142857,0.0,0.3333333333333333
397,False,335801898,649064345,dapper,smart Julien Niset/Argent,0,0,12.0,0.11914893617021277,0.32142857142857145,0.19999999999999996,0.19999999999999996,0.032407407407407406,0,0,9.0,0.1623931623931624,0.4666666666666667,0.25,0.0,0.11940298507462686,0,0,9.0,0.1623931623931624,0.4666666666666667,0.0,0.0,0.12213740458015267,0,0,4.0,0.2702702702702703,0.45454545454545453,0.25,0.0,0.05555555555555555,0,0,9.0,0.2702702702702703,0.391304347826087,0.0,0.0,0.2753623188405797
398,False,335801898,646985657,dapper,smart Julien Niset/Argent,0,0,12.0,0.1111111111111111,0.23333333333333334,0.19999999999999996,0.0,0.03125,0,0,8.0,0.152,0.5172413793103449,0.25,0.0,0.11347517730496454,0,0,8.0,0.152,0.5172413793103449,0.25,0.0,0.11594202898550725,0,0,4.0,0.2777777777777778,0.3333333333333333,0.25,0.0,0.05714285714285714,0,0,9.0,0.2777777777777778,0.45454545454545453,0.5,0.0,0.25
399,False,335801898,641867691,dapper,smart GnosisSafe,0,0,0.0,0.002048807138954653,0.0136986301369863,0.007547169811320753,0.0037735849056603765,0.001446280991735537,0,0,0.0,0.0021445804664462515,0.023255813953488372,0.007633587786259555,0.007633587786259555,0.006581834137779728,0,0,0.0,0.0021445804664462515,0.023255813953488372,0.007633587786259555,0.007633587786259555,0.006590509666080844,0,0,0.0,0.00859106529209622,0.3333333333333333,0.007633587786259555,0.003816793893129722,0.014,0,0,0.0,0.00859106529209622,0.03225806451612903,0.007633587786259555,0.003816793893129722,0.01608325449385052
400,False,335801898,537425789,dapper,smart GnosisSafe,0,0,12.0,0.09926470588235294,0.23333333333333334,0.2857142857142857,0.0,0.029850746268656716,0,0,8.0,0.17117117117117117,0.5172413793103449,0.19999999999999996,0.0,0.1111111111111111,0,0,8.0,0.17117117117117117,0.5172413793103449,0.19999999999999996,0.0,0.11450381679389313,0,0,4.0,0.4,0.45454545454545453,0.19999999999999996,0.0,0.16666666666666666,0,0,9.0,0.4,0.391304347826087,0.19999999999999996,0.0,0.32075471698113206
401,False,335801898,833378376,dapper,loopring wallet,0,0,0.0,0.027820710973724884,0.15625,0.032258064516129004,0.032258064516129004,0.005787037037037037,0,0,0.0,0.024096385542168676,0.41935483870967744,0.06451612903225812,0.0,0.03187250996015936,0,0,0.0,0.024096385542168676,0.41935483870967744,0.06451612903225812,0.0,0.03206412825651302,0,0,4.0,0.09523809523809523,0.7777777777777778,0.06451612903225812,0.032258064516129004,0.08163265306122448,0,0,12.0,0.09523809523809523,0.391304347826087,0.06451612903225812,0.032258064516129004,0.0972972972972973
402,False,335801898,1004645671,dapper,loopring wallet,0,0,0.0,0.05845511482254697,0.39622641509433965,0.08333333333333337,0.0,0.012853470437017995,0,0,7.017543859649123,0.061068702290076333,0.5172413793103449,0.08333333333333337,0.0,0.06696428571428571,0,0,6.896551724137936,0.061068702290076333,0.5172413793103449,0.08333333333333337,0.0,0.06787330316742081,0,0,4.0,0.1702127659574468,0.23076923076923078,0.16666666666666663,0.08333333333333337,0.15217391304347827,0,0,9.0,0.1702127659574468,0.28,0.08333333333333337,0.0,0.21686746987951808
403,False,335801898,944652497,dapper,smart GnosisSafe,0,0,11.0,0.1510791366906475,0.23333333333333334,0.33333333333333337,0.0,0.03731343283582089,0,0,9.0,0.24193548387096775,0.41935483870967744,0.0,0.0,0.2,0,0,9.0,0.24193548387096775,0.29411764705882354,0.6666666666666667,0.0,0.208955223880597,0,0,4.0,0.5263157894736842,0.3333333333333333,0.33333333333333337,0.0,0.21052631578947367,0,0,9.0,0.5263157894736842,0.5238095238095238,0.6666666666666667,0.0,0.425
404,False,335801898,1185455645,dapper,multisig Stefan George,0,0,0.0,0.005790235557310172,0.027777777777777776,0.010471204188481686,0.010471204188481686,0.0012841091492776886,0,0,0.0,0.0038968268695490815,0.023255813953488372,0.010582010582010581,0.005291005291005346,0.008896797153024912,0,0,0.0,0.0038968268695490815,0.023255813953488372,0.010582010582010581,0.005291005291005346,0.008902077151335312,0,0,0.0,0.013043478260869565,0.6,0.010582010582010581,0.005291005291005346,0.02127659574468085,0,0,0.0,0.013043478260869565,0.03225806451612903,0.010582010582010581,0.005291005291005346,0.026905829596412557
405,False,418465659,361996893,smart GnosisSafe,smart Julien Niset/Argent,0,0,22.0,0.31196581196581197,0.38613861386138615,0.25,0.0,0.21634615384615385,0,0,15.0,0.3333333333333333,0.7714285714285715,0.25,0.0,0.31496062992125984,0,0,15.0,0.3333333333333333,0.7419354838709677,0.25,0.0,0.30158730158730157,0,0,3.0,0.42857142857142855,0.6666666666666666,0.25,0.25,0.09375,0,0,10.0,0.42857142857142855,0.7,0.5,0.0,0.4444444444444444
406,True,418465659,390726882,smart GnosisSafe,smart GnosisSafe,0,0,22.0,0.21621621621621623,0.38613861386138615,0.2857142857142857,0.0,0.24545454545454545,0,0,12.0,0.23841059602649006,0.7714285714285715,0.2857142857142857,0.0,0.3287671232876712,0,0,14.0,0.23841059602649006,0.7419354838709677,0.1428571428571429,0.0,0.30985915492957744,0,0,3.0,0.46153846153846156,0.8181818181818182,0.1428571428571429,0.1428571428571429,0.3333333333333333,0,0,10.0,0.46153846153846156,0.5454545454545454,0.2857142857142857,0.0,0.49206349206349204
407,True,418465659,380260548,smart GnosisSafe,smart GnosisSafe,0,0,22.0,0.21238938053097345,0.3592233009708738,0.2857142857142857,0.0,0.23555555555555555,0,0,12.0,0.23529411764705882,0.6756756756756757,0.2857142857142857,0.0,0.31756756756756754,0,0,14.0,0.23529411764705882,0.6363636363636364,0.1428571428571429,0.0,0.30344827586206896,0,0,3.0,0.4444444444444444,0.8181818181818182,0.2857142857142857,0.1428571428571429,0.2903225806451613,0,0,10.0,0.4444444444444444,0.5454545454545454,0.2857142857142857,0.0,0.484375
408,False,418465659,368113519,smart GnosisSafe,smart Julien Niset/Argent,0,0,22.0,0.3017241379310345,0.38613861386138615,0.25,0.0,0.19597989949748743,0,0,15.0,0.34,0.8235294117647058,0.5,0.0,0.2796610169491525,0,0,15.0,0.34,0.8,0.25,0.0,0.27350427350427353,0,0,3.0,0.4,0.5384615384615384,0.25,0.25,0.20588235294117646,0,0,10.0,0.4,0.6190476190476191,0.0,0.0,0.4307692307692308
409,True,418465659,477996669,smart GnosisSafe,smart GnosisSafe,0,0,22.0,0.2596491228070175,0.4,0.2857142857142857,0.0,0.245,0,0,12.0,0.27906976744186046,0.8235294117647058,0.2857142857142857,0.0,0.3488372093023256,0,0,14.0,0.27906976744186046,0.8,0.1428571428571429,0.0,0.3333333333333333,0,0,3.0,0.4444444444444444,1.0,0.1428571428571429,0.0,0.2903225806451613,0,0,10.0,0.4444444444444444,0.6190476190476191,0.2857142857142857,0.0,0.5079365079365079
410,False,418465659,649064345,smart GnosisSafe,smart Julien Niset/Argent,0,0,21.818181818181813,0.3020408163265306,0.41414141414141414,0.19999999999999996,0.0,0.19444444444444445,0,0,15.0,0.30973451327433627,0.8235294117647058,0.5,0.0,0.26119402985074625,0,0,15.0,0.30973451327433627,0.8,0.25,0.0,0.24427480916030533,0,0,3.0,0.375,0.5384615384615384,0.25,0.25,0.2222222222222222,0,0,10.0,0.375,0.6190476190476191,0.0,0.0,0.42028985507246375
411,False,418465659,646985657,smart GnosisSafe,smart Julien Niset/Argent,0,0,22.0,0.29880478087649404,0.41414141414141414,0.19999999999999996,0.0,0.20982142857142858,0,0,12.0,0.3,0.8787878787878788,0.25,0.0,0.28368794326241137,0,0,14.0,0.3,0.8620689655172413,0.25,0.0,0.2753623188405797,0,0,3.0,0.3870967741935484,0.8181818181818182,0.25,0.25,0.11428571428571428,0,0,10.0,0.3870967741935484,0.5454545454545454,0.5,0.0,0.4264705882352941
412,True,418465659,641867691,smart GnosisSafe,smart GnosisSafe,0,0,0.0,0.004552697473252903,0.0,0.007547169811320753,0.0037735849056603765,0.007851239669421488,0,0,0.0,0.0032168706996693773,0.01639344262295082,0.007633587786259555,0.0,0.015796401930671347,0,0,0.0,0.0032168706996693773,0.018867924528301886,0.007633587786259555,0.003816793893129722,0.013620386643233744,0,0,0.0,0.006872852233676976,0.5384615384615384,0.007633587786259555,0.003816793893129722,0.016,0,0,0.0,0.006872852233676976,0.0625,0.007633587786259555,0.003816793893129722,0.021759697256385997
413,True,418465659,537425789,smart GnosisSafe,smart GnosisSafe,0,0,22.0,0.26334519572953735,0.34615384615384615,0.2857142857142857,0.0,0.24378109452736318,0,0,12.0,0.33962264150943394,0.8235294117647058,0.4,0.0,0.35555555555555557,0,0,14.0,0.33962264150943394,0.8,0.0,0.0,0.35877862595419846,0,0,3.0,0.6,0.8181818181818182,0.19999999999999996,0.19999999999999996,0.20833333333333334,10,10,10.0,0.6,0.7,0.19999999999999996,0.0,0.6037735849056604
414,False,418465659,833378376,smart GnosisSafe,loopring wallet,0,0,0.0,0.06533435818601076,0.1864406779661017,0.032258064516129004,0.0,0.02662037037037037,0,0,0.0,0.04232164449818621,0.4418604651162791,0.06451612903225812,0.0,0.049800796812749,0,0,0.0,0.04232164449818621,0.42105263157894735,0.06451612903225812,0.0,0.04809619238476954,0,0,3.0,0.0975609756097561,0.8181818181818182,0.06451612903225812,0.0,0.08163265306122448,0,0,8.0,0.0975609756097561,0.4782608695652174,0.06451612903225812,0.0,0.12432432432432433
415,False,418465659,1004645671,smart GnosisSafe,loopring wallet,0,0,0.0,0.10392156862745099,0.32075471698113206,0.08333333333333337,0.0,0.056555269922879174,0,0,12.0,0.12840466926070038,0.5897435897435898,0.16666666666666663,0.0,0.11160714285714286,0,0,14.0,0.12840466926070038,0.5428571428571428,0.08333333333333337,0.0,0.1085972850678733,0,0,3.0,0.23809523809523808,0.6666666666666666,0.08333333333333337,0.0,0.13043478260869565,0,0,10.0,0.23809523809523808,0.36,0.08333333333333337,0.0,0.26506024096385544
416,True,418465659,944652497,smart GnosisSafe,smart GnosisSafe,0,0,30.0,0.3090909090909091,0.37254901960784315,0.33333333333333337,0.0,0.3358208955223881,0,0,13.0,0.6181818181818182,0.8235294117647058,0.6666666666666667,0.0,0.5714285714285714,0,0,13.0,0.6181818181818182,0.6363636363636364,0.33333333333333337,0.33333333333333337,0.582089552238806,0,0,3.0,0.8571428571428571,0.8181818181818182,0.33333333333333337,0.33333333333333337,0.1111111111111111,0,0,9.0,0.8571428571428571,0.5454545454545454,0.6666666666666667,0.33333333333333337,0.725
417,False,418465659,1185455645,smart GnosisSafe,multisig Stefan George,0,0,0.0,0.013026315789473684,0.014492753623188406,0.010471204188481686,0.005235602094240788,0.009630818619582664,0,0,0.0,0.006683995544002971,0.01639344262295082,0.010582010582010581,0.005291005291005346,0.01482799525504152,0,0,0.0,0.006683995544002971,0.018867924528301886,0.010582010582010581,0.010582010582010581,0.014243323442136498,0,0,0.0,0.013086150490730643,0.8181818181818182,0.010582010582010581,0.0,0.02735562310030395,0,0,0.0,0.013086150490730643,0.0967741935483871,0.010582010582010581,0.0,0.03587443946188341
418,False,361996893,390726882,smart Julien Niset/Argent,smart GnosisSafe,0,0,45.78313253012048,0.3783783783783784,0.3448275862068966,0.2857142857142857,0.0,0.25,0,0,49.333333333333336,0.5178571428571429,0.43157894736842106,0.4285714285714286,0.0,0.3219178082191781,0,0,48.68421052631579,0.5178571428571429,0.41304347826086957,0.4285714285714286,0.0,0.31690140845070425,0,0,9.0,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.0,0.28125,0,0,22.0,0.5882352941176471,0.39622641509433965,0.4285714285714286,0.0,0.4603174603174603
419,False,361996893,380260548,smart Julien Niset/Argent,smart GnosisSafe,0,0,45.348837209302324,0.35789473684210527,0.3,0.2857142857142857,0.0,0.24444444444444444,0,0,48.68421052631579,0.5117647058823529,0.4166666666666667,0.4285714285714286,0.0,0.3108108108108108,0,0,48.05194805194805,0.5117647058823529,0.3978494623655914,0.4285714285714286,0.0,0.31724137931034485,0,0,8.0,0.5714285714285714,0.5,0.1428571428571429,0.0,0.25,0,0,22.0,0.5714285714285714,0.4230769230769231,0.4285714285714286,0.0,0.453125
420,True,361996893,368113519,smart Julien Niset/Argent,smart Julien Niset/Argent,43,63,62.0253164556962,0.6958333333333333,0.5394736842105263,1.0,0.0,0.6153846153846154,46,41,41.0,0.8703703703703703,0.6296296296296297,0.75,0.5,0.7244094488188977,46,40,40.0,0.8703703703703703,0.6153846153846154,0.5,0.5,0.7222222222222222,0,0,9.0,0.9333333333333333,0.8,0.75,0.5,0.5294117647058824,32,32,32.0,0.9333333333333333,0.7209302325581395,0.5,0.5,0.7846153846153846
421,False,361996893,477996669,smart Julien Niset/Argent,smart GnosisSafe,0,0,48.648648648648646,0.3687315634218289,0.25806451612903225,0.2857142857142857,0.0,0.23076923076923078,0,0,49.20634920634921,0.5328947368421053,0.3877551020408163,0.4285714285714286,0.0,0.32558139534883723,0,0,48.4375,0.5328947368421053,0.3684210526315789,0.4285714285714286,0.0,0.3412698412698413,0,0,9.0,0.5714285714285714,0.4782608695652174,0.5714285714285714,0.0,0.25,0,0,22.0,0.5714285714285714,0.5102040816326531,0.4285714285714286,0.0,0.47619047619047616
422,True,361996893,649064345,smart Julien Niset/Argent,smart Julien Niset/Argent,44,65,63.75,0.6692913385826772,0.5394736842105263,0.8,0.0,0.5925925925925926,54,44,44.0,0.8151260504201681,0.6,0.75,0.25,0.6791044776119403,54,44,44.0,0.8151260504201681,0.5853658536585366,0.5,0.25,0.6870229007633588,0,0,9.0,0.875,0.7272727272727273,0.75,0.5,0.5,32,32,32.0,0.875,0.7209302325581395,0.5,0.5,0.7681159420289855
423,True,361996893,646985657,smart Julien Niset/Argent,smart Julien Niset/Argent,54,72,71.23287671232876,0.7103174603174603,0.708029197080292,0.8,0.19999999999999996,0.6919642857142857,62,62,62.0,0.8512396694214877,0.9428571428571428,1.0,0.5,0.8226950354609929,62,62,62.0,0.8512396694214877,0.9402985074626866,0.75,0.5,0.8333333333333334,0,0,9.0,0.9032258064516129,0.7272727272727273,1.0,0.75,0.6,32,32,32.0,0.9032258064516129,0.7209302325581395,1.0,0.75,0.8235294117647058
424,False,361996893,641867691,smart Julien Niset/Argent,smart GnosisSafe,0,0,0.0,0.009378983791659079,0.021834061135371178,0.015094339622641506,0.01132075471698113,0.011363636363636364,0,0,0.0,0.00929318202126709,0.030303030303030304,0.01526717557251911,0.007633587786259555,0.028960070206230804,0,0,0.0,0.00929318202126709,0.031746031746031744,0.01526717557251911,0.011450381679389277,0.028119507908611598,0,0,0.0,0.016036655211912942,0.52,0.01526717557251911,0.011450381679389277,0.018,0,0,0.0,0.016036655211912942,0.08823529411764706,0.01526717557251911,0.003816793893129722,0.023651844843897825
425,False,361996893,537425789,smart Julien Niset/Argent,smart GnosisSafe,0,0,50.68493150684932,0.38972809667673713,0.25806451612903225,0.2857142857142857,0.0,0.24519230769230768,0,0,51.515151515151516,0.5671641791044776,0.37373737373737376,0.4,0.0,0.35555555555555557,0,0,52.23880597014925,0.5671641791044776,0.3541666666666667,0.19999999999999996,0.0,0.366412213740458,0,0,6.0,0.6,0.5789473684210527,0.8,0.0,0.15625,0,0,16.0,0.6,0.5,0.19999999999999996,0.0,0.4603174603174603
426,False,361996893,833378376,smart Julien Niset/Argent,loopring wallet,0,0,0.0,0.13556740289413557,0.17,0.12903225806451613,0.0,0.04050925925925926,0,0,0.0,0.12318840579710146,0.37373737373737376,0.12903225806451613,0.032258064516129004,0.07768924302788845,0,0,0.0,0.12318840579710146,0.3684210526315789,0.12903225806451613,0.032258064516129004,0.0781563126252505,0,0,9.0,0.21774193548387097,0.8095238095238095,0.12903225806451613,0.032258064516129004,0.11224489795918367,0,0,22.0,0.21774193548387097,0.4230769230769231,0.12903225806451613,0.032258064516129004,0.12972972972972974
427,False,361996893,1004645671,smart Julien Niset/Argent,loopring wallet,0,0,37.5,0.2846153846153846,0.3220338983050847,0.33333333333333337,0.0,0.07969151670951156,0,0,42.857142857142854,0.366412213740458,0.46236559139784944,0.33333333333333337,0.0,0.15178571428571427,0,0,42.35294117647059,0.366412213740458,0.4444444444444444,0.25,0.0,0.15384615384615385,0,0,9.0,0.5111111111111111,0.46153846153846156,0.25,0.08333333333333337,0.17391304347826086,0,0,29.0,0.5111111111111111,0.2982456140350877,0.16666666666666663,0.0,0.26506024096385544
428,False,361996893,944652497,smart Julien Niset/Argent,smart GnosisSafe,0,0,50.0,0.3155737704918033,0.2781954887218045,0.25,0.0,0.19230769230769232,0,0,13.0,0.42727272727272725,0.6170212765957447,0.25,0.0,0.2755905511811024,0,0,13.0,0.42727272727272725,0.55,0.25,0.0,0.2857142857142857,0,0,4.0,0.4482758620689655,0.6923076923076923,0.75,0.25,0.1875,0,0,9.0,0.4482758620689655,0.5555555555555556,0.25,0.0,0.4603174603174603
429,False,361996893,1185455645,smart Julien Niset/Argent,multisig Stefan George,0,0,0.0,0.026977233846558757,0.04932735426008968,0.020942408376963373,0.005235602094240788,0.015409309791332263,0,0,0.0,0.019309320460453028,0.03816793893129771,0.021164021164021163,0.0,0.03143534994068802,0,0,0.0,0.019309320460453028,0.04838709677419355,0.021164021164021163,0.0,0.030267062314540058,0,0,0.0,0.030534351145038167,0.7272727272727273,0.021164021164021163,0.010582010582010581,0.02735562310030395,0,0,0.0,0.030534351145038167,0.12121212121212122,0.021164021164021163,0.005291005291005346,0.043348281016442454
430,True,390726882,380260548,smart GnosisSafe,smart GnosisSafe,50,71,70.10309278350516,0.7694524495677233,0.569060773480663,1.0,0.0,0.7155555555555555,88,88,88.0,0.9869281045751634,0.6379310344827587,1.0,0.8571428571428572,0.9256756756756757,90,90,90.0,0.9869281045751634,0.6283185840707964,1.0,0.8571428571428572,0.9379310344827586,0,0,8.0,0.9629629629629629,0.7,0.2857142857142857,0.8571428571428572,0.7096774193548387,26,22,22.0,0.9629629629629629,1.0,1.0,0.8571428571428572,0.890625
431,False,390726882,368113519,smart GnosisSafe,smart Julien Niset/Argent,0,0,50.0,0.3466666666666667,0.30851063829787234,0.2857142857142857,0.0,0.20909090909090908,0,0,43.28358208955224,0.47337278106508873,0.43478260869565216,0.2857142857142857,0.0,0.2671232876712329,0,0,42.64705882352941,0.47337278106508873,0.4157303370786517,0.1428571428571429,0.0,0.2676056338028169,0,0,9.0,0.6,0.4166666666666667,0.4285714285714286,0.0,0.38235294117647056,0,0,22.0,0.6,0.34545454545454546,0.1428571428571429,0.0,0.47692307692307695
432,True,390726882,477996669,smart GnosisSafe,smart GnosisSafe,0,0,54.11764705882353,0.6103151862464183,0.4772727272727273,1.0,0.0,0.37272727272727274,0,0,47.36842105263158,0.7721518987341772,0.4827586206896552,1.0,0.0,0.4041095890410959,0,0,47.43589743589744,0.7721518987341772,0.4690265486725664,1.0,0.0,0.4014084507042254,0,0,9.0,0.9629629629629629,0.7894736842105263,1.0,0.8571428571428572,0.7419354838709677,0,0,22.0,0.9629629629629629,0.5769230769230769,1.0,0.0,0.6349206349206349
433,False,390726882,649064345,smart GnosisSafe,smart Julien Niset/Argent,0,0,49.45054945054945,0.392,0.32323232323232326,0.2857142857142857,0.0,0.22272727272727272,0,0,45.070422535211264,0.5028571428571429,0.38317757009345793,0.2857142857142857,0.0,0.2808219178082192,0,0,44.44444444444444,0.5028571428571429,0.37254901960784315,0.1428571428571429,0.0,0.2676056338028169,0,0,9.0,0.5675675675675675,0.4166666666666667,0.4285714285714286,0.0,0.3611111111111111,0,0,22.0,0.5675675675675675,0.3448275862068966,0.1428571428571429,0.1428571428571429,0.463768115942029
434,False,390726882,646985657,smart GnosisSafe,smart Julien Niset/Argent,0,0,48.0,0.4106666666666667,0.33678756476683935,0.2857142857142857,0.0,0.25,0,0,49.35064935064935,0.5224719101123596,0.4,0.4285714285714286,0.0,0.3150684931506849,0,0,48.717948717948715,0.5224719101123596,0.38317757009345793,0.2857142857142857,0.0,0.30985915492957744,0,0,9.0,0.5405405405405406,0.6190476190476191,0.5714285714285714,0.0,0.2571428571428571,0,0,22.0,0.5405405405405406,0.36666666666666664,0.4285714285714286,0.0,0.4411764705882353
435,True,390726882,641867691,smart GnosisSafe,smart GnosisSafe,0,0,0.0,0.013794673343956294,0.02491103202846975,0.026415094339622636,0.01132075471698113,0.02024793388429752,0,0,0.0,0.013402430307362401,0.021505376344086023,0.026717557251908386,0.01908396946564883,0.0434401053093462,0,0,0.0,0.013402430307362401,0.022222222222222223,0.026717557251908386,0.01526717557251911,0.0421792618629174,0,0,0.0,0.014891179839633447,0.5454545454545454,0.026717557251908386,0.022900763358778664,0.034,0,0,0.0,0.014891179839633447,0.10256410256410256,0.026717557251908386,0.01908396946564883,0.033112582781456956
