,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
738,True,523137846,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.541666666666664,0.5149019607843137,0.17701149425287357,0.016393442622950838,0.18977591036414565,0.25,0,35.8974358974359,0.5693832599118943,0.257985257985258,0.09836065573770492,0.2743682310469314,1,0,36.25,0.5693832599118943,0.24878048780487805,0.09836065573770492,0.27327690447400244,1,0,48.717948717948715,0.6180124223602484,0.4368932038834951,0.09836065573770492,0.2088607594936709,1,0,50.39370078740158,0.6180124223602484,0.44150943396226416,0.11475409836065575,0.2037037037037037,1
739,True,523137846,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.4003059663437022,0.15575620767494355,0.045454545454545414,0.3440248318675634,0.6111111111111112,0,0.0,0.4149305555555556,0.17162471395881007,0.23809523809523814,0.41188118811881186,1,46,46.875,0.4149305555555556,0.17162471395881007,0.23809523809523814,0.415506958250497,1,0,42.10526315789474,0.5113636363636364,0.5076923076923077,0.33333333333333337,0.42021276595744683,1,0,63.829787234042556,0.5113636363636364,0.25183374083129584,0.22857142857142854,0.34405940594059403,1
740,True,523137846,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.57471264367816,0.6030188679245283,0.2549019607843137,0.022222222222222254,0.5882675438596491,0.5263157894736842,74,74.32432432432432,0.6496960486322189,0.32299741602067183,0.5348837209302326,0.7649442755825735,1,72,73.6842105263158,0.6496960486322189,0.32299741602067183,0.5348837209302326,0.766260162601626,1,66,66.0,0.6803455723542117,0.48484848484848486,0.5581395348837209,0.6557377049180327,1,86,83.59375,0.6803455723542117,0.35092348284960423,0.5465116279069768,0.6805194805194805,1
741,True,523137846,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,31.034482758620683,0.4942800788954635,0.19069767441860466,0.049180327868852514,0.19257703081232494,0.15384615384615385,0,45.78313253012048,0.5572826712723086,0.23373493975903614,0.2622950819672131,0.29121540312876054,1,0,45.88235294117647,0.5572826712723086,0.2278177458033573,0.2622950819672131,0.2889963724304716,1,0,46.0,0.5628930817610063,0.4772727272727273,0.3114754098360656,0.3037974683544304,1,0,57.48031496062992,0.5628930817610063,0.4778761061946903,0.29508196721311475,0.2623456790123457,1
742,True,523137846,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.7306362378976486,0.23671497584541062,0.02777777777777779,0.22082459818308875,0.08,63,62.903225806451616,0.7929141716566867,0.2736318407960199,0.3098591549295775,0.33221476510067116,1,61,62.5,0.7929141716566867,0.2704714640198511,0.3098591549295775,0.3288439955106622,1,0,50.70422535211268,0.8424068767908309,0.3706293706293706,0.3380281690140845,0.2974683544303797,1,0,57.48031496062992,0.8424068767908309,0.46285714285714286,0.3098591549295775,0.28703703703703703,1
743,True,523137846,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.45762711864407,0.6659176029962547,0.23076923076923078,0.02898550724637683,0.18907563025210083,0.08,61,62.295081967213115,0.7200656096227447,0.30612244897959184,0.2941176470588235,0.2996389891696751,1,63,61.29032258064516,0.7200656096227447,0.29949238578680204,0.2941176470588235,0.2962515114873035,1,0,34.0,0.6796407185628742,0.40384615384615385,0.3088235294117647,0.24050632911392406,1,0,57.48031496062992,0.6796407185628742,0.46325878594249204,0.27941176470588236,0.22530864197530864,1
744,True,523137846,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.38461538461539,0.5934927479419836,0.21904761904761905,0.049180327868852514,0.21428571428571427,0.14285714285714285,0,51.111111111111114,0.6634062140391255,0.2736318407960199,0.29508196721311475,0.3381468110709988,1,0,51.08695652173913,0.6634062140391255,0.2704714640198511,0.29508196721311475,0.3373639661426844,1,0,50.0,0.6383647798742138,0.45454545454545453,0.34426229508196726,0.3037974683544304,1,0,58.267716535433074,0.6383647798742138,0.515625,0.3278688524590164,0.29012345679012347,1
745,True,523137846,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.70967741935484,0.526750590086546,0.17972350230414746,0.049180327868852514,0.19117647058823528,0.14285714285714285,0,47.61904761904762,0.5841470419299253,0.23671497584541062,0.3114754098360656,0.2996389891696751,1,0,47.674418604651166,0.5841470419299253,0.23373493975903614,0.3114754098360656,0.2974607013301088,1,0,46.0,0.5911949685534591,0.4105263157894737,0.34426229508196726,0.3037974683544304,1,0,57.48031496062992,0.5911949685534591,0.5210084033613446,0.3278688524590164,0.2716049382716049,1
746,True,523137846,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,36.666666666666664,0.536118703631394,0.19069767441860466,0.049180327868852514,0.19117647058823528,0.14285714285714285,0,48.23529411764706,0.5988538681948424,0.23373493975903614,0.29508196721311475,0.296028880866426,1,0,48.275862068965516,0.5988538681948424,0.23076923076923078,0.29508196721311475,0.29383313180169285,1,0,46.0,0.60062893081761,0.4105263157894737,0.34426229508196726,0.310126582278481,1,0,57.48031496062992,0.60062893081761,0.5189873417721519,0.3278688524590164,0.27469135802469136,1
747,True,523137846,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.5854252985620277,0.21904761904761905,0.01098901098901095,0.5497630331753555,0.5263157894736842,72,72.36842105263158,0.6288129364204337,0.29620253164556964,0.5287356321839081,0.7431102362204725,1,71,71.7948717948718,0.6288129364204337,0.29620253164556964,0.5287356321839081,0.7443237907206318,1,66,66.0,0.6666666666666666,0.48484848484848486,0.5517241379310345,0.6276595744680851,1,86,82.8125,0.6666666666666666,0.3438320209973753,0.5402298850574713,0.6446700507614214,1
748,True,523137846,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.6051502145922747,0.2549019607843137,0.03448275862068961,0.5726541554959785,0.5263157894736842,71,71.42857142857143,0.6220443797744635,0.2704714640198511,0.5348837209302326,0.7039473684210527,1,71,70.8860759493671,0.6220443797744635,0.2736318407960199,0.5348837209302326,0.704995287464656,1,66,66.0,0.6576200417536534,0.568,0.5581395348837209,0.6557377049180327,1,85,82.22222222222223,0.6576200417536534,0.3473684210526316,0.5465116279069768,0.6523929471032746,1
749,True,523137846,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.8125,0.7874413569108625,0.3161953727506427,0.0,0.5196078431372549,0.21428571428571427,74,73.6842105263158,0.8501777552056882,0.35809018567639256,0.33333333333333337,0.6694825765575502,1,74,73.27586206896552,0.8501777552056882,0.3544973544973545,0.33333333333333337,0.6702014846235419,1,66,66.0,0.8147138964577657,0.5193798449612403,0.3484848484848485,0.6342857142857142,1,83,82.03125,0.8147138964577657,0.5058823529411764,0.3484848484848485,0.6350974930362117,1
750,True,522353483,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,93,92.1875,0.9553674490188534,0.7777777777777778,0.8253968253968254,0.9244505494505495,1.0,97,96.61016949152543,0.983370288248337,0.8483754512635379,0.9682539682539683,0.948051948051948,1,97,96.66666666666667,0.983370288248337,0.8483754512635379,0.9682539682539683,0.9466824644549763,1,70,70.0,0.987987987987988,0.8878504672897196,0.9682539682539683,0.9263803680981595,1,100,99.21875,0.987987987987988,0.924812030075188,0.9682539682539683,0.9009009009009009,1
751,True,522353483,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.523809523809526,0.602217150309749,0.26108374384236455,0.015873015873015928,0.24068965517241378,0.25,0,52.04081632653061,0.7704385489983757,0.30279898218829515,0.2698412698412699,0.31635071090047395,1,0,53.0,0.7704385489983757,0.30279898218829515,0.2698412698412699,0.3142857142857143,1,0,54.929577464788736,0.7958579881656804,0.38461538461538464,0.3650793650793651,0.4049079754601227,1,0,61.41732283464567,0.7958579881656804,0.3939393939393939,0.25396825396825395,0.338368580060423,1
752,True,522353483,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,54.91803278688525,0.7584471603163192,0.3403141361256545,0.031746031746031744,0.43310344827586206,0.21428571428571427,72,73.21428571428572,0.819509650495566,0.3875338753387534,0.4126984126984127,0.5758293838862559,1,72,72.80701754385964,0.819509650495566,0.38005390835579517,0.4126984126984127,0.5738095238095238,1,63,61.8421052631579,0.788135593220339,0.42857142857142855,0.47619047619047616,0.4294478527607362,1,82,80.31496062992126,0.788135593220339,0.4222222222222222,0.47619047619047616,0.4773413897280967,1
753,True,522353483,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.90625,0.6181872037914692,0.25183374083129584,0.015873015873015928,0.2813793103448276,0.21428571428571427,0,59.01639344262295,0.7695673310646572,0.2864321608040201,0.25396825396825395,0.3637440758293839,1,0,58.73015873015873,0.7695673310646572,0.2864321608040201,0.23809523809523814,0.3619047619047619,1,0,51.76470588235294,0.7650273224043715,0.38235294117647056,0.3492063492063492,0.3619631901840491,1,0,62.20472440944882,0.7650273224043715,0.4182825484764543,0.25396825396825395,0.3293051359516616,1
754,True,522353483,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,43.51851851851852,0.5664018161180476,0.2132701421800948,0.04761904761904767,0.24620689655172415,0.23076923076923078,0,39.77272727272727,0.6370882040382572,0.257985257985258,0.1428571428571429,0.3696682464454976,1,0,40.0,0.6370882040382572,0.2549019607843137,0.1428571428571429,0.36904761904761907,1,0,50.0,0.6876876876876877,0.41379310344827586,0.15873015873015872,0.26380368098159507,1,0,51.968503937007874,0.6876876876876877,0.40939597315436244,0.15873015873015872,0.2809667673716012,1
755,True,522353483,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,36.458333333333336,0.5067024128686327,0.17701149425287357,0.031746031746031744,0.18620689655172415,0.25,0,34.5679012345679,0.5585874799357945,0.24878048780487805,0.09523809523809523,0.26895734597156395,1,0,34.93975903614458,0.5585874799357945,0.24878048780487805,0.09523809523809523,0.26904761904761904,1,0,47.5,0.6066066066066066,0.45098039215686275,0.09523809523809523,0.2085889570552147,1,0,50.39370078740158,0.6066066066066066,0.4253731343283582,0.11111111111111116,0.19939577039274925,1
756,True,522353483,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.41429787234042553,0.16363636363636364,0.027272727272727226,0.3621314019658562,0.6111111111111112,0,0.0,0.4305555555555556,0.1689497716894977,0.23809523809523814,0.4089108910891089,1,44,45.833333333333336,0.4305555555555556,0.1689497716894977,0.23809523809523814,0.4095427435387674,1,0,45.0,0.5316045380875203,0.5074626865671642,0.32380952380952377,0.42021276595744683,1,0,60.0,0.5316045380875203,0.257985257985258,0.22857142857142854,0.34405940594059403,1
757,True,522353483,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.724137931034484,0.6147869674185463,0.24271844660194175,0.022222222222222254,0.5570175438596491,0.5263157894736842,74,74.32432432432432,0.6729965818458032,0.32642487046632124,0.5232558139534884,0.7416413373860182,1,72,73.6842105263158,0.6729965818458032,0.32642487046632124,0.5232558139534884,0.7428861788617886,1,70,70.0,0.7032258064516129,0.463768115942029,0.5348837209302326,0.6284153005464481,1,86,83.59375,0.7032258064516129,0.3689839572192513,0.5348837209302326,0.6545454545454545,1
758,True,522353483,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,31.034482758620683,0.4813819577735125,0.19069767441860466,0.04761904761904767,0.19034482758620688,0.15384615384615385,0,43.02325581395349,0.5369239311493614,0.22488038277511962,0.25396825396825395,0.28791469194312796,1,0,43.18181818181818,0.5369239311493614,0.22195704057279236,0.25396825396825395,0.2845238095238095,1,0,46.0,0.5391566265060241,0.4772727272727273,0.3015873015873016,0.2883435582822086,1,0,57.48031496062992,0.5391566265060241,0.4649122807017544,0.2857142857142857,0.256797583081571,1
759,True,522353483,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.7247706422018348,0.22195704057279236,0.04166666666666663,0.21448275862068966,0.08,63,62.903225806451616,0.7869012707722385,0.27680798004987534,0.2816901408450704,0.33221476510067116,1,61,62.5,0.7869012707722385,0.2736318407960199,0.2816901408450704,0.3288439955106622,1,0,52.054794520547944,0.8403361344537815,0.36486486486486486,0.3098591549295775,0.2883435582822086,1,0,57.48031496062992,0.8403361344537815,0.4586894586894587,0.2816901408450704,0.2809667673716012,1
760,True,522353483,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.45762711864407,0.6492700729927007,0.22488038277511962,0.02898550724637683,0.18275862068965518,0.08,61,62.295081967213115,0.7069148936170213,0.2864321608040201,0.27941176470588236,0.2938388625592417,1,63,61.29032258064516,0.7069148936170213,0.2864321608040201,0.27941176470588236,0.2904761904761905,1,0,34.0,0.661849710982659,0.40384615384615385,0.27941176470588236,0.2331288343558282,1,0,57.48031496062992,0.661849710982659,0.4585987261146497,0.2647058823529411,0.22054380664652568,1
761,True,522353483,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,41.23711340206186,0.5756190476190476,0.20187793427230047,0.04761904761904767,0.2103448275862069,0.14285714285714285,0,50.0,0.6383804769828064,0.2549019607843137,0.2857142857142857,0.33293838862559244,1,0,50.0,0.6383804769828064,0.2549019607843137,0.2857142857142857,0.33214285714285713,1,0,50.0,0.6114457831325302,0.45454545454545453,0.3492063492063492,0.294478527607362,1,0,58.267716535433074,0.6114457831325302,0.49230769230769234,0.31746031746031744,0.283987915407855,1
762,True,522353483,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.70967741935484,0.5095492742551566,0.1743119266055046,0.031746031746031744,0.18758620689655173,0.14285714285714285,0,44.827586206896555,0.5628808864265928,0.23076923076923078,0.3015873015873016,0.2950236966824645,1,0,44.943820224719104,0.5628808864265928,0.23076923076923078,0.3015873015873016,0.29285714285714287,1,0,46.0,0.5662650602409639,0.4105263157894737,0.33333333333333337,0.294478527607362,1,0,57.48031496062992,0.5662650602409639,0.5020746887966805,0.31746031746031744,0.2628398791540785,1
763,True,522353483,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,35.55555555555556,0.5199240986717267,0.18518518518518517,0.07936507936507942,0.18827586206896552,0.14285714285714285,0,45.45454545454545,0.5771144278606966,0.2278177458033573,0.2857142857142857,0.2914691943127962,1,0,45.55555555555556,0.5771144278606966,0.2278177458033573,0.2857142857142857,0.2892857142857143,1,0,46.0,0.5753012048192772,0.4105263157894737,0.33333333333333337,0.3006134969325153,1,0,57.48031496062992,0.5753012048192772,0.5,0.31746031746031744,0.26586102719033233,1
764,True,522353483,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.22222222222222,0.6003893891457776,0.2161520190023753,0.02197802197802201,0.5450236966824644,0.5263157894736842,72,72.36842105263158,0.6507528461255968,0.30279898218829515,0.5287356321839081,0.7332677165354331,1,71,71.7948717948718,0.6507528461255968,0.30279898218829515,0.5287356321839081,0.736426456071076,1,70,70.0,0.6890756302521008,0.463768115942029,0.5402298850574713,0.6117021276595744,1,86,82.8125,0.6890756302521008,0.3544973544973545,0.5402298850574713,0.6395939086294417,1
765,True,522353483,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.6173584905660378,0.24878048780487805,0.03448275862068961,0.5436997319034853,0.5263157894736842,71,71.42857142857143,0.6443636363636364,0.2864321608040201,0.5232558139534884,0.6842105263157895,1,71,70.8860759493671,0.6443636363636364,0.28967254408060455,0.5232558139534884,0.6842601319509897,1,70,70.0,0.6798336798336798,0.5303030303030303,0.5348837209302326,0.6284153005464481,1,85,81.10236220472441,0.6798336798336798,0.35092348284960423,0.5348837209302326,0.6272040302267002,1
766,True,522353483,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.46875,0.7923653228683554,0.3161953727506427,0.0,0.5117241379310344,0.21428571428571427,75,74.35897435897436,0.8604417670682731,0.3617021276595745,0.33333333333333337,0.6684266103484688,1,75,73.94957983193277,0.8604417670682731,0.3617021276595745,0.33333333333333337,0.6702014846235419,1,68,67.12328767123287,0.8428184281842819,0.4962962962962963,0.3484848484848485,0.6285714285714286,1,83,82.03125,0.8428184281842819,0.5103244837758112,0.3484848484848485,0.637883008356546,1
767,True,523082636,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.61904761904762,0.6001294079585895,0.2549019607843137,0.0,0.24244505494505494,0.25,0,52.04081632653061,0.7652733118971061,0.30612244897959184,0.2698412698412699,0.31641086186540734,1,0,52.0,0.7652733118971061,0.30279898218829515,0.2698412698412699,0.31398104265402843,1,0,55.55555555555556,0.7911764705882353,0.37404580152671757,0.3650793650793651,0.4049079754601227,1,0,61.41732283464567,0.7911764705882353,0.40166204986149584,0.25396825396825395,0.33633633633633636,1
768,True,523082636,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,54.6875,0.7667743092931467,0.3333333333333333,0.031746031746031744,0.4381868131868132,0.21428571428571427,72,73.21428571428572,0.8282144716293597,0.38005390835579517,0.4126984126984127,0.5855962219598583,1,72,72.80701754385964,0.8282144716293597,0.3726541554959786,0.4126984126984127,0.5841232227488151,1,63,62.33766233766234,0.7937853107344632,0.42857142857142855,0.47619047619047616,0.43558282208588955,1,82,80.31496062992126,0.7937853107344632,0.4222222222222222,0.47619047619047616,0.4744744744744745,1
769,True,523082636,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.90625,0.6185567010309279,0.2397094430992736,0.04761904761904767,0.28365384615384615,0.21428571428571427,0,59.01639344262295,0.7769156159068865,0.28967254408060455,0.25396825396825395,0.3659976387249115,1,0,58.73015873015873,0.7769156159068865,0.2864321608040201,0.23809523809523814,0.36729857819905215,1,0,52.325581395348834,0.7704918032786885,0.38235294117647056,0.3492063492063492,0.36809815950920244,1,0,62.20472440944882,0.7704918032786885,0.4341736694677871,0.25396825396825395,0.3303303303303303,1
770,True,523082636,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.44444444444444,0.561377245508982,0.23373493975903614,0.031746031746031744,0.2445054945054945,0.23076923076923078,0,40.90909090909091,0.6299212598425197,0.2704714640198511,0.1428571428571429,0.36835891381345925,1,0,41.111111111111114,0.6299212598425197,0.2641975308641975,0.1428571428571429,0.3684834123222749,1,0,50.588235294117645,0.6835820895522388,0.41379310344827586,0.17460317460317465,0.25766871165644173,1,0,51.968503937007874,0.6835820895522388,0.41414141414141414,0.15873015873015872,0.2822822822822823,1
771,True,523082636,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,36.458333333333336,0.5017039000378645,0.18793503480278423,0.015873015873015928,0.18612637362637363,0.25,0,34.5679012345679,0.5523255813953488,0.2549019607843137,0.09523809523809523,0.2680047225501771,1,0,34.93975903614458,0.5523255813953488,0.25183374083129584,0.09523809523809523,0.26895734597156395,1,0,48.148148148148145,0.6029850746268657,0.45098039215686275,0.11111111111111116,0.19631901840490798,1,0,50.39370078740158,0.6029850746268657,0.4253731343283582,0.11111111111111116,0.2012012012012012,1
772,True,523082636,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.4180550833049983,0.15575620767494355,0.036363636363636376,0.36885669943093635,0.6111111111111112,0,0.0,0.4361517480783536,0.1689497716894977,0.24761904761904763,0.4207920792079208,1,44,45.833333333333336,0.4361517480783536,0.1689497716894977,0.24761904761904763,0.4224652087475149,1,0,44.067796610169495,0.5373376623376623,0.5223880597014925,0.33333333333333337,0.4308510638297872,1,0,60.78431372549019,0.5373376623376623,0.2641975308641975,0.23809523809523814,0.35396039603960394,1
773,True,523082636,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.57471264367816,0.6183454136465883,0.25183374083129584,0.033333333333333326,0.5597587719298246,0.5263157894736842,72,72.97297297297297,0.6808349146110056,0.31958762886597936,0.5232558139534884,0.745694022289767,1,72,72.36842105263158,0.6808349146110056,0.31958762886597936,0.5232558139534884,0.7479674796747967,1,72,72.0,0.7075268817204301,0.4676258992805755,0.5465116279069768,0.6338797814207651,1,86,83.59375,0.7075268817204301,0.3763440860215054,0.5348837209302326,0.6571428571428571,1
774,True,523082636,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,31.034482758620683,0.4738636363636364,0.19347319347319347,0.04761904761904767,0.18818681318681318,0.15384615384615385,0,43.02325581395349,0.5315414152495886,0.23373493975903614,0.25396825396825395,0.2833530106257379,1,0,43.18181818181818,0.5315414152495886,0.2278177458033573,0.25396825396825395,0.28199052132701424,1,0,46.0,0.5359281437125748,0.4942528735632184,0.3015873015873016,0.294478527607362,1,0,57.48031496062992,0.5359281437125748,0.4713656387665198,0.2857142857142857,0.2552552552552553,1
775,True,523082636,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.5625,0.7274264457220155,0.2278177458033573,0.02777777777777779,0.21497252747252749,0.08,63,62.903225806451616,0.7881438289601554,0.27680798004987534,0.2816901408450704,0.33221476510067116,1,61,62.5,0.7881438289601554,0.2736318407960199,0.2816901408450704,0.32996632996632996,1,0,52.7027027027027,0.8356545961002786,0.36486486486486486,0.3098591549295775,0.2883435582822086,1,0,57.48031496062992,0.8356545961002786,0.4586894586894587,0.2816901408450704,0.27927927927927926,1
776,True,523082636,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.45762711864407,0.6411828344752976,0.2278177458033573,0.04347826086956519,0.18337912087912087,0.08,61,62.295081967213115,0.6988964792433,0.29949238578680204,0.27941176470588236,0.29279811097992914,1,63,61.29032258064516,0.6988964792433,0.29620253164556964,0.27941176470588236,0.2902843601895735,1,0,34.0,0.6580459770114943,0.40384615384615385,0.27941176470588236,0.22699386503067484,1,0,57.48031496062992,0.6580459770114943,0.4585987261146497,0.2647058823529411,0.21921921921921922,1
777,True,523082636,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.38461538461539,0.567506581421587,0.20470588235294118,0.031746031746031744,0.20947802197802198,0.14285714285714285,0,50.0,0.6317808219178083,0.26732673267326734,0.2857142857142857,0.3305785123966942,1,0,50.0,0.6317808219178083,0.2641975308641975,0.2857142857142857,0.3293838862559242,1,0,50.0,0.6077844311377245,0.45454545454545453,0.3492063492063492,0.2883435582822086,1,0,58.267716535433074,0.6077844311377245,0.4980694980694981,0.31746031746031744,0.2822822822822823,1
778,True,523082636,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,37.634408602150536,0.5033962264150943,0.1743119266055046,0.04761904761904767,0.18543956043956045,0.14285714285714285,0,44.827586206896555,0.5571975916803503,0.2397094430992736,0.3015873015873016,0.29043683589138136,1,0,44.943820224719104,0.5571975916803503,0.23671497584541062,0.3015873015873016,0.2890995260663507,1,0,46.0,0.562874251497006,0.4105263157894737,0.33333333333333337,0.3006134969325153,1,0,57.48031496062992,0.562874251497006,0.5083333333333333,0.31746031746031744,0.2672672672672673,1
779,True,523082636,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,35.55555555555556,0.5131184407796102,0.18793503480278423,0.04761904761904767,0.18681318681318682,0.14285714285714285,0,45.45454545454545,0.5712725286728564,0.23671497584541062,0.2857142857142857,0.28689492325855964,1,0,45.55555555555556,0.5712725286728564,0.23373493975903614,0.2857142857142857,0.28672985781990523,1,0,46.0,0.5718562874251497,0.4105263157894737,0.33333333333333337,0.3067484662576687,1,0,57.48031496062992,0.5718562874251497,0.5062761506276151,0.31746031746031744,0.2702702702702703,1
780,True,523082636,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.888888888888886,0.6050522224921059,0.21904761904761905,0.02197802197802201,0.5466034755134281,0.5263157894736842,72,72.36842105263158,0.6595666544252663,0.29292929292929293,0.5287356321839081,0.735236220472441,1,71,71.7948717948718,0.6595666544252663,0.29292929292929293,0.5287356321839081,0.7393879565646594,1,72,72.0,0.6932773109243697,0.4782608695652174,0.5517241379310345,0.6170212765957447,1,86,82.8125,0.6932773109243697,0.3617021276595745,0.5402298850574713,0.6421319796954315,1
781,True,523082636,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.93617021276596,0.62295905551369,0.25183374083129584,0.02298850574712641,0.5458445040214477,0.5263157894736842,69,70.12987012987013,0.6518895348837209,0.27680798004987534,0.5232558139534884,0.6889097744360902,1,69,69.62025316455697,0.6518895348837209,0.28,0.5232558139534884,0.6908576814326107,1,72,72.0,0.683991683991684,0.5454545454545454,0.5465116279069768,0.6338797814207651,1,85,81.10236220472441,0.683991683991684,0.3544973544973545,0.5348837209302326,0.6322418136020151,1
782,True,523082636,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,56.25,0.797369356558834,0.3128205128205128,0.0,0.5103021978021978,0.21428571428571427,75,74.35897435897436,0.865,0.36533333333333334,0.33333333333333337,0.6684266103484688,1,75,73.94957983193277,0.865,0.36533333333333334,0.33333333333333337,0.6702014846235419,1,69,67.56756756756756,0.8482384823848238,0.48905109489051096,0.3484848484848485,0.6342857142857142,1,83,82.03125,0.8482384823848238,0.5103244837758112,0.3484848484848485,0.6350974930362117,1
783,True,613295206,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.494949494949495,0.6243169398907104,0.2549019607843137,0.020408163265306145,0.2852807283763278,0.6666666666666666,0,55.43478260869565,0.7672366243794815,0.3128205128205128,0.26530612244897955,0.32546583850931676,1,0,55.319148936170215,0.7672366243794815,0.309462915601023,0.26530612244897955,0.32418952618453867,1,0,55.84415584415584,0.8296529968454258,0.36363636363636365,0.40816326530612246,0.4,1,0,61.904761904761905,0.8296529968454258,0.40947075208913647,0.26530612244897955,0.34415584415584416,1
784,True,613295206,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.42857142857143,0.7633234028467395,0.32642487046632124,0.0,0.4963680387409201,0.6666666666666666,69,66.66666666666666,0.773784355179704,0.3875338753387534,0.4693877551020408,0.6426630434782609,1,69,67.3076923076923,0.773784355179704,0.3875338753387534,0.4693877551020408,0.6425648021828103,1,69,67.44186046511628,0.8079268292682927,0.5384615384615384,0.5510204081632653,0.5821917808219178,1,91,89.68253968253968,0.8079268292682927,0.44571428571428573,0.5102040816326531,0.569078947368421,1
785,True,613295206,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.5394079200307574,0.2161520190023753,0.0,0.1894150417827298,0.8,0,51.470588235294116,0.6992709599027946,0.21904761904761905,0.1333333333333333,0.181044957472661,1,0,51.42857142857143,0.6992709599027946,0.2132701421800948,0.1333333333333333,0.18270401948842874,1,0,47.05882352941177,0.7797202797202797,0.3898305084745763,0.15555555555555556,0.22627737226277372,1,0,52.38095238095238,0.7797202797202797,0.4,0.1333333333333333,0.18996415770609318,1
786,True,613295206,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.68493150684932,0.4911660777385159,0.18244803695150116,0.04255319148936165,0.1903765690376569,1.0,0,45.90163934426229,0.6268564356435643,0.23076923076923078,0.1333333333333333,0.1830601092896175,1,0,46.03174603174603,0.6268564356435643,0.2278177458033573,0.1333333333333333,0.18244170096021947,1,0,48.148148148148145,0.7031802120141343,0.39622641509433965,0.19999999999999996,0.22556390977443608,1,0,51.58730158730159,0.7031802120141343,0.4580152671755725,0.15555555555555556,0.19011406844106463,1
