,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
1696,True,336730380,823250898,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,61.29032258064516,0.7380281690140845,0.4797687861271676,0.5789473684210527,0.052631578947368474,0.4583333333333333,1.0,49,65,63.888888888888886,0.7567567567567568,0.43820224719101125,0.5555555555555556,0.2777777777777778,0.5272331154684096,1,47,65,63.513513513513516,0.7567567567567568,0.4422535211267606,0.6111111111111112,0.2777777777777778,0.5317286652078774,1,0,0,36.0,0.7364341085271318,0.6491228070175439,0.7777777777777778,0.33333333333333337,0.5652173913043478,1,0,0,68.91891891891892,0.7364341085271318,0.5316455696202531,0.6666666666666667,0.33333333333333337,0.5114942528735632,1
1697,True,336730380,823288289,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.438202247191015,0.45545977011494254,0.3161953727506427,0.4,0.040000000000000036,0.28998505231689087,1.0,0,0,55.55555555555556,0.6767537826685007,0.30279898218829515,0.4285714285714286,0.19047619047619047,0.30885529157667385,1,0,0,55.46875,0.6767537826685007,0.30279898218829515,0.47619047619047616,0.19047619047619047,0.31521739130434784,1,36,36,36.0,0.732824427480916,0.5666666666666667,0.7142857142857143,0.2857142857142857,0.5,1,0,0,58.8235294117647,0.732824427480916,0.44047619047619047,0.5238095238095238,0.19047619047619047,0.3954802259887006,1
1698,True,336730380,878397624,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,29.6875,0.4022198731501057,0.23373493975903614,0.3571428571428571,0.023809523809523836,0.2025586353944563,0.5,0,0,51.42857142857143,0.48144712430426717,0.2132701421800948,0.4,0.17500000000000004,0.22842639593908629,1,0,0,51.388888888888886,0.48144712430426717,0.21040189125295508,0.375,0.17500000000000004,0.23089983022071306,1,0,0,36.0,0.49489795918367346,0.46875,0.44999999999999996,0.22499999999999998,0.3867924528301887,1,0,0,52.7027027027027,0.49489795918367346,0.48466257668711654,0.4,0.17500000000000004,0.28837209302325584,1
1699,True,336730380,1190729923,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.125,0.4775767112509835,0.309462915601023,0.5909090909090908,0.045454545454545414,0.3339587242026266,1.0,0,0,55.55555555555556,0.7357594936708861,0.375,0.47619047619047616,0.2857142857142857,0.37640449438202245,1,0,0,55.90551181102362,0.7357594936708861,0.3716012084592145,0.5714285714285714,0.2857142857142857,0.38243626062322944,1,0,0,36.0,0.8347107438016529,0.5932203389830508,0.6666666666666667,0.4285714285714286,0.5697674418604651,1,0,0,61.666666666666664,0.8347107438016529,0.5,0.5714285714285714,0.2857142857142857,0.47333333333333333,1
1700,True,336730380,1226880130,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.041666666666664,0.3386295928500497,0.20470588235294118,0.4571428571428572,0.05714285714285716,0.20784313725490197,0.6,0,0,53.03030303030303,0.4784601283226398,0.2704714640198511,0.4411764705882353,0.20588235294117652,0.311804008908686,1,0,0,52.94117647058823,0.4784601283226398,0.2704714640198511,0.4117647058823529,0.20588235294117652,0.31614349775784756,1,0,0,38.0,0.5422885572139303,0.6206896551724138,0.5294117647058824,0.2941176470588235,0.47058823529411764,1,0,0,48.38709677419355,0.5422885572139303,0.5316455696202531,0.4411764705882353,0.20588235294117652,0.38144329896907214,1
1701,True,336730380,1172914744,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.205607476635514,0.5305418719211823,0.3368146214099217,0.5333333333333333,0.06666666666666665,0.4492307692307692,0.6,0,0,53.84615384615385,0.5922330097087378,0.3763440860215054,0.5,0.2857142857142857,0.5954773869346733,1,0,0,53.763440860215056,0.5922330097087378,0.3726541554959786,0.5,0.2857142857142857,0.6025316455696202,1,0,0,36.0,0.650887573964497,0.5932203389830508,0.6071428571428572,0.3571428571428571,0.48936170212765956,1,60,68,67.05882352941177,0.650887573964497,0.5921052631578947,0.5,0.2857142857142857,0.5193370165745856,1
1702,True,336730380,1193132930,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,38.0,0.40784463061690784,0.28,0.36111111111111116,0.0,0.4273255813953488,0.75,0,0,0.0,0.4926739926739927,0.30279898218829515,0.37142857142857144,0.11428571428571432,0.5275229357798165,1,0,0,0.0,0.4926739926739927,0.29620253164556964,0.34285714285714286,0.11428571428571432,0.5310344827586206,1,0,0,36.0,0.4528301886792453,0.46875,0.5142857142857142,0.19999999999999996,0.4230769230769231,1,0,0,47.5609756097561,0.4528301886792453,0.5414012738853503,0.4,0.1428571428571429,0.39893617021276595,1
1703,True,336730380,1311572041,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.794392523364486,0.36531365313653136,0.21904761904761905,0.5,0.0714285714285714,0.1996124031007752,1.0,0,0,43.037974683544306,0.498567335243553,0.22195704057279236,0.5185185185185186,0.18518518518518523,0.22518518518518518,1,0,0,43.20987654320987,0.498567335243553,0.22488038277511962,0.4444444444444444,0.14814814814814814,0.2288261515601783,1,0,0,36.0,0.6114285714285714,0.6491228070175439,0.6666666666666667,0.2222222222222222,0.3893129770992366,1,0,0,46.59090909090909,0.6114285714285714,0.5714285714285714,0.5185185185185186,0.14814814814814814,0.28063241106719367,1
1704,True,336730380,1394011598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.532710280373834,0.5652173913043478,0.27680798004987534,0.48484848484848486,0.06060606060606055,0.33465608465608465,0.75,0,0,38.297872340425535,0.5362462760675273,0.28,0.46875,0.28125,0.43333333333333335,1,0,0,38.541666666666664,0.5362462760675273,0.2832080200501253,0.40625,0.28125,0.43847874720357943,1,0,0,36.0,0.5333333333333333,0.5161290322580645,0.5625,0.3125,0.4077669902912621,1,0,0,49.473684210526315,0.5333333333333333,0.5714285714285714,0.4375,0.25,0.35858585858585856,1
1705,True,336730380,1462536484,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,38.46153846153846,0.540253164556962,0.25183374083129584,0.4838709677419355,0.0,0.3404539385847797,0.75,0,0,0.0,0.5037523452157598,0.32987012987012987,0.48275862068965514,0.2068965517241379,0.453125,1,0,0,0.0,0.5037523452157598,0.31958762886597936,0.5172413793103448,0.2068965517241379,0.4584269662921348,1,0,0,36.0,0.5434782608695652,0.40298507462686567,0.6206896551724138,0.27586206896551724,0.4117647058823529,1,0,0,47.36842105263158,0.5434782608695652,0.5512820512820513,0.48275862068965514,0.2068965517241379,0.3709677419354839,1
1706,True,336730380,1708151736,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,57.69230769230769,0.6514875531268974,0.4222222222222222,0.40740740740740744,0.07407407407407407,0.483974358974359,0.75,0,0,58.108108108108105,0.7355704697986577,0.4222222222222222,0.48,0.31999999999999995,0.6091370558375635,1,0,0,57.89473684210526,0.7355704697986577,0.4222222222222222,0.56,0.31999999999999995,0.6163682864450127,1,0,0,36.0,0.8014705882352942,0.5161290322580645,0.56,0.4,0.5483870967741935,1,68,79,76.7123287671233,0.8014705882352942,0.5714285714285714,0.52,0.31999999999999995,0.5561797752808989,1
1707,True,336730380,1568310844,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,80,90,87.87878787878788,0.850592885375494,0.6786885245901639,0.8571428571428572,0.4285714285714286,0.8091451292246521,1.0,90,93,90.9090909090909,0.9372881355932203,0.7594501718213058,0.8947368421052632,0.8421052631578947,0.9101796407185628,1,90,93,91.17647058823529,0.9372881355932203,0.7594501718213058,0.9473684210526316,0.8421052631578947,0.9129129129129129,1,38,36,36.0,0.9565217391304348,0.7735849056603774,0.9473684210526316,0.8947368421052632,0.8717948717948718,1,94,97,96.875,0.9565217391304348,0.6923076923076923,0.8421052631578947,0.8421052631578947,0.8543046357615894,1
1708,True,336730380,1615276909,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,35.84905660377359,0.48213478064224335,0.2278177458033573,0.4545454545454546,0.0,0.26864035087719296,0.75,0,0,0.0,0.4342857142857143,0.27680798004987534,0.4516129032258065,0.16129032258064513,0.3397548161120841,1,0,0,0.0,0.4342857142857143,0.2704714640198511,0.4838709677419355,0.16129032258064513,0.3456140350877193,1,0,0,36.0,0.475,0.42424242424242425,0.5806451612903225,0.22580645161290325,0.34545454545454546,1,0,0,45.26315789473684,0.475,0.5316455696202531,0.4516129032258065,0.16129032258064513,0.30660377358490565,1
1709,True,336730380,1616867256,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.325581395348834,0.44756838905775076,0.30279898218829515,0.7894736842105263,0.0,0.2900763358778626,1.0,0,0,52.38095238095238,0.6718027734976888,0.3111111111111111,0.6111111111111112,0.16666666666666663,0.3157894736842105,1,0,0,52.34375,0.6718027734976888,0.30532212885154064,0.7222222222222222,0.16666666666666663,0.3136645962732919,1,0,0,36.0,0.7049180327868853,0.4098360655737705,0.5555555555555556,0.33333333333333337,0.5466666666666666,1,0,0,0.0,0.7049180327868853,0.4,0.6666666666666667,0.16666666666666663,0.2896551724137931,1
1710,True,335698964,374730381,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.06122448979592,0.6860581745235708,0.32642487046632124,0.7142857142857143,0.04761904761904767,0.32491582491582494,0.6,0,0,56.81818181818182,0.7699836867862969,0.4249201277955272,0.85,0.19999999999999996,0.3220779220779221,1,0,0,56.52173913043478,0.7699836867862969,0.42394822006472493,0.85,0.19999999999999996,0.328125,1,0,0,33.0,0.8,0.5094339622641509,0.6,0.6,0.569620253164557,1,0,0,35.80246913580247,0.8,0.37681159420289856,0.75,0.19999999999999996,0.2875816993464052,1
1711,True,335698964,445397793,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.4587696335078534,0.3438320209973753,0.7272727272727273,0.045454545454545414,0.37037037037037035,0.6,0,0,50.0,0.7282913165266106,0.38005390835579517,0.7142857142857143,0.33333333333333337,0.4155844155844156,1,0,0,50.0,0.7282913165266106,0.3763440860215054,0.7142857142857143,0.33333333333333337,0.4166666666666667,1,33,33,33.0,0.864,0.6610169491525424,0.7142857142857143,0.6190476190476191,0.7088607594936709,1,0,0,65.57377049180329,0.864,0.5096774193548387,0.6666666666666667,0.33333333333333337,0.46153846153846156,1
1712,True,335698964,469792011,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.57471264367816,0.45584905660377356,0.28967254408060455,0.7142857142857143,0.04761904761904767,0.27441077441077444,0.75,0,0,44.067796610169495,0.6625386996904025,0.32212885154061627,0.6,0.09999999999999998,0.3038961038961039,1,0,0,44.067796610169495,0.6625386996904025,0.3202247191011236,0.5,0.09999999999999998,0.3072916666666667,1,0,0,33.0,0.7876106194690266,0.5185185185185185,0.6,0.4,0.569620253164557,1,0,0,45.23809523809524,0.7876106194690266,0.41333333333333333,0.5,0.09999999999999998,0.3202614379084967,1
1713,True,335698964,502479860,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.4548311076197958,0.29620253164556964,0.6666666666666667,0.0,0.25252525252525254,0.75,36,60,58.064516129032256,0.692063492063492,0.4078549848942598,0.7,0.25,0.32987012987012987,1,36,60,57.93650793650794,0.692063492063492,0.40853658536585363,0.6,0.25,0.3359375,1,32,32,33.0,0.8035714285714286,0.5384615384615384,0.6,0.4,0.5063291139240507,1,52,68,66.66666666666666,0.8035714285714286,0.4861111111111111,0.44999999999999996,0.25,0.3660130718954248,1
1714,True,335698964,508187158,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,49,69,68.18181818181819,0.828774062816616,0.5609756097560976,0.8695652173913043,0.3913043478260869,0.6776859504132231,0.6,65,80,78.57142857142857,0.9132492113564669,0.620253164556962,0.9090909090909091,0.7272727272727273,0.7792207792207793,1,65,79,78.125,0.9132492113564669,0.620253164556962,0.8636363636363636,0.7272727272727273,0.7786458333333334,1,33,33,33.0,0.8780487804878049,0.8148148148148148,0.9090909090909091,0.7727272727272727,0.7974683544303798,1,83,91,90.51724137931035,0.8780487804878049,0.746268656716418,0.8636363636363636,0.7272727272727273,0.7419354838709677,1
1715,True,335698964,634700157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,35.95505617977528,0.1858786374915407,0.13274336283185842,0.21794871794871795,0.038461538461538436,0.1272590361445783,0.3333333333333333,0,0,0.0,0.24194241512677267,0.11790393013100436,0.26027397260273977,0.06849315068493156,0.1487603305785124,1,0,0,0.0,0.4004329004329004,0.16363636363636364,0.40909090909090906,0.09090909090909094,0.18429003021148035,1,0,0,34.0,0.40086206896551724,0.42028985507246375,0.38636363636363635,0.13636363636363635,0.26666666666666666,1,0,0,36.666666666666664,0.40086206896551724,0.49044585987261147,0.36363636363636365,0.11363636363636365,0.18076923076923077,1
1716,True,335698964,634834812,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.98039215686274,0.44912703190848885,0.24574209245742093,0.6923076923076923,0.038461538461538436,0.23735955056179775,0.6,0,0,39.436619718309856,0.6461352657004831,0.257985257985258,0.64,0.12,0.24329896907216494,1,0,0,39.726027397260275,0.6461352657004831,0.2549019607843137,0.72,0.12,0.2463768115942029,1,0,0,33.0,0.6081081081081081,0.3611111111111111,0.6,0.24,0.38461538461538464,1,0,0,46.96969696969697,0.6081081081081081,0.4444444444444444,0.6799999999999999,0.16000000000000003,0.24468085106382978,1
1717,True,335698964,643356518,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.45054945054945,0.6365131578947368,0.3617021276595745,0.6428571428571428,0.1071428571428571,0.4187779433681073,0.6,0,0,61.111111111111114,0.7115869017632241,0.38005390835579517,0.6666666666666667,0.2962962962962963,0.5333333333333333,1,0,0,60.9375,0.7115869017632241,0.3726541554959786,0.5925925925925926,0.2962962962962963,0.5422885572139303,1,33,33,33.0,0.7077922077922078,0.6610169491525424,0.6296296296296297,0.40740740740740744,0.5473684210526316,1,47,63,61.42857142857143,0.7077922077922078,0.56,0.5925925925925926,0.37037037037037035,0.5411764705882353,1
1718,True,335698964,656145157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.6383855024711697,0.36533333333333334,0.6428571428571428,0.1071428571428571,0.4116766467065868,0.6,0,0,55.55555555555556,0.7103274559193955,0.3763440860215054,0.6666666666666667,0.2962962962962963,0.5210918114143921,1,0,0,55.357142857142854,0.7103274559193955,0.3726541554959786,0.5925925925925926,0.2962962962962963,0.53,1,33,33,33.0,0.7124183006535948,0.6896551724137931,0.6296296296296297,0.40740740740740744,0.5319148936170213,1,50,65,62.857142857142854,0.7124183006535948,0.5496688741721855,0.5925925925925926,0.37037037037037035,0.5325443786982249,1
1719,True,335698964,716322743,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,0.0,0.16873600651333198,0.10583153347732181,0.25609756097560976,0.024390243902439046,0.12078651685393259,0.3,0,0,0.0,0.22235387045813587,0.11546840958605664,0.25,0.0625,0.1431818181818182,1,0,0,0.0,0.3513853904282116,0.1583710407239819,0.37254901960784315,0.07843137254901966,0.17681159420289855,1,0,0,30.985915492957744,0.34831460674157305,0.4626865671641791,0.37254901960784315,0.13725490196078427,0.2619047619047619,1,0,0,36.666666666666664,0.34831460674157305,0.5096774193548387,0.3137254901960784,0.0980392156862745,0.1684981684981685,1
1720,True,335698964,774980032,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.55172413793103,0.3252720677146312,0.2132701421800948,0.5428571428571429,0.02857142857142858,0.22580645161290322,0.42857142857142855,0,0,0.0,0.48487394957983193,0.23373493975903614,0.5151515151515151,0.21212121212121215,0.30105263157894735,1,0,0,0.0,0.48487394957983193,0.2278177458033573,0.48484848484848486,0.21212121212121215,0.3059071729957806,1,0,0,33.0,0.535,0.6065573770491803,0.5757575757575757,0.36363636363636365,0.4230769230769231,1,0,0,42.22222222222222,0.535,0.581081081081081,0.5151515151515151,0.21212121212121215,0.2889908256880734,1
1721,True,335698964,775721328,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.943396226415096,0.3411314334325819,0.23671497584541062,0.5,0.03125,0.23345367027677497,0.42857142857142855,0,0,0.0,0.5170863309352518,0.23373493975903614,0.5806451612903225,0.22580645161290325,0.3057324840764331,1,0,0,0.0,0.5170863309352518,0.2397094430992736,0.5483870967741935,0.22580645161290325,0.30851063829787234,1,0,0,33.0,0.5631578947368421,0.6065573770491803,0.6129032258064516,0.3870967741935484,0.41904761904761906,1,0,0,43.333333333333336,0.5631578947368421,0.6137931034482759,0.5806451612903225,0.22580645161290325,0.29906542056074764,1
1722,True,335698964,775856472,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,43.07692307692308,0.2763113932509188,0.18244803695150116,0.4864864864864865,0.05405405405405406,0.17150170648464164,0.42857142857142855,0,0,0.0,0.39780521262002744,0.19069767441860466,0.4444444444444444,0.16666666666666663,0.22385861561119294,1,0,0,0.0,0.39780521262002744,0.18518518518518517,0.4444444444444444,0.16666666666666663,0.22451994091580502,1,0,0,34.0,0.46320346320346323,0.5806451612903226,0.5277777777777778,0.3055555555555556,0.3283582089552239,1,0,0,41.111111111111114,0.46320346320346323,0.6027397260273972,0.4444444444444444,0.16666666666666663,0.23655913978494625,1
1723,True,335698964,816959686,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.48837209302326,0.4858156028368794,0.3368146214099217,0.6190476190476191,0.04761904761904767,0.32996632996632996,0.75,0,0,50.0,0.7311046511627907,0.39509536784741145,0.55,0.25,0.37662337662337664,1,0,0,51.666666666666664,0.7311046511627907,0.39509536784741145,0.55,0.25,0.3776041666666667,1,33,33,33.0,0.8512396694214877,0.5555555555555556,0.75,0.4,0.6097560975609756,1,0,0,61.29032258064516,0.8512396694214877,0.4625,0.6,0.30000000000000004,0.4117647058823529,1
1724,True,335698964,823236466,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.61290322580645,0.4599236641221374,0.30279898218829515,0.6666666666666667,0.09523809523809523,0.28885630498533726,0.75,0,0,46.15384615384615,0.6835278858625162,0.3333333333333333,0.55,0.25,0.3147751605995717,1,0,0,47.76119402985075,0.6835278858625162,0.3333333333333333,0.6,0.25,0.3204301075268817,1,0,0,33.0,0.6917293233082706,0.5076923076923077,0.8,0.35,0.5161290322580645,1,0,0,52.17391304347826,0.6917293233082706,0.4810126582278481,0.6,0.25,0.3522727272727273,1
1725,True,335698964,823250898,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.17391304347826,0.4677524429967427,0.32642487046632124,0.6666666666666667,0.09523809523809523,0.30709876543209874,0.75,0,0,46.03174603174603,0.695364238410596,0.3333333333333333,0.55,0.19999999999999996,0.3202614379084967,1,0,0,47.69230769230769,0.695364238410596,0.32987012987012987,0.6,0.19999999999999996,0.32603938730853393,1,0,0,33.0,0.7045454545454546,0.5555555555555556,0.8,0.35,0.5217391304347826,1,0,0,52.17391304347826,0.7045454545454546,0.4810126582278481,0.6,0.25,0.3563218390804598,1
1726,True,335698964,823288289,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.13636363636363,0.6784059314179796,0.35809018567639256,0.4,0.0,0.3692077727952167,0.75,0,0,60.317460317460316,0.7604456824512534,0.3726541554959786,0.47619047619047616,0.1428571428571429,0.42764578833693306,1,0,0,60.15625,0.7604456824512534,0.3689839572192513,0.47619047619047616,0.1428571428571429,0.4326086956521739,1,0,0,33.0,0.7272727272727273,0.6610169491525424,0.7142857142857143,0.38095238095238093,0.53125,1,46,65,63.492063492063494,0.7272727272727273,0.5,0.5714285714285714,0.2857142857142857,0.4745762711864407,1
1727,True,335698964,878397624,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,45.205479452054796,0.5285266457680251,0.27680798004987534,0.47619047619047616,0.023809523809523836,0.34541577825159914,0.42857142857142855,0,0,54.09836065573771,0.550519357884797,0.30279898218829515,0.475,0.30000000000000004,0.4450084602368866,1,0,0,55.55555555555556,0.550519357884797,0.30279898218829515,0.475,0.30000000000000004,0.44821731748726656,1,33,33,33.0,0.5076923076923077,0.53125,0.4,0.35,0.46226415094339623,1,0,0,60.869565217391305,0.5076923076923077,0.56,0.5,0.30000000000000004,0.40930232558139534,1
1728,True,335698964,1190729923,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.84615384615385,0.7144329896907217,0.3544973544973545,0.7727272727272727,0.045454545454545414,0.4225589225589226,0.75,0,0,60.317460317460316,0.8213716108452951,0.4392523364485981,0.7619047619047619,0.23809523809523814,0.5272727272727272,1,0,0,59.84251968503937,0.8213716108452951,0.44126984126984126,0.6190476190476191,0.23809523809523814,0.5338541666666666,1,33,33,33.0,0.8583333333333333,0.6551724137931034,0.8571428571428572,0.4285714285714286,0.6511627906976745,1,69,82,80.7017543859649,0.8583333333333333,0.4805194805194805,0.5238095238095238,0.2857142857142857,0.5490196078431373,1
1729,True,335698964,1226880130,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.12280701754386,0.45941176470588235,0.2397094430992736,0.5714285714285714,0.05714285714285716,0.32679738562091504,0.5,0,0,52.63157894736842,0.532347504621072,0.3128205128205128,0.5588235294117647,0.23529411764705888,0.5144766146993318,1,0,0,52.54237288135593,0.532347504621072,0.3161953727506427,0.5588235294117647,0.23529411764705888,0.5201793721973094,1,0,0,34.0,0.5472636815920398,0.6065573770491803,0.5294117647058824,0.4117647058823529,0.49019607843137253,1,40,50,50.0,0.5472636815920398,0.708029197080292,0.5588235294117647,0.2941176470588235,0.4845360824742268,1
1730,True,335698964,1172914744,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.943396226415096,0.3830703012912482,0.24574209245742093,0.6,0.06666666666666665,0.28,0.5,0,0,35.36585365853658,0.6078224101479915,0.28,0.6428571428571428,0.2142857142857143,0.34673366834170855,1,0,0,35.71428571428571,0.6078224101479915,0.28,0.6071428571428572,0.2142857142857143,0.3493670886075949,1,33,33,33.0,0.6568047337278107,0.5555555555555556,0.6071428571428572,0.3928571428571429,0.43617021276595747,1,0,0,50.0,0.6568047337278107,0.5194805194805194,0.6428571428571428,0.2142857142857143,0.35359116022099446,1
1731,True,335698964,1193132930,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.152542372881356,0.2910641453466815,0.19347319347319347,0.38888888888888884,0.02777777777777779,0.25872093023255816,0.6,0,0,0.0,0.5022421524663677,0.21904761904761905,0.37142857142857144,0.11428571428571432,0.28440366972477066,1,0,0,0.0,0.5022421524663677,0.21904761904761905,0.4,0.11428571428571432,0.28735632183908044,1,0,0,33.0,0.46445497630331756,0.48484848484848486,0.5142857142857142,0.2857142857142857,0.40384615384615385,1,0,0,40.25974025974026,0.46445497630331756,0.49044585987261147,0.4571428571428572,0.1428571428571429,0.26063829787234044,1
1732,True,335698964,1311572041,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.12280701754386,0.48530331457160725,0.2397094430992736,0.6071428571428572,0.0357142857142857,0.2364341085271318,0.75,0,0,37.142857142857146,0.5459770114942529,0.26108374384236455,0.5925925925925926,0.14814814814814814,0.2903703703703704,1,0,0,37.5,0.5459770114942529,0.2641975308641975,0.5925925925925926,0.14814814814814814,0.29420505200594355,1,0,0,33.0,0.5988700564971752,0.6065573770491803,0.6296296296296297,0.33333333333333337,0.3893129770992366,1,0,0,43.373493975903614,0.5988700564971752,0.56,0.5925925925925926,0.2222222222222222,0.308300395256917,1
1733,True,335698964,1394011598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.42857142857143,0.39429444727457974,0.23373493975903614,0.5454545454545454,0.030303030303030276,0.2261904761904762,0.6,0,0,36.470588235294116,0.5441319107662463,0.24574209245742093,0.53125,0.21875,0.28444444444444444,1,0,0,36.7816091954023,0.5441319107662463,0.25183374083129584,0.53125,0.21875,0.28859060402684567,1,33,33,33.0,0.5228426395939086,0.53125,0.5,0.25,0.3592233009708738,1,0,0,36.666666666666664,0.5228426395939086,0.5294117647058824,0.53125,0.21875,0.29797979797979796,1
1734,True,335698964,1462536484,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.540983606557376,0.38782523318605794,0.1990632318501171,0.4838709677419355,0.032258064516129004,0.22963951935914553,0.6,0,0,0.0,0.5259259259259259,0.2549019607843137,0.5172413793103448,0.2068965517241379,0.2857142857142857,1,0,0,0.0,0.5259259259259259,0.25183374083129584,0.48275862068965514,0.2068965517241379,0.29213483146067415,1,0,0,33.0,0.5405405405405406,0.42028985507246375,0.5172413793103448,0.27586206896551724,0.37254901960784315,1,0,0,37.77777777777778,0.5405405405405406,0.5194805194805194,0.48275862068965514,0.2068965517241379,0.3064516129032258,1
1735,True,335698964,1708151736,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.57281553398058,0.41765704584040747,0.29949238578680204,0.5185185185185186,0.03703703703703709,0.29967948717948717,0.6,0,0,43.07692307692308,0.6872635561160151,0.32642487046632124,0.64,0.24,0.3604060913705584,1,0,0,43.28358208955224,0.6872635561160151,0.31958762886597936,0.64,0.24,0.36828644501278773,1,33,33,33.0,0.7956204379562044,0.53125,0.6799999999999999,0.4,0.4838709677419355,1,0,0,57.35294117647059,0.7956204379562044,0.5096774193548387,0.64,0.24,0.38202247191011235,1
1736,True,335698964,1568310844,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.64835164835165,0.4753643303261624,0.35809018567639256,0.5238095238095238,0.0,0.3720538720538721,0.75,0,0,50.87719298245614,0.7292576419213974,0.36533333333333334,0.55,0.25,0.412987012987013,1,0,0,50.847457627118644,0.7292576419213974,0.3617021276595745,0.55,0.25,0.4166666666666667,1,33,33,33.0,0.8677685950413223,0.6842105263157895,0.65,0.5,0.6962025316455697,1,0,0,66.10169491525423,0.8677685950413223,0.49044585987261147,0.55,0.25,0.477124183006536,1
